,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,8,17,344480092337,15146905895,1,1,"(0.6639548540115356, 0.2582100033760071)","(0.600080132484436, 0.2387666404247284)",1,1,2.690292358398437,2.62396240234375,"(-17.175556182861328, -16.36741828918457, 660.2156982421875)","(43.06401824951172, -11.808462142944336, 657.20263671875)","(57.08707809448242, 153.39022827148438, 45.187713623046875)","(34.95215606689453, 156.95169067382812, 46.48398208618164)",POINT (0.6320174932479858 0.2484883219003677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480109003,15146922561,1,1,"(0.6466803550720215, 0.24210971593856812)","(0.5861502289772034, 0.2273501753807068)",1,1,2.6781005859375,2.619979858398437,"(-17.215417861938477, -16.373109817504883, 660.429931640625)","(43.05294418334961, -11.795095443725586, 657.540771484375)","(51.10082244873047, 156.33934020996094, 46.2610969543457)","(30.124923706054688, 159.04287719726562, 47.24506378173828)",POINT (0.6164152920246124 0.2347299456596374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480125676,15146939233,1,1,"(0.6735900640487671, 0.2515011429786682)","(0.5984381437301636, 0.23619447648525238)",1,1,2.693145751953125,2.6499176025390625,"(-17.30518913269043, -16.380420684814453, 660.136474609375)","(42.957035064697266, -11.788125991821289, 657.5528564453125)","(60.426029205322266, 154.6190948486328, 45.635005950927734)","(34.383140563964844, 157.42283630371094, 46.655479431152344)",POINT (0.6360141038894653 0.2438478097319603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480142342,15146955899,1,1,"(0.6778736114501953, 0.2794833481311798)","(0.6148982644081116, 0.21474242210388184)",1,1,2.689682006835937,2.610260009765625,"(-17.37421417236328, -16.383363723754883, 660.0365600585938)","(42.86162567138672, -11.779176712036133, 657.180419921875)","(61.91044616699219, 149.4935760498047, 43.769405364990234)","(40.08717727661133, 161.3522491455078, 48.08563232421875)",POINT (0.6463859379291534 0.2471128851175308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480159009,15146972566,1,1,"(0.6562060117721558, 0.27764204144477844)","(0.5954713225364685, 0.21436120569705963)",1,1,2.68109130859375,2.639190673828125,"(-17.422361373901367, -16.403053283691406, 660.3229370117188)","(42.843162536621094, -11.780145645141602, 657.54345703125)","(54.401832580566406, 149.83084106445312, 43.89217758178711)","(33.35502243041992, 161.4220733642578, 48.11104965209961)",POINT (0.6258386671543121 0.246001623570919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480175676,15146989233,1,1,"(0.6645347476005554, 0.2549460530281067)","(0.5944178104400635, 0.22478406131267548)",1,1,2.68084716796875,2.634429931640625,"(-17.491947174072266, -16.41078758239746, 660.2952880859375)","(42.77053451538086, -11.771688461303711, 657.60107421875)","(57.28804397583008, 153.98809814453125, 45.40528869628906)","(32.98994827270508, 159.5128936767578, 47.41619873046875)",POINT (0.6294762790203094 0.2398650571703911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480192343,15147005899,1,1,"(0.6724453568458557, 0.2855527997016907)","(0.6066563725471497, 0.22245852649211884)",1,1,2.703155517578125,2.634185791015625,"(-17.56484031677246, -16.414569854736328, 660.1465454101562)","(42.66343688964844, -11.766687393188477, 657.3017578125)","(60.02935028076172, 148.38180541992188, 43.36481475830078)","(37.23106384277344, 159.93890380859375, 47.57114028930664)",POINT (0.6395508646965027 0.2540056630969048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480209011,15147022566,1,1,"(0.6661410927772522, 0.2966706454753876)","(0.6011448502540588, 0.209194153547287)",1,1,2.68780517578125,2.6254425048828125,"(-17.619667053222656, -16.420997619628906, 660.19140625)","(42.62548065185547, -11.759416580200195, 657.5222778320312)","(57.84468460083008, 146.34536743164062, 42.62352752685547)","(35.32112503051758, 162.3685302734375, 48.45553207397461)",POINT (0.6336429715156555 0.2529323995113373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,8,17,344480225678,15147039233,1,1,"(0.6150389313697815, 0.2291843295097351)","(0.5543451309204102, 0.18052442371845245)",1,1,2.6788330078125,2.6364288330078125,"(-17.80573272705078, -16.413156509399414, 660.5675048828125)","(42.4356689453125, -11.6918306350708, 657.4989013671875)","(40.13591766357422, 158.7069091796875, 47.12278747558594)","(19.103294372558594, 167.6199951171875, 50.36692428588867)",POINT (0.5846920311450958 0.2048543766140938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480242345,15147055899,1,1,"(0.5673385858535767, 0.19254334270954132)","(0.5207975506782532, 0.20494681596755981)",1,1,2.68682861328125,2.647552490234375,"(-18.020845413208008, -16.398727416992188, 660.6280517578125)","(42.17726516723633, -11.623979568481445, 657.4373779296875)","(23.606016159057617, 165.4185028076172, 49.565555572509766)","(7.477848529815674, 163.14651489257812, 48.738704681396484)",POINT (0.5440680682659149 0.1987450793385506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480259018,15147072572,1,1,"(0.5565065145492554, 0.21000218391418457)","(0.5089399814605713, 0.1915665864944458)",1,1,2.6858062744140625,2.6486053466796875,"(-18.098064422607422, -16.410667419433594, 660.7926025390625)","(42.11275863647461, -11.62966537475586, 658.0235595703125)","(19.85230255126953, 162.22052001953125, 48.40166473388672)","(3.3687644004821777, 165.59739685058594, 49.630733489990234)",POINT (0.5327232480049133 0.2007843852043152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480275686,15147089239,1,1,"(0.5461480617523193, 0.2047487050294876)","(0.5214411616325378, 0.18373514711856842)",1,1,2.721038818359375,2.650115966796875,"(-18.170207977294922, -16.41466522216797, 660.9575805664062)","(42.03695297241211, -11.632165908813477, 657.7923583984375)","(16.26270866394043, 163.18280029296875, 48.75192642211914)","(7.700883865356445, 167.03187561035156, 50.15289306640625)",POINT (0.5337946116924286 0.194241926074028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480292352,15147105905,1,1,"(0.5492053627967834, 0.1933039128780365)","(0.5013604164123535, 0.19331522285938263)",1,1,2.666488647460937,2.672027587890625,"(-18.23407745361328, -16.427711486816406, 660.9540405273438)","(41.99881362915039, -11.624138832092285, 657.532470703125)","(17.322179794311523, 165.27919006347656, 49.51484680175781)","(0.7421646118164062, 165.27711486816406, 49.51411056518555)",POINT (0.5252828896045685 0.1933095678687096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480309020,15147122572,1,1,"(0.5542603731155396, 0.20685498416423798)","(0.5057190656661987, 0.1732979118824005)",1,1,2.682723999023437,2.6374053955078125,"(-18.28835678100586, -16.422473907470703, 660.8301391601562)","(41.956634521484375, -11.623308181762695, 657.6095581054688)","(19.073930740356445, 162.7969970703125, 48.61148452758789)","(2.2525899410247803, 168.9436798095703, 50.848724365234375)",POINT (0.5299897193908691 0.1900764480233192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480325687,15147139239,1,1,"(0.5539849996566772, 0.21937105059623718)","(0.5027276277542114, 0.18980763852596283)",1,1,2.7002410888671875,2.650497436523437,"(-18.345224380493164, -16.417545318603516, 660.995849609375)","(41.920753479003906, -11.630353927612305, 658.0477294921875)","(18.978504180908203, 160.50439453125, 47.777099609375)","(1.2159547805786133, 165.91957092285156, 49.748043060302734)",POINT (0.5283563137054443 0.2045893445611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480342353,15147155905,1,1,"(0.557853639125824, 0.2236969769001007)","(0.5124204158782959, 0.17255772650241852)",1,1,2.71099853515625,2.6454010009765625,"(-18.392501831054688, -16.42656898498535, 661.041748046875)","(41.85227966308594, -11.636026382446289, 658.0323486328125)","(20.319122314453125, 159.71202087402344, 47.48866653442383)","(4.574867248535156, 169.07923889160156, 50.898128509521484)",POINT (0.5351370275020599 0.1981273517012596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480359021,15147172572,1,1,"(0.550203800201416, 0.1880762130022049)","(0.5098690986633301, 0.1769072264432907)",1,1,2.6794586181640625,2.6544342041015625,"(-18.450632095336914, -16.460887908935547, 661.0628051757812)","(41.80335235595703, -11.642147064208984, 657.701416015625)","(17.668182373046875, 166.23672485351562, 49.86345672607422)","(3.690720796585083, 168.28256225585938, 50.60808181762695)",POINT (0.530036449432373 0.1824917197227478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480375696,15147189247,1,1,"(0.5371403098106384, 0.17626963555812836)","(0.5150237083435059, 0.176230326294899)",1,1,2.680892944335937,2.66815185546875,"(-18.47622299194336, -16.481510162353516, 661.1580810546875)","(41.754119873046875, -11.650195121765137, 657.5869140625)","(13.141202926635742, 168.3993377685547, 50.65061569213867)","(5.476992607116699, 168.40655517578125, 50.653194427490234)",POINT (0.5260820090770721 0.1762499809265137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480392362,15147205913,1,1,"(0.5444720983505249, 0.1774919629096985)","(0.5127727389335632, 0.1617753952741623)",1,1,2.6928863525390625,2.6696929931640625,"(-18.535463333129883, -16.508712768554688, 660.8406372070312)","(41.69500732421875, -11.664592742919922, 658.2446899414062)","(15.681923866271973, 168.17544555664062, 50.56912612915039)","(4.696946144104004, 171.05426025390625, 51.6169548034668)",POINT (0.5286224186420441 0.1696336790919304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480409030,15147222580,1,1,"(0.4549446702003479, 0.17148959636688232)","(0.4213513731956482, 0.1463528424501419)",1,1,2.712982177734375,2.66448974609375,"(-18.815528869628906, -16.576908111572266, 661.259521484375)","(41.41523361206055, -11.705240249633789, 658.1095581054688)","(-15.342584609985352, 169.27493286132812, 50.96921920776367)","(-26.983901977539062, 173.87925720214844, 52.64508056640625)",POINT (0.438148021697998 0.1589212194085121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480425697,15147239247,1,1,"(0.4755404591560364, 0.20766723155975342)","(0.4196564257144928, 0.16464096307754517)",1,1,2.687286376953125,2.6809234619140625,"(-18.974674224853516, -16.594974517822266, 660.7188720703125)","(41.265872955322266, -11.719046592712402, 658.3695068359375)","(-8.205395698547363, 162.64820861816406, 48.55735778808594)","(-27.571260452270508, 170.52938842773438, 51.42585372924805)",POINT (0.4475984424352646 0.1861540973186493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480442364,15147255913,1,1,"(0.4464772641658783, 0.2134145200252533)","(0.40956124663352966, 0.1532004177570343)",1,1,2.692611694335937,2.665618896484375,"(-19.032779693603516, -16.61376190185547, 661.2467041015625)","(41.18710708618164, -11.72105598449707, 658.0660400390625)","(-18.2768611907959, 161.595458984375, 48.174224853515625)","(-31.069618225097656, 172.62498474121094, 52.18854522705078)",POINT (0.428019255399704 0.1833074688911438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480459031,15147272580,1,1,"(0.46613481640815735, 0.2081911414861679)","(0.4160882830619812, 0.14407646656036377)",1,1,2.693878173828125,2.6651763916015625,"(-19.10797882080078, -16.650043487548828, 661.09765625)","(41.115447998046875, -11.729464530944824, 657.978515625)","(-11.464799880981445, 162.55226135253906, 48.522377014160156)","(-28.807758331298828, 174.2962188720703, 52.79685974121094)",POINT (0.4411115497350693 0.1761338040232658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480475699,15147289247,1,1,"(0.46704602241516113, 0.224897101521492)","(0.40120333433151245, 0.13983546197414398)",1,1,2.6984405517578125,2.6600341796875,"(-19.176219940185547, -16.653478622436523, 661.0208740234375)","(41.06403350830078, -11.716636657714844, 658.4429321289062)","(-11.14903736114502, 159.4921875, 47.40866470336914)","(-33.96592712402344, 175.0730438232422, 53.07961654663086)",POINT (0.4341246783733368 0.182366281747818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480492365,15147305913,1,1,"(0.46480825543403625, 0.2393399029970169)","(0.41325485706329346, 0.178355872631073)",1,1,2.690826416015625,2.6560211181640625,"(-19.252552032470703, -16.645523071289062, 661.23388671875)","(40.969947814941406, -11.690041542053223, 658.1168212890625)","(-11.924507141113281, 156.84669494628906, 46.44573974609375)","(-29.78964614868164, 168.01722717285156, 50.51145935058594)",POINT (0.4390315562486649 0.208847887814045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,17,344480509033,15147322580,1,1,"(0.4636782705783844, 0.2148914933204651)","(0.42062947154045105, 0.16538415849208832)",1,1,2.682220458984375,2.64434814453125,"(-19.32698631286621, -16.684595108032227, 661.4232177734375)","(40.9008674621582, -11.694655418395996, 658.029541015625)","(-12.316080093383789, 161.32493591308594, 48.075706481933594)","(-27.234067916870117, 170.3932647705078, 51.376285552978516)",POINT (0.4421538710594177 0.1901378259062767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480525700,15147339247,1,1,"(0.46489131450653076, 0.19683179259300232)","(0.41647791862487793, 0.16146928071975708)",1,1,2.7010955810546875,2.6502838134765625,"(-19.360645294189453, -16.710926055908203, 661.3004760742188)","(40.85372543334961, -11.68613338470459, 658.42138671875)","(-11.895716667175293, 164.63294982910156, 49.27973556518555)","(-28.672733306884766, 171.11036682128906, 51.63726043701172)",POINT (0.4406846165657044 0.1791505366563797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,8,17,344480542367,15147355913,1,1,"(0.4611667990684509, 0.1909782737493515)","(0.4100624620914459, 0.16105027496814728)",1,1,2.691802978515625,2.6800994873046875,"(-19.376827239990234, -16.72817611694336, 661.0578002929688)","(40.81726837158203, -11.677229881286621, 658.5947875976562)","(-13.186402320861816, 165.7051544189453, 49.669960021972656)","(-30.89592170715332, 171.18710327148438, 51.66523742675781)",POINT (0.4356146305799484 0.1760142743587494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
