,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,20,36,174734575871,900779119,1,1,"(0.49908891320228577, 0.46903419494628906)","(0.4853850305080414, 0.48164454102516174)",1,1,2.7777252197265625,2.539337158203125,"(-59.374847412109375, -23.451995849609375, 634.5594482421875)","(3.468663215637207, -18.076257705688477, 638.5762939453125)","(-1.9344635009765625, 114.48944854736328, 31.028995513916016)","(-6.669487476348877, 112.18634033203125, 30.190711975097656)",POINT (0.4922369718551636 0.4753393679857254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734592539,900795786,1,1,"(0.5030676126480103, 0.45792147517204285)","(0.4880709648132324, 0.4945615828037262)",1,1,2.7594757080078125,2.545623779296875,"(-59.34968566894531, -23.4462833404541, 634.4735107421875)","(3.476288318634033, -18.073078155517578, 638.6210327148438)","(-0.5597008466720581, 116.51905059814453, 31.767669677734375)","(-5.741441249847412, 109.82721710205078, 29.332048416137695)",POINT (0.4955692887306213 0.4762415289878845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734609206,900812453,1,1,"(0.4993287920951843, 0.4640854299068451)","(0.48822221159935, 0.49322962760925293)",1,1,2.7521514892578125,2.531112670898437,"(-59.33747100830078, -23.455703735351562, 634.4081420898438)","(3.487942695617676, -18.089187622070312, 638.7337646484375)","(-1.8515832424163818, 115.3932876586914, 31.3579158782959)","(-5.689185619354248, 110.07048034667969, 29.420581817626953)",POINT (0.4937755018472672 0.478657528758049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734625873,900829119,1,1,"(0.5015348792076111, 0.4662981629371643)","(0.49218031764030457, 0.48181086778640747)",1,1,2.7583770751953125,2.54339599609375,"(-59.33588409423828, -23.46597671508789, 634.430908203125)","(3.498262405395508, -18.105960845947266, 638.8237915039062)","(-1.0893040895462036, 114.98918151855469, 31.210771560668945)","(-4.321541786193848, 112.15599060058594, 30.1795711517334)",POINT (0.4968575984239578 0.4740545153617859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734642540,900845786,1,1,"(0.5024102926254272, 0.4931581914424896)","(0.49017763137817383, 0.47628331184387207)",1,1,2.7769012451171875,2.5365447998046875,"(-59.33823776245117, -23.489566802978516, 634.4299926757812)","(3.5007452964782715, -18.15314292907715, 638.8237915039062)","(-0.7868365049362183, 110.08351135253906, 29.42537498474121)","(-5.013530254364014, 113.16549682617188, 30.54708480834961)",POINT (0.4962939620018005 0.4847207516431808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734659207,900862453,1,1,"(0.5014879107475281, 0.4956512749195099)","(0.4897249639034271, 0.47704175114631653)",1,1,2.7756500244140625,2.53228759765625,"(-59.34398651123047, -23.51970672607422, 634.4520263671875)","(3.4982798099517822, -18.206493377685547, 638.8240966796875)","(-1.1055519580841064, 109.6281967163086, 29.259620666503906)","(-5.169935703277588, 113.02698516845703, 30.496660232543945)",POINT (0.4956064373254776 0.4863465130329132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734675879,900879124,1,1,"(0.4987794756889343, 0.4781627953052521)","(0.4819242060184479, 0.46135178208351135)",1,1,2.7605438232421875,2.518661499023437,"(-59.36949920654297, -23.58666229248047, 634.674560546875)","(3.4791972637176514, -18.258819580078125, 638.712158203125)","(-2.0413825511932373, 112.8222427368164, 30.422130584716797)","(-7.865301609039307, 115.89252471923828, 31.53971290588379)",POINT (0.4903518408536911 0.4697572886943817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734692546,900895791,1,1,"(0.5011250972747803, 0.46673300862312317)","(0.47080492973327637, 0.4726249575614929)",1,1,2.77008056640625,2.527587890625,"(-59.40363311767578, -23.63864517211914, 634.803955078125)","(3.4553756713867188, -18.27558135986328, 638.6441650390625)","(-1.2308896780014038, 114.90972900390625, 31.181947708129883)","(-11.707289695739746, 113.83366394042969, 30.79022789001465)",POINT (0.4859650135040283 0.469678983092308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734709214,900912458,1,1,"(0.5018561482429504, 0.4675465226173401)","(0.4690793752670288, 0.4945562779903412)",1,1,2.753509521484375,2.5546417236328125,"(-59.44831085205078, -23.684335708618164, 634.9545288085938)","(3.436641216278076, -18.301713943481445, 638.8699951171875)","(-0.9783052206039429, 114.76116180419922, 31.12783432006836)","(-12.303518295288086, 109.82817840576172, 29.332408905029297)",POINT (0.4854677617549896 0.4810514003038406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,36,174734725880,900929124,1,1,"(0.5083048939704895, 0.47333434224128723)","(0.48230165243148804, 0.4823753535747528)",1,1,2.767425537109375,2.53778076171875,"(-59.52891540527344, -23.70354461669922, 635.2796020507812)","(3.3766233921051025, -18.31182861328125, 639.2766723632812)","(1.2498977184295654, 113.70408630371094, 30.743133544921875)","(-7.734877109527588, 112.05286407470703, 30.142141342163086)",POINT (0.4953032732009888 0.47785484790802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
