,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,1,8,7589443316,19473019585,1,1,"(0.50935298204422, 0.2895658016204834)","(0.46660932898521423, 0.301679402589798)",1,1,2.9690093994140625,3.1787109375,"(-11.35403060913086, 14.920831680297852, 650.9383544921875)","(48.08653259277344, 16.771324157714844, 651.3075561523438)","(1.612038016319275, 147.26698303222656, 42.9589958190918)","(-13.156975746154785, 145.0546112060547, 42.15374755859375)",POINT (0.4879811555147171 0.2956226021051407),,,,,,,,,,,1,1,
0,1,8,7589459983,19473036252,1,1,"(0.5108305215835571, 0.2748044431209564)","(0.4670305550098419, 0.28804340958595276)",1,1,2.9103240966796875,3.1634063720703125,"(-11.402105331420898, 14.925692558288574, 651.0885009765625)","(48.04561233520508, 16.774904251098633, 651.2424926757812)","(2.1225759983062744, 149.9629364013672, 43.940277099609375)","(-13.011434555053711, 147.5450439453125, 43.06017303466797)",POINT (0.4889305382966995 0.2814239263534546),,,,,,,,,,,1,1,
0,1,8,7589476650,19473052918,1,1,"(0.507690966129303, 0.28252172470092773)","(0.4707576036453247, 0.2892051339149475)",1,1,2.9322662353515625,3.157577514648437,"(-11.437641143798828, 14.918846130371094, 651.122802734375)","(48.00786590576172, 16.7850284576416, 651.153564453125)","(1.037765622138977, 148.55349731445312, 43.42723846435547)","(-11.723641395568848, 147.33285522460938, 42.98298645019531)",POINT (0.4892242848873138 0.2858634293079376),,,,,,,,,,,1,1,
0,1,8,7589493317,19473069585,1,1,"(0.512650191783905, 0.28933659195899963)","(0.47057223320007324, 0.29423922300338745)",1,1,2.9241943359375,3.16925048828125,"(-11.48234748840332, 14.903375625610352, 651.0392456054688)","(47.9864501953125, 16.782442092895508, 651.2159423828125)","(2.751300573348999, 147.30885314941406, 42.974220275878906)","(-11.78769302368164, 146.4134521484375, 42.648353576660156)",POINT (0.4916112124919891 0.2917879074811935),,,,,,,,,,,1,1,
0,1,8,7589509985,19473086252,1,1,"(0.5159189105033875, 0.2791823446750641)","(0.4707331359386444, 0.27893272042274475)",1,1,2.920745849609375,3.132781982421875,"(-11.513566970825195, 14.906901359558105, 650.8740234375)","(47.97373962402344, 16.791719436645508, 651.2048950195312)","(3.880734443664551, 149.1633758544922, 43.649253845214844)","(-11.732104301452637, 149.208984375, 43.66581726074219)",POINT (0.4933260232210159 0.2790575325489044),,,,,,,,,,,1,1,
0,1,8,7589526655,19473102922,1,1,"(0.5209587216377258, 0.2756243944168091)","(0.4652364253997803, 0.3025985658168793)",1,1,2.919036865234375,3.194793701171875,"(-11.528844833374023, 14.912483215332031, 650.8031005859375)","(47.969757080078125, 16.784576416015625, 651.1235961914062)","(5.622104167938232, 149.81320190429688, 43.88575744628906)","(-13.63133716583252, 144.88671875, 42.09264373779297)",POINT (0.493097573518753 0.2891114801168442),,,,,,,,,,,1,1,
0,1,8,7589543323,19473119589,1,1,"(0.5121488571166992, 0.29049190878868103)","(0.4674459397792816, 0.2924954295158386)",1,1,2.9762725830078125,3.1735992431640625,"(-11.538028717041016, 14.935800552368164, 650.7198486328125)","(47.96410369873047, 16.823015213012695, 651.0892333984375)","(2.5780715942382812, 147.0978546142578, 42.89745330810547)","(-12.867898941040039, 146.73191833496094, 42.764251708984375)",POINT (0.4897973984479904 0.2914936691522598),,,,,,,,,,,1,1,
0,1,8,7589559990,19473136256,1,1,"(0.5089103579521179, 0.25951671600341797)","(0.4701078534126282, 0.3012234568595886)",1,1,2.9454345703125,3.18218994140625,"(-11.549481391906738, 14.965635299682617, 650.68359375)","(47.96314239501953, 16.859966278076172, 651.11328125)","(1.459097981452942, 152.7550506591797, 44.95653533935547)","(-11.948141098022461, 145.13787841796875, 42.184051513671875)",POINT (0.489509105682373 0.2803700864315033),,,,,,,,,,,1,1,
0,1,8,7589576657,19473152922,1,1,"(0.5111833214759827, 0.2636933922767639)","(0.4626276195049286, 0.3258577883243561)",1,1,2.9368133544921875,3.1920928955078125,"(-11.567294120788574, 14.989821434020996, 650.6712646484375)","(47.95614242553711, 16.88113021850586, 651.1612548828125)","(2.2444756031036377, 151.99221801757812, 44.67887496948242)","(-14.532756805419922, 140.63873291015625, 40.54651641845703)",POINT (0.4869054704904556 0.29477559030056),,,,,,,,,,,1,1,
0,1,8,7589593324,19473169589,1,1,"(0.514336109161377, 0.26800626516342163)","(0.46455928683280945, 0.3336150348186493)",1,1,2.9374237060546875,3.218246459960937,"(-11.590478897094727, 15.001092910766602, 650.6824340820312)","(47.92906951904297, 16.889095306396484, 651.1300048828125)","(3.33383846282959, 151.2045440673828, 44.39217758178711)","(-13.865320205688477, 139.22198486328125, 40.03083801269531)",POINT (0.4894476979970932 0.3008106499910355),,,,,,,,,,,,1,
0,1,8,7589609992,19473186256,1,1,"(0.5151385068893433, 0.2827286124229431)","(0.463909387588501, 0.3136731684207916)",1,1,2.958480834960937,3.20196533203125,"(-11.626431465148926, 15.010972023010254, 650.762939453125)","(47.8879280090332, 16.887840270996094, 650.9940185546875)","(3.611076831817627, 148.51571655273438, 43.41351318359375)","(-14.089869499206543, 142.8640899658203, 41.35648727416992)",POINT (0.4895239472389221 0.2982008904218674),,,,,,,,,,,,1,
0,1,8,7589626658,19473202922,1,1,"(0.5161181688308716, 0.2818404734134674)","(0.4695526361465454, 0.2921396493911743)",1,1,2.9537353515625,3.1565399169921875,"(-11.671557426452637, 15.00633430480957, 650.8783569335938)","(47.83609390258789, 16.892498016357422, 650.9437255859375)","(3.949577569961548, 148.67791748046875, 43.4725341796875)","(-12.139997482299805, 146.7969207763672, 42.78789138793945)",POINT (0.4928354024887085 0.2869900614023209),,,,,,,,,,,1,1,
0,1,8,7589643326,19473219589,1,1,"(0.5084342956542969, 0.29551416635513306)","(0.47451621294021606, 0.31304502487182617)",1,1,2.9924774169921875,3.177825927734375,"(-11.713748931884766, 14.973594665527344, 650.7591552734375)","(47.8092041015625, 16.901668548583984, 651.099853515625)","(1.2945975065231323, 146.1805877685547, 42.56360626220703)","(-10.424956321716309, 142.9788360595703, 41.3982048034668)",POINT (0.4914752542972565 0.3042795956134796),,,,,,,,,,,,1,
0,1,8,7589659999,19473236262,1,1,"(0.5135294198989868, 0.27725547552108765)","(0.4703350067138672, 0.32360976934432983)",1,1,2.9687652587890625,3.2083740234375,"(-11.762351036071777, 14.941076278686523, 650.734375)","(47.766143798828125, 16.891765594482422, 651.22412109375)","(3.0550856590270996, 149.5153045654297, 43.77733612060547)","(-11.869653701782227, 141.04930114746094, 40.69595718383789)",POINT (0.491932213306427 0.3004326224327087),,,,,,,,,,,,1,
0,1,8,7589676666,19473252928,1,1,"(0.5141057968139648, 0.25705501437187195)","(0.46756669878959656, 0.3069850504398346)",1,1,2.9444732666015625,3.186798095703125,"(-11.803703308105469, 14.922523498535156, 650.839111328125)","(47.72727966308594, 16.875329971313477, 651.3009033203125)","(3.254265546798706, 153.2046661376953, 45.12010192871094)","(-12.826170921325684, 144.08560180664062, 41.80105972290039)",POINT (0.4908362478017807 0.2820200324058533),,,,,,,,,,,1,1,
0,1,8,7589693333,19473269595,1,1,"(0.5156564712524414, 0.29014095664024353)","(0.4622754752635956, 0.32546207308769226)",1,1,2.9494781494140625,3.1792755126953125,"(-11.835382461547852, 14.914534568786621, 651.0023193359375)","(47.69491958618164, 16.855567932128906, 651.3173828125)","(3.790048122406006, 147.1619415283203, 42.9207763671875)","(-14.65442943572998, 140.71099853515625, 40.57284164428711)",POINT (0.4889659732580185 0.3078015148639679),,,,,,,,,,,,1,
