,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,7,6,274447982067,2777499015,1,1,"(0.43340858817100525, 0.2925025522708893)","(0.5286339521408081, 0.3248651325702667)",1,1,2.4786834716796875,2.56085205078125,"(-107.80834197998047, -51.48300552368164, 678.978759765625)","(-40.699073791503906, -47.114906311035156, 674.510986328125)","(-22.805633544921875, 147.10882568359375, 42.90143966674805)","(10.193441390991211, 141.18093872070312, 40.74386215209961)",POINT (0.4810212701559067 0.308683842420578),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274447998735,2777515682,1,1,"(0.43785327672958374, 0.3076338768005371)","(0.5250900387763977, 0.36441999673843384)",1,1,2.5129852294921875,2.632797241210937,"(-107.99762725830078, -51.489463806152344, 679.1011352539062)","(-40.84149169921875, -47.08128356933594, 674.3041381835938)","(-21.265396118164062, 144.3372039794922, 41.892662048339844)","(8.965361595153809, 133.93560791015625, 38.106773376464844)",POINT (0.4814716577529907 0.3360269367694855),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448015401,2777532348,1,1,"(0.45079824328422546, 0.3277846574783325)","(0.5246419906616211, 0.42158523201942444)",1,1,2.538299560546875,2.7408599853515625,"(-108.14470672607422, -51.486366271972656, 678.8214111328125)","(-41.020263671875, -47.07960510253906, 674.470947265625)","(-16.77948760986328, 140.64613342285156, 40.54924774169922)","(8.810090065002441, 123.46456146240234, 34.29570007324219)",POINT (0.4877201169729233 0.3746849447488785),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,6,274448032069,2777549015,1,1,"(0.4441949725151062, 0.30381911993026733)","(0.5389963388442993, 0.28585588932037354)",1,1,2.502792358398437,2.5071258544921875,"(-108.29341125488281, -51.547630310058594, 678.5070190429688)","(-41.18185806274414, -47.1136474609375, 674.286376953125)","(-19.067764282226562, 145.0359649658203, 42.146976470947266)","(13.784385681152344, 148.3262939453125, 43.344581604003906)",POINT (0.4915956556797028 0.2948375046253204),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,6,274448048736,2777565682,1,1,"(0.43765589594841003, 0.27045220136642456)","(0.528342604637146, 0.4019329845905304)",1,1,2.4287109375,2.713714599609375,"(-108.50265502929688, -51.63935089111328, 678.5135498046875)","(-41.38274383544922, -47.19401550292969, 674.3760986328125)","(-21.333782196044922, 151.1478271484375, 44.37149429321289)","(10.092475891113281, 127.06431579589844, 35.60585403442383)",POINT (0.482999250292778 0.3361925929784775),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448065403,2777582348,1,1,"(0.4437347948551178, 0.2991234362125397)","(0.5256678462028503, 0.376423180103302)",1,1,2.458831787109375,2.6824188232421875,"(-108.68690490722656, -51.71781539916992, 678.2401123046875)","(-41.56536102294922, -47.247737884521484, 674.0994262695312)","(-19.22722625732422, 145.8960723876953, 42.460025787353516)","(9.165574073791504, 131.73695373535156, 37.306575775146484)",POINT (0.4847013205289841 0.3377733081579208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448082070,2777599015,1,1,"(0.4437665641307831, 0.3058337867259979)","(0.5259023308753967, 0.41994285583496094)",1,1,2.4962921142578125,2.747100830078125,"(-108.92562866210938, -51.866676330566406, 678.2618408203125)","(-41.79467010498047, -47.332881927490234, 674.22216796875)","(-19.216218948364258, 144.66693115234375, 42.012672424316406)","(9.246840476989746, 123.76541900634766, 34.40513610839844)",POINT (0.4848344475030899 0.3628883212804794),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448098738,2777615682,1,1,"(0.43975868821144104, 0.2964111566543579)","(0.5225381255149841, 0.3821468651294708)",1,1,2.4591217041015625,2.688217163085937,"(-109.13080596923828, -52.010986328125, 678.0357666015625)","(-42.029014587402344, -47.467525482177734, 674.104248046875)","(-20.60508918762207, 146.3928985595703, 42.64083480834961)","(8.081003189086914, 130.6885528564453, 36.92499923706055)",POINT (0.4811484068632126 0.3392790108919144),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448115406,2777632350,1,1,"(0.4402630925178528, 0.3144843578338623)","(0.5294399261474609, 0.3924329876899719)",1,1,2.4813385009765625,2.7004852294921875,"(-109.35197448730469, -52.183448791503906, 677.9136962890625)","(-42.275909423828125, -47.63096618652344, 674.27490234375)","(-20.43029022216797, 143.0823974609375, 41.43593215942383)","(10.472718238830566, 128.80442810058594, 36.23920440673828)",POINT (0.4848515093326569 0.3534586727619171),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,7,6,274448132072,2777649015,1,1,"(0.43510159850120544, 0.269566148519516)","(0.5238044857978821, 0.4181024432182312)",1,1,2.4013214111328125,2.7261505126953125,"(-109.58586883544922, -52.38883972167969, 677.9556884765625)","(-42.47923278808594, -47.75252151489258, 674.0208129882812)","(-22.218942642211914, 151.3101043701172, 44.43059539794922)","(8.519844055175781, 124.10252380371094, 34.527870178222656)",POINT (0.4794530421495438 0.3438342958688736),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
