,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,9,15,179219150123,5385219842,1,1,"(0.4121679365634918, 0.32240191102027893)","(0.4419524669647217, 0.29532432556152344)",1,1,3.144866943359375,3.2711639404296875,"(-30.761714935302734, -23.459627151489258, 707.1217651367188)","(37.727874755859375, -22.783004760742188, 706.3268432617188)","(-31.96786117553711, 141.26988220214844, 40.776275634765625)","(-21.676538467407227, 146.21527099609375, 42.57622146606445)",POINT (0.4270602017641068 0.3088631182909012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219166789,5385236508,1,1,"(0.4213698208332062, 0.36281514167785645)","(0.43626025319099426, 0.31743696331977844)",1,1,3.235137939453125,3.3112030029296875,"(-30.778846740722656, -23.4581298828125, 707.1893310546875)","(37.72240447998047, -22.77853012084961, 706.3829345703125)","(-28.788362503051758, 133.88894653320312, 38.08982849121094)","(-23.64334487915039, 142.17669677734375, 41.106285095214844)",POINT (0.4288150370121002 0.3401260524988174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219183456,5385253174,1,1,"(0.41069847345352173, 0.37695735692977905)","(0.44652554392814636, 0.3368465006351471)",1,1,3.2582244873046875,3.342376708984375,"(-30.79762840270996, -23.45503044128418, 707.4227294921875)","(37.72218322753906, -22.76860237121582, 706.3693237304688)","(-32.4755973815918, 131.30609130859375, 37.14971160888672)","(-20.09642791748047, 138.63180541992188, 39.8160400390625)",POINT (0.428612008690834 0.3569019287824631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219200127,5385269845,1,1,"(0.4232141971588135, 0.355108380317688)","(0.4383769929409027, 0.32117927074432373)",1,1,3.2253570556640625,3.3376007080078125,"(-30.812131881713867, -23.435623168945312, 707.5191650390625)","(37.727806091308594, -22.760177612304688, 706.4243774414062)","(-28.151086807250977, 135.29649353027344, 38.60212326049805)","(-22.91194725036621, 141.4932098388672, 40.857486724853516)",POINT (0.4307955950498581 0.3381438255310059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219216795,5385286512,1,1,"(0.4217710494995117, 0.3494141697883606)","(0.4410911202430725, 0.3268325626850128)",1,1,3.1754302978515625,3.356292724609375,"(-30.813905715942383, -23.402118682861328, 707.477783203125)","(37.74027633666992, -22.74196434020996, 706.4644775390625)","(-28.649734497070312, 136.33645629882812, 38.98066329956055)","(-21.974151611328125, 140.460693359375, 40.48173522949219)",POINT (0.4314310848712921 0.3381233662366867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219233461,5385303178,1,1,"(0.42852190136909485, 0.391918420791626)","(0.4425683617591858, 0.3179439902305603)",1,1,3.2827301025390625,3.3033447265625,"(-30.804075241088867, -23.367572784423828, 707.520263671875)","(37.76755142211914, -22.712505340576172, 706.5853271484375)","(-26.317142486572266, 128.57362365722656, 36.155174255371094)","(-21.463735580444336, 142.08407592773438, 41.07258987426758)",POINT (0.4355451315641403 0.3549312055110931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219250130,5385319846,1,1,"(0.405795156955719, 0.26287633180618286)","(0.4369019567966461, 0.34503504633903503)",1,1,3.07769775390625,3.318756103515625,"(-30.7991943359375, -23.340675354003906, 707.6181640625)","(37.79052734375, -22.676401138305664, 706.595947265625)","(-34.16981887817383, 152.14146423339844, 44.733154296875)","(-23.421621322631836, 137.13626098632812, 39.2717170715332)",POINT (0.4213485568761826 0.303955689072609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219266796,5385336512,1,1,"(0.4085245728492737, 0.27549561858177185)","(0.43575963377952576, 0.33605989813804626)",1,1,3.1383514404296875,3.3300933837890625,"(-30.791383743286133, -23.310575485229492, 707.6051025390625)","(37.81890106201172, -22.63901138305664, 706.6904907226562)","(-33.22671890258789, 149.8367156982422, 43.894283294677734)","(-23.816333770751953, 138.77545166015625, 39.86834716796875)",POINT (0.4221421033143997 0.3057777583599091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219283462,5385353178,1,1,"(0.4241565763950348, 0.36207157373428345)","(0.4362483322620392, 0.3323352634906769)",1,1,3.236572265625,3.329071044921875,"(-30.775714874267578, -23.297687530517578, 707.52294921875)","(37.833309173583984, -22.624290466308594, 706.6752319335938)","(-27.82547950744629, 134.02474975585938, 38.1392707824707)","(-23.647464752197266, 139.4556884765625, 40.1159782409668)",POINT (0.430202454328537 0.3472034186124802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219300131,5385369846,1,1,"(0.41742271184921265, 0.32010284066200256)","(0.4334028661251068, 0.32450559735298157)",1,1,3.1763153076171875,3.3006744384765625,"(-30.762210845947266, -23.28262710571289, 707.510498046875)","(37.852813720703125, -22.610477447509766, 706.784423828125)","(-30.152191162109375, 141.68980407714844, 40.9290657043457)","(-24.63065528869629, 140.88571166992188, 40.63638687133789)",POINT (0.4254127889871597 0.3223042190074921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219316797,5385386512,1,1,"(0.4219723641872406, 0.33258256316185)","(0.4316606819629669, 0.3276650309562683)",1,1,3.1971435546875,3.32684326171875,"(-30.76324462890625, -23.273578643798828, 707.5383911132812)","(37.86125564575195, -22.606416702270508, 706.8668212890625)","(-28.580188751220703, 139.41053771972656, 40.09953689575195)","(-25.232620239257812, 140.30865478515625, 40.4264030456543)",POINT (0.4268165230751038 0.3301237970590591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219333469,5385403183,1,1,"(0.4178715646266937, 0.2823795974254608)","(0.42982450127601624, 0.32473018765449524)",1,1,3.12103271484375,3.328887939453125,"(-30.759763717651367, -23.260160446166992, 707.4551391601562)","(37.86400604248047, -22.595474243164062, 706.89453125)","(-29.99710464477539, 148.57945251464844, 43.43669509887695)","(-25.867069244384766, 140.8446807861328, 40.6214714050293)",POINT (0.423848032951355 0.303554892539978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219350134,5385419848,1,1,"(0.4170345366001129, 0.327195405960083)","(0.42632734775543213, 0.3200356364250183)",1,1,3.231536865234375,3.364044189453125,"(-30.753143310546875, -23.24671173095703, 707.4281616210938)","(37.870513916015625, -22.591571807861328, 706.865234375)","(-30.286325454711914, 140.39443969726562, 40.45762634277344)","(-27.07541847229004, 141.7020721435547, 40.933536529541016)",POINT (0.4216809421777725 0.3236155211925507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219366803,5385436516,1,1,"(0.40603020787239075, 0.2911234498023987)","(0.4270903766155243, 0.3095438480377197)",1,1,3.1242828369140625,3.3225250244140625,"(-30.732479095458984, -23.227996826171875, 707.4299926757812)","(37.87425231933594, -22.572467803955078, 706.712646484375)","(-34.088584899902344, 146.98248291015625, 42.855464935302734)","(-26.81177520751953, 143.61825561523438, 41.630977630615234)",POINT (0.4165602922439575 0.3003336489200592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,15,179219383469,5385453182,1,1,"(0.4219183921813965, 0.15944083034992218)","(0.43817660212516785, 0.23188449442386627)",1,1,3.2490234375,3.3427734375,"(-30.664268493652344, -23.186790466308594, 707.5709228515625)","(37.81105422973633, -22.423553466796875, 706.7901611328125)","(-28.59880828857422, 171.03260803222656, 51.60894775390625)","(-22.98120880126953, 157.80172729492188, 46.79329299926758)",POINT (0.4300474971532822 0.1956626623868942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219400136,5385469848,1,1,"(0.41035982966423035, 0.10350766032934189)","(0.4171142578125, 0.15307055413722992)",1,1,3.2621307373046875,3.3001251220703125,"(-30.578693389892578, -23.062292098999023, 707.4014892578125)","(37.81433868408203, -22.372365951538086, 707.0655517578125)","(-32.59259796142578, 181.248046875, 55.327091217041016)","(-30.25876808166504, 172.196044921875, 52.032413482666016)",POINT (0.4137370437383652 0.1282891072332859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219416804,5385486516,1,1,"(0.40660732984542847, 0.1548328399658203)","(0.42689546942710876, 0.0718609020113945)",1,1,3.295257568359375,3.123382568359375,"(-30.573898315429688, -23.050395965576172, 707.5135498046875)","(37.843299865722656, -22.370115280151367, 706.577880859375)","(-33.889190673828125, 171.87417602539062, 51.91530227661133)","(-26.87912368774414, 187.0279083251953, 57.4307861328125)",POINT (0.4167513996362686 0.1133468709886074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219433470,5385503181,1,1,"(0.41523081064224243, 0.13658468425273895)","(0.4228082001209259, 0.11936385184526443)",1,1,3.248321533203125,3.23321533203125,"(-30.56256866455078, -23.002042770385742, 707.2921752929688)","(37.86750411987305, -22.342424392700195, 706.4083862304688)","(-30.909568786621094, 175.20697021484375, 53.128318786621094)","(-28.29137420654297, 178.3521270751953, 54.27304458618164)",POINT (0.4190195053815842 0.1279742680490017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219450137,5385519848,1,1,"(0.41848206520080566, 0.10920579731464386)","(0.42292967438697815, 0.12046728283166885)",1,1,3.161529541015625,3.232162475585937,"(-30.5360107421875, -22.93891143798828, 707.0029907226562)","(37.89201354980469, -22.297706604003906, 706.4042358398438)","(-29.786157608032227, 180.2073516845703, 54.94831085205078)","(-28.2493953704834, 178.1505889892578, 54.199703216552734)",POINT (0.4207058697938919 0.1148365400731564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219466812,5385536522,1,1,"(0.4192661941051483, 0.1822621375322342)","(0.42794662714004517, 0.13219305872917175)",1,1,3.31951904296875,3.225570678710937,"(-30.543067932128906, -22.906455993652344, 706.98779296875)","(37.90736389160156, -22.272262573242188, 706.5548095703125)","(-29.51523208618164, 166.86460876464844, 50.0919189453125)","(-26.515928268432617, 176.00904846191406, 53.420265197753906)",POINT (0.4236064106225967 0.157227598130703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219483479,5385553189,1,1,"(0.4099092185497284, 0.14326341450214386)","(0.43192580342292786, 0.13596919178962708)",1,1,3.269256591796875,3.2307586669921875,"(-30.554237365722656, -22.875511169433594, 707.0013427734375)","(37.888023376464844, -22.235584259033203, 706.4879150390625)","(-32.748294830322266, 173.9871826171875, 52.684349060058594)","(-25.141010284423828, 175.31936645507812, 53.16926193237305)",POINT (0.4209175109863281 0.1396163031458855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219500146,5385569855,1,1,"(0.4146401584148407, 0.12086737900972366)","(0.4286070764064789, 0.17911118268966675)",1,1,3.224822998046875,3.3384552001953125,"(-30.633541107177734, -22.893131256103516, 707.2860717773438)","(37.82678985595703, -22.222192764282227, 706.3856811523438)","(-31.11362648010254, 178.07752990722656, 54.173091888427734)","(-26.2877254486084, 167.4400634765625, 50.30140686035156)",POINT (0.4216236174106598 0.1499892808496952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219516813,5385586522,1,1,"(0.31228527426719666, 0.20103143155574799)","(0.3238348364830017, 0.17217975854873657)",1,1,3.307159423828125,3.339019775390625,"(-30.766443252563477, -22.780431747436523, 706.2498779296875)","(37.61571502685547, -22.21209144592285, 706.56103515625)","(-66.4798355102539, 163.43661499023438, 48.84426498413086)","(-62.489166259765625, 168.70599365234375, 50.76217269897461)",POINT (0.3180600553750992 0.1866055950522423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219533481,5385603189,1,1,"(0.33269837498664856, 0.18147239089012146)","(0.33857303857803345, 0.09142347425222397)",1,1,3.2764129638671875,3.18695068359375,"(-31.057376861572266, -22.79698944091797, 707.2132568359375)","(37.569374084472656, -22.23461151123047, 706.4984130859375)","(-59.42660140991211, 167.0088348388672, 50.144405364990234)","(-57.39675521850586, 183.455078125, 56.130348205566406)",POINT (0.335635706782341 0.1364479325711727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,15,179219550147,5385619855,1,1,"(0.3259334862232208, 0.2039196789264679)","(0.33058276772499084, 0.14056481420993805)",1,1,3.2982940673828125,3.302963256835937,"(-30.866281509399414, -22.85586166381836, 706.2406005859375)","(37.56349563598633, -22.273571014404297, 706.4563598632812)","(-61.76403045654297, 162.90911865234375, 48.65227508544922)","(-60.15758514404297, 174.4800567626953, 52.86375045776367)",POINT (0.3282581269741058 0.172242246568203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219566814,5385636522,1,1,"(0.3225361406803131, 0.19514048099517822)","(0.3375492990016937, 0.10787011682987213)",1,1,3.297103881835937,3.2047119140625,"(-30.893360137939453, -22.87744140625, 706.27978515625)","(37.52449417114258, -22.295330047607422, 706.5581665039062)","(-62.937904357910156, 164.5125274658203, 49.2358512878418)","(-57.75047302246094, 180.45127868652344, 55.037139892578125)",POINT (0.3300427198410034 0.1515052989125252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,15,179219583484,5385653191,1,1,"(0.34094688296318054, 0.20661534368991852)","(0.33783042430877686, 0.10292498022317886)",1,1,3.28558349609375,3.22039794921875,"(-30.932588577270508, -22.891727447509766, 706.1524658203125)","(37.494606018066406, -22.305761337280273, 706.6024169921875)","(-56.576534271240234, 162.4167938232422, 48.47307205200195)","(-57.65333557128906, 181.3544464111328, 55.36585998535156)",POINT (0.3393886536359787 0.1547701619565487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
