,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,10,9,597539301668,2764950632,1,1,"(0.5487725734710693, 0.37126263976097107)","(0.5225659608840942, 0.34625405073165894)",1,1,3.365081787109375,3.115097045898437,"(-20.521873474121094, 49.192222595214844, 412.31414794921875)","(45.26809310913086, 46.78852844238281, 411.8968505859375)","(15.232499122619629, 132.3461456298828, 37.52827835083008)","(6.177475929260254, 136.9136199951172, 39.1906852722168)",POINT (0.5356692671775818 0.358758345246315),,,,,,,,,,,,,,1,
0,10,9,597539318334,2764967298,1,1,"(0.5472980737686157, 0.3077399432659149)","(0.5142504572868347, 0.3156847655773163)",1,1,3.4027862548828125,3.078399658203125,"(-20.518596649169922, 49.08820724487305, 412.2471008300781)","(45.278961181640625, 46.684452056884766, 411.82073974609375)","(14.7230224609375, 143.94772338867188, 41.75090789794922)","(3.304248332977295, 142.49668884277344, 41.2227783203125)",POINT (0.5307742655277252 0.3117123544216156),,,,,,,,,,,,,,1,
0,10,9,597539335002,2764983965,1,1,"(0.5448328852653503, 0.34328052401542664)","(0.5015671253204346, 0.3319605886936188)",1,1,3.34869384765625,3.09307861328125,"(-20.525808334350586, 49.03746795654297, 412.3568115234375)","(45.28668975830078, 46.63052749633789, 411.71942138671875)","(13.871212005615234, 137.45669555664062, 39.38836669921875)","(-1.078165054321289, 139.52413940429688, 40.14082717895508)",POINT (0.5232000052928925 0.3376205563545227),,,,,,,,,,,,,,1,
0,10,9,597539351669,2765000632,1,1,"(0.5166403651237488, 0.3627876341342926)","(0.4913374185562134, 0.3292025327682495)",1,1,3.373077392578125,3.0996551513671875,"(-20.67870330810547, 49.014095306396484, 412.1739501953125)","(45.100669860839844, 46.57210922241211, 411.56243896484375)","(4.130015850067139, 133.8939666748047, 38.09165954589844)","(-4.612793922424316, 140.02786254882812, 40.324180603027344)",POINT (0.5039888918399811 0.3459950834512711),,,,,,,,,,,,,,1,
0,10,9,597539368336,2765017298,1,1,"(0.4104462265968323, 0.36163270473480225)","(0.4141303598880768, 0.3669121265411377)",1,1,3.3230743408203125,3.12841796875,"(-21.13677978515625, 48.96583557128906, 412.042724609375)","(44.61679458618164, 46.51263427734375, 411.60186767578125)","(-32.56273651123047, 134.1049041748047, 38.168426513671875)","(-31.289791107177734, 133.14071655273438, 37.81745529174805)",POINT (0.4122882932424545 0.36427241563797),,,,,,,,,,,,,,,
0,10,9,597539385003,2765033965,1,1,"(0.41854995489120483, 0.34207966923713684)","(0.38865771889686584, 0.33119964599609375)",1,1,3.37188720703125,3.1592559814453125,"(-21.319316864013672, 48.924713134765625, 412.1021423339844)","(44.400390625, 46.45078659057617, 411.3414001464844)","(-29.76270866394043, 137.676025390625, 39.468204498291016)","(-40.09122848510742, 139.66310119628906, 40.19142532348633)",POINT (0.4036038368940353 0.3366396576166153),,,,,,,,,,,,,,1,
0,10,9,597539401678,2765050639,1,1,"(0.40642881393432617, 0.3408969044685364)","(0.3830031454563141, 0.3157379925251007)",1,1,3.368560791015625,3.1814117431640625,"(-21.3541316986084, 48.887611389160156, 412.157958984375)","(44.396484375, 46.4301643371582, 411.40960693359375)","(-33.95085906982422, 137.89202880859375, 39.546810150146484)","(-42.04502868652344, 142.48696899414062, 41.21925735473633)",POINT (0.3947159796953201 0.3283174484968185),,,,,,,,,,,,,,1,
0,10,9,597539418344,2765067305,1,1,"(0.4088551998138428, 0.33975842595100403)","(0.38949349522590637, 0.28368812799453735)",1,1,3.3133697509765625,3.146591186523437,"(-21.41971206665039, 48.86041259765625, 412.05767822265625)","(44.355499267578125, 46.38503646850586, 411.65850830078125)","(-33.11249542236328, 138.09996032714844, 39.622528076171875)","(-39.80244827270508, 148.3404541015625, 43.3497200012207)",POINT (0.3991743475198746 0.3117232769727707),,,,,,,,,,,,,,1,
0,10,9,597539435012,2765083972,1,1,"(0.40837666392326355, 0.3214072585105896)","(0.3825750946998596, 0.35181906819343567)",1,1,3.38555908203125,3.1776885986328125,"(-21.47726058959961, 48.833492279052734, 412.04412841796875)","(44.29119110107422, 46.42164993286133, 411.32452392578125)","(-33.27783203125, 141.45156860351562, 40.84237289428711)","(-42.192928314208984, 135.89724731445312, 38.82077407836914)",POINT (0.3954758793115616 0.3366131633520126),,,,,,,,,,,,,,,
0,10,9,597539451679,2765100639,1,1,"(0.40630948543548584, 0.347339004278183)","(0.3852420449256897, 0.30583977699279785)",1,1,3.3987579345703125,3.1800994873046875,"(-21.52524757385254, 48.87073516845703, 412.0828857421875)","(44.18716049194336, 46.401222229003906, 411.406494140625)","(-33.99209976196289, 136.71546936035156, 39.11857604980469)","(-41.27142333984375, 144.2947540283203, 41.87722396850586)",POINT (0.3957757651805878 0.3265893906354904),,,,,,,,,,,,,,1,
0,10,9,597539468345,2765117305,1,1,"(0.4108509421348572, 0.34892863035202026)","(0.38083991408348083, 0.34523823857307434)",1,1,3.3397216796875,3.1319122314453125,"(-21.579788208007812, 48.86651611328125, 411.88165283203125)","(44.22397994995117, 46.474334716796875, 411.5462646484375)","(-32.42290496826172, 136.42514038085938, 39.0129280090332)","(-42.79248046875, 137.09913635253906, 39.25823974609375)",POINT (0.395845428109169 0.3470834344625473),,,,,,,,,,,,,,,
0,10,9,597539485013,2765133972,1,1,"(0.41393083333969116, 0.3273126780986786)","(0.37717369198799133, 0.35488617420196533)",1,1,3.319442749023437,3.136581420898437,"(-21.63141441345215, 48.88839340209961, 412.0944519042969)","(44.05827713012695, 46.422767639160156, 410.76593017578125)","(-31.35872459411621, 140.37298583984375, 40.44982147216797)","(-44.05926513671875, 135.3370819091797, 38.616878509521484)",POINT (0.3955522626638412 0.341099426150322),,,,,,,,,,,,,,,
0,10,9,597539501680,2765150639,1,1,"(0.41452914476394653, 0.30889150500297546)","(0.38718533515930176, 0.3078646957874298)",1,1,3.3492584228515625,3.226287841796875,"(-21.6834716796875, 48.81993865966797, 412.01922607421875)","(44.116703033447266, 46.40464782714844, 411.6002197265625)","(-31.15200424194336, 143.73739624023438, 41.674354553222656)","(-40.599979400634766, 143.9249267578125, 41.742610931396484)",POINT (0.4008572399616242 0.3083781003952026),,,,,,,,,,,,,,1,
0,10,9,597539518350,2765167308,1,1,"(0.4161539077758789, 0.35223162174224854)","(0.3926733434200287, 0.305020809173584)",1,1,3.3403778076171875,3.1242828369140625,"(-21.719263076782227, 48.88435363769531, 412.017333984375)","(44.07689666748047, 46.44709777832031, 411.4296569824219)","(-30.590591430664062, 135.8218994140625, 38.79336166381836)","(-38.7037353515625, 144.4443359375, 41.93165969848633)",POINT (0.4044136255979538 0.3286262154579163),,,,,,,,,,,,,,1,
0,10,9,597539535017,2765183975,1,1,"(0.4126186668872833, 0.3530929982662201)","(0.3750523626804352, 0.34833550453186035)",1,1,3.3723602294921875,3.180389404296875,"(-21.765846252441406, 48.90443420410156, 412.1091003417969)","(44.02802276611328, 46.47698211669922, 411.2861633300781)","(-31.81212615966797, 135.66458129882812, 38.73611068725586)","(-44.7922248840332, 136.53347778320312, 39.05232238769531)",POINT (0.3938355147838592 0.3507142513990402),,,,,,,,,,,,,,,
0,10,9,597539551685,2765200642,1,1,"(0.418465793132782, 0.332332581281662)","(0.37961652874946594, 0.3274226784706116)",1,1,3.336883544921875,3.1482391357421875,"(-21.826881408691406, 48.89815902709961, 411.963623046875)","(43.983924865722656, 46.47444534301758, 411.4139404296875)","(-29.791790008544922, 139.45620727539062, 40.116119384765625)","(-43.21520233154297, 140.35292053222656, 40.442527770996094)",POINT (0.399041160941124 0.3298776298761368),,,,,,,,,,,,,,1,
0,10,9,597539568351,2765217308,1,1,"(0.4042357802391052, 0.32962164282798767)","(0.36908620595932007, 0.35690200328826904)",1,1,3.364990234375,3.174652099609375,"(-21.8819522857666, 48.89940643310547, 412.21160888671875)","(43.861541748046875, 46.51813888549805, 410.962890625)","(-34.708614349365234, 139.95130920410156, 40.29633712768555)","(-46.853675842285156, 134.96890258789062, 38.482887268066406)",POINT (0.3866609930992126 0.3432618230581284),,,,,,,,,,,,,,,
0,10,9,597539585019,2765233975,1,1,"(0.4073530435562134, 0.3618885278701782)","(0.37686800956726074, 0.3375413715839386)",1,1,3.3412322998046875,3.13336181640625,"(-21.96297264099121, 48.90622329711914, 411.99945068359375)","(43.84809494018555, 46.488525390625, 411.3291931152344)","(-33.63151550292969, 134.0581817626953, 38.151432037353516)","(-44.16486740112305, 138.5048828125, 39.769874572753906)",POINT (0.3921105265617371 0.3497149497270584),,,,,,,,,,,,,,,
0,10,9,597539601685,2765250641,1,1,"(0.41199108958244324, 0.33173519372940063)","(0.3728506863117218, 0.3426797688007355)",1,1,3.354736328125,3.1423797607421875,"(-22.050201416015625, 48.87059020996094, 412.1812744140625)","(43.760005950927734, 46.5022087097168, 411.3145446777344)","(-32.02896499633789, 139.5653076171875, 40.15583038330078)","(-45.55295944213867, 137.56642150878906, 39.42830276489258)",POINT (0.3924208879470825 0.337207481265068),,,,,,,,,,,,,,,
0,10,9,597539618353,2765267308,1,1,"(0.4159339666366577, 0.3354324400424957)","(0.3834044635295868, 0.3050665557384491)",1,1,3.364608764648437,3.1295928955078125,"(-22.15038299560547, 48.81722640991211, 412.0762634277344)","(43.65165710449219, 46.46131134033203, 411.45343017578125)","(-30.666584014892578, 138.89002990722656, 39.91008758544922)","(-41.90636444091797, 144.43597412109375, 41.92860412597656)",POINT (0.3996692150831222 0.3202494978904724),,,,,,,,,,,,,,1,
0,10,9,597539635020,2765283975,1,1,"(0.40637364983558655, 0.3066207468509674)","(0.3751760721206665, 0.31462645530700684)",1,1,3.38873291015625,3.1846466064453125,"(-22.244943618774414, 48.76475524902344, 412.07037353515625)","(43.54826354980469, 46.43773651123047, 411.42462158203125)","(-33.96992111206055, 144.15211486816406, 41.8253173828125)","(-44.749473571777344, 142.68997192382812, 41.29312515258789)",POINT (0.3907748609781265 0.3106236010789871),,,,,,,,,,,,,,1,
0,10,9,597539651692,2765300646,1,1,"(0.39093124866485596, 0.3089199960231781)","(0.3805186152458191, 0.29473018646240234)",1,1,3.3416748046875,3.1183013916015625,"(-22.35904312133789, 48.88007354736328, 412.2254333496094)","(43.40409469604492, 46.51255798339844, 411.6200256347656)","(-39.305660247802734, 143.73219299316406, 41.67245864868164)","(-42.903507232666016, 146.3237762451172, 42.61572265625)",POINT (0.3857249319553375 0.3018250912427902),,,,,,,,,,,,,,1,
0,10,9,597539668359,2765317313,1,1,"(0.3911004364490509, 0.2587149739265442)","(0.3506351709365845, 0.257569819688797)",1,1,3.36492919921875,3.116073608398437,"(-22.462989807128906, 49.009178161621094, 412.2651672363281)","(43.14840316772461, 46.731651306152344, 411.39019775390625)","(-39.2472038269043, 152.9014892578125, 45.00981903076172)","(-53.22898483276367, 153.11062622070312, 45.0859260559082)",POINT (0.3708678036928177 0.2581423968076706),,,,,,,,,,,,,1,1,
0,10,9,597539685027,2765333980,1,1,"(0.3908233642578125, 0.25071966648101807)","(0.35756373405456543, 0.20545756816864014)",1,1,3.338287353515625,3.160186767578125,"(-22.52743148803711, 49.04517364501953, 412.4317321777344)","(43.04002380371094, 46.751590728759766, 411.6747741699219)","(-39.34293746948242, 154.36170959472656, 45.54128646850586)","(-50.83498764038086, 162.62823486328125, 48.550052642822266)",POINT (0.374193549156189 0.2280886173248291),,,,,,,,,,,,,,1,
0,10,9,597539701693,2765350646,1,1,"(0.3930942416191101, 0.22943337261676788)","(0.3581899404525757, 0.19872161746025085)",1,1,3.332244873046875,3.130355834960937,"(-22.63282012939453, 49.01228332519531, 412.38385009765625)","(42.9216194152832, 46.68659210205078, 411.5830078125)","(-38.558292388916016, 158.24935913085938, 46.95627975463867)","(-50.61862564086914, 163.8584747314453, 48.99783706665039)",POINT (0.3756420910358429 0.2140774950385094),,,,,,,,,,,,,,1,
0,10,9,597539718361,2765367313,1,1,"(0.39220795035362244, 0.2283622771501541)","(0.3646668493747711, 0.2509724199771881)",1,1,3.358489990234375,3.0793609619140625,"(-22.738197326660156, 48.9930419921875, 412.67218017578125)","(42.85432434082031, 46.709007263183594, 411.39654541015625)","(-38.86453628540039, 158.4449920654297, 47.02748489379883)","(-48.38067626953125, 154.3155517578125, 45.52449417114258)",POINT (0.3784373998641968 0.2396673485636711),,,,,,,,,,,,,,1,
0,10,9,597539735028,2765383980,1,1,"(0.4044969379901886, 0.22503779828548431)","(0.358563631772995, 0.2463074028491974)",1,1,3.342514038085937,3.09832763671875,"(-22.83732795715332, 48.989906311035156, 412.55841064453125)","(42.77923583984375, 46.693023681640625, 411.3360595703125)","(-34.61838150024414, 159.05215454101562, 47.24848937988281)","(-50.48949432373047, 155.1675567626953, 45.83458709716797)",POINT (0.3815302848815918 0.2356726005673408),,,,,,,,,,,,,,1,
0,10,9,597539751697,2765400648,1,1,"(0.3902330696582794, 0.22110576927661896)","(0.3610604405403137, 0.20188525319099426)",1,1,3.338348388671875,3.1276092529296875,"(-22.901418685913086, 48.963600158691406, 412.66278076171875)","(42.73804473876953, 46.700984954833984, 411.62799072265625)","(-39.54690170288086, 159.77029418945312, 47.50983428955078)","(-49.626792907714844, 163.28067016601562, 48.78751754760742)",POINT (0.3756467550992966 0.2114955112338066),,,,,,,,,,,,,,,
0,10,9,597539768364,2765417315,1,1,"(0.39713767170906067, 0.20674729347229004)","(0.3593592643737793, 0.21100737154483795)",1,1,3.303466796875,3.101425170898437,"(-22.963037490844727, 48.95268249511719, 412.8047790527344)","(42.67951965332031, 46.70624923706055, 411.54925537109375)","(-37.161190032958984, 162.39268493652344, 48.46433639526367)","(-50.21458435058594, 161.61463928222656, 48.1811408996582)",POINT (0.37824846804142 0.208877332508564),,,,,,,,,,,,,,,
0,10,9,597539785037,2765433987,1,1,"(0.3918823301792145, 0.1987817883491516)","(0.36404043436050415, 0.24350714683532715)",1,1,3.319808959960937,3.074127197265625,"(-23.014055252075195, 48.969207763671875, 412.78228759765625)","(42.63604736328125, 46.719966888427734, 411.5403137207031)","(-38.977054595947266, 163.84747314453125, 48.993839263916016)","(-48.59712600708008, 155.67898559570312, 46.020748138427734)",POINT (0.3779613822698593 0.2211444675922394),,,,,,,,,,,,,,1,
0,10,9,597539801703,2765450653,1,1,"(0.3921913802623749, 0.21754635870456696)","(0.36808672547340393, 0.2102595716714859)",1,1,3.342620849609375,3.100250244140625,"(-23.067596435546875, 49.00740432739258, 412.95166015625)","(42.58559799194336, 46.72630310058594, 411.5952453613281)","(-38.87025833129883, 160.42037963867188, 47.746463775634766)","(-47.19902801513672, 161.75119018554688, 48.23087692260742)",POINT (0.3801390528678894 0.2139029651880264),,,,,,,,,,,,,,1,
0,10,9,597539818371,2765467320,1,1,"(0.3925788402557373, 0.20240212976932526)","(0.36513781547546387, 0.1929074376821518)",1,1,3.336517333984375,3.108871459960937,"(-23.111129760742188, 49.00310516357422, 413.08319091796875)","(42.56361389160156, 46.7469482421875, 411.8212890625)","(-38.73638153076172, 163.186279296875, 48.75315856933594)","(-48.21794891357422, 164.9203643798828, 49.384307861328125)",POINT (0.3788583278656006 0.1976547837257385),,,,,,,,,,,,,,,
0,10,9,597539835039,2765483987,1,1,"(0.4070354998111725, 0.21967089176177979)","(0.36712706089019775, 0.23775900900363922)",1,1,3.279754638671875,3.06805419921875,"(-23.057579040527344, 49.06943130493164, 412.9656677246094)","(42.692787170410156, 46.92700958251953, 412.38507080078125)","(-33.74125289916992, 160.03236389160156, 47.60524368286133)","(-47.53062057495117, 156.7288055419922, 46.40285110473633)",POINT (0.3870812803506851 0.2287149503827095),,,,,,,,,,,,,,1,
0,10,9,597539851703,2765500651,1,1,"(0.43523332476615906, 0.22166289389133453)","(0.39994460344314575, 0.2234804332256317)",1,1,3.332733154296875,3.0569000244140625,"(-22.949108123779297, 49.12220764160156, 412.95074462890625)","(42.77619934082031, 46.91142272949219, 412.51153564453125)","(-23.998178482055664, 159.66854858398438, 47.472808837890625)","(-36.191322326660156, 159.3365936279297, 47.35200119018555)",POINT (0.4175889641046524 0.2225716635584831),,,,,,,,,,,,,,1,
0,10,9,597539868371,2765517318,1,1,"(0.4329109191894531, 0.19970907270908356)","(0.3896365463733673, 0.2270050346851349)",1,1,3.350570678710937,3.1141815185546875,"(-22.967012405395508, 49.0576171875, 413.107177734375)","(42.78944778442383, 46.9437255859375, 412.5107116699219)","(-24.800622940063477, 163.67813110351562, 48.932193756103516)","(-39.75300979614258, 158.69287109375, 47.11771774291992)",POINT (0.4112737327814102 0.2133570536971092),,,,,,,,,,,,,,1,
0,10,9,597539885038,2765533985,1,1,"(0.43237388134002686, 0.2098286896944046)","(0.3957897126674652, 0.2057003378868103)",1,1,3.354766845703125,3.0806884765625,"(-23.003093719482422, 49.1401252746582, 413.0047912597656)","(42.711490631103516, 47.015628814697266, 412.63739013671875)","(-24.98618507385254, 161.8299102783203, 48.25949478149414)","(-37.626953125, 162.58389282226562, 48.533939361572266)",POINT (0.414081797003746 0.2077645137906074),,,,,,,,,,,,,,,
0,10,9,597539901705,2765550651,1,1,"(0.43871361017227173, 0.20520319044589996)","(0.39298054575920105, 0.21926479041576385)",1,1,3.3270263671875,3.076080322265625,"(-23.04848861694336, 49.15828323364258, 413.19781494140625)","(42.70599365234375, 46.972625732421875, 412.6512145996094)","(-22.795644760131836, 162.67469787597656, 48.566978454589844)","(-38.59757995605469, 160.10653686523438, 47.63223648071289)",POINT (0.4158470779657364 0.2122339904308319),,,,,,,,,,,,,,,
0,10,9,597539918372,2765567318,1,1,"(0.4345687925815582, 0.21101142466068268)","(0.39530420303344727, 0.2241050750017166)",1,1,3.3254852294921875,3.079925537109375,"(-23.10064697265625, 49.18510437011719, 413.25762939453125)","(42.66055679321289, 46.98927307128906, 412.417236328125)","(-24.227792739868164, 161.6138916015625, 48.18085479736328)","(-37.794700622558594, 159.22250366210938, 47.31046676635742)",POINT (0.4149364978075028 0.2175582498311996),,,,,,,,,,,,,,1,
0,10,9,597539935039,2765583985,1,1,"(0.43687430024147034, 0.20369787514209747)","(0.4088857173919678, 0.20021337270736694)",1,1,3.284393310546875,3.03814697265625,"(-23.15573501586914, 49.182376861572266, 413.14154052734375)","(42.64208984375, 47.0263786315918, 412.6270751953125)","(-23.43117904663086, 162.94961547851562, 48.66703414916992)","(-33.10193634033203, 163.5860137939453, 48.89867401123047)",POINT (0.4228800088167191 0.2019556239247322),,,,,,,,,,,,,,,
0,10,9,597539951708,2765600653,1,1,"(0.4331730008125305, 0.20632530748844147)","(0.39986681938171387, 0.19203460216522217)",1,1,3.291595458984375,3.080352783203125,"(-23.16683578491211, 49.227210998535156, 413.389892578125)","(42.629669189453125, 47.01897430419922, 412.958740234375)","(-24.710071563720703, 162.46975708007812, 48.49237823486328)","(-36.21821212768555, 165.0797576904297, 49.44236373901367)",POINT (0.4165199100971222 0.1991799548268318),,,,,,,,,,,1,,,,
0,10,9,597539968376,2765617320,1,1,"(0.4383327066898346, 0.20484806597232819)","(0.39866626262664795, 0.18190881609916687)",1,1,3.2522735595703125,3.1131591796875,"(-23.183406829833984, 49.22404098510742, 413.5286560058594)","(42.569610595703125, 46.97467803955078, 412.5719909667969)","(-22.927268981933594, 162.73956298828125, 48.590553283691406)","(-36.633026123046875, 166.92909240722656, 50.115474700927734)",POINT (0.4184994846582413 0.1933784410357475),,,,,,,,,,,1,,1,,
0,10,9,597539985041,2765633985,1,1,"(0.4331554174423218, 0.20110216736793518)","(0.39465922117233276, 0.19594833254814148)",1,1,3.2741851806640625,3.06964111328125,"(-23.194355010986328, 49.22560119628906, 413.4253845214844)","(42.61469650268555, 47.027679443359375, 412.96173095703125)","(-24.716148376464844, 163.42369079589844, 48.83958435058594)","(-38.01756286621094, 164.36497497558594, 49.18217849731445)",POINT (0.4139073193073273 0.1985252499580383),,,,,,,,,,,1,,,,
0,10,9,597540001710,2765650653,1,1,"(0.43647056818008423, 0.20275482535362244)","(0.40536895394325256, 0.1737387478351593)",1,1,3.3084259033203125,3.1034698486328125,"(-23.211368560791016, 49.210113525390625, 413.3158264160156)","(42.58682632446289, 46.99408721923828, 412.9053649902344)","(-23.570682525634766, 163.12185668945312, 48.729736328125)","(-34.31707763671875, 168.4212646484375, 50.65854263305664)",POINT (0.4209197610616684 0.1882467865943909),,,,,,,,,,,,,1,,
0,10,9,597540018375,2765667318,1,1,"(0.44958966970443726, 0.20741097629070282)","(0.42226269841194153, 0.1773747205734253)",1,1,3.2765655517578125,3.102264404296875,"(-23.129383087158203, 49.16538619995117, 413.35052490234375)","(42.634307861328125, 47.00954818725586, 412.8728332519531)","(-19.03769874572754, 162.27146911621094, 48.420223236083984)","(-28.4798641204834, 167.7572021484375, 50.416839599609375)",POINT (0.4359261840581894 0.1923928484320641),,,,,,,,,,,,,1,,
0,10,9,597540035043,2765683985,1,1,"(0.48427098989486694, 0.21307915449142456)","(0.43403366208076477, 0.17438100278377533)",1,1,3.3202056884765625,3.0831756591796875,"(-22.94312286376953, 49.19483184814453, 413.4007263183594)","(42.83451461791992, 47.01081848144531, 413.37567138671875)","(-7.054427146911621, 161.23626708984375, 48.043426513671875)","(-24.412700653076172, 168.30397033691406, 50.6158447265625)",POINT (0.4591523259878159 0.1937300786376),,,,,,,,,,,,1,1,,
0,10,9,597540051718,2765700660,1,1,"(0.4841653108596802, 0.2217908501625061)","(0.4520535469055176, 0.2109583020210266)",1,1,3.3034210205078125,3.0417633056640625,"(-22.928054809570312, 49.20169448852539, 413.347900390625)","(42.826080322265625, 47.02904510498047, 413.044189453125)","(-7.0909423828125, 159.64517211914062, 47.464324951171875)","(-18.18636703491211, 161.62359619140625, 48.18439865112305)",POINT (0.4681094288825989 0.2163745760917664),,,,,,,,,,,,,,1,
0,10,9,597540068386,2765717327,1,1,"(0.49686500430107117, 0.21431398391723633)","(0.45438119769096375, 0.18511782586574554)",1,1,3.3160858154296875,3.033676147460937,"(-22.9455509185791, 49.17256164550781, 413.38330078125)","(42.821937561035156, 46.99346923828125, 412.9920654296875)","(-2.7028868198394775, 161.01072692871094, 47.96135711669922)","(-17.38210678100586, 166.343017578125, 49.90211486816406)",POINT (0.4756231009960175 0.1997159048914909),,,,,,,,,,,,,1,,
