,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,7,36,275015384611,3344885300,1,1,"(0.40869006514549255, 0.15690182149410248)","(0.5362340807914734, 0.366718590259552)",1,1,2.4532928466796875,2.8368682861328125,"(-45.986732482910156, -44.772193908691406, 781.5931396484375)","(20.712247848510742, -46.355918884277344, 779.9007568359375)","(-31.37150764465332, 171.94696044921875, 51.94184875488281)","(12.827152252197266, 133.5145721435547, 37.953556060791016)",POINT (0.472462072968483 0.2618102058768272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,7,36,275015401278,3344901967,1,1,"(0.35186830163002014, 0.07220640033483505)","(0.4649296998977661, 0.23895874619483948)",1,1,2.5092315673828125,2.764129638671875,"(-46.10016632080078, -44.71897888183594, 781.2548217773438)","(20.583946228027344, -46.308815002441406, 779.7401123046875)","(-51.06232452392578, 187.4607391357422, 57.58836364746094)","(-11.882434844970703, 156.91651916503906, 46.471153259277344)",POINT (0.4083990007638931 0.1555825732648373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,36,275015417951,3344918639,1,1,"(0.3532316982746124, 0.04021986573934555)","(0.46386292576789856, 0.2632301151752472)",1,1,2.5014801025390625,2.845001220703125,"(-46.12785720825195, -44.69867706298828, 781.2677001953125)","(20.525951385498047, -46.226600646972656, 780.0800170898438)","(-50.589847564697266, 193.3197479248047, 59.72085952758789)","(-12.252097129821777, 152.47068786621094, 44.85302734375)",POINT (0.4085473120212555 0.1517249904572964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,36,275015434618,3344935306,1,1,"(0.3711898922920227, 0.05924813076853752)","(0.46182113885879517, 0.23627784848213196)",1,1,2.5750732421875,2.7926025390625,"(-46.13641357421875, -44.7069091796875, 781.2667236328125)","(20.546865463256836, -46.25002670288086, 780.0956420898438)","(-44.3666877746582, 189.8343505859375, 58.4522590637207)","(-12.959650993347168, 157.40756225585938, 46.64990997314453)",POINT (0.4165055155754089 0.1477629896253347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,36,275015451284,3344951972,1,1,"(0.36207717657089233, 0.042348530143499374)","(0.4693385660648346, 0.23498255014419556)",1,1,2.5287628173828125,2.809555053710937,"(-46.16463851928711, -44.71046829223633, 781.4835815429688)","(20.539339065551758, -46.225242614746094, 780.095703125)","(-47.52457046508789, 192.92987060546875, 59.578941345214844)","(-10.354569435119629, 157.6448211669922, 46.736263275146484)",POINT (0.4157078713178635 0.1386655401438475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,275015467952,3344968639,1,1,"(0.3627967834472656, 0.0391211099922657)","(0.46038228273391724, 0.2687045931816101)",1,1,2.516220092773437,2.8556365966796875,"(-46.15968322753906, -44.7107048034668, 781.4500732421875)","(20.54700469970703, -46.21921157836914, 780.0952758789062)","(-47.27520751953125, 193.52101135253906, 59.79414749145508)","(-13.458257675170898, 151.46791076660156, 44.488040924072266)",POINT (0.4115895330905914 0.1539128515869379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,36,275015484619,3344985306,1,1,"(0.36360228061676025, 0.03196125477552414)","(0.46807003021240234, 0.23267027735710144)",1,1,2.5328826904296875,2.805160522460937,"(-46.16246795654297, -44.69731140136719, 781.5181274414062)","(20.556167602539062, -46.207550048828125, 780.094970703125)","(-46.99607849121094, 194.83250427246094, 60.27145767211914)","(-10.794169425964355, 158.06837463378906, 46.890419006347656)",POINT (0.4158361554145813 0.1323157660663128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,275015501286,3345001972,1,1,"(0.369955450296402, 0.02473718300461769)","(0.46356770396232605, 0.24899174273014069)",1,1,2.5326080322265625,2.849349975585937,"(-46.148284912109375, -44.68656921386719, 781.4522705078125)","(20.563365936279297, -46.214630126953125, 780.0272216796875)","(-44.79447555541992, 196.15574645996094, 60.75310134887695)","(-12.35439682006836, 155.0787353515625, 45.80230712890625)",POINT (0.416761577129364 0.1368644628673792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,36,275015517953,3345018639,1,1,"(0.367156058549881, 0.051558274775743484)","(0.4709198772907257, 0.2555127441883087)",1,1,2.5705108642578125,2.8493804931640625,"(-46.12489318847656, -44.65679168701172, 781.4725952148438)","(20.583402633666992, -46.18428039550781, 779.8416137695312)","(-45.76456069946289, 191.24288940429688, 58.96493911743164)","(-9.806608200073242, 153.88429260253906, 45.367530822753906)",POINT (0.4190379679203033 0.1535355094820261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,7,36,275015534621,3345035306,1,1,"(0.3669551610946655, 0.07028398662805557)","(0.4664110541343689, 0.23046253621578217)",1,1,2.5737457275390625,2.803680419921875,"(-46.10079574584961, -44.64855194091797, 781.5609130859375)","(20.602169036865234, -46.17835235595703, 779.7230224609375)","(-45.83415985107422, 187.81288146972656, 57.716514587402344)","(-11.369078636169434, 158.4727783203125, 47.03759765625)",POINT (0.4166831076145172 0.1503732614219189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
