,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,45,19,77610443775,7989295250,1,1,"(0.4937117099761963, 0.7265133261680603)","(0.42916354537010193, 0.5963587164878845)",1,1,3.1849822998046875,3.5600128173828125,"(-40.76906967163086, 23.888601303100586, 551.5894775390625)","(18.908248901367188, 21.210613250732422, 559.3644409179688)","(-3.792414665222168, 67.46431732177734, 13.913192749023438)","(-26.095441818237305, 91.23533630371094, 22.565101623535156)",POINT (0.4614376276731491 0.6614360213279724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610460442,7989311917,1,1,"(0.4945355951786041, 0.7171323895454407)","(0.43270376324653625, 0.5970067381858826)",1,1,3.190170288085937,3.554061889648437,"(-40.87657928466797, 23.852985382080078, 551.5765380859375)","(18.806350708007812, 21.20054817199707, 559.2396850585938)","(-3.5077414512634277, 69.1776123046875, 14.536767959594727)","(-24.872217178344727, 91.1169662475586, 22.522085189819336)",POINT (0.4636196792125702 0.6570695638656616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610477110,7989328584,1,1,"(0.48609983921051025, 0.7159473896026611)","(0.43045392632484436, 0.5958538055419922)",1,1,3.21392822265625,3.557708740234375,"(-41.02143859863281, 23.7995548248291, 551.8464965820312)","(18.673612594604492, 21.19622230529785, 559.35107421875)","(-6.422505855560303, 69.3940200805664, 14.615568161010742)","(-25.649587631225586, 91.32752990722656, 22.598718643188477)",POINT (0.4582768827676773 0.6559005975723267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610493776,7989345250,1,1,"(0.4956609010696411, 0.7180264592170715)","(0.4337305426597595, 0.6026217341423035)",1,1,3.221893310546875,3.577178955078125,"(-41.162620544433594, 23.77092170715332, 551.7515869140625)","(18.533348083496094, 21.207889556884766, 559.419189453125)","(-3.1189234256744385, 69.01432037353516, 14.477363586425781)","(-24.517438888549805, 90.09146881103516, 22.1487979888916)",POINT (0.4646957218647003 0.6603240966796875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610510451,7989361924,1,1,"(0.493734210729599, 0.7208361029624939)","(0.43511801958084106, 0.6112526059150696)",1,1,3.209014892578125,3.578338623046875,"(-41.3072509765625, 23.718332290649414, 551.7510375976562)","(18.392553329467773, 21.17534637451172, 559.296630859375)","(-3.784627914428711, 68.50117492675781, 14.2905855178833)","(-24.03802490234375, 88.51514434814453, 21.575071334838867)",POINT (0.46442611515522 0.6660443544387817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610527117,7989378590,1,1,"(0.4858357906341553, 0.7060443758964539)","(0.43064209818840027, 0.6057240962982178)",1,1,3.219696044921875,3.58941650390625,"(-41.438350677490234, 23.65473747253418, 551.8704833984375)","(18.269763946533203, 21.132526397705078, 559.2687377929688)","(-6.513759136199951, 71.20269012451172, 15.273855209350586)","(-25.58457374572754, 89.52485656738281, 21.942594528198242)",POINT (0.4582389444112778 0.6558842360973358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610543785,7989395257,1,1,"(0.4817487597465515, 0.7057026028633118)","(0.43894192576408386, 0.5973946452140808)",1,1,3.2230987548828125,3.5871734619140625,"(-41.532535552978516, 23.6120662689209, 551.874267578125)","(18.172658920288086, 21.088603973388672, 559.4729614257812)","(-7.9259209632873535, 71.26510620117188, 15.296590805053711)","(-22.716773986816406, 91.04611206054688, 22.49627685546875)",POINT (0.4603453427553177 0.6515486240386963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610560452,7989411924,1,1,"(0.48176702857017517, 0.7151488065719604)","(0.4343225061893463, 0.6118345856666565)",1,1,3.2241668701171875,3.603790283203125,"(-41.62744903564453, 23.597457885742188, 551.998046875)","(18.08360481262207, 21.045812606811523, 559.3818359375)","(-7.919620513916016, 69.53987884521484, 14.668654441833496)","(-24.31289291381836, 88.40885925292969, 21.536409378051758)",POINT (0.4580447673797607 0.6634916961193085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610577120,7989428591,1,1,"(0.4860774278640747, 0.7154391407966614)","(0.4386627674102783, 0.6205375790596008)",1,1,3.232513427734375,3.61053466796875,"(-41.71726989746094, 23.586742401123047, 551.953369140625)","(17.983570098876953, 21.03733253479004, 559.6383056640625)","(-6.430243492126465, 69.48683166503906, 14.649382591247559)","(-22.81321144104004, 86.81934356689453, 20.95790672302246)",POINT (0.4623700976371765 0.6679883599281311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,19,77610593786,7989445257,1,1,"(0.4896175265312195, 0.7120750546455383)","(0.43403032422065735, 0.6144787669181824)",1,1,3.2197723388671875,3.5850067138671875,"(-41.8260498046875, 23.586015701293945, 552.0751953125)","(17.874664306640625, 21.025354385375977, 559.5662841796875)","(-5.207063674926758, 70.10125732421875, 14.872971534729004)","(-24.413843154907227, 87.92593383789062, 21.36060333251953)",POINT (0.4618239253759384 0.6632769107818604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
