,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,37,2,766212437651,2189256927,1,1,"(0.5349823832511902, 0.5702077746391296)","(0.5084697604179382, 0.48938634991645813)",1,1,2.8384246826171875,2.713287353515625,"(-97.06462097167969, 12.14285945892334, 647.2744140625)","(-27.753620147705078, 16.406604766845703, 653.1201171875)","(10.467650413513184, 96.01144409179688, 24.30349349975586)","(1.3068474531173706, 110.77241516113281, 29.676063537597656)",POINT (0.5217260718345642 0.5297970622777939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212454318,2189273594,1,1,"(0.5292779803276062, 0.5626637935638428)","(0.510364830493927, 0.4819085896015167)",1,1,2.8615875244140625,2.7245330810546875,"(-97.02436828613281, 12.1462984085083, 647.3598022460938)","(-27.696773529052734, 16.39579200744629, 653.1256103515625)","(8.496646881103516, 97.3892593383789, 24.804962158203125)","(1.9616522789001465, 112.13812255859375, 30.173131942749023)",POINT (0.5198214054107666 0.5222861915826797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212470985,2189290260,1,1,"(0.5388345718383789, 0.5729666352272034)","(0.5104345679283142, 0.4856312572956085)",1,1,2.869384765625,2.7287139892578125,"(-96.98237609863281, 12.152223587036133, 647.4091186523438)","(-27.652416229248047, 16.39827537536621, 653.0936279296875)","(11.798662185668945, 95.507568359375, 24.12013053894043)","(1.9857679605484009, 111.4582290649414, 29.925689697265625)",POINT (0.5246345698833466 0.529298946261406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212487652,2189306927,1,1,"(0.5339363813400269, 0.5615925788879395)","(0.5058439373970032, 0.4803427755832672)",1,1,2.8795166015625,2.718719482421875,"(-96.93096923828125, 12.152989387512207, 647.4005126953125)","(-27.60482406616211, 16.394672393798828, 653.1095581054688)","(10.10621452331543, 97.58489990234375, 24.876222610473633)","(0.39957067370414734, 112.42410278320312, 30.2772274017334)",POINT (0.519890159368515 0.5209676772356033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212504320,2189323594,1,1,"(0.5256542563438416, 0.5657743215560913)","(0.504102885723114, 0.48482346534729004)",1,1,2.862167358398437,2.7455596923828125,"(-96.88177490234375, 12.157342910766602, 647.3912353515625)","(-27.562612533569336, 16.394447326660156, 653.231689453125)","(7.244540691375732, 96.8211441040039, 24.5982608795166)","(-0.20201990008354187, 111.60575103759766, 29.97939109802246)",POINT (0.5148785710334778 0.5252988934516907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212520986,2189340260,1,1,"(0.5338069796562195, 0.5648580193519592)","(0.5083260536193848, 0.4952942728996277)",1,1,2.8747711181640625,2.742523193359375,"(-96.83842468261719, 12.159370422363281, 647.4047241210938)","(-27.524234771728516, 16.389636993408203, 653.3536376953125)","(10.061511039733887, 96.9885025024414, 24.659154891967773)","(1.257198691368103, 109.69340515136719, 29.28333282470703)",POINT (0.5210665166378021 0.5300761461257935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212537658,2189356931,1,1,"(0.5351359844207764, 0.5795465111732483)","(0.5039217472076416, 0.5002955198287964)",1,1,2.8544921875,2.74102783203125,"(-96.80596923828125, 12.170207977294922, 647.4638061523438)","(-27.47173309326172, 16.384700775146484, 653.2400512695312)","(10.520713806152344, 94.30581665039062, 23.682758331298828)","(-0.26458582282066345, 108.77999877929688, 28.95086669921875)",POINT (0.519528865814209 0.5399210155010223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212554324,2189373597,1,1,"(0.5240895748138428, 0.5648722052574158)","(0.5052942037582397, 0.4874027669429779)",1,1,2.857696533203125,2.7566070556640625,"(-96.77035522460938, 12.179177284240723, 647.4382934570312)","(-27.43528938293457, 16.38437843322754, 653.2670288085938)","(6.703897476196289, 96.98590850830078, 24.658203125)","(0.209623783826828, 111.13467407226562, 29.80792808532715)",POINT (0.5146918892860413 0.5261374861001968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212570992,2189390264,1,1,"(0.5242969393730164, 0.5570111870765686)","(0.5024293661117554, 0.48128917813301086)",1,1,2.8489227294921875,2.7340087890625,"(-96.72407531738281, 12.198856353759766, 647.3924560546875)","(-27.391271591186523, 16.392810821533203, 653.1876220703125)","(6.775547981262207, 98.4216079711914, 25.18075180053711)","(-0.7802516222000122, 112.25123596191406, 30.214345932006836)",POINT (0.5133631527423859 0.5191501826047897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,2,766212587661,2189406933,1,1,"(0.5290590524673462, 0.5681502223014832)","(0.5016149282455444, 0.49649879336357117)",1,1,2.8495330810546875,2.7429962158203125,"(-96.67160034179688, 12.201780319213867, 647.3599853515625)","(-27.353897094726562, 16.392494201660156, 653.2263793945312)","(8.420982360839844, 96.38722229003906, 24.440292358398438)","(-1.061666488647461, 109.47342681884766, 29.203231811523438)",POINT (0.5153369903564453 0.5323245078325272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
