,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,9,35,180760283581,6926307208,1,1,"(0.5598418712615967, 0.4047243893146515)","(0.6339443922042847, 0.30866539478302)",1,1,3.5345001220703125,3.367660522460937,"(-49.898109436035156, -62.34434509277344, 732.8436279296875)","(18.89588165283203, -62.659095764160156, 734.2099609375)","(19.057207107543945, 126.23480224609375, 35.30388259887695)","(44.66151428222656, 143.77870178222656, 41.6893310546875)",POINT (0.5968931317329407 0.3566948920488358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760300249,6926323875,1,1,"(0.568367063999176, 0.4239327907562256)","(0.6423287391662598, 0.33524468541145325)",1,1,3.5983123779296875,3.4059295654296875,"(-49.82960510253906, -62.317718505859375, 732.5988159179688)","(18.942428588867188, -62.66270446777344, 734.281494140625)","(22.00290298461914, 122.72663116455078, 34.027042388916016)","(47.55854415893555, 138.92433166503906, 39.922542572021484)",POINT (0.6053479015827179 0.3795887380838394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760316921,6926340547,1,1,"(0.553147554397583, 0.4003322124481201)","(0.6336031556129456, 0.3351496160030365)",1,1,3.496917724609375,3.41156005859375,"(-49.78980255126953, -62.2911376953125, 732.6669921875)","(18.989734649658203, -62.65957260131836, 734.2044067382812)","(16.744178771972656, 127.03697204589844, 35.59587097167969)","(44.54359817504883, 138.94171142578125, 39.928855895996094)",POINT (0.5933753550052643 0.3677409142255783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760333588,6926357213,1,1,"(0.5746952891349792, 0.42993250489234924)","(0.6381201148033142, 0.3247620463371277)",1,1,3.5941619873046875,3.40985107421875,"(-49.727115631103516, -62.26455307006836, 732.5712890625)","(19.048341751098633, -62.647403717041016, 734.0686645507812)","(24.1894588470459, 121.63087463378906, 33.62820816040039)","(46.10432434082031, 140.83885192871094, 40.619354248046875)",POINT (0.6064077019691467 0.3773472756147385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760350255,6926373880,1,1,"(0.5714572072029114, 0.4090285301208496)","(0.6388631463050842, 0.37204837799072266)",1,1,3.548980712890625,3.4769744873046875,"(-49.65050506591797, -62.23616027832031, 732.3596801757812)","(19.120777130126953, -62.652259826660156, 734.107666015625)","(23.070602416992188, 125.44869232177734, 35.01780700683594)","(46.3610954284668, 132.20262145996094, 37.47603988647461)",POINT (0.6051601767539978 0.3905384540557861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760366923,6926390547,1,1,"(0.5590273141860962, 0.4170510172843933)","(0.6368892192840576, 0.3260933458805084)",1,1,3.5636749267578125,3.4112548828125,"(-49.552879333496094, -62.186370849609375, 731.971435546875)","(19.18937110900879, -62.66028594970703, 734.267822265625)","(18.775785446166992, 123.9834976196289, 34.48447799682617)","(45.679019927978516, 140.595703125, 40.53086471557617)",POINT (0.5979582667350769 0.3715721815824509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760383589,6926407213,1,1,"(0.555716872215271, 0.3964895009994507)","(0.6384593844413757, 0.32150426506996155)",1,1,3.5349273681640625,3.40582275390625,"(-49.49732208251953, -62.17611312866211, 731.950439453125)","(19.23776626586914, -62.666866302490234, 734.1901245117188)","(17.631927490234375, 127.73878479003906, 35.851318359375)","(46.22157287597656, 141.43386840820312, 40.83591842651367)",POINT (0.5970881283283234 0.3589968830347061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760400257,6926423880,1,1,"(0.5845658183097839, 0.40575292706489563)","(0.6313270926475525, 0.32882189750671387)",1,1,3.5156707763671875,3.426376342773437,"(-49.458499908447266, -62.00154495239258, 731.4451904296875)","(19.28152084350586, -62.660682678222656, 734.0089721679688)","(27.599971771240234, 126.04694366455078, 35.23554992675781)","(43.75716018676758, 140.09738159179688, 40.34950637817383)",POINT (0.6079464554786682 0.3672874122858048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760416924,6926440547,1,1,"(0.5953384041786194, 0.4201647937297821)","(0.6378086805343628, 0.3379485309123993)",1,1,3.567489624023437,3.4405670166015625,"(-49.437400817871094, -62.014549255371094, 731.5225830078125)","(19.32220458984375, -62.67350769042969, 734.080810546875)","(31.322174072265625, 123.41481018066406, 34.27751541137695)","(45.996734619140625, 138.43055725097656, 39.74273681640625)",POINT (0.6165735423564911 0.3790566623210907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760433591,6926457213,1,1,"(0.5778853893280029, 0.3835538327693939)","(0.6313505172729492, 0.3243163526058197)",1,1,3.526885986328125,3.41387939453125,"(-49.416011810302734, -62.09539031982422, 731.5535888671875)","(19.34363555908203, -62.678340911865234, 733.990966796875)","(25.291702270507812, 130.101318359375, 36.71124267578125)","(43.76526641845703, 140.92027282714844, 40.64895248413086)",POINT (0.6046179533004761 0.3539350926876068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760450263,6926473885,1,1,"(0.5803583860397339, 0.4206763803958893)","(0.6239206790924072, 0.3329305946826935)",1,1,3.5634307861328125,3.3859405517578125,"(-49.47868347167969, -62.17610168457031, 731.01220703125)","(19.298038482666016, -62.6824836730957, 733.7852172851562)","(26.146188735961914, 123.3213882446289, 34.24351501464844)","(41.19805908203125, 139.3469696044922, 40.07637405395508)",POINT (0.6021395325660706 0.3768034875392914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760466931,6926490552,1,1,"(0.4227837026119232, 0.5183117389678955)","(0.49171724915504456, 0.41399842500686646)",1,1,3.472152709960937,3.410018920898437,"(-49.60990524291992, -61.921363830566406, 728.7049560546875)","(18.929885864257812, -62.72343826293945, 733.6602783203125)","(-28.29984474182129, 105.48956298828125, 27.753305435180664)","(-4.481550216674805, 124.541015625, 34.68741226196289)",POINT (0.4572504758834839 0.466155081987381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760483598,6926507218,1,1,"(0.48776596784591675, 0.4790802299976349)","(0.5266059637069702, 0.4283335208892822)",1,1,3.470306396484375,3.436614990234375,"(-49.701419830322266, -61.90501022338867, 728.6008911132812)","(18.892040252685547, -62.734527587890625, 733.616943359375)","(-5.846810817718506, 112.65467834472656, 30.36117172241211)","(7.573385715484619, 121.92290496826172, 33.7344970703125)",POINT (0.5071859657764435 0.4537068754434586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760500264,6926523884,1,1,"(0.46235376596450806, 0.5066518187522888)","(0.5096474289894104, 0.39781540632247925)",1,1,3.426849365234375,3.3895721435546875,"(-49.74000549316406, -61.94139862060547, 728.611328125)","(18.898757934570312, -62.7232780456543, 733.333984375)","(-14.627386093139648, 107.61910247802734, 28.528339385986328)","(1.713762879371643, 127.49664306640625, 35.76315689086914)",POINT (0.4860005974769592 0.452233612537384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760516932,6926540551,1,1,"(0.45944592356681824, 0.5018730163574219)","(0.5249635577201843, 0.41227859258651733)",1,1,3.4215087890625,3.39862060546875,"(-49.77375030517578, -61.938682556152344, 728.6348876953125)","(18.86899757385254, -62.712955474853516, 733.33544921875)","(-15.632091522216797, 108.49186706542969, 28.846044540405273)","(7.005876541137695, 124.85513305664062, 34.80172348022461)",POINT (0.4922047406435013 0.4570758044719696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760533598,6926557217,1,1,"(0.4743669629096985, 0.512935221195221)","(0.5215685963630676, 0.43332111835479736)",1,1,3.45599365234375,3.435043334960937,"(-49.79249954223633, -61.922637939453125, 728.381103515625)","(18.84553337097168, -62.70297622680664, 733.3216552734375)","(-10.47651481628418, 106.4715347290039, 28.110652923583984)","(5.832849025726318, 121.01197814941406, 33.4029541015625)",POINT (0.4979677796363831 0.4731281697750092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760550266,6926573884,1,1,"(0.45901528000831604, 0.5164342522621155)","(0.5088546872138977, 0.45199117064476013)",1,1,3.4099273681640625,3.4915924072265625,"(-49.80076599121094, -61.90585708618164, 728.069580078125)","(18.822919845581055, -62.71360778808594, 733.3373413085938)","(-15.78091812133789, 105.83248138427734, 27.87805938720703)","(1.439862608909607, 117.60214233398438, 32.161903381347656)",POINT (0.4839349836111069 0.4842127114534378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760566937,6926590555,1,1,"(0.46001720428466797, 0.5320807099342346)","(0.5145851969718933, 0.4205019772052765)",1,1,3.4564971923828125,3.40924072265625,"(-49.835548400878906, -61.9076042175293, 728.1231079101562)","(18.80266571044922, -62.70350646972656, 733.2940063476562)","(-15.434712409973145, 102.97483825683594, 26.837984085083008)","(3.4198899269104004, 123.35323333740234, 34.255088806152344)",POINT (0.4873012006282806 0.4762913435697556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760583605,6926607222,1,1,"(0.45765548944473267, 0.5070110559463501)","(0.5130497217178345, 0.4233707785606384)",1,1,3.376922607421875,3.4064483642578125,"(-49.903297424316406, -61.891380310058594, 727.774169921875)","(18.750499725341797, -62.6634635925293, 733.030517578125)","(-16.250755310058594, 107.5534896850586, 28.50444793701172)","(2.8893637657165527, 122.82925415039062, 34.06441879272461)",POINT (0.4853526055812836 0.4651909172534943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,35,180760616940,6926640556,1,1,"(0.4040636718273163, 0.2283935695886612)","(0.43321114778518677, 0.094397634267807)",1,1,3.4572906494140625,3.380722045898437,"(-49.975074768066406, -61.68384552001953, 729.3739013671875)","(18.451129913330078, -62.37681579589844, 732.7498779296875)","(-34.76808547973633, 158.43927001953125, 47.02539825439453)","(-24.696889877319336, 182.91188049316406, 55.93267822265625)",POINT (0.4186374098062515 0.1613956019282341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760633607,6926657223,1,1,"(0.39591580629348755, 0.2214926928281784)","(0.42986151576042175, 0.07951106876134872)",1,1,3.45086669921875,3.3616180419921875,"(-49.982574462890625, -61.69038391113281, 728.1182861328125)","(18.462303161621094, -62.42139434814453, 732.5721435546875)","(-37.5833625793457, 159.6996307373047, 47.48410415649414)","(-25.854272842407227, 185.6306915283203, 56.92228317260742)",POINT (0.4128886610269546 0.1505018807947636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760650275,6926673890,1,1,"(0.398173451423645, 0.20933204889297485)","(0.4240928292274475, 0.08663550764322281)",1,1,3.4120330810546875,3.3885650634765625,"(-50.09638977050781, -61.77417755126953, 728.4515380859375)","(18.41864013671875, -62.47298049926758, 732.396484375)","(-36.80329513549805, 161.9206085205078, 48.29252243041992)","(-27.847501754760742, 184.3295135498047, 56.44866180419922)",POINT (0.4111331403255463 0.1479837782680988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760666941,6926690556,1,1,"(0.3956000804901123, 0.2215929478406906)","(0.41894957423210144, 0.11306878179311752)",1,1,3.457977294921875,3.4364166259765625,"(-50.17119598388672, -61.81356430053711, 728.5435791015625)","(18.364343643188477, -62.48484420776367, 732.3841552734375)","(-37.69246292114258, 159.68133544921875, 47.477439880371094)","(-29.624618530273438, 179.50181579589844, 54.69155502319336)",POINT (0.4072748273611069 0.1673308648169041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760683609,6926707223,1,1,"(0.3966037929058075, 0.2072242647409439)","(0.42611971497535706, 0.08453143388032913)",1,1,3.451568603515625,3.334259033203125,"(-50.26289367675781, -61.86745834350586, 728.3993530273438)","(18.298357009887695, -62.49870300292969, 732.1666259765625)","(-37.34566116333008, 162.3055877685547, 48.432594299316406)","(-27.147167205810547, 184.71380615234375, 56.58855438232422)",POINT (0.4113617539405823 0.1458778493106365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760700280,6926723894,1,1,"(0.3915269672870636, 0.22648923099040985)","(0.4235711693763733, 0.10539485514163971)",1,1,3.428070068359375,3.3900146484375,"(-50.37408447265625, -61.90494918823242, 728.6928100585938)","(18.223609924316406, -62.488155364990234, 731.9782104492188)","(-39.09983444213867, 158.78709411621094, 47.151973724365234)","(-28.027753829956055, 180.90338134765625, 55.20166015625)",POINT (0.4075490683317184 0.1659420430660248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760716947,6926740560,1,1,"(0.3956190049648285, 0.21274007856845856)","(0.4255068898200989, 0.07817631214857101)",1,1,3.435775756835937,3.323028564453125,"(-50.43056869506836, -61.96558380126953, 728.5379638671875)","(18.152244567871094, -62.523704528808594, 732.3367309570312)","(-37.68593215942383, 161.29818725585938, 48.0659294128418)","(-27.35890769958496, 185.87448120117188, 57.010986328125)",POINT (0.4105629473924637 0.1454581953585148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760733614,6926757227,1,1,"(0.4011369049549103, 0.22700326144695282)","(0.43346038460731506, 0.068599633872509)",1,1,3.487518310546875,3.327606201171875,"(-50.51781463623047, -61.96770477294922, 728.4351196289062)","(18.074724197387695, -62.51184844970703, 732.38623046875)","(-35.77935028076172, 158.69320678710938, 47.11782455444336)","(-24.61078643798828, 187.62351989746094, 57.64759826660156)",POINT (0.4172986447811127 0.1478014476597309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760750282,6926773894,1,1,"(0.4109809994697571, 0.2382936328649521)","(0.42759397625923157, 0.0733090415596962)",1,1,3.481781005859375,3.349029541015625,"(-50.63884735107422, -61.94769287109375, 728.472412109375)","(17.989225387573242, -62.47270965576172, 732.22802734375)","(-32.377967834472656, 156.63116455078125, 46.367279052734375)","(-26.63778305053711, 186.76341247558594, 57.334529876708984)",POINT (0.4192874878644943 0.1558013372123241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760766948,6926790560,1,1,"(0.3884458839893341, 0.20239780843257904)","(0.412323534488678, 0.04059894382953644)",1,1,3.444488525390625,3.33160400390625,"(-50.78082275390625, -61.99393844604492, 729.6160888671875)","(17.82632064819336, -62.39896011352539, 732.4622802734375)","(-40.1644287109375, 163.1870574951172, 48.75347137451172)","(-31.91409683227539, 192.73748779296875, 59.50891876220703)",POINT (0.400384709239006 0.1214983761310577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,180760783616,6926807227,1,1,"(0.4077831208705902, 0.20550434291362762)","(0.4206133186817169, 0.06164504960179329)",1,1,3.4709625244140625,3.36358642578125,"(-50.86793518066406, -62.000701904296875, 729.26123046875)","(17.78843116760254, -62.4060173034668, 732.4193115234375)","(-33.482913970947266, 162.6197052001953, 48.54692077636719)","(-29.049762725830078, 188.89369201660156, 58.109886169433594)",POINT (0.4141982197761536 0.1335746962577105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,180760800283,6926823894,1,1,"(0.4057547152042389, 0.20578564703464508)","(0.41865259408950806, 0.03794723376631737)",1,1,3.44171142578125,3.3447265625,"(-50.920413970947266, -62.01831817626953, 729.3575439453125)","(17.744869232177734, -62.40055847167969, 732.40673828125)","(-34.183780670166016, 162.56832885742188, 48.52821350097656)","(-29.727249145507812, 193.22178649902344, 59.68519592285156)",POINT (0.4122036546468735 0.1218664404004812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,180760816950,6926840560,1,1,"(0.4024205207824707, 0.21107985079288483)","(0.4171925485134125, 0.06794499605894089)",1,1,3.448394775390625,3.390045166015625,"(-50.94081115722656, -61.98503875732422, 728.758056640625)","(17.694881439208984, -62.40302276611328, 732.4242553710938)","(-35.335838317871094, 161.60140991210938, 48.17631912231445)","(-30.231725692749023, 187.74310302734375, 57.69110870361328)",POINT (0.4098065346479416 0.1395124234259129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,35,180760833623,6926857233,1,1,"(0.4065367579460144, 0.21099700033664703)","(0.41713929176330566, 0.03796239197254181)",1,1,3.458526611328125,3.349578857421875,"(-51.00312805175781, -61.99432373046875, 728.8943481445312)","(17.65137481689453, -62.39057540893555, 732.44287109375)","(-33.913570404052734, 161.61654663085938, 48.18180847167969)","(-30.250131607055664, 193.21902465820312, 59.684173583984375)",POINT (0.41183802485466 0.1244796961545944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,35,180760850291,6926873900,1,1,"(0.39825087785720825, 0.21468812227249146)","(0.4184827208518982, 0.039308808743953705)",1,1,3.5071258544921875,3.360687255859375,"(-50.9486198425293, -61.928131103515625, 727.8824462890625)","(17.610851287841797, -62.38658905029297, 732.474365234375)","(-36.776546478271484, 160.94239807128906, 47.936439514160156)","(-29.785938262939453, 192.97311401367188, 59.59465026855469)",POINT (0.4083667993545532 0.1269984655082226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
