,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,38,2,686771730768,410161584,1,1,"(0.5089423060417175, 0.6639177203178406)","(0.46812623739242554, 0.5863803029060364)",1,1,3.1803131103515625,3.025421142578125,"(-23.050926208496094, 2.9223666191101074, 655.687255859375)","(38.542884826660156, -0.8657287359237671, 654.35791015625)","(1.4701292514801025, 78.89656066894531, 18.074214935302734)","(-12.63284969329834, 93.05774688720703, 23.22847557067871)",POINT (0.4885342717170715 0.6251490116119385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771747434,410178250,1,1,"(0.5098704099655151, 0.6526778936386108)","(0.4643472135066986, 0.5924843549728394)",1,1,3.1472625732421875,3.0439453125,"(-23.48041534423828, 3.173555374145508, 655.02490234375)","(38.11984634399414, -0.45626822113990784, 653.7412109375)","(1.7908068895339966, 80.94939422607422, 18.821327209472656)","(-13.938596725463867, 91.94290924072266, 22.822711944580078)",POINT (0.4871088117361069 0.6225811243057251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771764102,410194917,1,1,"(0.5159528851509094, 0.6956347227096558)","(0.4585733711719513, 0.5840983390808105)",1,1,3.145660400390625,3.0074005126953125,"(-23.949647903442383, 3.4798221588134766, 654.3253173828125)","(37.67625427246094, -0.03288817033171654, 653.1866455078125)","(3.892462730407715, 73.10384368896484, 15.965876579284668)","(-15.93360424041748, 93.47451782226562, 23.3801326751709)",POINT (0.4872631281614304 0.6398665308952332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771780769,410211584,1,1,"(0.5121236443519592, 0.6504758596420288)","(0.4632832705974579, 0.5920124650001526)",1,1,3.143890380859375,3.027618408203125,"(-24.42789077758789, 3.7684693336486816, 653.5657958984375)","(37.18301010131836, 0.4623492658138275, 652.31884765625)","(2.5693697929382324, 81.35152435302734, 18.967788696289062)","(-14.306206703186035, 92.02909851074219, 22.854080200195312)",POINT (0.4877034574747086 0.6212441623210907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771797436,410228250,1,1,"(0.5064990520477295, 0.6692813038825989)","(0.471283882856369, 0.5845960378646851)",1,1,3.165802001953125,2.9992828369140625,"(-24.95077896118164, 4.1668925285339355, 652.5672607421875)","(36.64195251464844, 0.9803915619850159, 651.340576171875)","(0.6259295344352722, 77.91697692871094, 17.717676162719727)","(-11.541791915893555, 93.38360595703125, 23.34708023071289)",POINT (0.4888914674520493 0.626938670873642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771814105,410244919,1,1,"(0.5144075155258179, 0.6718685626983643)","(0.475957453250885, 0.5965591669082642)",1,1,3.1641998291015625,3.009994506835937,"(-25.52963638305664, 4.635206699371338, 651.6478881835938)","(36.088096618652344, 1.5764646530151367, 650.635498046875)","(3.3585145473480225, 77.44445037841797, 17.545677185058594)","(-9.926974296569824, 91.19871520996094, 22.55181884765625)",POINT (0.4951824843883514 0.6342138648033142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771830773,410261586,1,1,"(0.5170198678970337, 0.6705343723297119)","(0.4676702618598938, 0.6051654815673828)",1,1,3.1439666748046875,2.99896240234375,"(-26.13345718383789, 5.160212516784668, 650.7421264648438)","(35.49681854248047, 2.1692872047424316, 649.453857421875)","(4.261132717132568, 77.68810272216797, 17.634374618530273)","(-12.79039192199707, 89.62689208984375, 21.979711532592773)",POINT (0.4923450648784638 0.6378499269485474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771847440,410278252,1,1,"(0.5051486492156982, 0.6580689549446106)","(0.46963563561439514, 0.588853120803833)",1,1,3.141708374023437,3.0076904296875,"(-26.74588394165039, 5.63679838180542, 649.2021484375)","(34.88050842285156, 2.727790594100952, 648.2088623046875)","(0.15933716297149658, 79.96476745605469, 18.462984085083008)","(-12.111311912536621, 92.60610961914062, 23.064064025878906)",POINT (0.4873921424150467 0.6234610378742218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771864108,410294919,1,1,"(0.5073977112770081, 0.6903558969497681)","(0.46181389689445496, 0.5807366967201233)",1,1,3.13604736328125,3.030990600585937,"(-27.37807846069336, 6.15334415435791, 647.8427734375)","(34.252220153808594, 3.299530506134033, 647.2843017578125)","(0.9364399909973145, 74.06800079345703, 16.316713333129883)","(-14.813911437988281, 94.0884780883789, 23.603599548339844)",POINT (0.4846058040857315 0.6355462968349457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771880774,410311585,1,1,"(0.5043032169342041, 0.6728777885437012)","(0.4570681154727936, 0.5836188793182373)",1,1,3.151336669921875,2.999847412109375,"(-28.062541961669922, 6.613445281982422, 646.5623779296875)","(33.589134216308594, 3.887321949005127, 645.982421875)","(-0.13277699053287506, 77.26011657714844, 17.47855567932129)","(-16.453704833984375, 93.56207275390625, 23.412050247192383)",POINT (0.4806856662034988 0.6282483339309692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771897442,410328252,1,1,"(0.5167444944381714, 0.677457332611084)","(0.4692365229129791, 0.5840847492218018)",1,1,3.10870361328125,2.99371337890625,"(-28.788570404052734, 7.1913323402404785, 645.3748168945312)","(32.866432189941406, 4.545989990234375, 644.515625)","(4.165983200073242, 76.4237289428711, 17.17413902282715)","(-12.249225616455078, 93.47700500488281, 23.381059646606445)",POINT (0.4929905086755753 0.6307710409164429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771914109,410344919,1,1,"(0.5143154859542847, 0.6768800616264343)","(0.44560477137565613, 0.6185463666915894)",1,1,3.1524200439453125,3.0183563232421875,"(-29.511001586914062, 7.810022830963135, 643.8438110351562)","(32.1514892578125, 5.298285484313965, 642.7809448242188)","(3.3266937732696533, 76.52915954589844, 17.212528228759766)","(-20.414583206176758, 87.18303680419922, 21.09023666381836)",POINT (0.4799601286649704 0.6477132141590118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771930776,410361586,1,1,"(0.5064151883125305, 0.6586610078811646)","(0.45993348956108093, 0.6224534511566162)",1,1,3.1181793212890625,3.002899169921875,"(-30.253192901611328, 8.490411758422852, 642.2098999023438)","(31.39051055908203, 6.086235523223877, 641.5474853515625)","(0.5969475507736206, 79.85663604736328, 18.423633575439453)","(-15.463654518127441, 86.46947479248047, 20.830516815185547)",POINT (0.4831743389368057 0.6405572295188904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771947450,410378259,1,1,"(0.511167585849762, 0.67033851146698)","(0.4692564904689789, 0.6070604920387268)",1,1,3.1346435546875,2.992904663085937,"(-31.045743942260742, 9.247420310974121, 640.3985595703125)","(30.605884552001953, 6.912235260009766, 640.0707397460938)","(2.2390296459198, 77.72388458251953, 17.647380828857422)","(-12.242317199707031, 89.2807846069336, 21.85375213623047)",POINT (0.4902120381593704 0.6386995017528534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771964119,410394928,1,1,"(0.5087603330612183, 0.6572975516319275)","(0.4615941047668457, 0.5854665637016296)",1,1,3.102142333984375,2.964706420898437,"(-31.896663665771484, 10.037355422973633, 638.7235717773438)","(29.76265525817871, 7.731196880340576, 638.14111328125)","(1.4072688817977905, 80.10564422607422, 18.514236450195312)","(-14.889864921569824, 93.224609375, 23.289203643798828)",POINT (0.485177218914032 0.6213820576667786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,2,686771980786,410411594,1,1,"(0.5165476202964783, 0.647786557674408)","(0.46213945746421814, 0.5893151164054871)",1,1,3.109375,3.00396728515625,"(-32.783782958984375, 10.803199768066406, 636.5768432617188)","(28.86410140991211, 8.583464622497559, 636.460693359375)","(4.097949981689453, 81.84270477294922, 19.146543502807617)","(-14.701434135437012, 92.52173614501953, 23.033369064331055)",POINT (0.4893435388803482 0.6185508370399475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
