,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,922701128446,2653486662,1,1,"(0.5037875175476074, 0.35283032059669495)","(0.5101528167724609, 0.34949827194213867)",1,1,3.120849609375,3.253021240234375,"(-47.90003204345703, 35.481971740722656, 613.79833984375)","(10.97867488861084, 36.49164581298828, 612.9521484375)","(-0.31096410751342773, 135.71253967285156, 38.75355529785156)","(1.8884073495864868, 136.32110595703125, 38.97502899169922)",POINT (0.5069701671600342 0.3511642962694168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701145112,2653503328,1,1,"(0.49992305040359497, 0.3568737208843231)","(0.5101450085639954, 0.3651631474494934)",1,1,3.1285858154296875,3.278289794921875,"(-47.92729949951172, 35.5028076171875, 613.8675537109375)","(10.953897476196289, 36.54320526123047, 613.01513671875)","(-1.6462554931640625, 134.97409057617188, 38.484737396240234)","(1.8857017755508423, 133.4601287841797, 37.9337158203125)",POINT (0.5050340294837952 0.3610184341669083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701161779,2653519995,1,1,"(0.5030356645584106, 0.3690814673900604)","(0.5084141492843628, 0.3513887822628021)",1,1,3.1310577392578125,3.2806396484375,"(-47.96614074707031, 35.50718688964844, 613.9127807617188)","(10.913778305053711, 36.56782913208008, 613.2247924804688)","(-0.570767343044281, 132.74449157714844, 37.67326354980469)","(1.2876360416412354, 135.975830078125, 38.84938049316406)",POINT (0.5057249069213867 0.3602351248264313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701178447,2653536662,1,1,"(0.5063133239746094, 0.35728660225868225)","(0.5130634903907776, 0.35518425703048706)",1,1,3.12982177734375,3.27581787109375,"(-48.01679611206055, 35.522071838378906, 613.9798583984375)","(10.855023384094238, 36.59733200073242, 613.20556640625)","(0.5617363452911377, 134.89869689941406, 38.4572868347168)","(2.8941006660461426, 135.2826385498047, 38.59708786010742)",POINT (0.5096884071826935 0.3562354296445847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701195112,2653553328,1,1,"(0.5096805095672607, 0.3520163893699646)","(0.5101075768470764, 0.3475007116794586)",1,1,3.141815185546875,3.2453155517578125,"(-48.081512451171875, 35.550331115722656, 614.1898193359375)","(10.809255599975586, 36.621337890625, 613.1546630859375)","(1.7251965999603271, 135.8612060546875, 38.80767059326172)","(1.8727830648422241, 136.68592834472656, 39.10782241821289)",POINT (0.5098940432071686 0.3497585505247116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701211780,2653569995,1,1,"(0.5061367750167847, 0.3520539700984955)","(0.5091034173965454, 0.3638095557689667)",1,1,3.129501342773437,3.3148651123046875,"(-48.117095947265625, 35.57044219970703, 614.1309814453125)","(10.780335426330566, 36.65716552734375, 613.2384033203125)","(0.5007537007331848, 135.85435485839844, 38.80514907836914)","(1.5258073806762695, 133.7073516845703, 38.0236930847168)",POINT (0.507620096206665 0.3579317629337311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701228446,2653586661,1,1,"(0.5040557980537415, 0.35358673334121704)","(0.5070334672927856, 0.3509405851364136)",1,1,3.1273345947265625,3.282699584960937,"(-48.14421081542969, 35.60846710205078, 614.2537841796875)","(10.74241828918457, 36.742698669433594, 613.5101318359375)","(-0.21828030049800873, 135.57440185546875, 38.70326232910156)","(0.8105947375297546, 136.0576934814453, 38.879154205322266)",POINT (0.5055446326732635 0.3522636592388153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701245115,2653603329,1,1,"(0.5029773712158203, 0.34898436069488525)","(0.5080893635749817, 0.35139861702919006)",1,1,3.1297149658203125,3.2770538330078125,"(-48.17497253417969, 35.66669464111328, 614.3780517578125)","(10.70339584350586, 36.83504867553711, 613.7092895507812)","(-0.5908997058868408, 136.41497802734375, 39.0091667175293)","(1.1754242181777954, 135.97402954101562, 38.84871292114258)",POINT (0.505533367395401 0.3501914888620377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701261784,2653619998,1,1,"(0.5033809542655945, 0.35920098423957825)","(0.512416660785675, 0.3468637764453888)",1,1,3.107025146484375,3.255462646484375,"(-48.21331787109375, 35.746368408203125, 614.6268310546875)","(10.670766830444336, 36.8997917175293, 613.803955078125)","(-0.45144563913345337, 134.5490264892578, 38.33005905151367)","(2.6706125736236572, 136.80226135253906, 39.15017318725586)",POINT (0.5078988075256348 0.3530323803424835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,922701278452,2653636665,1,1,"(0.5058844685554504, 0.3569381535053253)","(0.5103923678398132, 0.3679347634315491)",1,1,3.135528564453125,3.302490234375,"(-48.266639709472656, 35.818058013916016, 614.9765625)","(10.632979393005371, 36.97869110107422, 613.679931640625)","(0.4135664701461792, 134.9623260498047, 38.480464935302734)","(1.971169114112854, 132.9539337158203, 37.74946975708008)",POINT (0.5081384181976318 0.3624364584684372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
