,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,46,19,71476847303,2427140505,1,1,"(0.47107285261154175, 0.772282600402832)","(0.4334563612937927, 0.7071499824523926)",1,1,3.445953369140625,3.2183837890625,"(-29.169620513916016, -28.890928268432617, 615.3226318359375)","(30.60790252685547, -29.812095642089844, 615.1045532226562)","(-11.614718437194824, 59.105133056640625, 10.870736122131348)","(-24.612157821655273, 71.00074005126953, 15.200408935546875)",POINT (0.4522646069526672 0.7397162914276123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476863961,2427157163,1,1,"(0.4723670780658722, 0.7636891603469849)","(0.4283753037452698, 0.6985389590263367)",1,1,3.4453582763671875,3.2345428466796875,"(-29.177936553955078, -28.876611709594727, 615.406005859375)","(30.59854507446289, -29.78566551208496, 615.220947265625)","(-11.16752815246582, 60.67463302612305, 11.441948890686035)","(-26.367799758911133, 72.57344055175781, 15.772802352905273)",POINT (0.450371190905571 0.7311140596866608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,19,71476880629,2427173830,1,1,"(0.47040271759033203, 0.783281683921814)","(0.43651247024536133, 0.7050155401229858)",1,1,3.430282592773437,3.2378692626953125,"(-29.168764114379883, -28.890151977539062, 615.4173583984375)","(30.615814208984375, -29.821800231933594, 615.3033447265625)","(-11.846271514892578, 57.0963134765625, 10.139567375183105)","(-23.556198120117188, 71.39057922363281, 15.34225082397461)",POINT (0.4534575939178467 0.7441486120223999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476897295,2427190496,1,1,"(0.47104114294052124, 0.7829053997993469)","(0.4367133378982544, 0.7104601263999939)",1,1,3.458953857421875,3.246063232421875,"(-29.147539138793945, -28.945819854736328, 615.5877075195312)","(30.633380889892578, -29.88803482055664, 615.3448486328125)","(-11.6256685256958, 57.1650276184082, 10.164580345153809)","(-23.48679542541504, 70.39620208740234, 14.980304718017578)",POINT (0.4538772404193878 0.7466827630996704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476913963,2427207163,1,1,"(0.4646874964237213, 0.7573455572128296)","(0.4279577434062958, 0.7004972696304321)",1,1,3.43572998046875,3.235748291015625,"(-29.137126922607422, -29.015323638916016, 615.8203125)","(30.65064239501953, -30.007953643798828, 615.394287109375)","(-13.82101821899414, 61.833194732666016, 11.863687515258789)","(-26.512088775634766, 72.2157974243164, 15.642611503601074)",POINT (0.4463226199150085 0.7289214134216309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,19,71476930638,2427223838,1,1,"(0.46224015951156616, 0.7669816613197327)","(0.4325052797794342, 0.7024078965187073)",1,1,3.4344635009765625,3.2418365478515625,"(-29.12885284423828, -29.057918548583984, 615.8214111328125)","(30.66522216796875, -30.076915740966797, 615.53125)","(-14.666629791259766, 60.073299407958984, 11.223073959350586)","(-24.940792083740234, 71.86685180664062, 15.515580177307129)",POINT (0.4473727196455002 0.73469477891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476947306,2427240505,1,1,"(0.45724543929100037, 0.7825366854667664)","(0.43199893832206726, 0.7159170508384705)",1,1,3.4297332763671875,3.2390594482421875,"(-29.129791259765625, -29.108753204345703, 615.8318481445312)","(30.654865264892578, -30.1190185546875, 615.5947265625)","(-16.392436981201172, 57.23237228393555, 10.189082145690918)","(-25.115747451782227, 69.39957427978516, 14.617571830749512)",POINT (0.4446221888065338 0.7492268681526184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476963974,2427257173,1,1,"(0.4649047553539276, 0.7772695422172546)","(0.4283653497695923, 0.7119387984275818)",1,1,3.4399566650390625,3.2287139892578125,"(-29.153934478759766, -29.152332305908203, 615.8927001953125)","(30.633960723876953, -30.122726440429688, 615.817626953125)","(-13.745945930480957, 58.19432830810547, 10.5392427444458)","(-26.371227264404297, 70.12614440917969, 14.882002830505371)",POINT (0.44663505256176 0.7446041703224182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,19,71476980641,2427273839,1,1,"(0.4728468358516693, 0.7529045343399048)","(0.4393073618412018, 0.715522289276123)",1,1,3.443389892578125,3.2527313232421875,"(-29.176143646240234, -29.18440055847168, 615.985595703125)","(30.607107162475586, -30.098491668701172, 615.978515625)","(-11.001757621765137, 62.64430236816406, 12.158834457397461)","(-22.59049415588379, 69.4716567993164, 14.643861770629883)",POINT (0.4560770988464356 0.7342134118080139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,19,71476997308,2427290506,1,1,"(0.45610713958740234, 0.7811975479125977)","(0.4357573091983795, 0.6916300654411316)",1,1,3.4387969970703125,3.240081787109375,"(-29.191173553466797, -29.155160903930664, 616.1527099609375)","(30.59085464477539, -30.01972770690918, 616.1055908203125)","(-16.785737991333008, 57.476951599121094, 10.278104782104492)","(-23.817129135131836, 73.83527374267578, 16.232046127319336)",POINT (0.4459322243928909 0.7364138066768646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
