,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,35,687196140910,834559626,1,1,"(0.6622769832611084, 0.15930406749248505)","(0.6035293340682983, 0.10168077796697617)",1,1,3.065460205078125,3.017669677734375,"(-14.751797676086426, -2.1693215370178223, 670.7655029296875)","(46.68750762939453, -2.179334878921509, 669.4684448242188)","(54.45114517211914, 171.05755615234375, 51.61809539794922)","(34.1523551940918, 181.58169555664062, 55.44853210449219)",POINT (0.6329031586647034 0.1304924227297306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196157578,834576293,1,1,"(0.6854677200317383, 0.14416833221912384)","(0.6006995439529419, 0.10945920646190643)",1,1,3.0570220947265625,3.014129638671875,"(-14.8934326171875, -2.1423180103302, 670.895263671875)","(46.60801696777344, -2.100459575653076, 669.5555419921875)","(62.46413803100586, 173.82191467285156, 52.62419128417969)","(33.174583435058594, 180.16107177734375, 54.93148422241211)",POINT (0.6430836319923401 0.1268137693405151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196174244,834592959,1,1,"(0.6746963262557983, 0.14762312173843384)","(0.6125452518463135, 0.11240614205598831)",1,1,3.0405426025390625,3.004364013671875,"(-15.047689437866211, -2.131073474884033, 670.6270751953125)","(46.51136779785156, -2.0729856491088867, 669.494384765625)","(58.74233627319336, 173.19093322753906, 52.3945426940918)","(37.267574310302734, 179.62286376953125, 54.73557662963867)",POINT (0.6436207890510559 0.1300146318972111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196190912,834609626,1,1,"(0.6793850064277649, 0.11592021584510803)","(0.5973718762397766, 0.10908060520887375)",1,1,3.018768310546875,3.0396270751953125,"(-15.187719345092773, -2.087259292602539, 670.5836181640625)","(46.414215087890625, -2.0389199256896973, 669.5579833984375)","(60.3624153137207, 178.98106384277344, 54.50197982788086)","(32.0247688293457, 180.23020935058594, 54.95668411254883)",POINT (0.6383784413337708 0.1125004105269909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196207579,834626293,1,1,"(0.6832488775253296, 0.1314365714788437)","(0.6008913516998291, 0.08107472956180573)",1,1,3.005157470703125,2.980575561523437,"(-15.353218078613281, -2.045314073562622, 670.6255493164062)","(46.287498474121094, -2.008601188659668, 669.5244750976562)","(61.69746398925781, 176.14720153808594, 53.47053909301758)","(33.2408447265625, 185.34510803222656, 56.818359375)",POINT (0.6420701146125793 0.1062556505203247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196224247,834642960,1,1,"(0.689439594745636, 0.16325078904628754)","(0.6047728061676025, 0.050345178693532944)",1,1,3.0279083251953125,2.915512084960937,"(-15.535028457641602, -1.995255470275879, 670.5794067382812)","(46.126365661621094, -1.945757269859314, 669.4099731445312)","(63.83649826049805, 170.33673095703125, 51.35575485229492)","(34.582008361816406, 190.9574737548828, 58.86103057861328)",POINT (0.6471062004566193 0.1067979838699102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196240913,834659626,1,1,"(0.682992696762085, 0.15167398750782013)","(0.6019905805587769, 0.0642535388469696)",1,1,2.9912261962890625,2.9199371337890625,"(-15.72627067565918, -1.9972895383834839, 670.5077514648438)","(45.970123291015625, -1.9273663759231567, 669.2943115234375)","(61.60895538330078, 172.45111083984375, 52.12525939941406)","(33.620662689208984, 188.4172821044922, 57.936519622802734)",POINT (0.6424916386604309 0.1079637631773949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196257587,834676299,1,1,"(0.6763859391212463, 0.14506947994232178)","(0.6048652529716492, 0.1300089806318283)",1,1,2.9817047119140625,2.982177734375,"(-15.929047584533691, -2.0122437477111816, 670.3859252929688)","(45.803565979003906, -1.9136638641357422, 669.29248046875)","(59.326141357421875, 173.6573028564453, 52.56435012817383)","(34.61396026611328, 176.4079132080078, 53.56545639038086)",POINT (0.6406255960464478 0.137539230287075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196274253,834692965,1,1,"(0.6766887307167053, 0.14463338255882263)","(0.6001487970352173, 0.11357060819864273)",1,1,3.016845703125,2.984710693359375,"(-16.142681121826172, -2.0663058757781982, 670.5118408203125)","(45.612308502197266, -1.9283220767974854, 669.319580078125)","(59.430763244628906, 173.73696899414062, 52.59330749511719)","(32.984283447265625, 179.41015625, 54.658206939697266)",POINT (0.6384187638759613 0.1291019953787327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,35,687196290921,834709632,1,1,"(0.6780937910079956, 0.13659870624542236)","(0.6080599427223206, 0.08442593365907669)",1,1,3.022064208984375,2.9635162353515625,"(-16.353485107421875, -2.124397039413452, 670.2894897460938)","(45.41621398925781, -1.936385154724121, 669.370361328125)","(59.916255950927734, 175.2044219970703, 53.12738800048828)","(35.71778869628906, 184.7330780029297, 56.59553909301758)",POINT (0.6430768668651581 0.1105123199522495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
