,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,2,8,168931257758,1628895326,1,1,"(0.4914853870868683, 0.7122400999069214)","(0.4907189607620239, 0.7226068377494812)",1,1,2.593780517578125,2.9495849609375,"(-44.08892059326172, -31.081491470336914, 599.5369873046875)","(19.983501434326172, -37.29145050048828, 598.60400390625)","(-4.561670303344727, 70.07112121582031, 14.862015724182129)","(-4.826478004455566, 68.1777572631836, 14.172905921936035)",POINT (0.4911021739244461 0.7174234688282013),,,,,,,,,,,,,1
0,2,8,168931274425,1628911993,1,1,"(0.49797865748405457, 0.713954746723175)","(0.49201539158821106, 0.7042441368103027)",1,1,2.6211395263671875,2.929550170898437,"(-44.00474548339844, -31.096914291381836, 599.4478759765625)","(20.10748863220215, -37.34727478027344, 598.7452392578125)","(-2.3180859088897705, 69.75796508789062, 14.748026847839355)","(-4.3785223960876465, 71.53146362304688, 15.393546104431152)",POINT (0.4949970245361328 0.7090994417667389),,,,,,,,,,,,,1
0,2,8,168931291091,1628928659,1,1,"(0.49535202980041504, 0.698978841304779)","(0.4969401955604553, 0.6981474161148071)",1,1,2.619247436523437,2.908187866210937,"(-43.910396575927734, -31.137191772460938, 599.3103637695312)","(20.157207489013672, -37.38642120361328, 598.8597412109375)","(-3.2256364822387695, 72.49311065673828, 15.743541717529297)","(-2.676901340484619, 72.64495086669922, 15.798812866210938)",POINT (0.4961461126804352 0.6985631287097931),,,,,,,,,,,,,1
0,2,8,168931307759,1628945326,1,1,"(0.5007812976837158, 0.6977823972702026)","(0.48913276195526123, 0.7002846002578735)",1,1,2.5925750732421875,2.9158477783203125,"(-43.8895378112793, -31.14582061767578, 599.71435546875)","(20.24877166748047, -37.3780517578125, 598.5460205078125)","(-1.3496969938278198, 72.71161651611328, 15.823070526123047)","(-5.374563217163086, 72.254638671875, 15.656730651855469)",POINT (0.4949570298194885 0.6990334987640381),,,,,,,,,,,,,1
0,2,8,168931324426,1628961993,1,1,"(0.5017010569572449, 0.6969958543777466)","(0.4878188371658325, 0.6810044646263123)",1,1,2.6040802001953125,2.898468017578125,"(-43.82328414916992, -31.14966583251953, 599.5927734375)","(20.303146362304688, -37.393775939941406, 598.7319946289062)","(-1.031906247138977, 72.85526275634766, 15.875368118286133)","(-5.82855224609375, 75.77588653564453, 16.938383102416992)",POINT (0.4947599470615387 0.6890001595020294),,,,,,,,,,,,,1
0,2,8,168931341094,1628978660,1,1,"(0.4952300488948822, 0.7083316445350647)","(0.49752184748649597, 0.6987829208374023)",1,1,2.6203765869140625,2.902191162109375,"(-43.72698211669922, -31.144081115722656, 599.38525390625)","(20.352510452270508, -37.37611389160156, 598.908203125)","(-3.267803192138672, 70.78494262695312, 15.12182331085205)","(-2.4759135246276855, 72.52890014648438, 15.756532669067383)",POINT (0.4963759481906891 0.7035572826862335),,,,,,,,,,,,,1
0,2,8,168931357765,1628995331,1,1,"(0.4975244104862213, 0.7140721082687378)","(0.4892048239707947, 0.7018730640411377)",1,1,2.6050567626953125,2.900054931640625,"(-43.70280456542969, -31.133373260498047, 599.6395874023438)","(20.410377502441406, -37.33814239501953, 598.6866455078125)","(-2.4750304222106934, 69.73651123046875, 14.740215301513672)","(-5.349659442901611, 71.96451568603516, 15.551111221313477)",POINT (0.493364617228508 0.7079725861549377),,,,,,,,,,,,,1
0,2,8,168931374431,1629011998,1,1,"(0.4939109981060028, 0.7093371748924255)","(0.4870279133319855, 0.7036030888557434)",1,1,2.59375,2.9287109375,"(-43.673240661621094, -31.13184356689453, 599.8338623046875)","(20.480953216552734, -37.32626724243164, 598.6433715820312)","(-3.7235608100891113, 70.60128784179688, 15.054999351501465)","(-6.101844310760498, 71.64856719970703, 15.436155319213867)",POINT (0.4904694557189941 0.7064701318740845),,,,,,,,,,,,,1
0,2,8,168931391098,1629028664,1,1,"(0.493914932012558, 0.7161728739738464)","(0.4923858344554901, 0.6998758912086487)",1,1,2.6168365478515625,2.913330078125,"(-43.54893493652344, -31.107276916503906, 599.42919921875)","(20.549726486206055, -37.31629943847656, 598.7486572265625)","(-3.7221975326538086, 69.35284423828125, 14.600605964660645)","(-4.250542640686035, 72.32928466796875, 15.683900833129883)",POINT (0.493150383234024 0.7080243825912476),,,,,,,,,,,,,1
0,2,8,168931407765,1629045331,1,1,"(0.49028369784355164, 0.6981831192970276)","(0.4908389747142792, 0.7053372859954834)",1,1,2.576766967773437,2.918319702148437,"(-43.49955368041992, -31.12562370300293, 599.6163940429688)","(20.62813949584961, -37.33221435546875, 598.6737060546875)","(-4.976892948150635, 72.63844299316406, 15.796428680419922)","(-4.785017490386963, 71.33182525634766, 15.320860862731934)",POINT (0.4905613362789154 0.7017602026462555),,,,,,,,,,,,,1
