,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,6,15,2668288909,2886855179,1,1,"(0.5008639693260193, 0.9184515476226807)","(0.49557095766067505, 0.900762140750885)",1,1,2.5561065673828125,2.5782928466796875,"(-58.887569427490234, -55.44487762451172, 636.640625)","(3.1658825874328613, -55.55186080932617, 635.7647094726562)","(0.5701151490211487, 32.45294952392578, 1.170133113861084)","(-1.2641007900238037, 35.693115234375, 2.349505662918091)",POINT (0.4982174634933472 0.9096068441867828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668305577,2886871846,1,1,"(0.5172863602638245, 0.9206113815307617)","(0.5047415494918823, 0.881604790687561)",1,1,2.578155517578125,2.569091796875,"(-58.89390563964844, -55.32250213623047, 636.6144409179688)","(3.162810802459717, -55.44225311279297, 635.6317749023438)","(6.261078357696533, 32.05731201171875, 1.026138186454773)","(1.9138487577438354, 39.202205657958984, 3.6266441345214844)",POINT (0.5110139548778534 0.9011080861091614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668322243,2886888512,1,1,"(0.5039598345756531, 0.8948149085044861)","(0.4941690266132355, 0.8827326893806458)",1,1,2.543563842773437,2.586822509765625,"(-58.85739517211914, -55.259765625, 636.552001953125)","(3.200911521911621, -55.38972473144531, 635.6087646484375)","(1.6429494619369507, 36.78250503540039, 2.745924711227417)","(-1.749922752380371, 38.99562454223633, 3.5514330863952637)",POINT (0.4990644305944443 0.8887737989425659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668338911,2886905179,1,1,"(0.49970880150794983, 0.9032692909240723)","(0.49770811200141907, 0.8842372298240662)",1,1,2.5489654541015625,2.5698699951171875,"(-58.825721740722656, -55.214324951171875, 636.3555297851562)","(3.2266650199890137, -55.33259582519531, 635.5859375)","(0.169807568192482, 35.23390197753906, 2.1822803020477295)","(-0.523505687713623, 38.72002410888672, 3.4511208534240723)",POINT (0.4987084567546844 0.8937532603740692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668355578,2886921846,1,1,"(0.5022255778312683, 0.897953987121582)","(0.4935619533061981, 0.9025902152061462)",1,1,2.51055908203125,2.596221923828125,"(-58.81444549560547, -55.20985412597656, 636.3130493164062)","(3.2562146186828613, -55.333457946777344, 635.5850830078125)","(1.0419625043869019, 36.207523345947266, 2.5366382598876953)","(-1.9603033065795898, 35.358280181884766, 2.2276079654693604)",POINT (0.4978937655687332 0.9002721011638641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668372249,2886938516,1,1,"(0.5044679045677185, 0.9186862707138062)","(0.49185970425605774, 0.8985666632652283)",1,1,2.583358764648437,2.6014862060546875,"(-58.784202575683594, -55.21434783935547, 636.1571044921875)","(3.299177646636963, -55.38097381591797, 635.5625)","(1.8190208673477173, 32.40994644165039, 1.1544818878173828)","(-2.55019211769104, 36.09526824951172, 2.495835781097412)",POINT (0.4981638044118881 0.9086264669895172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668388916,2886955183,1,1,"(0.49416103959083557, 0.8387654423713684)","(0.49734193086624146, 0.8919360041618347)",1,1,2.4653472900390625,2.587860107421875,"(-58.745094299316406, -55.2486457824707, 636.024658203125)","(3.324877977371216, -55.444183349609375, 635.540771484375)","(-1.7526915073394775, 47.049156188964844, 6.482671737670898)","(-0.6503830552101135, 37.30983352661133, 2.937859058380127)",POINT (0.4957514852285385 0.8653507232666016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668405584,2886971850,1,1,"(0.49144092202186584, 0.8743998408317566)","(0.4896491467952728, 0.9032854437828064)",1,1,2.51776123046875,2.6032867431640625,"(-58.725807189941406, -55.299461364746094, 636.0301513671875)","(3.3336029052734375, -55.518707275390625, 635.272705078125)","(-2.695305585861206, 40.521942138671875, 4.107021331787109)","(-3.3162307739257812, 35.23094177246094, 2.1811959743499756)",POINT (0.4905450344085693 0.8888426423072815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668422249,2886988515,1,1,"(0.5090836882591248, 0.937091588973999)","(0.5000728368759155, 0.8834853172302246)",1,1,2.57464599609375,2.60247802734375,"(-58.73408508300781, -55.363399505615234, 636.0553588867188)","(3.3535099029541016, -55.6414909362793, 635.6075439453125)","(3.4185540676116943, 29.038616180419922, -0.07259286940097809)","(0.2959741950035095, 38.85776138305664, 3.5012645721435547)",POINT (0.5045782625675201 0.9102884531021118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668438917,2887005182,1,1,"(0.5116955041885376, 0.954127311706543)","(0.4996630847454071, 0.8980071544647217)",1,1,2.657333374023437,2.5965728759765625,"(-58.726585388183594, -55.38670349121094, 635.9188232421875)","(3.3428375720977783, -55.65264892578125, 635.429443359375)","(4.3236517906188965, 25.918148040771484, -1.208333134651184)","(0.15398162603378296, 36.197757720947266, 2.533177375793457)",POINT (0.5056792944669724 0.9260672330856323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668455585,2887021850,1,1,"(0.48718661069869995, 0.8955447673797607)","(0.48060327768325806, 0.9009386301040649)",1,1,2.5409088134765625,2.637557983398437,"(-58.786746978759766, -55.39674758911133, 636.159423828125)","(3.3159799575805664, -55.654869079589844, 635.4742431640625)","(-4.169579982757568, 36.64882278442383, 2.697265386581421)","(-6.450936317443848, 35.66081619262695, 2.33766508102417)",POINT (0.483894944190979 0.8982416987419128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,15,2668472252,2887038516,1,1,"(0.41723039746284485, 0.5492868423461914)","(0.43018221855163574, 0.5678123831748962)",1,1,2.6369781494140625,2.6839599609375,"(-58.94370651245117, -54.83903121948242, 636.44384765625)","(3.059081554412842, -55.07532501220703, 635.5428466796875)","(-28.411968231201172, 100.07329559326172, 25.781959533691406)","(-23.923688888549805, 96.67998504638672, 24.54680633544922)",POINT (0.4237063080072403 0.5585496127605438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668488918,2887055182,1,1,"(0.39224666357040405, 0.291210412979126)","(0.3994981050491333, 0.2783699333667755)",1,1,2.701019287109375,2.6907501220703125,"(-59.13285827636719, -54.33700180053711, 637.3211669921875)","(2.841043472290039, -54.55760955810547, 636.146484375)","(-37.06974411010742, 147.34548950195312, 42.98765182495117)","(-34.55685806274414, 149.69752502441406, 43.843631744384766)",POINT (0.3958723843097687 0.2847901731729507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668505591,2887071854,1,1,"(0.38223958015441895, 0.2323179990053177)","(0.3830634653568268, 0.2659221291542053)",1,1,2.7126617431640625,2.7143096923828125,"(-59.15656280517578, -54.25377655029297, 637.107666015625)","(2.736203670501709, -54.44446563720703, 636.1258544921875)","(-40.53757095336914, 158.13290405273438, 46.91388702392578)","(-40.25205612182617, 151.9775848388672, 44.673553466796875)",POINT (0.3826515227556229 0.2491200640797615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668522257,2887088520,1,1,"(0.3913944959640503, 0.25000619888305664)","(0.36169153451919556, 0.24898235499858856)",1,1,2.730438232421875,2.696884155273437,"(-59.23182678222656, -54.26483154296875, 637.4835205078125)","(2.7069997787475586, -54.39338302612305, 635.8803100585938)","(-37.36505889892578, 154.89295959472656, 45.73457336425781)","(-47.65822219848633, 155.08047485351562, 45.802886962890625)",POINT (0.3765430152416229 0.2494942769408226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668538925,2887105187,1,1,"(0.3863109350204468, 0.2660929262638092)","(0.3632223904132843, 0.24574218690395355)",1,1,2.7092742919921875,2.695526123046875,"(-59.27068328857422, -54.205238342285156, 637.4102783203125)","(2.6718246936798096, -54.395751953125, 636.37158203125)","(-39.1266975402832, 151.9463348388672, 44.66207504272461)","(-47.127716064453125, 155.67398071289062, 46.01890563964844)",POINT (0.3747666627168655 0.2559175565838814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668555592,2887121854,1,1,"(0.3923290967941284, 0.2681746482849121)","(0.3693305552005768, 0.25306761264801025)",1,1,2.702850341796875,2.7097930908203125,"(-59.33921813964844, -54.16345977783203, 637.6712646484375)","(2.6403398513793945, -54.29489517211914, 636.5509033203125)","(-37.04118347167969, 151.5650177001953, 44.523319244384766)","(-45.01102066040039, 154.33216857910156, 45.530548095703125)",POINT (0.3808298259973526 0.2606211304664612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668572259,2887138520,1,1,"(0.39770856499671936, 0.25054818391799927)","(0.36574286222457886, 0.2571895122528076)",1,1,2.6886444091796875,2.7186279296875,"(-59.380828857421875, -54.119571685791016, 637.8670654296875)","(2.63444185256958, -54.25456237792969, 636.9992065429688)","(-35.17700958251953, 154.79367065429688, 45.69847869873047)","(-46.25428009033203, 153.57716369628906, 45.25571823120117)",POINT (0.3817257136106491 0.2538688480854034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668588926,2887155187,1,1,"(0.3924812078475952, 0.2689130902290344)","(0.36629539728164673, 0.2517090439796448)",1,1,2.7156982421875,2.6995391845703125,"(-59.346336364746094, -54.03032684326172, 637.600830078125)","(2.6370577812194824, -54.13099670410156, 636.6627197265625)","(-36.988460540771484, 151.42974853515625, 44.47409439086914)","(-46.06280517578125, 154.58102416992188, 45.62111282348633)",POINT (0.379388302564621 0.2603110671043396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668605594,2887171854,1,1,"(0.3920905590057373, 0.26407983899116516)","(0.3597545027732849, 0.2573777735233307)",1,1,2.7015380859375,2.6931915283203125,"(-59.35737609863281, -53.977935791015625, 637.8281860351562)","(2.666588544845581, -54.02223587036133, 636.6629638671875)","(-37.12384033203125, 152.3150634765625, 44.796321868896484)","(-48.3294677734375, 153.5426788330078, 45.24317169189453)",POINT (0.3759225308895111 0.2607288062572479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668622260,2887188520,1,1,"(0.3973427414894104, 0.2582354247570038)","(0.35660016536712646, 0.2512754201889038)",1,1,2.6905059814453125,2.6989288330078125,"(-59.337379455566406, -53.890350341796875, 638.011962890625)","(2.6967480182647705, -53.929649353027344, 636.460693359375)","(-35.303775787353516, 153.3855743408203, 45.18601608276367)","(-49.42256164550781, 154.66043090820312, 45.65007019042969)",POINT (0.3769714534282684 0.2547554224729538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668638934,2887205193,1,1,"(0.39187976717948914, 0.2710919976234436)","(0.358635276556015, 0.2657620310783386)",1,1,2.6841278076171875,2.6892852783203125,"(-59.28369140625, -53.830299377441406, 637.885986328125)","(2.734839677810669, -53.83692169189453, 636.4385986328125)","(-37.19688415527344, 151.03062438964844, 44.328857421875)","(-48.717315673828125, 152.00689697265625, 44.68427276611328)",POINT (0.3752575218677521 0.2684270143508911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668655601,2887221860,1,1,"(0.38938114047050476, 0.2681833505630493)","(0.36967894434928894, 0.2633363604545593)",1,1,2.694671630859375,2.708099365234375,"(-59.21992111206055, -53.76459503173828, 637.5560302734375)","(2.776716470718384, -53.8289794921875, 636.773681640625)","(-38.0627555847168, 151.5634002685547, 44.522789001464844)","(-44.890289306640625, 152.4512481689453, 44.84588623046875)",POINT (0.3795300424098968 0.2657598555088043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,6,15,2668672268,2887238526,1,1,"(0.3384997248649597, 0.2543138563632965)","(0.30601686239242554, 0.21031272411346436)",1,1,2.719024658203125,2.7000732421875,"(-59.40030288696289, -53.741390228271484, 637.8641357421875)","(2.6817069053649902, -53.79426956176758, 636.416015625)","(-55.69501876831055, 154.10389709472656, 45.447444915771484)","(-66.95152282714844, 162.1636505126953, 48.38092803955078)",POINT (0.3222582936286926 0.2323132902383804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668688935,2887255193,1,1,"(0.2951209843158722, 0.2131023406982422)","(0.26631319522857666, 0.20946267247200012)",1,1,2.686676025390625,2.6967010498046875,"(-59.43825912475586, -53.71585464477539, 637.4456787109375)","(2.5170669555664062, -53.78034591674805, 636.1715087890625)","(-70.72734832763672, 161.6526641845703, 48.194969177246094)","(-80.71029663085938, 162.31935119628906, 48.4376106262207)",POINT (0.2807170897722244 0.2112825065851212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668705603,2887271860,1,1,"(0.30565962195396423, 0.24085906147956848)","(0.27587082982063293, 0.20786365866661072)",1,1,2.6790008544921875,2.68890380859375,"(-59.4183349609375, -53.804832458496094, 637.5648193359375)","(2.5883984565734863, -53.880836486816406, 636.5065307617188)","(-67.0753173828125, 156.5684356689453, 46.34444046020508)","(-77.39823150634766, 162.61224365234375, 48.54421615600586)",POINT (0.2907652258872986 0.2243613600730896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668722269,2887288526,1,1,"(0.3041185438632965, 0.21017487347126007)","(0.27691754698753357, 0.2005181908607483)",1,1,2.697616577148437,2.702056884765625,"(-59.382896423339844, -53.880393981933594, 637.3402709960938)","(2.620755672454834, -53.997764587402344, 636.5960693359375)","(-67.60935974121094, 162.1888885498047, 48.3901481628418)","(-77.03550720214844, 163.9576873779297, 49.03403091430664)",POINT (0.290518045425415 0.2053465321660042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668738937,2887305193,1,1,"(0.3043101727962494, 0.2190336138010025)","(0.2733791768550873, 0.20443011820316315)",1,1,2.6765289306640625,2.702743530273437,"(-59.38542938232422, -54.00682067871094, 637.34228515625)","(2.62449049949646, -54.09187316894531, 636.23779296875)","(-67.54295349121094, 160.56619262695312, 47.79962921142578)","(-78.26168060302734, 163.24114990234375, 48.77317810058594)",POINT (0.2888446748256683 0.2117318660020828),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668755603,2887321859,1,1,"(0.3025704026222229, 0.2252768576145172)","(0.27264586091041565, 0.20030267536640167)",1,1,2.6849517822265625,2.698699951171875,"(-59.38800811767578, -54.11281204223633, 637.4098510742188)","(2.639716625213623, -54.218902587890625, 636.372314453125)","(-68.1458511352539, 159.42262268066406, 47.383358001708984)","(-78.51579284667969, 163.99717712402344, 49.04835891723633)",POINT (0.2876081317663193 0.2127897664904594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668772275,2887338530,1,1,"(0.3055458664894104, 0.22543610632419586)","(0.26772621273994446, 0.20178282260894775)",1,1,2.687744140625,2.69561767578125,"(-59.40614700317383, -54.22304153442383, 637.50048828125)","(2.6171069145202637, -54.323455810546875, 636.23828125)","(-67.11473846435547, 159.39346313476562, 47.37271499633789)","(-80.22063446044922, 163.72608947753906, 48.949588775634766)",POINT (0.2866360396146774 0.2136094644665718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668788942,2887355197,1,1,"(0.29453036189079285, 0.20513641834259033)","(0.27823111414909363, 0.2103806734085083)",1,1,2.6851043701171875,2.691390991210937,"(-59.39167022705078, -54.276702880859375, 637.31494140625)","(2.6058263778686523, -54.431060791015625, 636.5518798828125)","(-70.93201446533203, 163.11180114746094, 48.72603225708008)","(-76.58030700683594, 162.1511993408203, 48.37640380859375)",POINT (0.2863807380199432 0.2077585458755493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668805609,2887371863,1,1,"(0.2998844087123871, 0.21702368557453156)","(0.2755989134311676, 0.21599218249320984)",1,1,2.669403076171875,2.7085723876953125,"(-59.41593551635742, -54.361900329589844, 637.5660400390625)","(2.589715003967285, -54.48175811767578, 636.5291748046875)","(-69.07664489746094, 160.9343719482422, 47.93357467651367)","(-77.4924545288086, 161.12335205078125, 48.00224304199219)",POINT (0.2877416610717773 0.2165079340338707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668822276,2887388530,1,1,"(0.3032592236995697, 0.24262061715126038)","(0.272219717502594, 0.20070354640483856)",1,1,2.6692047119140625,2.692596435546875,"(-59.429351806640625, -54.42124938964844, 637.7261962890625)","(2.589911460876465, -54.56591796875, 636.5739135742188)","(-67.90715026855469, 156.24575805664062, 46.22703552246094)","(-78.66346740722656, 163.92376708984375, 49.02158737182617)",POINT (0.2877394706010818 0.2216620817780495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,6,15,2668838944,2887405197,1,1,"(0.30464276671409607, 0.22579874098300934)","(0.27390486001968384, 0.19002002477645874)",1,1,2.6952056884765625,2.703369140625,"(-59.426483154296875, -54.44867706298828, 637.908935546875)","(2.611815929412842, -54.63404846191406, 636.865478515625)","(-67.42769622802734, 159.32704162597656, 47.34852981567383)","(-78.07950592041016, 165.88067626953125, 49.73386001586914)",POINT (0.28927381336689 0.207909382879734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668855610,2887421863,1,1,"(0.358675092458725, 0.2255714386701584)","(0.33648180961608887, 0.18990983068943024)",1,1,2.6677398681640625,2.683746337890625,"(-59.241798400878906, -54.45894241333008, 637.9425048828125)","(2.785958766937256, -54.63943862915039, 636.9310302734375)","(-48.703521728515625, 159.36868286132812, 47.36367416381836)","(-56.394309997558594, 165.90086364746094, 49.74119567871094)",POINT (0.3475784510374069 0.2077406346797943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,15,2668872278,2887438530,1,1,"(0.36389458179473877, 0.2292281985282898)","(0.33488208055496216, 0.19264525175094604)",1,1,2.68280029296875,2.670562744140625,"(-59.21528625488281, -54.459590911865234, 638.083984375)","(2.812757968902588, -54.65811538696289, 637.177734375)","(-46.894779205322266, 158.6988525390625, 47.11992645263672)","(-56.94866943359375, 165.39981079101562, 49.558841705322266)",POINT (0.3493883311748505 0.2109367251396179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
