,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,2,17,168424642225,1122294352,1,1,"(0.5617740154266357, 0.13254648447036743)","(0.5373824238777161, 0.16056901216506958)",1,1,2.555023193359375,2.77716064453125,"(-38.788963317871094, -5.818861961364746, 638.4401245117188)","(25.456912994384766, -8.930915832519531, 638.021484375)","(19.724824905395508, 175.94447326660156, 53.39677047729492)","(11.296916961669922, 170.8265380859375, 51.533966064453125)",POINT (0.5495782196521759 0.1465577483177185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424658893,1122311019,1,1,"(0.5675368905067444, 0.14475497603416443)","(0.5419692397117615, 0.15118949115276337)",1,1,2.539306640625,2.8125,"(-38.61573028564453, -5.361597061157227, 638.687744140625)","(25.620798110961914, -8.518519401550293, 638.810791015625)","(21.716053009033203, 173.7147674560547, 52.58521270751953)","(12.88177490234375, 172.5395965576172, 52.157493591308594)",POINT (0.5547530651092529 0.1479722335934639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424675559,1122327685,1,1,"(0.5625609159469604, 0.1472064107656479)","(0.5441720485687256, 0.15804238617420197)",1,1,2.528533935546875,2.80194091796875,"(-38.430419921875, -4.894744396209717, 638.9698486328125)","(25.81429672241211, -8.0862398147583, 639.2030029296875)","(19.99671173095703, 173.2670440673828, 52.4222412109375)","(13.642901420593262, 171.28799438476562, 51.701942443847656)",POINT (0.553366482257843 0.1526243984699249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424692227,1122344352,1,1,"(0.45191362500190735, 0.1830987185239792)","(0.45260491967201233, 0.19689784944057465)",1,1,2.5316619873046875,2.7814483642578125,"(-38.3607177734375, -4.472707271575928, 639.3519897460938)","(25.811920166015625, -7.716706275939941, 639.544677734375)","(-18.23470687866211, 166.71180725097656, 50.036319732666016)","(-17.995838165283203, 164.19155883789062, 49.11904525756836)",POINT (0.4522592723369598 0.1899982839822769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424708894,1122361019,1,1,"(0.4671739637851715, 0.17850753664970398)","(0.45250949263572693, 0.1985020637512207)",1,1,2.5345916748046875,2.793930053710937,"(-38.03692626953125, -3.988345146179199, 639.4224853515625)","(26.034589767456055, -7.252051830291748, 639.9119873046875)","(-12.96187973022461, 167.55030822753906, 50.341548919677734)","(-18.028827667236328, 163.8985595703125, 49.01242446899414)",POINT (0.4598417282104492 0.1885048002004623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424725562,1122377686,1,1,"(0.4518410563468933, 0.18040134012699127)","(0.4385921061038971, 0.2063625603914261)",1,1,2.5364532470703125,2.798980712890625,"(-37.582420349121094, -3.518897294998169, 639.92919921875)","(26.53695297241211, -6.823249816894531, 640.3267822265625)","(-18.259780883789062, 167.20443725585938, 50.215641021728516)","(-22.8376407623291, 162.4629669189453, 48.4898796081543)",POINT (0.4452165812253952 0.1933819502592087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424742231,1122394355,1,1,"(0.45991674065589905, 0.1775922030210495)","(0.45153266191482544, 0.18898393213748932)",1,1,2.5129547119140625,2.80035400390625,"(-37.01969909667969, -3.0873262882232666, 639.83349609375)","(27.06607437133789, -6.5004425048828125, 640.9220581054688)","(-15.469435691833496, 167.7174835205078, 50.402381896972656)","(-18.3663387298584, 165.63693237304688, 49.64512252807617)",POINT (0.4557247012853622 0.1832880675792694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424758898,1122411021,1,1,"(0.4574989676475525, 0.1935940831899643)","(0.43667590618133545, 0.1928429901599884)",1,1,2.5459747314453125,2.79583740234375,"(-36.45295715332031, -2.7121918201446533, 640.1484375)","(27.65756607055664, -6.27964973449707, 640.9307861328125)","(-16.304841995239258, 164.79495239257812, 49.33866882324219)","(-23.499723434448242, 164.93211364746094, 49.388607025146484)",POINT (0.447087436914444 0.1932185366749764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424775564,1122427687,1,1,"(0.45223915576934814, 0.17843939363956451)","(0.45027944445610046, 0.20893530547618866)",1,1,2.5276031494140625,2.805694580078125,"(-35.893455505371094, -2.3739607334136963, 640.505859375)","(28.20415687561035, -6.155332565307617, 641.191162109375)","(-18.122236251831055, 167.562744140625, 50.34606170654297)","(-18.79935073852539, 161.9930877685547, 48.31886291503906)",POINT (0.4512593001127243 0.1936873495578766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,2,17,168424792233,1122444355,1,1,"(0.45763251185417175, 0.1882750391960144)","(0.44045498967170715, 0.19113172590732574)",1,1,2.5311279296875,2.7837371826171875,"(-35.306488037109375, -2.0938596725463867, 640.2513427734375)","(28.762256622314453, -6.121925354003906, 640.9614868164062)","(-16.25870704650879, 165.7664031982422, 49.69225311279297)","(-22.193967819213867, 165.24465942382812, 49.502357482910156)",POINT (0.4490437507629394 0.1897033825516701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
