,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,15,20,935147978222,3606428426,1,1,"(0.48664024472236633, 0.571104884147644)","(0.4318036437034607, 0.5598259568214417)",1,1,3.131088256835937,3.1796417236328125,"(-41.68062210083008, -49.670806884765625, 636.200927734375)","(25.768770217895508, -52.43174743652344, 632.9874267578125)","(-6.235787868499756, 95.84759521484375, 24.2438907623291)","(-25.183216094970703, 97.90753173828125, 24.993637084960938)",POINT (0.4592219442129135 0.5654654204845428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935147994890,3606445093,1,1,"(0.4894961714744568, 0.5643998384475708)","(0.4292972683906555, 0.5604596138000488)",1,1,3.134185791015625,3.207611083984375,"(-41.70625305175781, -49.67717742919922, 636.3441162109375)","(25.750295639038086, -52.43408966064453, 632.98828125)","(-5.248985767364502, 97.07219696044922, 24.6895694732666)","(-26.049224853515625, 97.79179382324219, 24.951526641845703)",POINT (0.4593967199325562 0.5624297261238098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148011557,3606461760,1,1,"(0.48293280601501465, 0.5738324522972107)","(0.42684346437454224, 0.5462022423744202)",1,1,3.148468017578125,3.19903564453125,"(-41.71858596801758, -49.6651611328125, 636.2296752929688)","(25.743284225463867, -52.45038986206055, 633.2003784179688)","(-7.516808986663818, 95.34944915771484, 24.062564849853516)","(-26.897083282470703, 100.3957290649414, 25.899280548095703)",POINT (0.4548881351947784 0.5600173473358154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148028224,3606478426,1,1,"(0.4857054054737091, 0.5736811757087708)","(0.427902489900589, 0.541427731513977)",1,1,3.158432006835937,3.2282257080078125,"(-41.73415756225586, -49.6614990234375, 636.2730102539062)","(25.733400344848633, -52.45807647705078, 633.4448852539062)","(-6.558806896209717, 95.37705993652344, 24.072599411010742)","(-26.531160354614258, 101.26773834228516, 26.216642379760742)",POINT (0.456803947687149 0.5575544536113739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148044891,3606495093,1,1,"(0.4725438356399536, 0.5857924222946167)","(0.43145951628685, 0.5352225303649902)",1,1,3.202606201171875,3.2256622314453125,"(-41.7537841796875, -49.674076080322266, 636.3383178710938)","(25.70618438720703, -52.45643615722656, 633.5366821289062)","(-11.106453895568848, 93.16511535644531, 23.267528533935547)","(-25.30213737487793, 102.40103149414062, 26.629146575927734)",POINT (0.4520016759634018 0.5605074763298035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148061559,3606511760,1,1,"(0.47260648012161255, 0.5734745264053345)","(0.43835389614105225, 0.537834107875824)",1,1,3.2035675048828125,3.242218017578125,"(-41.77741241455078, -49.670753479003906, 636.4810180664062)","(25.684871673583984, -52.43758773803711, 633.5828857421875)","(-11.08481216430664, 95.41482543945312, 24.086353302001953)","(-22.919940948486328, 101.92406463623047, 26.455524444580078)",POINT (0.4554801881313324 0.5556543171405792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148078226,3606528427,1,1,"(0.478695273399353, 0.5661462545394897)","(0.43960222601890564, 0.5270968079566956)",1,1,3.184783935546875,3.2434234619140625,"(-41.831787109375, -49.68271255493164, 636.67822265625)","(25.674049377441406, -52.43614196777344, 633.5723876953125)","(-8.980984687805176, 96.75321960449219, 24.573501586914062)","(-22.488616943359375, 103.88509368896484, 27.169275283813477)",POINT (0.4591487497091293 0.5466215312480927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148094896,3606545096,1,1,"(0.4905279874801636, 0.5529481768608093)","(0.4395661950111389, 0.5218242406845093)",1,1,3.175506591796875,3.257568359375,"(-41.82706069946289, -49.65876007080078, 636.43017578125)","(25.653684616088867, -52.41474533081055, 633.541748046875)","(-4.892490386962891, 99.16366577148438, 25.45086097717285)","(-22.50107192993164, 104.84807586669922, 27.519760131835938)",POINT (0.4650470912456512 0.5373862087726593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148111563,3606561763,1,1,"(0.49860772490501404, 0.5607588887214661)","(0.44105812907218933, 0.543956458568573)",1,1,3.201202392578125,3.2847137451171875,"(-41.82617950439453, -49.660457611083984, 636.430419921875)","(25.65701675415039, -52.403900146484375, 633.4857177734375)","(-2.1007144451141357, 97.73713684082031, 24.931655883789062)","(-21.985565185546875, 100.805908203125, 26.048551559448242)",POINT (0.4698329269886017 0.5523576736450195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,20,935148128231,3606578430,1,1,"(0.48320314288139343, 0.5522635579109192)","(0.43228432536125183, 0.5210381150245667)",1,1,3.1969146728515625,3.264373779296875,"(-41.80604553222656, -49.63064956665039, 636.3995361328125)","(25.660045623779297, -52.34166717529297, 633.2643432617188)","(-7.423388481140137, 99.28870391845703, 25.496341705322266)","(-25.017127990722656, 104.99164581298828, 27.572004318237305)",POINT (0.4577437341213226 0.5366508364677429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
