,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,51,9,604113328670,9338786795,1,1,"(0.45607003569602966, 0.3489433526992798)","(0.45848357677459717, 0.25576281547546387)",1,1,2.614242553710937,2.8034820556640625,"(-50.941993713378906, -32.71247100830078, 661.7483520507812)","(5.2538042068481445, -33.292327880859375, 660.5866088867188)","(-16.798564910888672, 136.42247009277344, 39.01190185546875)","(-15.964635848999023, 153.44064331054688, 45.2060661315918)",POINT (0.4572768062353134 0.3023530840873718),,,,,,,,,,,,,,1,
0,51,9,604113345343,9338803467,1,1,"(0.4498943090438843, 0.3548625409603119)","(0.44933149218559265, 0.2599087357521057)",1,1,2.640609741210937,2.7971649169921875,"(-50.99048614501953, -32.709556579589844, 661.863037109375)","(5.225409507751465, -33.268402099609375, 660.3699951171875)","(-18.93243980407715, 135.34140014648438, 38.61845397949219)","(-19.126907348632812, 152.68344116210938, 44.93048858642578)",POINT (0.4496129006147385 0.3073856383562088),,,,,,,,,,,,,,1,
0,51,9,604113362009,9338820133,1,1,"(0.4601435959339142, 0.34662213921546936)","(0.44794991612434387, 0.25050288438796997)",1,1,2.630355834960937,2.78314208984375,"(-51.097660064697266, -32.75189971923828, 662.40966796875)","(5.171657562255859, -33.27287292480469, 660.539306640625)","(-15.391057014465332, 136.8463897705078, 39.16624450683594)","(-19.604276657104492, 154.4013214111328, 45.55565643310547)",POINT (0.454046756029129 0.2985625118017197),,,,,,,,,,,,,,1,
0,51,9,604113378676,9338836799,1,1,"(0.45600879192352295, 0.34571272134780884)","(0.46023914217948914, 0.24772068858146667)",1,1,2.6165771484375,2.788681030273437,"(-51.15898895263672, -32.73736572265625, 662.1057739257812)","(5.086742401123047, -33.253414154052734, 660.829833984375)","(-16.819732666015625, 137.0124969482422, 39.2266731262207)","(-15.358027458190918, 154.90943908691406, 45.740638732910156)",POINT (0.458123967051506 0.2967167049646378),,,,,,,,,,,,,,1,
0,51,9,604113395344,9338853467,1,1,"(0.4571934640407562, 0.3515098989009857)","(0.4504391849040985, 0.24399334192276)",1,1,2.6134490966796875,2.7778472900390625,"(-51.23944091796875, -32.74283981323242, 662.0684204101562)","(5.0017900466918945, -33.231101989746094, 660.56640625)","(-16.410396575927734, 135.95372009277344, 38.8412971496582)","(-18.74417495727539, 155.5902099609375, 45.98836135864258)",POINT (0.4538163244724274 0.2977516204118729),,,,,,,,,,,,,,1,
0,51,9,604113412012,9338870134,1,1,"(0.46216702461242676, 0.3475998044013977)","(0.4566197097301483, 0.24545890092849731)",1,1,2.5924530029296875,2.7951202392578125,"(-51.37669372558594, -32.74946212768555, 662.5867919921875)","(4.912016868591309, -33.187416076660156, 660.9049072265625)","(-14.691906929016113, 136.6678466796875, 39.101226806640625)","(-16.608638763427734, 155.32254028320312, 45.89094161987305)",POINT (0.4593933671712875 0.2965293526649475),,,,,,,,,,,,,,1,
0,51,9,604113428678,9338886800,1,1,"(0.4493929147720337, 0.35575059056282043)","(0.4596862494945526, 0.23888160288333893)",1,1,2.59527587890625,2.79937744140625,"(-51.425636291503906, -32.733882904052734, 661.990234375)","(4.808749675750732, -33.14113998413086, 660.76171875)","(-19.105688095092773, 135.17919921875, 38.5594367980957)","(-15.549077033996582, 156.52377319335938, 46.32823944091797)",POINT (0.4545395821332932 0.2973160967230797),,,,,,,,,,,,,,1,
0,51,9,604113445346,9338903467,1,1,"(0.4616798162460327, 0.354620099067688)","(0.4493044912815094, 0.25420668721199036)",1,1,2.6018829345703125,2.7657470703125,"(-51.55841064453125, -32.734962463378906, 662.6312255859375)","(4.736020088195801, -33.078861236572266, 660.78662109375)","(-14.860250473022461, 135.3856658935547, 38.634605407714844)","(-19.136228561401367, 153.724853515625, 45.30949020385742)",POINT (0.4554921537637711 0.3044133931398392),,,,,,,,,,,,,,1,
0,51,9,604113462017,9338920138,1,1,"(0.4523698091506958, 0.34448257088661194)","(0.46617400646209717, 0.26158973574638367)",1,1,2.5655517578125,2.7837677001953125,"(-51.612030029296875, -32.72679901123047, 662.22998046875)","(4.6298136711120605, -33.057655334472656, 660.9808349609375)","(-18.07708740234375, 137.23715209960938, 39.30847930908203)","(-13.307393074035645, 152.37643432617188, 44.818729400634766)",POINT (0.4592719078063965 0.3030361533164978),,,,,,,,,,,,,,1,
0,51,9,604113478684,9338936804,1,1,"(0.4515865445137024, 0.3708120286464691)","(0.45380473136901855, 0.2519790530204773)",1,1,2.5660400390625,2.767196655273437,"(-51.65217590332031, -32.69319534301758, 662.0034790039062)","(4.579409599304199, -33.021507263183594, 660.6923828125)","(-18.347728729248047, 132.42840576171875, 37.55828857421875)","(-17.58127784729004, 154.1317138671875, 45.457542419433594)",POINT (0.4526956379413605 0.3113955408334732),,,,,,,,,,,,,,1,
