,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,171382011795,6796277199,1,1,"(0.45285385847091675, 0.4624509811401367)","(0.4554710388183594, 0.3432338237762451)",1,1,4.71038818359375,4.797286987304688,"(-37.11911392211914, -10.047065734863281, 662.8351440429688)","(28.02907943725586, -8.25694465637207, 666.3441162109375)","(-16.067142486572266, 115.97913360595703, 31.571218490600586)","(-15.16019058227539, 137.81629943847656, 39.519264221191406)",POINT (0.4541624486446381 0.4028424024581909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,171382028469,6796293872,1,1,"(0.46163302659988403, 0.390960693359375)","(0.45382004976272583, 0.31140461564064026)",1,1,4.848114013671875,4.81640625,"(-37.09673309326172, -10.075736045837402, 662.7886962890625)","(28.072772979736328, -8.28216552734375, 666.2056884765625)","(-13.024842262268066, 129.07411193847656, 36.337371826171875)","(-15.732317924499512, 143.64649963378906, 41.641292572021484)",POINT (0.4577265381813049 0.3511826545000076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382045137,6796310539,1,1,"(0.4706439673900604, 0.3533300459384918)","(0.46169623732566833, 0.3564887046813965)",1,1,4.90740966796875,4.7452239990234375,"(-37.08922576904297, -10.101343154907227, 662.77734375)","(28.114057540893555, -8.300731658935547, 666.2755737304688)","(-9.902217864990234, 135.96694946289062, 38.84621047973633)","(-13.002923965454102, 135.38839721679688, 38.63557815551758)",POINT (0.4661701023578644 0.3549093753099442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382061803,6796327205,1,1,"(0.4729955196380615, 0.3339560031890869)","(0.4646495282649994, 0.3589830696582794)",1,1,4.955657958984375,4.75982666015625,"(-37.104286193847656, -10.130982398986816, 662.9224853515625)","(28.130189895629883, -8.3162841796875, 666.2371826171875)","(-9.087311744689941, 139.51573181152344, 40.13778305053711)","(-11.979506492614746, 134.93148803710938, 38.469276428222656)",POINT (0.4688225239515305 0.3464695364236832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382078471,6796343872,1,1,"(0.474934458732605, 0.32007572054862976)","(0.4597049355506897, 0.37056174874305725)",1,1,4.97467041015625,4.7481842041015625,"(-37.11255645751953, -10.146746635437012, 663.0314331054688)","(28.142520904541016, -8.323404312133789, 666.1746826171875)","(-8.415393829345703, 142.05819702148438, 41.0632209777832)","(-13.692983627319336, 132.8106231689453, 37.69733810424805)",POINT (0.4673196971416473 0.3453187346458435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382095137,6796360538,1,1,"(0.4749912917613983, 0.3190048336982727)","(0.4622437655925751, 0.3688045144081116)",1,1,4.98712158203125,4.73687744140625,"(-37.10483932495117, -10.155223846435547, 663.020263671875)","(28.160348892211914, -8.338991165161133, 666.173095703125)","(-8.395708084106445, 142.25436401367188, 41.13458251953125)","(-12.813189506530762, 133.13247680664062, 37.814510345458984)",POINT (0.4686175286769867 0.3439046740531921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382111805,6796377205,1,1,"(0.4758882224559784, 0.31152796745300293)","(0.4618385434150696, 0.3658641278743744)",1,1,4.991455078125,4.74322509765625,"(-37.09309387207031, -10.146783828735352, 662.9603271484375)","(28.17856216430664, -8.34225082397461, 666.1593017578125)","(-8.084888458251953, 143.6239013671875, 41.63307571411133)","(-12.953598976135254, 133.67108154296875, 38.01051330566406)",POINT (0.468863382935524 0.3386960476636887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382128471,6796393871,1,1,"(0.472732812166214, 0.2988619804382324)","(0.45875102281570435, 0.3674755096435547)",1,1,5.0140533447265625,4.731109619140625,"(-37.08551025390625, -10.139741897583008, 662.9735717773438)","(28.192964553833008, -8.351526260375977, 666.12109375)","(-9.178348541259766, 145.94395446777344, 42.477455139160156)","(-14.02354907989502, 133.37591552734375, 37.903114318847656)",POINT (0.4657419174909592 0.3331687450408936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382145139,6796410538,1,1,"(0.47676897048950195, 0.28901293873786926)","(0.4573979675769806, 0.3704310953617096)",1,1,5.01763916015625,4.7298583984375,"(-37.06121063232422, -10.13549518585205, 662.8665771484375)","(28.21392822265625, -8.362528800964355, 666.0454711914062)","(-7.77968168258667, 147.74801635742188, 43.13410949707031)","(-14.492431640625, 132.83453369140625, 37.706058502197266)",POINT (0.4670834690332413 0.3297220170497894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,171382161810,6796427209,1,1,"(0.4766048491001129, 0.28135037422180176)","(0.4570496678352356, 0.3696324825286865)",1,1,5.0310821533203125,4.7265472412109375,"(-37.05622863769531, -10.134034156799316, 662.9036865234375)","(28.221471786499023, -8.371009826660156, 666.05712890625)","(-7.8365607261657715, 149.15158081054688, 43.64498519897461)","(-14.61313247680664, 132.98081970214844, 37.75932312011719)",POINT (0.4668272584676743 0.3254914283752441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
