,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,35,249270094231,765640857,1,1,"(0.4606575071811676, 0.2693396806716919)","(0.4813092350959778, 0.31303873658180237)",1,1,3.337020874023437,2.885986328125,"(-11.228900909423828, -21.01166343688965, 645.2037963867188)","(58.740074157714844, -20.959808349609375, 647.4478149414062)","(-15.213489532470703, 150.96102905273438, 44.303531646728516)","(-8.077783584594727, 142.97996520996094, 41.39864730834961)",POINT (0.4709833711385727 0.2911892086267471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270110899,765657524,1,1,"(0.460178405046463, 0.28277578949928284)","(0.47843214869499207, 0.2647893726825714)",1,1,3.332244873046875,2.8136749267578125,"(-11.28288459777832, -21.006515502929688, 645.086669921875)","(58.707603454589844, -20.935562133789062, 647.477783203125)","(-15.379034996032715, 148.50709533691406, 43.41035842895508)","(-9.071891784667969, 151.7920684814453, 44.605995178222656)",POINT (0.4693052768707275 0.2737825810909271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270127566,765674191,1,1,"(0.46023908257484436, 0.25780656933784485)","(0.480075865983963, 0.26454347372055054)",1,1,3.2951812744140625,2.824432373046875,"(-11.352357864379883, -20.995037078857422, 644.9923095703125)","(58.65044403076172, -20.90973663330078, 647.4168090820312)","(-15.358065605163574, 153.0673828125, 45.07019805908203)","(-8.503947257995605, 151.83697509765625, 44.62237548828125)",POINT (0.4701574742794037 0.2611750215291977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270144234,765690858,1,1,"(0.46324461698532104, 0.27851632237434387)","(0.4818616509437561, 0.22667117416858673)",1,1,3.3000030517578125,2.74542236328125,"(-11.434253692626953, -20.98731231689453, 645.1505737304688)","(58.575889587402344, -20.885793685913086, 647.4417724609375)","(-14.319560050964355, 149.28501892089844, 43.69351577758789)","(-7.8869099617004395, 158.75384521484375, 47.13990020751953)",POINT (0.4725531339645386 0.2525937482714653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270160900,765707524,1,1,"(0.4610291123390198, 0.276867151260376)","(0.48202770948410034, 0.21892240643501282)",1,1,3.281707763671875,2.740447998046875,"(-11.508184432983398, -20.97174835205078, 644.9864501953125)","(58.51410675048828, -20.86609649658203, 647.5369873046875)","(-15.085083961486816, 149.58624267578125, 43.80311584472656)","(-7.829535007476807, 160.1690673828125, 47.65498352050781)",POINT (0.4715284109115601 0.2478947788476944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270177568,765724191,1,1,"(0.4572755694389343, 0.2725183665752411)","(0.4760268032550812, 0.2805851697921753)",1,1,3.2614898681640625,2.8015594482421875,"(-11.60188102722168, -20.958637237548828, 645.0521850585938)","(58.43829345703125, -20.837749481201172, 647.38330078125)","(-16.38201904296875, 150.38046264648438, 44.09220886230469)","(-9.902989387512207, 148.90716552734375, 43.55598449707031)",POINT (0.4666511863470078 0.2765517681837082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270194242,765740865,1,1,"(0.4616680443286896, 0.2795473337173462)","(0.4816010594367981, 0.22174565494060516)",1,1,3.269256591796875,2.7264404296875,"(-11.681537628173828, -20.949234008789062, 645.2335205078125)","(58.35353088378906, -20.79693603515625, 647.4588623046875)","(-14.864310264587402, 149.09671020507812, 43.624996185302734)","(-7.976944446563721, 159.65342712402344, 47.46731948852539)",POINT (0.4716345518827438 0.2506464943289757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270210908,765757531,1,1,"(0.4604951739311218, 0.2824561595916748)","(0.4810221791267395, 0.2523845434188843)",1,1,3.24481201171875,2.72076416015625,"(-11.756927490234375, -20.938270568847656, 644.9660034179688)","(58.291847229003906, -20.764907836914062, 647.4696044921875)","(-15.269570350646973, 148.5654754638672, 43.431640625)","(-8.176976203918457, 154.05764770507812, 45.430606842041016)",POINT (0.4707586765289307 0.2674203515052795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270227576,765774198,1,1,"(0.4578413665294647, 0.2746144235134125)","(0.4791826605796814, 0.22862683236598969)",1,1,3.226547241210937,2.7037506103515625,"(-11.849035263061523, -20.954042434692383, 645.1240234375)","(58.21075439453125, -20.736492156982422, 647.47216796875)","(-16.1865291595459, 149.9976806640625, 43.952857971191406)","(-8.812569618225098, 158.39666748046875, 47.00993347167969)",POINT (0.4685120135545731 0.2516206279397011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,35,249270244242,765790864,1,1,"(0.45843306183815, 0.2796332538127899)","(0.47901207208633423, 0.2268747240304947)",1,1,3.224151611328125,2.66876220703125,"(-11.922845840454102, -20.976938247680664, 644.9598999023438)","(58.12529754638672, -20.718183517456055, 647.4994506835938)","(-15.982093811035156, 149.08102416992188, 43.619285583496094)","(-8.871516227722168, 158.71669006347656, 47.1263427734375)",POINT (0.4687225669622421 0.2532539889216423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
