,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,10,24,597029177365,2254841177,1,1,"(0.5019553303718567, 0.3109564781188965)","(0.47130507230758667, 0.38871675729751587)",1,1,3.3321685791015625,3.137908935546875,"(-42.789520263671875, 59.92781066894531, 435.47894287109375)","(22.74750328063965, 56.12408447265625, 435.59576416015625)","(-0.9440484642982483, 143.36026000976562, 41.53709030151367)","(-11.534461975097656, 129.1583709716797, 36.36802673339844)",POINT (0.4866302013397217 0.3498366177082062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029194033,2254857844,1,1,"(0.500996470451355, 0.3280614912509918)","(0.4719057083129883, 0.3678072690963745)",1,1,3.3675994873046875,3.090301513671875,"(-42.8236083984375, 59.89164733886719, 435.5470275878906)","(22.697141647338867, 56.11448669433594, 435.8111877441406)","(-1.2753475904464722, 140.2362518310547, 40.40004348754883)","(-11.326942443847656, 132.9772186279297, 37.757957458496094)",POINT (0.4864510893821716 0.3479343801736832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029210699,2254874510,1,1,"(0.5074663758277893, 0.36452269554138184)","(0.46571001410484314, 0.3747982978820801)",1,1,3.356842041015625,3.095947265625,"(-42.891273498535156, 59.912227630615234, 435.60357666015625)","(22.644546508789062, 56.08540725708008, 435.59100341796875)","(0.9601708054542542, 133.5771026611328, 37.976318359375)","(-13.4677152633667, 131.7003936767578, 37.29323959350586)",POINT (0.4865881949663162 0.369660496711731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029227370,2254891180,1,1,"(0.5129903554916382, 0.35629451274871826)","(0.46840572357177734, 0.37849631905555725)",1,1,3.398590087890625,3.09515380859375,"(-42.96222686767578, 59.873573303222656, 435.5697326660156)","(22.583396911621094, 56.074180603027344, 435.78082275390625)","(2.86883807182312, 135.07986450195312, 38.52327346801758)","(-12.536267280578613, 131.02500915527344, 37.047401428222656)",POINT (0.4906980395317078 0.3673954159021378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029244036,2254907846,1,1,"(0.5178332924842834, 0.3725697100162506)","(0.4547549784183502, 0.3887005150318146)",1,1,3.4033203125,3.10369873046875,"(-43.02507400512695, 59.8121337890625, 435.48565673828125)","(22.503591537475586, 56.051692962646484, 435.6053161621094)","(4.542205333709717, 132.107421875, 37.44139862060547)","(-17.252958297729492, 129.16134643554688, 36.36909866333008)",POINT (0.4862941354513168 0.3806351125240326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,597029260705,2254924514,1,1,"(0.5099011063575745, 0.3572857975959778)","(0.4609071910381317, 0.3708632290363312)",1,1,3.3678436279296875,3.115585327148437,"(-43.112815856933594, 59.78922653198242, 435.59405517578125)","(22.427309036254883, 56.01853561401367, 435.6747131347656)","(1.8014267683029175, 134.8988037109375, 38.45737075805664)","(-15.127213478088379, 132.41908264160156, 37.55482482910156)",POINT (0.4854041486978531 0.3640745133161545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029277371,2254941180,1,1,"(0.512702226638794, 0.3680326044559479)","(0.4574425220489502, 0.3696938455104828)",1,1,3.3749237060546875,3.10784912109375,"(-43.18327331542969, 59.76602554321289, 435.50555419921875)","(22.368593215942383, 56.03091812133789, 435.7042236328125)","(2.7692887783050537, 132.93606567382812, 37.74299240112305)","(-16.324338912963867, 132.63267517089844, 37.63254165649414)",POINT (0.4850723743438721 0.3688632249832153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029294038,2254957846,1,1,"(0.4836561381816864, 0.32891377806663513)","(0.4428165555000305, 0.40038105845451355)",1,1,3.3746490478515625,3.1043853759765625,"(-43.32048034667969, 59.70548629760742, 435.4915466308594)","(22.202768325805664, 55.995445251464844, 435.5560302734375)","(-7.266874313354492, 140.08059692382812, 40.34337615966797)","(-21.377986907958984, 127.02804565429688, 35.59263610839844)",POINT (0.4632363468408585 0.3646474182605743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,10,24,597029310706,2254974514,1,1,"(0.48286667466163635, 0.32693493366241455)","(0.43388631939888, 0.3690716028213501)",1,1,3.31658935546875,3.093612670898437,"(-43.465293884277344, 59.61927032470703, 435.4726257324219)","(22.061893463134766, 55.89629364013672, 435.60028076171875)","(-7.5396504402160645, 140.4420166015625, 40.474918365478516)","(-24.46360206604004, 132.7462921142578, 37.673954010009766)",POINT (0.4583764970302582 0.3480032682418823),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,24,597029327373,2254991180,1,1,"(0.48339661955833435, 0.3378015160560608)","(0.4437260925769806, 0.3687359094619751)",1,1,3.316558837890625,3.1215057373046875,"(-43.535865783691406, 59.59027099609375, 435.41851806640625)","(22.01266098022461, 55.87665939331055, 435.72705078125)","(-7.3565473556518555, 138.4573516845703, 39.75259017944336)","(-21.06370735168457, 132.8076171875, 37.69623565673828)",POINT (0.4635613560676575 0.3532687127590179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
