,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,22,8,332725813428,2387597503,1,1,"(0.44454842805862427, 0.09802152216434479)","(0.4170205593109131, 0.10603069514036179)",1,1,3.523422241210937,3.51983642578125,"(-97.10958862304688, -49.6110954284668, 659.1231689453125)","(-36.23751449584961, -52.6348876953125, 669.8507080078125)","(-20.779571533203125, 182.25001525878906, 55.69182586669922)","(-30.2911376953125, 180.78724670410156, 55.159385681152344)",POINT (0.4307844936847687 0.1020261086523533),,,,,,,,,,,,,
0,22,8,332725830094,2387614169,1,1,"(0.44287484884262085, 0.08944520354270935)","(0.42063164710998535, 0.11490362137556076)",1,1,3.5416717529296875,3.5279998779296875,"(-96.98795318603516, -49.59168243408203, 658.9354248046875)","(-36.14390563964844, -52.64354705810547, 669.7115478515625)","(-21.35785484313965, 183.81637573242188, 56.26190948486328)","(-29.043441772460938, 179.16673278808594, 54.569541931152344)",POINT (0.4317532479763031 0.1021744124591351),,,,,,,,,,,,,
0,22,8,332725846762,2387630836,1,1,"(0.43824389576911926, 0.09515001624822617)","(0.42066699266433716, 0.1140863299369812)",1,1,3.550689697265625,3.5271759033203125,"(-96.93048858642578, -49.60008239746094, 659.1281127929688)","(-36.065216064453125, -52.67362976074219, 669.7825927734375)","(-22.95795440673828, 182.77444458007812, 55.882686614990234)","(-29.031227111816406, 179.31600952148438, 54.62385940551758)",POINT (0.4294554442167282 0.1046181730926037),,,,,,,,,,,,,
0,22,8,332725863429,2387647503,1,1,"(0.44067609310150146, 0.08678622543811798)","(0.41979315876960754, 0.12435620278120041)",1,1,3.544891357421875,3.54656982421875,"(-96.84488677978516, -49.585540771484375, 658.9912109375)","(-35.98128890991211, -52.672584533691406, 669.6669921875)","(-22.117576599121094, 184.302001953125, 56.43866729736328)","(-29.33314323425293, 177.44032287597656, 53.94123077392578)",POINT (0.4302346259355545 0.1055712141096592),,,,,,,,,,,,,
0,22,8,332725880096,2387664169,1,1,"(0.43551766872406006, 0.07776351273059845)","(0.42116397619247437, 0.11621281504631042)",1,1,3.5413970947265625,3.5413970947265625,"(-96.75935363769531, -49.572967529296875, 658.8548583984375)","(-35.92890548706055, -52.67890548706055, 669.7350463867188)","(-23.899927139282227, 185.9498748779297, 57.03841781616211)","(-28.859495162963867, 178.9276123046875, 54.482566833496094)",POINT (0.4283408224582672 0.0969881638884544),,,,,,,,,,,,,
0,22,8,332725896769,2387680842,1,1,"(0.43513384461402893, 0.06046323850750923)","(0.4220682680606842, 0.11442152410745621)",1,1,3.519027709960937,3.54815673828125,"(-96.72515106201172, -49.57354736328125, 659.028076171875)","(-35.877235412597656, -52.682960510253906, 669.7406005859375)","(-24.032546997070312, 189.10952758789062, 58.1884651184082)","(-28.547035217285156, 179.2547607421875, 54.60161590576172)",POINT (0.4286010563373566 0.0874423813074827),,,,,,,,,,,,,
0,22,8,332725913437,2387697509,1,1,"(0.43587642908096313, 0.08116043359041214)","(0.4214557707309723, 0.11762017011642456)",1,1,3.554351806640625,3.542709350585937,"(-96.69540405273438, -49.57978057861328, 659.0994873046875)","(-35.838382720947266, -52.69081115722656, 669.744873046875)","(-23.775970458984375, 185.32948303222656, 56.81257629394531)","(-28.7586727142334, 178.6705780029297, 54.38897705078125)",POINT (0.4286660999059677 0.0993903018534184),,,,,,,,,,,,,
0,22,8,332725930103,2387714175,1,1,"(0.44427430629730225, 0.11892817914485931)","(0.42281949520111084, 0.1048232913017273)",1,1,3.614059448242188,3.53564453125,"(-96.66973114013672, -49.583534240722656, 659.1201171875)","(-35.80616760253906, -52.70784378051758, 669.6860961914062)","(-20.87428855895996, 178.43170166015625, 54.3020133972168)","(-28.287464141845703, 181.00775146484375, 55.23964309692383)",POINT (0.4335469007492065 0.1118757352232933),,,,,,,,,,,,,
0,22,8,332725946771,2387730842,1,1,"(0.4427071809768677, 0.10564256459474564)","(0.4214089512825012, 0.1214195117354393)",1,1,3.5854949951171875,3.558807373046875,"(-96.61903381347656, -49.59117889404297, 659.0225830078125)","(-35.77488327026367, -52.736305236816406, 669.639892578125)","(-21.415781021118164, 180.85813903808594, 55.18518829345703)","(-28.77484893798828, 177.97666931152344, 54.136436462402344)",POINT (0.4320580661296844 0.1135310381650925),,,,,,,,,,,,,
0,22,8,332725963438,2387747509,1,1,"(0.43805474042892456, 0.09623236954212189)","(0.42004629969596863, 0.11975116282701492)",1,1,3.5651397705078125,3.5639190673828125,"(-96.59877014160156, -49.59897232055664, 658.9789428710938)","(-35.754127502441406, -52.75135040283203, 669.6170654296875)","(-23.023303985595703, 182.57676696777344, 55.81071853637695)","(-29.245677947998047, 178.2813720703125, 54.247352600097656)",POINT (0.4290505200624466 0.1079917661845684),,,,,,,,,,,,,
