,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,34,36,72193581140,2572590369,1,1,"(0.49140962958335876, 0.5529181957244873)","(0.4722222089767456, 0.5778112411499023)",1,1,2.607330322265625,2.48370361328125,"(-40.006103515625, -47.38486099243164, 696.374755859375)","(24.429784774780273, -43.559593200683594, 698.5709838867188)","(-2.706144094467163, 99.40813446044922, 25.539840698242188)","(-9.355302810668945, 94.84846496582031, 23.880252838134766)",POINT (0.4818159192800522 0.5653647184371948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,72193597809,2572607038,1,1,"(0.4905920922756195, 0.5357956290245056)","(0.468106210231781, 0.5815308094024658)",1,1,2.5783843994140625,2.4894256591796875,"(-40.036407470703125, -46.809730529785156, 696.6793823242188)","(24.41034698486328, -43.00324249267578, 698.8687744140625)","(-2.989457845687866, 102.54450225830078, 26.681415557861328)","(-10.781632423400879, 94.16712951660156, 23.632274627685547)",POINT (0.4793491512537003 0.5586632192134857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,72193614477,2572623705,1,1,"(0.48331528902053833, 0.5332724452018738)","(0.46297958493232727, 0.586723804473877)",1,1,2.615692138671875,2.5090789794921875,"(-40.084678649902344, -46.162696838378906, 696.8743286132812)","(24.369728088378906, -42.391014099121094, 699.0619506835938)","(-5.511133670806885, 103.00668334960938, 26.849576950073242)","(-12.558207511901855, 93.2159423828125, 23.28605079650879)",POINT (0.4731474369764328 0.5599981248378754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,72193631142,2572640371,1,1,"(0.48403066396713257, 0.5262698531150818)","(0.4805527627468109, 0.5899311304092407)",1,1,2.604705810546875,2.5098114013671875,"(-40.16320037841797, -45.44200134277344, 697.0247802734375)","(24.275543212890625, -41.70780944824219, 699.1363525390625)","(-5.26323127746582, 104.28937530517578, 27.316404342651367)","(-6.4684576988220215, 92.6284408569336, 23.07222557067871)",POINT (0.4822917133569717 0.5581004917621613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,72193647810,2572657038,1,1,"(0.49397996068000793, 0.5293315052986145)","(0.474120557308197, 0.5638946890830994)",1,1,2.61883544921875,2.50848388671875,"(-40.29827880859375, -44.70760726928711, 697.3844604492188)","(24.158906936645508, -41.02605438232422, 699.4554443359375)","(-1.8154352903366089, 103.72856903076172, 27.11232566833496)","(-8.697433471679688, 97.3975830078125, 24.80805206298828)",POINT (0.4840502589941025 0.5466130971908569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,36,72193664477,2572673705,1,1,"(0.4494268298149109, 0.3744579255580902)","(0.4387531578540802, 0.3872227668762207)",1,1,2.621307373046875,2.4874267578125,"(-40.51410675048828, -43.801597595214844, 697.9102172851562)","(23.89011001586914, -40.17566680908203, 699.8267822265625)","(-17.254728317260742, 132.0969696044922, 37.43754196166992)","(-20.953548431396484, 129.75880432128906, 36.586551666259766)",POINT (0.4440899938344955 0.3808403462171555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,72193681144,2572690371,1,1,"(0.41378816962242126, 0.2470448762178421)","(0.42334383726119995, 0.2504615783691406)",1,1,2.608383178710937,2.451934814453125,"(-40.70261001586914, -42.94451141357422, 698.5751342773438)","(23.637605667114258, -39.367454528808594, 700.170166015625)","(-29.604827880859375, 155.43536376953125, 45.932064056396484)","(-26.29344367980957, 154.80953979492188, 45.70428466796875)",POINT (0.4185660034418106 0.2487532272934914),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,34,36,72193697811,2572707038,1,1,"(0.4263402223587036, 0.21838682889938354)","(0.4184924066066742, 0.19944804906845093)",1,1,2.618316650390625,2.458984375,"(-40.86740493774414, -42.31134796142578, 699.041748046875)","(23.476600646972656, -38.7586669921875, 700.601806640625)","(-25.255075454711914, 160.68467712402344, 47.84267807006836)","(-27.974651336669922, 164.15374755859375, 49.105289459228516)",POINT (0.4224163144826889 0.2089174389839172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,36,72193714479,2572723705,1,1,"(0.4282710552215576, 0.21286411583423615)","(0.4258749485015869, 0.13249124586582184)",1,1,2.6033935546875,2.370849609375,"(-41.0294189453125, -41.79397201538086, 699.645263671875)","(23.357370376586914, -38.24520492553711, 700.949951171875)","(-24.585973739624023, 161.69627380371094, 48.21088790893555)","(-25.41631507873535, 176.41831970214844, 53.569190979003906)",POINT (0.4270730018615723 0.172677680850029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,36,72193731152,2572740378,1,1,"(0.4317900538444519, 0.19434070587158203)","(0.4197113811969757, 0.22222751379013062)",1,1,2.589202880859375,2.4947052001953125,"(-41.18785095214844, -41.27092742919922, 700.2910766601562)","(23.230693817138672, -37.73710632324219, 701.4075927734375)","(-23.366506576538086, 165.08924865722656, 49.4458122253418)","(-27.55221176147461, 159.98118591308594, 47.58659744262695)",POINT (0.4257507175207138 0.2082841098308563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
