,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,57,35,509919370308,3176165278,1,1,"(0.5213997960090637, 0.6201428174972534)","(0.5229300856590271, 0.6657410860061646)",1,1,2.8207244873046875,2.79278564453125,"(-35.903892517089844, 22.40496826171875, 529.4682006835938)","(22.837533950805664, 25.52467155456543, 527.9493408203125)","(5.7745232582092285, 86.8914566040039, 20.98414421081543)","(6.303269386291504, 78.56354522705078, 17.9529972076416)",POINT (0.5221649408340454 0.642941951751709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,35,509919386975,3176181945,1,1,"(0.5301786065101624, 0.6165247559547424)","(0.5265962481498718, 0.6562116742134094)",1,1,2.8173828125,2.788665771484375,"(-35.93558120727539, 22.380420684814453, 529.4813842773438)","(22.813831329345703, 25.511493682861328, 527.958740234375)","(8.807821273803711, 87.55226135253906, 21.224609375)","(7.570029258728027, 80.30397033691406, 18.586442947387695)",POINT (0.5283874273300171 0.6363682150840759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,35,509919403643,3176198612,1,1,"(0.5311557650566101, 0.6231199502944946)","(0.521181583404541, 0.6460859179496765)",1,1,2.8306427001953125,2.80181884765625,"(-35.971473693847656, 22.371986389160156, 529.3518676757812)","(22.778568267822266, 25.52873992919922, 528.0540771484375)","(9.145428657531738, 86.34774780273438, 20.78618621826172)","(5.699114799499512, 82.1532974243164, 19.259563446044922)",POINT (0.5261686742305756 0.6346029341220856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,35,509919420310,3176215279,1,1,"(0.4134397804737091, 0.3639735281467438)","(0.466648131608963, 0.3966684937477112)",1,1,2.873764038085937,2.8607177734375,"(-36.18246078491211, 22.76673126220703, 529.774169921875)","(22.48965072631836, 25.94931983947754, 528.44482421875)","(-31.52840232849121, 133.67739868164062, 38.012779235839844)","(-13.143574714660645, 127.70610046386719, 35.83941650390625)",POINT (0.4400439560413361 0.3803210109472275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,35,509919436981,3176231949,1,1,"(0.42410925030708313, 0.24200060963630676)","(0.43360939621925354, 0.2762860953807831)",1,1,2.78662109375,2.78314208984375,"(-36.31439208984375, 23.113365173339844, 530.1045532226562)","(22.296306610107422, 26.300395965576172, 528.2551879882812)","(-27.841838836669922, 155.95413208007812, 46.12089538574219)","(-24.55929183959961, 149.69235229492188, 43.84176254272461)",POINT (0.4288593232631683 0.2591433525085449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,35,509919453648,3176248616,1,1,"(0.43051207065582275, 0.3078836500644684)","(0.4275316596031189, 0.32691794633865356)",1,1,2.8033905029296875,2.8204803466796875,"(-36.36700439453125, 23.122730255126953, 530.1201171875)","(22.32334327697754, 26.278852462768555, 528.27685546875)","(-25.629480361938477, 143.9214630126953, 41.7413444519043)","(-26.6592960357666, 140.44509887695312, 40.476043701171875)",POINT (0.4290218651294708 0.317400798201561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,35,509919470315,3176265282,1,1,"(0.4263322949409485, 0.27901291847229004)","(0.42353156208992004, 0.2847011387348175)",1,1,2.8117218017578125,2.8091583251953125,"(-36.3794059753418, 23.154056549072266, 530.16552734375)","(22.32335662841797, 26.311874389648438, 528.4243774414062)","(-27.07370376586914, 149.19432067871094, 43.66050720214844)","(-28.041433334350586, 148.15545654296875, 43.28239059448242)",POINT (0.4249319285154343 0.2818570286035538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,35,509919486982,3176281949,1,1,"(0.4285520017147064, 0.2749868929386139)","(0.42467567324638367, 0.27932119369506836)",1,1,2.800201416015625,2.7873992919921875,"(-36.389556884765625, 23.187971115112305, 530.1721801757812)","(22.336397171020508, 26.34368896484375, 528.4165649414062)","(-26.30673599243164, 149.92962646484375, 43.92812728881836)","(-27.646100997924805, 149.13803100585938, 43.640010833740234)",POINT (0.426613837480545 0.2771540433168411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,35,509919503649,3176298615,1,1,"(0.43379613757133484, 0.2871209383010864)","(0.4255184531211853, 0.30808016657829285)",1,1,2.788848876953125,2.8221893310546875,"(-36.39035415649414, 23.21281623840332, 530.1401977539062)","(22.37179183959961, 26.381656646728516, 528.3585815429688)","(-24.49476432800293, 147.7135009765625, 43.121517181396484)","(-27.354921340942383, 143.88558959960938, 41.72828674316406)",POINT (0.4296572953462601 0.2976005524396896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,35,509919520316,3176315282,1,1,"(0.4403454661369324, 0.2831990122795105)","(0.4289454519748688, 0.2894245982170105)",1,1,2.8046875,2.781036376953125,"(-36.38829040527344, 23.253787994384766, 530.1328125)","(22.40420150756836, 26.426618576049805, 528.287109375)","(-22.231796264648438, 148.42979431152344, 43.38222122192383)","(-26.17080307006836, 147.2927703857422, 42.9683952331543)",POINT (0.4346454590559006 0.2863118052482605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
