,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,31,17,357694132834,6022288943,1,1,"(0.5146907567977905, 0.7795971632003784)","(0.4933217763900757, 0.7504372596740723)",1,1,4.340011596679688,3.965087890625,"(-32.118736267089844, -3.197258234024048, 685.54052734375)","(33.65267562866211, -6.363420009613037, 682.8892211914062)","(5.361630439758301, 57.88707733154297, 10.427391052246094)","(-2.0435264110565186, 63.22832107543945, 12.371437072753906)",POINT (0.5040062665939331 0.7650172114372253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694149506,6022305615,1,1,"(0.516782283782959, 0.760564386844635)","(0.4898588955402374, 0.7430377006530762)",1,1,4.360397338867188,3.970916748046875,"(-32.154502868652344, -3.2265052795410156, 685.5114135742188)","(33.62632751464844, -6.362421989440918, 682.917724609375)","(6.086400508880615, 61.373329162597656, 11.696322441101074)","(-3.2435216903686523, 64.58370971679688, 12.864760398864746)",POINT (0.5033205896615982 0.7518010437488556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,17,357694166174,6022322282,1,1,"(0.5120209455490112, 0.7727953791618347)","(0.48710837960243225, 0.7507191896438599)",1,1,4.3556671142578125,3.967330932617188,"(-32.170562744140625, -3.2580759525299072, 685.4966430664062)","(33.614646911621094, -6.375607013702393, 682.945068359375)","(4.4364166259765625, 59.13295364379883, 10.880846977233887)","(-4.1966962814331055, 63.176692962646484, 12.352660179138184)",POINT (0.4995646625757217 0.7617572844028473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694182841,6022338949,1,1,"(0.5100238919258118, 0.7787790894508362)","(0.4947449564933777, 0.7633512020111084)",1,1,4.351226806640625,3.9620513916015625,"(-32.183837890625, -3.279909133911133, 685.495361328125)","(33.60670471191406, -6.392417907714844, 682.9718017578125)","(3.7443771362304688, 58.03691482543945, 10.481918334960938)","(-1.55034339427948, 60.862884521484375, 11.510457038879395)",POINT (0.5023844242095947 0.7710651457309723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694199508,6022355615,1,1,"(0.5078842043876648, 0.7822487354278564)","(0.49284330010414124, 0.7524046897888184)",1,1,4.357025146484375,3.95416259765625,"(-32.17455291748047, -3.294909954071045, 685.4833984375)","(33.62116241455078, -6.403025150299072, 682.9058227539062)","(3.0029008388519287, 57.40139389038086, 10.250619888305664)","(-2.209320306777954, 62.867942810058594, 12.240339279174805)",POINT (0.500363752245903 0.7673267126083374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694216175,6022372282,1,1,"(0.5088006258010864, 0.7772610783576965)","(0.4853131175041199, 0.7694641351699829)",1,1,4.356842041015625,3.94696044921875,"(-32.17452621459961, -3.287832736968994, 685.4964599609375)","(33.622406005859375, -6.398181915283203, 682.9443359375)","(3.32047438621521, 58.31497573852539, 10.583128929138184)","(-4.818814277648926, 59.7431526184082, 11.102943420410156)",POINT (0.4970568716526032 0.7733626067638397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694232843,6022388949,1,1,"(0.4882829189300537, 0.7577331066131592)","(0.4815843403339386, 0.7461341023445129)",1,1,4.350143432617188,3.940261840820313,"(-32.18647766113281, -3.243865489959717, 685.4950561523438)","(33.59770584106445, -6.351072311401367, 682.998291015625)","(-3.7896716594696045, 61.89194869995117, 11.885039329528809)","(-6.110969543457031, 64.01654052734375, 12.658349990844727)",POINT (0.4849336296319962 0.7519336044788361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694249510,6022405616,1,1,"(0.4977828860282898, 0.7600613236427307)","(0.4824134409427643, 0.7485426664352417)",1,1,4.334243774414063,3.944580078125,"(-32.1721076965332, -3.229052782058716, 685.45751953125)","(33.61077117919922, -6.3501505851745605, 682.906494140625)","(-0.49759364128112793, 61.46547317504883, 11.72983455657959)","(-5.823663234710693, 63.57537078857422, 12.497735977172852)",POINT (0.490098163485527 0.7543019950389862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694266181,6022422286,1,1,"(0.49746453762054443, 0.7521965503692627)","(0.48970550298690796, 0.7395407557487488)",1,1,4.356613159179688,3.967727661132813,"(-32.17217254638672, -3.2474069595336914, 685.4574584960938)","(33.623985290527344, -6.367373466491699, 682.9180908203125)","(-0.6079039573669434, 62.906089782714844, 12.254157066345215)","(-3.2966835498809814, 65.22425842285156, 13.097904205322266)",POINT (0.4935850203037262 0.7458686530590057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,17,357694282848,6022438953,1,1,"(0.4973051846027374, 0.7581113576889038)","(0.48279982805252075, 0.7421268224716187)",1,1,4.3573150634765625,3.96026611328125,"(-32.17106628417969, -3.2610414028167725, 685.4185791015625)","(33.623985290527344, -6.3834991455078125, 682.8665771484375)","(-0.6631292700767517, 61.82265853881836, 11.859813690185547)","(-5.689753532409668, 64.75056457519531, 12.925487518310547)",POINT (0.4900525063276291 0.7501190900802612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694299516,6022455620,1,1,"(0.4983592927455902, 0.7677690982818604)","(0.48260045051574707, 0.7513711452484131)",1,1,4.3524932861328125,3.9652252197265625,"(-32.17388153076172, -3.325545310974121, 685.3663330078125)","(33.62003707885742, -6.452617168426514, 682.763671875)","(-0.29784196615219116, 60.05363845825195, 11.215982437133789)","(-5.758840084075928, 63.0572624206543, 12.30919075012207)",POINT (0.4904798716306686 0.7595701217651367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694316182,6022472286,1,1,"(0.4955877363681793, 0.7631092667579651)","(0.48277747631073, 0.7680098414421082)",1,1,4.365005493164063,3.942214965820313,"(-32.168739318847656, -3.4002442359924316, 685.3671875)","(33.62022399902344, -6.542943954467773, 682.7117919921875)","(-1.2582871913909912, 60.907196044921875, 11.526589393615723)","(-5.697517395019531, 60.00955581665039, 11.199892044067383)",POINT (0.4891826063394546 0.7655595541000366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694332850,6022488953,1,1,"(0.4976799190044403, 0.7690026760101318)","(0.47526419162750244, 0.7603114247322083)",1,1,4.355224609375,3.96929931640625,"(-32.18547058105469, -3.540198802947998, 685.40478515625)","(33.612361907958984, -6.684980392456055, 682.7257690429688)","(-0.533266007900238, 59.82769012451172, 11.133687973022461)","(-8.301127433776855, 61.41966247558594, 11.713123321533203)",POINT (0.4864720553159714 0.76465705037117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,17,357694349516,6022505619,1,1,"(0.49654385447502136, 0.7821750640869141)","(0.48522207140922546, 0.7599723935127258)",1,1,4.3436279296875,3.96533203125,"(-32.18450927734375, -3.673801898956299, 685.3662109375)","(33.613739013671875, -6.822511196136475, 682.802734375)","(-0.9269566535949707, 57.41487121582031, 10.25551700592041)","(-4.850361347198486, 61.481754302978516, 11.73575496673584)",POINT (0.4908829629421234 0.77107372879982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
