,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,30,1,1681321712,13565064935,1,1,"(0.5019208192825317, 0.28206369280815125)","(0.5176357626914978, 0.2640824317932129)",1,1,3.22735595703125,2.860015869140625,"(-65.03793334960938, -61.004093170166016, 651.7896118164062)","(-1.646835207939148, -61.65299987792969, 655.193359375)","(-0.9559637308120728, 148.63714599609375, 43.45770263671875)","(4.473937034606934, 151.9211883544922, 44.65300750732422)",POINT (0.5097782909870148 0.2730730623006821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681338380,13565081602,1,1,"(0.49946117401123047, 0.26023316383361816)","(0.5254207253456116, 0.22467195987701416)",1,1,3.207504272460937,2.8274383544921875,"(-64.98568725585938, -60.90382766723633, 651.677978515625)","(-1.5795137882232666, -61.60624694824219, 655.430419921875)","(-1.805827260017395, 152.62420654296875, 44.90885925292969)","(7.1638383865356445, 159.11898803710938, 47.27278137207031)",POINT (0.512440949678421 0.2424525618553162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681355054,13565098276,1,1,"(0.5168900489807129, 0.2788670063018799)","(0.5314828753471375, 0.2246301770210266)",1,1,3.2231903076171875,2.813232421875,"(-64.85955810546875, -60.82533264160156, 651.3082275390625)","(-1.463485836982727, -61.491729736328125, 654.24658203125)","(4.216276168823242, 149.22097778320312, 43.67020797729492)","(9.25847339630127, 159.12660217285156, 47.27558517456055)",POINT (0.5241864621639252 0.2517485916614532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681371721,13565114942,1,1,"(0.5334322452545166, 0.28124719858169556)","(0.5452190637588501, 0.23857849836349487)",1,1,3.216766357421875,2.879013061523437,"(-64.79081726074219, -60.77544021606445, 651.6333618164062)","(-1.3607560396194458, -61.444374084472656, 654.6129150390625)","(9.932023048400879, 148.78628540039062, 43.511940002441406)","(14.00468921661377, 156.5791473388672, 46.348350524902344)",POINT (0.5393256545066833 0.2599128484725952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681388388,13565131609,1,1,"(0.5329738855361938, 0.27954456210136414)","(0.5353995561599731, 0.2860351800918579)",1,1,3.207061767578125,2.911956787109375,"(-64.73509216308594, -60.70839309692383, 651.415771484375)","(-1.2925312519073486, -61.35891342163086, 654.093505859375)","(9.773672103881836, 149.09722900390625, 43.62518310546875)","(10.611780166625977, 147.91180419921875, 43.19374084472656)",POINT (0.5341867208480835 0.282789871096611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681405057,13565148276,1,1,"(0.5283538103103638, 0.26187026500701904)","(0.5382146239280701, 0.2966885268688202)",1,1,3.181549072265625,2.93695068359375,"(-64.65125274658203, -60.633758544921875, 651.0498046875)","(-1.2367382049560547, -61.29632568359375, 653.9047241210938)","(8.177295684814453, 152.32521057128906, 44.800086975097656)","(11.584451675415039, 145.9661102294922, 42.48551559448242)",POINT (0.5332842171192169 0.2792793959379196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681421722,13565164941,1,1,"(0.5317660570144653, 0.2687779366970062)","(0.5467820763587952, 0.3005824685096741)",1,1,3.222137451171875,2.9503173828125,"(-64.6114501953125, -60.61335754394531, 650.9738159179688)","(-1.2097628116607666, -61.30590057373047, 654.0112915039062)","(9.356319427490234, 151.06361389160156, 44.340850830078125)","(14.544732093811035, 145.2549285888672, 42.22670364379883)",POINT (0.5392740666866302 0.2846802026033402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681438389,13565181607,1,1,"(0.5346773862838745, 0.23639540374279022)","(0.537801206111908, 0.26916125416755676)",1,1,3.162628173828125,2.9315643310546875,"(-64.58526611328125, -60.584808349609375, 650.9432373046875)","(-1.1338624954223633, -61.27649688720703, 653.8107299804688)","(10.36225700378418, 156.97784423828125, 46.49348831176758)","(11.441624641418457, 150.99362182617188, 44.31536102294922)",POINT (0.5362392961978912 0.2527783289551735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681455057,13565198275,1,1,"(0.534530520439148, 0.2867697775363922)","(0.5287110209465027, 0.28416797518730164)",1,1,3.252182006835937,2.941070556640625,"(-64.5599365234375, -60.56574249267578, 650.7932739257812)","(-1.0795570611953735, -61.255271911621094, 653.4923095703125)","(10.311500549316406, 147.7776336669922, 43.144866943359375)","(8.300718307495117, 148.25283813476562, 43.31779479980469)",POINT (0.5316207706928253 0.2854688763618469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,1,1681471724,13565214941,1,1,"(0.5354667901992798, 0.28327855467796326)","(0.5368043780326843, 0.2815260589122772)",1,1,3.2486572265625,2.9185333251953125,"(-64.5453109741211, -60.54777145385742, 650.6656494140625)","(-1.0561442375183105, -61.24724578857422, 653.36279296875)","(10.635001182556152, 148.415283203125, 43.376922607421875)","(11.097192764282227, 148.73532104492188, 43.493473052978516)",POINT (0.5361355841159821 0.2824023067951202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
