,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,46,2,70358349433,1308676300,1,1,"(0.5296983122825623, 0.8078140616416931)","(0.48953506350517273, 0.7292464375495911)",1,1,4.0639190673828125,3.855026245117188,"(-40.45792770385742, -16.480331420898438, 604.917724609375)","(19.091808319091797, -20.610315322875977, 607.9569091796875)","(8.641857147216797, 52.61579132080078, 8.508821487426758)","(-5.235558986663818, 66.96514129638672, 13.731525421142578)",POINT (0.5096166878938675 0.7685302495956421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358366100,1308692966,1,1,"(0.5190078020095825, 0.809005081653595)","(0.4855615198612213, 0.7319205403327942)",1,1,4.0462799072265625,3.8660888671875,"(-40.46540069580078, -16.471176147460938, 604.9674682617188)","(19.091506958007812, -20.591251373291016, 607.9672241210938)","(4.948019981384277, 52.39826202392578, 8.429631233215332)","(-6.608520030975342, 66.47675323486328, 13.553740501403809)",POINT (0.5022846609354019 0.7704628109931946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358382767,1308709633,1,1,"(0.5211675763130188, 0.8093442916870117)","(0.48503804206848145, 0.7390095591545105)",1,1,4.0495452880859375,3.858413696289064,"(-40.47459411621094, -16.468162536621094, 604.9561767578125)","(19.072479248046875, -20.573442459106445, 607.9371337890625)","(5.694281101226807, 52.3363037109375, 8.407083511352539)","(-6.789386749267578, 65.18203735351562, 13.08251953125)",POINT (0.5031028091907501 0.7741769254207611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358399435,1308726300,1,1,"(0.5162750482559204, 0.7935802936553955)","(0.48664551973342896, 0.7305169701576233)",1,1,4.04193115234375,3.865005493164064,"(-40.488525390625, -16.462711334228516, 604.964599609375)","(19.04388427734375, -20.548446655273438, 607.9080810546875)","(4.003770351409912, 55.21540451049805, 9.45497989654541)","(-6.233973026275635, 66.73310089111328, 13.647062301635742)",POINT (0.5014602839946747 0.7620486319065094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358416101,1308742966,1,1,"(0.5109369158744812, 0.7982528805732727)","(0.48674890398979187, 0.7212001085281372)",1,1,4.0558624267578125,3.855758666992188,"(-40.50551986694336, -16.463855743408203, 604.901123046875)","(19.019866943359375, -20.536828994750977, 607.8890380859375)","(2.15932297706604, 54.36201477050781, 9.144372940063477)","(-6.198235034942627, 68.4346694946289, 14.266437530517578)",POINT (0.4988429099321365 0.759726494550705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358432769,1308759633,1,1,"(0.5220628380775452, 0.7857808470726013)","(0.48067963123321533, 0.6985811591148376)",1,1,4.05767822265625,3.849639892578125,"(-40.529685974121094, -16.45254898071289, 604.7147216796875)","(18.99945068359375, -20.51848602294922, 607.8902587890625)","(6.003617763519287, 56.63986587524414, 9.973438262939453)","(-8.295327186584473, 72.56572723388672, 15.769974708557129)",POINT (0.5013712346553802 0.7421810030937195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,70358449441,1308776305,1,1,"(0.5246623158454895, 0.7922288775444031)","(0.4806390106678009, 0.6953892111778259)",1,1,4.057281494140625,3.84796142578125,"(-40.56671142578125, -16.44660186767578, 604.6885986328125)","(18.9764404296875, -20.493223190307617, 607.96240234375)","(6.901799201965332, 55.46223068237305, 9.54478645324707)","(-8.30935001373291, 73.14871215820312, 15.982117652893066)",POINT (0.5026506632566452 0.7438090443611145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,70358466108,1308792972,1,1,"(0.5237123370170593, 0.7656129002571106)","(0.4799063503742218, 0.712591290473938)",1,1,4.05364990234375,3.8574066162109375,"(-40.60197448730469, -16.431114196777344, 604.8377685546875)","(18.953311920166016, -20.443920135498047, 607.9542236328125)","(6.573558330535889, 60.323280334472656, 11.31409740447998)","(-8.562521934509277, 70.0069808959961, 14.83862590789795)",POINT (0.5018093436956406 0.7391020953655243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,70358482774,1308809638,1,1,"(0.5227900743484497, 0.7605212926864624)","(0.48486801981925964, 0.7234283089637756)",1,1,4.0341796875,3.84051513671875,"(-40.62992477416992, -16.4282283782959, 604.9771728515625)","(18.934017181396484, -20.41755485534668, 607.97607421875)","(6.254881858825684, 61.253204345703125, 11.652518272399902)","(-6.84813117980957, 68.02774047851562, 14.118255615234375)",POINT (0.5038290470838547 0.741974800825119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,2,70358499442,1308826305,1,1,"(0.5229794979095459, 0.7710323929786682)","(0.4805368483066559, 0.7354691028594971)",1,1,4.059326171875,3.833816528320313,"(-40.63008499145508, -16.414575576782227, 605.0178833007812)","(18.936140060424805, -20.389888763427734, 608.02734375)","(6.320348739624023, 59.333465576171875, 10.953843116760254)","(-8.344656944274902, 65.82865142822266, 13.31789493560791)",POINT (0.5017581731081009 0.7532507479190826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,2,70358516109,1308842972,1,1,"(0.5260654091835022, 0.7668216228485107)","(0.4800732135772705, 0.733138382434845)",1,1,4.067306518554688,3.8288421630859375,"(-40.6259880065918, -16.390777587890625, 605.069580078125)","(18.94344711303711, -20.376571655273438, 608.0577392578125)","(7.386608123779297, 60.10252380371094, 11.233739852905273)","(-8.504859924316406, 66.25433349609375, 13.472792625427246)",POINT (0.5030693113803864 0.7499800026416779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
