,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,54,15,437968006329,2534344488,1,1,"(0.46100035309791565, 0.7799771428108215)","(0.501069962978363, 0.7166133522987366)",1,1,3.20562744140625,3.1197967529296875,"(-57.048927307128906, -18.732925415039062, 738.848876953125)","(8.385650634765625, -20.794845581054688, 740.2820434570312)","(-13.244080543518066, 57.817466735839844, 10.40208911895752)","(0.6415144801139832, 69.42389678955078, 14.626482009887695)",POINT (0.4810351580381393 0.748295247554779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,437968022996,2534361155,1,1,"(0.46600982546806335, 0.7535619139671326)","(0.5009764432907104, 0.7008413076400757)",1,1,3.22601318359375,3.1318359375,"(-57.14395523071289, -18.735252380371094, 739.2902221679688)","(8.339088439941406, -20.784042358398438, 740.509765625)","(-11.508102416992188, 62.655982971191406, 12.163139343261719)","(0.6091070175170898, 72.31290435791016, 15.677947998046875)",POINT (0.4834931343793869 0.7272016108036041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968039664,2534377822,1,1,"(0.5073037147521973, 0.8017474412918091)","(0.5031827092170715, 0.719927966594696)",1,1,3.16119384765625,3.124740600585937,"(-57.22946548461914, -18.714313507080078, 739.2144775390625)","(8.279842376708984, -20.75412368774414, 740.6316528320312)","(2.8017375469207764, 53.82978439331055, 8.950678825378418)","(1.373647689819336, 68.81676483154297, 14.405462265014648)",POINT (0.5052432119846344 0.7608377039432526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,437968056330,2534394488,1,1,"(0.487261027097702, 0.791446328163147)","(0.5005959868431091, 0.7076318264007568)",1,1,3.1635284423828125,3.1095733642578125,"(-57.26103210449219, -18.72321891784668, 738.6591796875)","(8.203878402709961, -20.726375579833984, 740.2705078125)","(-4.143797874450684, 55.71665954589844, 9.637407302856445)","(0.4772487282752991, 71.06906127929688, 15.22524356842041)",POINT (0.4939285069704056 0.7495390772819519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968072998,2534411155,1,1,"(0.47931066155433655, 0.790169894695282)","(0.49448660016059875, 0.6942529678344727)",1,1,3.0819549560546875,3.1092071533203125,"(-57.41300964355469, -18.710960388183594, 739.334228515625)","(8.11124038696289, -20.682876586914062, 740.3636474609375)","(-6.89888858795166, 55.95046615600586, 9.722495079040527)","(-1.6398749351501465, 73.51968383789062, 16.117210388183594)",POINT (0.4868986308574676 0.7422114312648773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968089665,2534427822,1,1,"(0.5040677785873413, 0.8147745728492737)","(0.4939593970775604, 0.7161684036254883)",1,1,3.1313934326171875,3.1294708251953125,"(-57.483585357666016, -18.69400405883789, 739.1844482421875)","(8.039548873901367, -20.64780044555664, 740.5921630859375)","(1.6803582906723022, 51.44356918334961, 8.082139015197754)","(-1.822564959526062, 69.50541687011719, 14.656079292297363)",POINT (0.4990135878324509 0.765471488237381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,15,437968106332,2534444488,1,1,"(0.47380349040031433, 0.7455177307128906)","(0.5068474411964417, 0.6775866150856018)",1,1,3.211395263671875,3.099609375,"(-57.54438400268555, -18.64834976196289, 738.9437255859375)","(7.953635215759277, -20.562297821044922, 740.201416015625)","(-8.807327270507812, 64.12945556640625, 12.699444770812988)","(2.6436004638671875, 76.5724868774414, 17.228347778320312)",POINT (0.490325465798378 0.7115521728992462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968122999,2534461155,1,1,"(0.4739566445350647, 0.7366552948951721)","(0.5023180246353149, 0.7052185535430908)",1,1,3.168441772460937,3.1045379638671875,"(-57.691898345947266, -18.618244171142578, 739.5272827148438)","(7.864503383636475, -20.49151611328125, 740.323974609375)","(-8.75424575805664, 65.75277709960938, 13.290279388427734)","(1.074015736579895, 71.51110076904297, 15.386151313781738)",POINT (0.4881373345851898 0.7209369242191315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968139671,2534477826,1,1,"(0.49600765109062195, 0.7666118144989014)","(0.5020118355751038, 0.6921860575675964)",1,1,3.1554107666015625,3.0885009765625,"(-57.74089050292969, -18.560867309570312, 739.1065673828125)","(7.792035102844238, -20.411518096923828, 740.491943359375)","(-1.1127604246139526, 60.2656135559082, 11.293145179748535)","(0.9678949117660522, 73.8982925415039, 16.254976272583008)",POINT (0.4990097433328628 0.7293989360332489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,15,437968156338,2534494493,1,1,"(0.4902377426624298, 0.7580947279930115)","(0.5016990900039673, 0.7066133618354797)",1,1,3.1219940185546875,3.091796875,"(-57.80888748168945, -18.513076782226562, 738.9730224609375)","(7.722482681274414, -20.339340209960938, 740.1009521484375)","(-3.1122500896453857, 61.825706481933594, 11.860943794250488)","(0.8595216870307922, 71.25559997558594, 15.29313850402832)",POINT (0.4959684163331986 0.7323540449142456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
