,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,57,19,511187811417,4444568037,1,1,"(0.5566545724868774, 0.6653673648834229)","(0.5496888160705566, 0.7303875088691711)",1,1,2.837982177734375,2.7913055419921875,"(-42.2737922668457, -23.288524627685547, 587.9149780273438)","(16.500762939453125, -19.064971923828125, 584.3797607421875)","(17.955942153930664, 78.6318130493164, 17.977813720703125)","(15.549092292785645, 66.75672912597656, 13.655686378479004)",POINT (0.553171694278717 0.697877436876297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187828085,4444584704,1,1,"(0.5453870296478271, 0.6685700416564941)","(0.5602148771286011, 0.728360116481781)",1,1,2.8394012451171875,2.8043365478515625,"(-42.248470306396484, -23.29502296447754, 587.9664306640625)","(16.514490127563477, -19.06548309326172, 584.4448852539062)","(14.062734603881836, 78.04685974121094, 17.764968872070312)","(19.18610191345215, 67.12699127197266, 13.790433883666992)",POINT (0.5528009533882141 0.6984650790691376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187844752,4444601371,1,1,"(0.5583139657974243, 0.6648260951042175)","(0.5573378205299377, 0.7295299768447876)",1,1,2.8250732421875,2.8057403564453125,"(-42.23888397216797, -23.293228149414062, 588.122314453125)","(16.526302337646484, -19.05115509033203, 584.5390625)","(18.529281616210938, 78.73066711425781, 18.013805389404297)","(18.192028045654297, 66.91333770751953, 13.712703704833984)",POINT (0.557825893163681 0.6971780359745026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187861419,4444618037,1,1,"(0.5527374744415283, 0.6705409288406372)","(0.5618149042129517, 0.7354231476783752)",1,1,2.8417205810546875,2.785369873046875,"(-42.22161865234375, -23.298988342285156, 588.1923217773438)","(16.532878875732422, -19.047740936279297, 584.5765380859375)","(16.602455139160156, 77.6869125366211, 17.633962631225586)","(19.738950729370117, 65.8370361328125, 13.320942878723145)",POINT (0.55727618932724 0.7029820382595062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187878086,4444634704,1,1,"(0.560313880443573, 0.6607450842857361)","(0.5616426467895508, 0.7245297431945801)",1,1,2.827484130859375,2.7959136962890625,"(-42.20498275756836, -23.289897918701172, 588.23291015625)","(16.535404205322266, -19.025959014892578, 584.6048583984375)","(19.22031021118164, 79.47600555419922, 18.285097122192383)","(19.679452896118164, 67.82656860351562, 14.045042037963867)",POINT (0.5609782636165619 0.6926374137401581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187894754,4444651371,1,1,"(0.5460562109947205, 0.6776480674743652)","(0.5590144991874695, 0.7282074093818665)",1,1,2.853744506835937,2.8003082275390625,"(-42.19623565673828, -23.278583526611328, 588.262939453125)","(16.539512634277344, -19.007823944091797, 584.6514282226562)","(14.29394245147705, 76.388916015625, 17.161453247070312)","(18.771320343017578, 67.15489196777344, 13.80058479309082)",POINT (0.552535355091095 0.7029277384281158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187911423,4444668040,1,1,"(0.544980525970459, 0.6706721186637878)","(0.5539488196372986, 0.7308528423309326)",1,1,2.8477325439453125,2.8038330078125,"(-42.18752670288086, -23.238332748413086, 588.3894653320312)","(16.54879379272461, -18.981016159057617, 584.7741088867188)","(13.922269821166992, 77.66297149658203, 17.62518310546875)","(17.02100944519043, 66.6717300415039, 13.624770164489746)",POINT (0.5494646728038788 0.7007624804973602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187928091,4444684707,1,1,"(0.5491077899932861, 0.667777419090271)","(0.5644587278366089, 0.7279648184776306)",1,1,2.833831787109375,2.8076934814453125,"(-42.16560745239258, -23.199203491210938, 588.353759765625)","(16.563552856445312, -18.94042205810547, 584.840087890625)","(15.348335266113281, 78.19163513183594, 17.817623138427734)","(20.652456283569336, 67.19920349121094, 13.816713333129883)",POINT (0.5567832589149475 0.6978711187839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187944758,4444701374,1,1,"(0.5505039095878601, 0.6602709293365479)","(0.5669874548912048, 0.7287176251411438)",1,1,2.836029052734375,2.793701171875,"(-42.139060974121094, -23.155086517333984, 588.31787109375)","(16.58572006225586, -18.879920959472656, 584.8580322265625)","(15.830703735351562, 79.56261444091797, 18.316591262817383)","(21.526193618774414, 67.06170654296875, 13.766668319702148)",POINT (0.5587456822395325 0.6944942772388458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187961425,4444718040,1,1,"(0.5489023327827454, 0.6638738512992859)","(0.5621474385261536, 0.7217440009117126)",1,1,2.815093994140625,2.801116943359375,"(-42.120548248291016, -23.127355575561523, 588.3787841796875)","(16.617250442504883, -18.83621597290039, 584.99853515625)","(15.277331352233887, 78.9045639038086, 18.07713508605957)","(19.853849411010742, 68.33536529541016, 14.23022174835205)",POINT (0.5555248856544495 0.6928089261054993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187978092,4444734707,1,1,"(0.5515742301940918, 0.6688520908355713)","(0.5646675825119019, 0.7342292666435242)",1,1,2.832794189453125,2.806747436523437,"(-42.09745788574219, -23.11343002319336, 588.439697265625)","(16.659873962402344, -18.809852600097656, 585.0150756835938)","(16.200529098510742, 77.99535369873047, 17.746187210083008)","(20.7246036529541, 66.05510711669922, 13.400267601013184)",POINT (0.5581209063529968 0.7015406787395477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,57,19,511187994759,4444751373,1,1,"(0.5472824573516846, 0.6609923243522644)","(0.5541550517082214, 0.7246934175491333)",1,1,2.8303375244140625,2.804534912109375,"(-42.06928253173828, -23.106143951416016, 588.5400390625)","(16.694660186767578, -18.792903900146484, 584.823486328125)","(14.717632293701172, 79.43082427978516, 18.26869773864746)","(17.092288970947266, 67.79668426513672, 14.034151077270508)",POINT (0.550718754529953 0.6928428709506989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
