,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,51,1,602673476018,7898977723,1,1,"(0.3337458372116089, 0.1939917355775833)","(0.32839226722717285, 0.2960701882839203)",1,1,2.56658935546875,2.687255859375,"(-62.389183044433594, 18.595867156982422, 546.2796630859375)","(-6.442419052124023, 17.96814727783203, 544.94140625)","(-59.06467056274414, 164.72232055664062, 49.3122444152832)","(-60.914466857910156, 146.0790557861328, 42.526607513427734)",POINT (0.3310690522193909 0.2450309619307518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673492685,7898994390,1,1,"(0.3311152160167694, 0.19861352443695068)","(0.32689976692199707, 0.29103463888168335)",1,1,2.529052734375,2.675399780273437,"(-62.45526123046875, 18.59896469116211, 546.132080078125)","(-6.517333030700684, 17.980880737304688, 544.8406982421875)","(-59.9736213684082, 163.8782196044922, 49.00498962402344)","(-61.43015670776367, 146.9987030029297, 42.86140823364258)",POINT (0.3290074914693832 0.244824081659317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673509352,7899011056,1,1,"(0.33502891659736633, 0.19478991627693176)","(0.33418166637420654, 0.2769452631473541)",1,1,2.5341033935546875,2.67791748046875,"(-62.57149124145508, 18.607118606567383, 546.2777709960938)","(-6.631989479064941, 18.001617431640625, 545.1197509765625)","(-58.62133026123047, 164.5765380859375, 49.25919723510742)","(-58.9140739440918, 149.5719757080078, 43.797908782958984)",POINT (0.3346052914857864 0.2358675897121429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673526018,7899027722,1,1,"(0.3265739977359772, 0.19452910125255585)","(0.3298664689064026, 0.2851797044277191)",1,1,2.5227813720703125,2.681488037109375,"(-62.64047622680664, 18.601879119873047, 546.14697265625)","(-6.7141337394714355, 18.012847900390625, 544.918212890625)","(-61.542728424072266, 164.62417602539062, 49.27652359008789)","(-60.405094146728516, 148.06805419921875, 43.25056076049805)",POINT (0.3282202333211899 0.2398544028401375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673542688,7899044392,1,1,"(0.32522818446159363, 0.1889684796333313)","(0.3335844874382019, 0.2689078450202942)",1,1,2.5454559326171875,2.6664276123046875,"(-62.73876190185547, 18.60950469970703, 546.2275390625)","(-6.8119354248046875, 18.03382682800293, 545.114990234375)","(-62.00773620605469, 165.63975524902344, 49.646141052246094)","(-59.12042236328125, 151.03988647460938, 44.332237243652344)",POINT (0.3294063359498978 0.2289381623268127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673559354,7899061058,1,1,"(0.32592496275901794, 0.18893268704414368)","(0.3285682499408722, 0.28112539649009705)",1,1,2.522705078125,2.6564483642578125,"(-62.80438232421875, 18.594329833984375, 546.1141357421875)","(-6.87581729888916, 18.041175842285156, 544.9813232421875)","(-61.76698684692383, 165.6462860107422, 49.648536682128906)","(-60.853660583496094, 148.8085174560547, 43.520076751708984)",POINT (0.3272466063499451 0.2350290417671204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673576023,7899077726,1,1,"(0.32380127906799316, 0.19384969770908356)","(0.3323141932487488, 0.27646902203559875)",1,1,2.5342254638671875,2.658554077148437,"(-62.867515563964844, 18.571998596191406, 546.03515625)","(-6.9511494636535645, 18.03905487060547, 544.996337890625)","(-62.500762939453125, 164.74826049804688, 49.321685791015625)","(-59.55934524536133, 149.65895080566406, 43.82957077026367)",POINT (0.328057736158371 0.2351593598723412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673592690,7899094393,1,1,"(0.3194679319858551, 0.20364312827587128)","(0.3362372815608978, 0.2824431359767914)",1,1,2.5344696044921875,2.660629272460937,"(-62.94508743286133, 18.582740783691406, 546.1201171875)","(-7.016767978668213, 18.061092376708984, 544.9940795898438)","(-63.998046875, 162.95960998535156, 48.67070388793945)","(-58.20380783081055, 148.5678253173828, 43.43254089355469)",POINT (0.3278526067733765 0.2430431321263313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673609357,7899111059,1,1,"(0.32399609684944153, 0.199576273560524)","(0.3253616988658905, 0.2885127365589142)",1,1,2.495452880859375,2.6685943603515625,"(-62.97936248779297, 18.570537567138672, 545.9274291992188)","(-7.053916931152344, 18.059993743896484, 544.8452758789062)","(-62.43345642089844, 163.70236206054688, 48.9410514831543)","(-61.96160125732422, 147.45928955078125, 43.02907180786133)",POINT (0.324678897857666 0.2440445050597191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,602673626024,7899127726,1,1,"(0.3245835304260254, 0.18070629239082336)","(0.32822543382644653, 0.27556970715522766)",1,1,2.5304412841796875,2.666717529296875,"(-63.02874755859375, 18.562175750732422, 545.8680419921875)","(-7.108899116516113, 18.061330795288086, 544.8451538085938)","(-62.2304801940918, 167.14874267578125, 50.195350646972656)","(-60.97211456298828, 149.82318115234375, 43.8893928527832)",POINT (0.326404482126236 0.2281379997730255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
