,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,20,4,176163278116,2329437935,1,1,"(0.6421759128570557, 0.16082651913166046)","(0.6529015898704529, 0.14446435868740082)",1,1,3.032073974609375,2.6531219482421875,"(-61.5792236328125, -22.2064151763916, 679.819580078125)","(0.7492283582687378, -12.328096389770508, 678.2843017578125)","(47.50571060180664, 170.77951049804688, 51.51686477661133)","(51.211708068847656, 173.76783752441406, 52.604549407958984)",POINT (0.6475387513637543 0.1526454389095306),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163294783,2329454602,1,1,"(0.6405242681503296, 0.15585283935070038)","(0.6528375148773193, 0.1393633633852005)",1,1,3.038787841796875,2.6521759033203125,"(-61.5762825012207, -22.241497039794922, 679.7427978515625)","(0.7689045667648315, -12.364997863769531, 678.2586669921875)","(46.935035705566406, 171.68788146972656, 51.84750747680664)","(51.18955612182617, 174.69949340820312, 52.943565368652344)",POINT (0.6466808915138245 0.1476081013679504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163311455,2329471273,1,1,"(0.6386323571205139, 0.1366857886314392)","(0.6467772126197815, 0.12785646319389343)",1,1,3.03741455078125,2.634384155273437,"(-61.55104064941406, -22.280345916748047, 679.6959228515625)","(0.8002805709838867, -12.396512985229492, 678.0556640625)","(46.28133010864258, 175.18849182128906, 53.121620178222656)","(49.09557342529297, 176.80104064941406, 53.70857238769531)",POINT (0.6427047848701477 0.1322711259126663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,176163328122,2329487940,1,1,"(0.6353180408477783, 0.13508287072181702)","(0.6478332281112671, 0.13565388321876526)",1,1,3.0374908447265625,2.6405487060546875,"(-61.51960754394531, -22.287639617919922, 679.624267578125)","(0.8250758647918701, -12.408651351928711, 677.82763671875)","(45.13615036010742, 175.48126220703125, 53.22812271118164)","(49.4604606628418, 175.37693786621094, 53.19026184082031)",POINT (0.6415756344795227 0.1353683769702911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,176163344790,2329504607,1,1,"(0.6318372488021851, 0.13475635647773743)","(0.6533317565917969, 0.12707197666168213)",1,1,3.0464630126953125,2.6409912109375,"(-61.489402770996094, -22.298080444335938, 679.4487915039062)","(0.83420729637146, -12.418581008911133, 677.7518310546875)","(43.933448791503906, 175.54086303710938, 53.249916076660156)","(51.3603515625, 176.94432067871094, 53.76070785522461)",POINT (0.642584502696991 0.1309141665697098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,176163361456,2329521273,1,1,"(0.6337023377418518, 0.13270428776741028)","(0.662843644618988, 0.1302850991487503)",1,1,3.049285888671875,2.652572631835937,"(-61.46476745605469, -22.28981590270996, 679.3500366210938)","(0.8606153130531311, -12.414830207824707, 678.0563354492188)","(44.577880859375, 175.91566467285156, 53.38627624511719)","(54.646949768066406, 176.3574981689453, 53.54708480834961)",POINT (0.6482729911804199 0.1314946934580803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,4,176163378124,2329537940,1,1,"(0.6170058846473694, 0.18153737485408783)","(0.6389297842979431, 0.20844776928424835)",1,1,3.0456085205078125,2.62091064453125,"(-61.47906494140625, -22.3430233001709, 679.4508056640625)","(0.8355711698532104, -12.441671371459961, 677.827392578125)","(38.808837890625, 166.99693298339844, 50.14016342163086)","(46.38410186767578, 162.08212280273438, 48.35127258300781)",POINT (0.6279678344726562 0.1949925720691681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163394791,2329554607,1,1,"(0.6133125424385071, 0.1869470477104187)","(0.6377834677696228, 0.2111496478319168)",1,1,3.05242919921875,2.6300811767578125,"(-61.45663833618164, -22.33635139465332, 679.2740478515625)","(0.8381879329681396, -12.43382453918457, 677.827392578125)","(37.53269958496094, 166.00894165039062, 49.78052520751953)","(45.98801040649414, 161.5886688232422, 48.17163848876953)",POINT (0.6255480051040649 0.1990483477711678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163411467,2329571282,1,1,"(0.6143441796302795, 0.1818402260541916)","(0.6512734293937683, 0.21002158522605896)",1,1,3.0528717041015625,2.62158203125,"(-61.449859619140625, -22.33616065979004, 679.3009033203125)","(0.8631925582885742, -12.43809700012207, 677.954345703125)","(37.88914489746094, 166.94166564941406, 50.11991882324219)","(50.64914321899414, 161.794677734375, 48.246673583984375)",POINT (0.6328088045120239 0.1959309056401253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163428125,2329587940,1,1,"(0.6211938858032227, 0.17256471514701843)","(0.6542191505432129, 0.19612063467502594)",1,1,3.0477294921875,2.654449462890625,"(-61.444091796875, -22.314098358154297, 679.353759765625)","(0.8975057601928711, -12.427810668945312, 678.2589111328125)","(40.255882263183594, 168.6356658935547, 50.736637115478516)","(51.666961669921875, 164.33349609375, 49.17074203491211)",POINT (0.6377065181732178 0.1843426749110222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163444797,2329604611,1,1,"(0.6283214688301086, 0.16816996037960052)","(0.6471779346466064, 0.18925099074840546)",1,1,3.05517578125,2.63800048828125,"(-61.425376892089844, -22.293743133544922, 679.4088745117188)","(0.9604949951171875, -12.425191879272461, 678.2588500976562)","(42.718666076660156, 169.43832397460938, 51.02873229980469)","(49.23403549194336, 165.58815002441406, 49.627384185791016)",POINT (0.6377497017383575 0.178710475564003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163461464,2329621278,1,1,"(0.6306014657020569, 0.18577198684215546)","(0.6340592503547668, 0.1906890720129013)",1,1,3.0500640869140625,2.640472412109375,"(-61.378849029541016, -22.260498046875, 679.4179077148438)","(1.0348882675170898, -12.416495323181152, 677.827392578125)","(43.5064582824707, 166.22352600097656, 49.85870361328125)","(44.70119857788086, 165.3255157470703, 49.531761169433594)",POINT (0.6323303580284119 0.1882305294275284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163478132,2329637945,1,1,"(0.6207661032676697, 0.1904321014881134)","(0.6457038521766663, 0.19488589465618134)",1,1,3.0471954345703125,2.6359100341796875,"(-61.293983459472656, -22.25341033935547, 679.1744995117188)","(1.060969352722168, -12.422292709350586, 677.675537109375)","(40.10810089111328, 165.3724365234375, 49.54887771606445)","(48.72470474243164, 164.55902099609375, 49.252784729003906)",POINT (0.633234977722168 0.1926589980721474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163494799,2329654612,1,1,"(0.6240990161895752, 0.19265536963939667)","(0.6512584090232849, 0.18788351118564606)",1,1,3.048095703125,2.63458251953125,"(-61.250064849853516, -22.224071502685547, 679.1831665039062)","(1.1083755493164062, -12.415651321411133, 677.8781127929688)","(41.25969314575195, 164.9663848876953, 49.40108871459961)","(50.643951416015625, 165.837890625, 49.718326568603516)",POINT (0.63767871260643 0.1902694404125214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163511466,2329671278,1,1,"(0.6232672333717346, 0.1995609551668167)","(0.64041668176651, 0.19484050571918488)",1,1,3.037506103515625,2.63824462890625,"(-61.197635650634766, -22.20850372314453, 679.03759765625)","(1.1960433721542358, -12.418436050415039, 677.7000732421875)","(40.972286224365234, 163.70518493652344, 48.9420051574707)","(46.89786148071289, 164.56732177734375, 49.25577163696289)",POINT (0.6318419575691223 0.1972007304430008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163528133,2329687945,1,1,"(0.6284128427505493, 0.2118447870016098)","(0.6337558031082153, 0.18056698143482208)",1,1,3.0352783203125,2.632598876953125,"(-61.14939880371094, -22.165027618408203, 678.8652954101562)","(1.26805579662323, -12.414959907531738, 677.6240234375)","(42.75022888183594, 161.46170043945312, 48.12546157836914)","(44.59635925292969, 167.1741943359375, 50.20458984375)",POINT (0.6310843229293823 0.1962058842182159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163544800,2329704611,1,1,"(0.6311365962028503, 0.20480099320411682)","(0.6553805470466614, 0.17125803232192993)",1,1,3.027206420898437,2.6251678466796875,"(-61.11449432373047, -22.137840270996094, 678.7684326171875)","(1.2824466228485107, -12.409990310668945, 677.5992431640625)","(43.69133758544922, 162.74818420410156, 48.5936164855957)","(52.06825637817383, 168.8743438720703, 50.82341766357422)",POINT (0.6432585716247559 0.1880295127630234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163561467,2329721278,1,1,"(0.618102490901947, 0.20455004274845123)","(0.6556903123855591, 0.17685513198375702)",1,1,3.0291900634765625,2.6368408203125,"(-61.043060302734375, -22.111766815185547, 678.6007080078125)","(1.3098111152648926, -12.376640319824219, 677.4716796875)","(39.18773651123047, 162.79397583007812, 48.61041259765625)","(52.17528533935547, 167.85211181640625, 50.45133590698242)",POINT (0.636896401643753 0.1907025873661041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163578140,2329737950,1,1,"(0.6224156022071838, 0.18786731362342834)","(0.6483250856399536, 0.1819237321615219)",1,1,3.02069091796875,2.61773681640625,"(-61.0114631652832, -22.07309341430664, 678.658447265625)","(1.3659825325012207, -12.333829879760742, 677.3453979492188)","(40.67804718017578, 165.84085083007812, 49.719398498535156)","(49.630401611328125, 166.9263916015625, 50.11442565917969)",POINT (0.6353703439235687 0.1848955228924751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163594807,2329754616,1,1,"(0.625663697719574, 0.18314003944396973)","(0.6386697292327881, 0.19684813916683197)",1,1,3.0209197998046875,2.609848022460937,"(-60.99275207519531, -22.007184982299805, 678.713623046875)","(1.416832685470581, -12.2804536819458, 677.1679077148438)","(41.80031967163086, 166.70425415039062, 50.03355407714844)","(46.294254302978516, 164.20062255859375, 49.122398376464844)",POINT (0.632166713476181 0.1899940893054008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,4,176163611474,2329771283,1,1,"(0.5638574957847595, 0.2143743336200714)","(0.5767117738723755, 0.21340051293373108)",1,1,3.0035552978515625,2.600372314453125,"(-61.17365646362305, -22.025440216064453, 678.8862915039062)","(1.2610968351364136, -12.28502368927002, 677.2951049804688)","(20.44472885131836, 160.99972534179688, 47.957271575927734)","(24.886207580566406, 161.1775665283203, 48.02204132080078)",POINT (0.5702846348285675 0.2138874232769012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
