,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,22,35,330770920174,432762578,1,1,"(0.5928514003753662, 0.25316113233566284)","(0.5917770862579346, 0.2526426613330841)",1,1,3.3848114013671875,3.3725128173828125,"(-39.85467529296875, 58.905029296875, 497.18218994140625)","(21.005802154541016, 58.07587814331055, 504.87554931640625)","(30.462841033935547, 153.9158172607422, 45.379005432128906)","(30.091665267944336, 154.01051330566406, 45.41346740722656)",POINT (0.5923142433166504 0.2529018968343735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330770936840,432779244,1,1,"(0.5921922326087952, 0.23973336815834045)","(0.5949723720550537, 0.2426854521036148)",1,1,3.375091552734375,3.3792266845703125,"(-39.91014862060547, 58.88236618041992, 497.2515869140625)","(20.95941925048828, 58.03081130981445, 504.91363525390625)","(30.235084533691406, 156.36822509765625, 46.27159881591797)","(31.195690155029297, 155.82907104492188, 46.07534408569336)",POINT (0.5935823023319244 0.2412094101309776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330770953513,432795917,1,1,"(0.5902877449989319, 0.2465650737285614)","(0.5943663716316223, 0.23546123504638672)",1,1,3.3597869873046875,3.37042236328125,"(-39.941368103027344, 58.85148620605469, 497.1697998046875)","(20.920948028564453, 58.003604888916016, 504.9517822265625)","(29.577037811279297, 155.1204833984375, 45.81746292114258)","(30.986303329467773, 157.14845275878906, 46.55559539794922)",POINT (0.5923270583152771 0.2410131543874741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330770970180,432812583,1,1,"(0.5887323617935181, 0.24044470489025116)","(0.5921005606651306, 0.25409048795700073)",1,1,3.3727264404296875,3.4109344482421875,"(-39.98021697998047, 58.82731246948242, 497.17962646484375)","(20.876480102539062, 57.99073028564453, 504.982666015625)","(29.039615631103516, 156.23829650878906, 46.22431564331055)","(30.203405380249023, 153.74607849121094, 45.31722640991211)",POINT (0.5904164612293243 0.247267596423626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330770986846,432829249,1,1,"(0.5893824696540833, 0.2663894295692444)","(0.5933613777160645, 0.24559348821640015)",1,1,3.3762664794921875,3.3848114013671875,"(-40.046844482421875, 58.8396110534668, 497.3343505859375)","(20.831016540527344, 57.981075286865234, 504.98529052734375)","(29.264259338378906, 151.4998321533203, 44.49967956542969)","(30.639062881469727, 155.29794311523438, 45.882049560546875)",POINT (0.5913719236850739 0.2559914588928223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330771003515,432845917,1,1,"(0.5911818742752075, 0.27635645866394043)","(0.5900290608406067, 0.24889221787452698)",1,1,3.3657684326171875,3.3733367919921875,"(-40.11187744140625, 58.806541442871094, 497.261474609375)","(20.76753044128418, 57.96915817260742, 505.01055908203125)","(29.886003494262695, 149.67947387695312, 43.83710861206055)","(29.487667083740234, 154.69546508789062, 45.66277313232422)",POINT (0.5906054675579071 0.2626243382692337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330771020181,432862583,1,1,"(0.5884977579116821, 0.24745815992355347)","(0.5942054986953735, 0.25865423679351807)",1,1,3.3956451416015625,3.3992156982421875,"(-40.17411804199219, 58.73944091796875, 497.3072509765625)","(20.702531814575195, 57.9401969909668, 504.95745849609375)","(28.95855712890625, 154.95738220214844, 45.758113861083984)","(30.930728912353516, 152.91256713867188, 45.01383590698242)",POINT (0.5913516283035278 0.2530561983585358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330771036849,432879250,1,1,"(0.5923320055007935, 0.24880577623844147)","(0.5923355221748352, 0.25429314374923706)",1,1,3.3731842041015625,3.377304077148437,"(-40.25493621826172, 58.73258972167969, 497.3954162597656)","(20.640628814697266, 57.939117431640625, 504.91796875)","(30.28339195251465, 154.7112579345703, 45.66852569580078)","(30.284576416015625, 153.70907592773438, 45.30375289916992)",POINT (0.5923337638378143 0.2515494599938393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330771053516,432895917,1,1,"(0.587587296962738, 0.24781882762908936)","(0.5925778746604919, 0.2756473124027252)",1,1,3.3870849609375,3.415496826171875,"(-40.29920959472656, 58.68272399902344, 497.2094421386719)","(20.567123413085938, 57.900508880615234, 504.8302917480469)","(28.64398956298828, 154.89151000976562, 45.734130859375)","(30.368350982666016, 149.8090057373047, 43.88422393798828)",POINT (0.590082585811615 0.2617330700159073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,35,330771070183,432912583,1,1,"(0.5915058851242065, 0.2424858808517456)","(0.5891821980476379, 0.26969873905181885)",1,1,3.3834991455078125,3.39007568359375,"(-40.40517807006836, 58.70013427734375, 497.4404602050781)","(20.498680114746094, 57.911312103271484, 504.9415283203125)","(29.997957229614258, 155.86550903320312, 46.08860778808594)","(29.195035934448242, 150.8954315185547, 44.27968978881836)",POINT (0.5903440415859222 0.2560923099517822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
