,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,20,24,176902577053,3068714057,1,1,"(0.40810608863830566, 0.29502683877944946)","(0.41465073823928833, 0.3031345307826996)",1,1,3.2168121337890625,2.895004272460937,"(-47.306636810302734, -17.520408630371094, 704.235107421875)","(14.978372573852539, -6.302559852600098, 703.3780517578125)","(-33.37133026123047, 146.26959228515625, 42.59601593017578)","(-31.1099853515625, 144.78883361816406, 42.05702590942383)",POINT (0.411378413438797 0.2990806847810745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,176902593720,3068730724,1,1,"(0.41258910298347473, 0.3071680963039398)","(0.41332554817199707, 0.292657732963562)",1,1,3.234039306640625,2.883773803710937,"(-47.31448745727539, -17.545854568481445, 704.3028564453125)","(14.972305297851562, -6.319277763366699, 703.4468994140625)","(-31.82234001159668, 144.05215454101562, 41.788902282714844)","(-31.567853927612305, 146.70230102539062, 42.753456115722656)",POINT (0.4129573255777359 0.2999129146337509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,176902610392,3068747395,1,1,"(0.4136592745780945, 0.29460760951042175)","(0.425046443939209, 0.2870623767375946)",1,1,3.2027130126953125,2.847412109375,"(-47.32373809814453, -17.55229949951172, 704.3711547851562)","(14.962146759033203, -6.314798355102539, 703.5153198242188)","(-31.452564239501953, 146.34616088867188, 42.62385559082031)","(-27.51800537109375, 147.72421264648438, 43.12539291381836)",POINT (0.4193528592586517 0.2908349931240082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,176902627058,3068764061,1,1,"(0.41222912073135376, 0.28810346126556396)","(0.4205440580844879, 0.2897842526435852)",1,1,3.178451538085937,2.8488311767578125,"(-47.332550048828125, -17.577829360961914, 704.4111328125)","(14.951861381530762, -6.334402084350586, 703.5838623046875)","(-31.94672966003418, 147.5340576171875, 43.05624008178711)","(-29.073694229125977, 147.22708129882812, 42.94449996948242)",POINT (0.4163865894079208 0.2889438569545746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,176902643726,3068780728,1,1,"(0.413430780172348, 0.29375946521759033)","(0.4251776337623596, 0.2871452271938324)",1,1,3.1646881103515625,2.8362579345703125,"(-47.34690856933594, -17.583110809326172, 704.464599609375)","(14.936264991760254, -6.332806587219238, 703.65283203125)","(-31.53150177001953, 146.5010528564453, 42.68026351928711)","(-27.472671508789062, 147.7090606689453, 43.11994171142578)",POINT (0.4193042069673538 0.2904523462057114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,176902660394,3068797395,1,1,"(0.4103834927082062, 0.28221920132637024)","(0.42198073863983154, 0.27809515595436096)",1,1,3.140487670898437,2.81268310546875,"(-47.372188568115234, -17.600597381591797, 704.51611328125)","(14.914815902709961, -6.3429856300354, 703.6810302734375)","(-32.58442687988281, 148.6087646484375, 43.44731521606445)","(-28.57728385925293, 149.3619384765625, 43.721519470214844)",POINT (0.4161821156740189 0.2801571786403656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,176902677060,3068814061,1,1,"(0.41327059268951416, 0.3028530478477478)","(0.413122296333313, 0.2920793890953064)",1,1,3.1449432373046875,2.811431884765625,"(-47.39362335205078, -17.602441787719727, 704.58203125)","(14.897449493408203, -6.339598178863525, 703.7092895507812)","(-31.586862564086914, 144.84024047851562, 42.07576370239258)","(-31.638097763061523, 146.80792236328125, 42.79190444946289)",POINT (0.4131964445114136 0.2974662184715271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,176902693728,3068830728,1,1,"(0.4187667667865753, 0.2910817861557007)","(0.4175490140914917, 0.31066444516181946)",1,1,3.1268463134765625,2.8325347900390625,"(-47.423912048339844, -17.616262435913086, 704.60546875)","(14.870773315429688, -6.341876029968262, 703.6967163085938)","(-29.687795639038086, 146.9901123046875, 42.85823440551758)","(-30.108552932739258, 143.41360473632812, 41.55646896362305)",POINT (0.4181578904390335 0.3008731156587601),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,24,176902710395,3068847395,1,1,"(0.41603344678878784, 0.286513090133667)","(0.42401427030563354, 0.28588008880615234)",1,1,3.0954742431640625,2.789093017578125,"(-47.44879913330078, -17.617013931274414, 704.5601806640625)","(14.841371536254883, -6.3355021476745605, 703.684326171875)","(-30.63222312927246, 147.82452392578125, 43.16191864013672)","(-27.87464141845703, 147.9401397705078, 43.20399475097656)",POINT (0.4200238585472107 0.2861965894699097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,24,176902727062,3068864061,1,1,"(0.42180323600769043, 0.28335821628570557)","(0.42153093218803406, 0.27416542172431946)",1,1,3.091415405273437,2.7649688720703125,"(-47.475975036621094, -17.622041702270508, 704.5702514648438)","(14.8114595413208, -6.335568428039551, 703.644287109375)","(-28.63861846923828, 148.40072631835938, 43.371620178222656)","(-28.73271369934082, 150.0796661376953, 43.98272705078125)",POINT (0.4216670840978622 0.2787618190050125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
