,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,23,35,82496290513,683671461,1,1,"(0.47687864303588867, 0.22042810916900635)","(0.4509458839893341, 0.1985480785369873)",1,1,2.5348052978515625,2.4630279541015625,"(-51.1998291015625, -45.604896545410156, 591.9378662109375)","(14.553011894226074, -38.266685485839844, 598.045166015625)","(-9.608671188354492, 159.89407348632812, 47.55488204956055)","(-18.5690975189209, 163.89015197753906, 49.009403228759766)",POINT (0.4639122635126114 0.2094880938529968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,82496307181,683688128,1,1,"(0.4833116829395294, 0.21113291382789612)","(0.45964381098747253, 0.19060175120830536)",1,1,2.5355224609375,2.46405029296875,"(-51.107017517089844, -45.5611457824707, 591.7760009765625)","(14.625791549682617, -38.246376037597656, 598.081298828125)","(-7.385899066925049, 161.5917205810547, 48.17276382446289)","(-15.563733100891113, 165.34146118164062, 49.53757095336914)",POINT (0.471477746963501 0.2008673325181007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,35,82496323848,683704795,1,1,"(0.47884321212768555, 0.22176378965377808)","(0.4507100582122803, 0.19515424966812134)",1,1,2.5532684326171875,2.4687652587890625,"(-51.04139709472656, -45.49236297607422, 592.059814453125)","(14.738300323486328, -38.20415496826172, 598.036376953125)","(-8.929861068725586, 159.6501007080078, 47.46617126464844)","(-18.650577545166016, 164.510009765625, 49.23493957519531)",POINT (0.4647766351699829 0.2084590196609497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,82496340515,683721461,1,1,"(0.48237091302871704, 0.22133581340312958)","(0.45506730675697327, 0.21005871891975403)",1,1,2.5493927001953125,2.4714508056640625,"(-50.91975784301758, -45.39351272583008, 591.7459716796875)","(14.824644088745117, -38.14381408691406, 598.1517333984375)","(-7.710952281951904, 159.728271484375, 47.494598388671875)","(-17.14504051208496, 161.7879180908203, 48.24414825439453)",POINT (0.4687191098928452 0.2156972661614418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,82496357182,683738128,1,1,"(0.4821482002735138, 0.22977997362613678)","(0.44941630959510803, 0.21705973148345947)",1,1,2.557723999023437,2.4749908447265625,"(-50.87156677246094, -45.334774017333984, 592.1845703125)","(14.946369171142578, -38.09905242919922, 598.107421875)","(-7.78790807723999, 158.18606567382812, 46.933250427246094)","(-19.097593307495117, 160.50926208496094, 47.77879333496094)",POINT (0.4657822549343109 0.2234198525547981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,82496373849,683754794,1,1,"(0.48161858320236206, 0.21572637557983398)","(0.45693492889404297, 0.19627027213573456)",1,1,2.558349609375,2.485260009765625,"(-50.74092102050781, -45.20399856567383, 591.87109375)","(15.039085388183594, -38.05970001220703, 598.240966796875)","(-7.970901966094971, 160.75277709960938, 47.867435455322266)","(-16.499732971191406, 164.30618286132812, 49.1607551574707)",POINT (0.4692767560482025 0.2059983238577843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,35,82496390516,683771461,1,1,"(0.4786401391029358, 0.23402680456638336)","(0.45460954308509827, 0.19691874086856842)",1,1,2.556549072265625,2.4865875244140625,"(-50.67428970336914, -45.10780334472656, 592.214111328125)","(15.155131340026855, -37.97676086425781, 598.017822265625)","(-9.000025749206543, 157.4104461669922, 46.65093231201172)","(-17.303211212158203, 164.187744140625, 49.11765670776367)",POINT (0.466624841094017 0.2154727727174759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,82496407184,683788128,1,1,"(0.48590588569641113, 0.22607138752937317)","(0.4543135166168213, 0.21541975438594818)",1,1,2.5723419189453125,2.4940643310546875,"(-50.530975341796875, -44.9910888671875, 591.84423828125)","(15.256019592285156, -37.927833557128906, 598.4700927734375)","(-6.489527225494385, 158.8634033203125, 47.179744720458984)","(-17.405488967895508, 160.80877685546875, 47.887821197509766)",POINT (0.4701097011566162 0.2207455709576607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,82496423854,683804798,1,1,"(0.4755924940109253, 0.23685923218727112)","(0.4664287269115448, 0.20769403874874115)",1,1,2.569366455078125,2.504501342773437,"(-50.456626892089844, -44.90138244628906, 592.248046875)","(15.368919372558594, -37.862518310546875, 597.770751953125)","(-10.053075790405273, 156.8931427001953, 46.462642669677734)","(-13.219381332397461, 162.21978759765625, 48.401363372802734)",POINT (0.471010610461235 0.2222766354680061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,35,82496440522,683821465,1,1,"(0.4842066466808319, 0.22295016050338745)","(0.4534098505973816, 0.19517549872398376)",1,1,2.556365966796875,2.496551513671875,"(-50.31934356689453, -44.798057556152344, 591.935302734375)","(15.510127067565918, -37.83916091918945, 598.3375854492188)","(-7.076659202575684, 159.43345642089844, 47.3872184753418)","(-17.71773338317871, 164.50611877441406, 49.23356246948242)",POINT (0.4688082486391068 0.2090628296136856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
