,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,57,8,510843155627,4099922634,1,1,"(0.46788841485977173, 0.8413572907447815)","(0.5176988840103149, 0.8637513518333435)",1,1,2.8832550048828125,2.813232421875,"(-40.60902786254883, -29.96988868713379, 604.2323608398438)","(18.373809814453125, -27.91143798828125, 604.0135498046875)","(-12.715014457702637, 46.48957061767578, 6.279007911682129)","(4.495771408081055, 42.39958572387695, 4.7903876304626465)",POINT (0.4927936494350433 0.8525543212890625),,,,,,,,,,,,,1
0,57,8,510843172294,4099939301,1,1,"(0.4489719867706299, 0.48612889647483826)","(0.4910829961299896, 0.48375624418258667)",1,1,2.9304962158203125,2.81341552734375,"(-40.59465026855469, -29.385311126708984, 604.5988159179688)","(18.226055145263672, -27.329429626464844, 604.1227416992188)","(-19.25112533569336, 111.36734008789062, 29.892606735229492)","(-4.700710773468018, 111.80066680908203, 30.050312042236328)",POINT (0.4700274914503098 0.4849425703287125),,,,,,,,,,,,1,
0,57,8,510843188961,4099955967,1,1,"(0.46229636669158936, 0.31195947527885437)","(0.49496373534202576, 0.3271445333957672)",1,1,2.886810302734375,2.8248291015625,"(-40.549346923828125, -29.06446075439453, 604.7974853515625)","(18.237789154052734, -27.007320404052734, 604.0606689453125)","(-14.647205352783203, 143.1770782470703, 41.47039794921875)","(-3.3598198890686035, 140.4037322998047, 40.46097946166992)",POINT (0.4786300510168076 0.3195520043373108),,,,,,,,,,,,1,
0,57,8,510843205630,4099972636,1,1,"(0.46206343173980713, 0.34361910820007324)","(0.48717057704925537, 0.3425087332725525)",1,1,2.9179840087890625,2.81280517578125,"(-40.59172821044922, -29.114076614379883, 604.8433227539062)","(18.293010711669922, -27.073814392089844, 604.3409423828125)","(-14.727701187133789, 137.39486694335938, 39.36583709716797)","(-6.052549839019775, 137.59765625, 39.43965148925781)",POINT (0.4746170043945312 0.3430639207363129),,,,,,,,,,,,1,
0,57,8,510843222298,4099989303,1,1,"(0.46457019448280334, 0.32660695910453796)","(0.4804513454437256, 0.3225363492965698)",1,1,2.9122314453125,2.8258056640625,"(-40.58262634277344, -29.103374481201172, 604.8955078125)","(18.307296752929688, -27.040298461914062, 604.31005859375)","(-13.861551284790039, 140.5019073486328, 40.4967155456543)","(-8.374207496643066, 141.245361328125, 40.76729202270508)",POINT (0.4725107699632645 0.3245716542005539),,,,,,,,,,,,1,
0,57,8,510843238963,4100005968,1,1,"(0.47007665038108826, 0.3195250928401947)","(0.4803208112716675, 0.32750850915908813)",1,1,2.9054718017578125,2.798309326171875,"(-40.580814361572266, -29.098018646240234, 604.8343505859375)","(18.33266258239746, -27.028491973876953, 604.3592529296875)","(-11.958918571472168, 141.79531860351562, 40.96747970581055)","(-8.4193115234375, 140.3372344970703, 40.43679428100586)",POINT (0.4751987308263779 0.3235168009996414),,,,,,,,,,,,1,
0,57,8,510843255630,4100022634,1,1,"(0.47256624698638916, 0.3267669677734375)","(0.47632670402526855, 0.33773842453956604)",1,1,2.88916015625,2.824325561523437,"(-40.57733154296875, -29.07375717163086, 604.8348388671875)","(18.368995666503906, -27.001697540283203, 604.4485473632812)","(-11.098706245422363, 140.47268676757812, 40.486087799072266)","(-9.799386024475098, 138.46888732910156, 39.75677490234375)",POINT (0.4744464755058289 0.3322526961565018),,,,,,,,,,,,1,
0,57,8,510843272297,4100039301,1,1,"(0.47203415632247925, 0.33197909593582153)","(0.4835410416126251, 0.34959712624549866)",1,1,2.90887451171875,2.8244781494140625,"(-40.58030319213867, -29.061397552490234, 604.8955078125)","(18.402687072753906, -26.9792537689209, 604.548095703125)","(-11.282564163208008, 139.52076721191406, 40.139610290527344)","(-7.3066253662109375, 136.30307006835938, 38.96845626831055)",POINT (0.4777875989675522 0.3407881110906601),,,,,,,,,,,,1,
0,57,8,510843288966,4100055969,1,1,"(0.47634339332580566, 0.31966346502304077)","(0.4818735122680664, 0.3440970778465271)",1,1,2.8961944580078125,2.817047119140625,"(-40.57190704345703, -29.04454803466797, 604.8453369140625)","(18.429576873779297, -26.954124450683594, 604.596923828125)","(-9.793601989746094, 141.77005004882812, 40.95827865600586)","(-7.882809162139893, 137.3075714111328, 39.33408737182617)",POINT (0.479108452796936 0.3318802714347839),,,,,,,,,,,,1,
0,57,8,510843305632,4100072635,1,1,"(0.47665801644325256, 0.32368847727775574)","(0.47884711623191833, 0.34814193844795227)",1,1,2.910369873046875,2.8197784423828125,"(-40.57322311401367, -29.039329528808594, 604.8757934570312)","(18.452831268310547, -26.948570251464844, 604.6461791992188)","(-9.684903144836426, 141.034912109375, 40.69074249267578)","(-8.928511619567871, 136.56881713867188, 39.065216064453125)",POINT (0.4777525663375854 0.335915207862854),,,,,,,,,,,,1,
0,57,8,510843322300,4100089302,1,1,"(0.4775274693965912, 0.32174795866012573)","(0.4780541658401489, 0.35023272037506104)",1,1,2.89837646484375,2.8158111572265625,"(-40.57099914550781, -29.03630256652832, 604.8965454101562)","(18.467742919921875, -26.942611694335938, 604.61474609375)","(-9.384482383728027, 141.3893280029297, 40.819732666015625)","(-9.20249080657959, 136.1869659423828, 38.92621994018555)",POINT (0.4777908176183701 0.3359903395175934),,,,,,,,,,,,1,
0,57,8,510843338966,4100105968,1,1,"(0.4825800359249115, 0.3185012638568878)","(0.47899436950683594, 0.34408870339393616)",1,1,2.91009521484375,2.8238067626953125,"(-40.56709289550781, -29.039813995361328, 604.9888916015625)","(18.484298706054688, -26.94803237915039, 604.5333251953125)","(-7.6386895179748535, 141.9822998046875, 41.035526275634766)","(-8.877629280090332, 137.30911254882812, 39.3346061706543)",POINT (0.4807872027158737 0.331294983625412),,,,,,,,,,,,1,
0,57,8,510843355634,4100122635,1,1,"(0.4821837544441223, 0.31800851225852966)","(0.48202604055404663, 0.33813491463661194)",1,1,2.89093017578125,2.80078125,"(-40.558021545410156, -29.0393123626709, 605.0206909179688)","(18.50403594970703, -26.950477600097656, 604.5320434570312)","(-7.775615215301514, 142.07229614257812, 41.06831359863281)","(-7.830105304718018, 138.39646911621094, 39.73041534423828)",POINT (0.4821048974990845 0.3280717134475708),,,,,,,,,,,,1,
0,57,8,510843372301,4100139302,1,1,"(0.48182424902915955, 0.3230561912059784)","(0.47368869185447693, 0.33423203229904175)",1,1,2.882476806640625,2.7943267822265625,"(-40.548187255859375, -29.045886993408203, 605.0933227539062)","(18.52978515625, -26.955673217773438, 604.6115112304688)","(-7.899847984313965, 141.15042114257812, 40.73274612426758)","(-10.710867881774902, 139.10928344726562, 39.9898681640625)",POINT (0.4777564704418182 0.3286441117525101),,,,,,,,,,,,1,
