,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,4,17,7633987125,413114862,1,1,"(0.48129531741142273, 0.6886534690856934)","(0.4766857922077179, 0.6678907871246338)",1,1,3.4022979736328125,3.436141967773437,"(-41.92763900756836, 56.10651397705078, 509.92352294921875)","(22.709774017333984, 63.38902282714844, 510.92828369140625)","(-6.211128234863281, 74.54534912109375, 16.490541458129883)","(-7.808490753173828, 78.34846496582031, 17.874744415283203)",POINT (0.4789905548095703 0.6782721281051636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634003797,413131533,1,1,"(0.4869999885559082, 0.7079845666885376)","(0.47934800386428833, 0.6688584089279175)",1,1,3.435943603515625,3.427978515625,"(-41.922523498535156, 56.13520431518555, 510.03936767578125)","(22.721309661865234, 63.38301086425781, 510.98516845703125)","(-4.234250068664551, 71.00443267822266, 15.201728820800781)","(-6.885942459106445, 78.17124938964844, 17.810216903686523)",POINT (0.4831739962100983 0.6884214878082275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634020464,413148200,1,1,"(0.48433616757392883, 0.6944700479507446)","(0.4811457097530365, 0.6685190796852112)",1,1,3.3987274169921875,3.4347686767578125,"(-41.938697814941406, 56.14928436279297, 510.1538391113281)","(22.712472915649414, 63.38311767578125, 511.131591796875)","(-5.157355308532715, 73.47990417480469, 16.10272789001465)","(-6.262977600097656, 78.2333984375, 17.832855224609375)",POINT (0.4827409386634827 0.6814945638179779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634037131,413164866,1,1,"(0.4810022711753845, 0.6928750276565552)","(0.4787735939025879, 0.679696798324585)",1,1,3.391326904296875,3.4656219482421875,"(-41.9476203918457, 56.16697692871094, 510.299072265625)","(22.703277587890625, 63.402366638183594, 511.29913330078125)","(-6.312675952911377, 73.77208709716797, 16.209054946899414)","(-7.084988117218018, 76.1859359741211, 17.087671279907227)",POINT (0.4798879325389862 0.6862859129905701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634053798,413181533,1,1,"(0.4854700267314911, 0.6871757507324219)","(0.4804617166519165, 0.6635176539421082)",1,1,3.402694702148437,3.4231109619140625,"(-41.96172332763672, 56.19788360595703, 510.4875793457031)","(22.694684982299805, 63.42547607421875, 511.49578857421875)","(-4.764437675476074, 74.81600952148438, 16.58902359008789)","(-6.500002861022949, 79.14952087402344, 18.166292190551758)",POINT (0.4829658716917038 0.675346702337265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634070465,413198200,1,1,"(0.4843113124370575, 0.6900740265846252)","(0.48279789090156555, 0.6518110632896423)",1,1,3.3803253173828125,3.455047607421875,"(-41.978179931640625, 56.225093841552734, 510.6165466308594)","(22.67105484008789, 63.455318450927734, 511.62872314453125)","(-5.1659698486328125, 74.28515625, 16.395797729492188)","(-5.690427303314209, 81.2938232421875, 18.946765899658203)",POINT (0.4835546016693115 0.6709425449371338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634087132,413214866,1,1,"(0.4843006730079651, 0.6919103860855103)","(0.4738795757293701, 0.6744821071624756)",1,1,3.37371826171875,3.4447479248046875,"(-41.98516082763672, 56.262046813964844, 510.72418212890625)","(22.658985137939453, 63.49896240234375, 511.7533264160156)","(-5.16967248916626, 73.94879150390625, 16.273361206054688)","(-8.780950546264648, 77.14112091064453, 17.435321807861328)",POINT (0.4790901243686676 0.6831962466239929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634103799,413231533,1,1,"(0.4832099974155426, 0.6903861165046692)","(0.4801473021507263, 0.6587874293327332)",1,1,3.3643951416015625,3.415878295898437,"(-42.00480651855469, 56.29754638671875, 510.96282958984375)","(22.641151428222656, 63.527591705322266, 511.9957275390625)","(-5.547627925872803, 74.22796630859375, 16.37500762939453)","(-6.6089630126953125, 80.01594543457031, 18.481651306152344)",POINT (0.4816786497831345 0.6745867729187012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634120470,413248203,1,1,"(0.48969149589538574, 0.6852372288703918)","(0.48220354318618774, 0.656036913394928)",1,1,3.379425048828125,3.42095947265625,"(-42.01386260986328, 56.304298400878906, 511.11785888671875)","(22.627002716064453, 63.56842041015625, 512.2872314453125)","(-3.30155086517334, 75.17110443115234, 16.7182674407959)","(-5.8964056968688965, 80.519775390625, 18.664997100830078)",POINT (0.4859475195407867 0.6706370711326599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,17,7634137137,413264870,1,1,"(0.4876892566680908, 0.6884136199951172)","(0.4814302325248718, 0.6626018285751343)",1,1,3.359283447265625,3.4058837890625,"(-42.022621154785156, 56.321136474609375, 511.35186767578125)","(22.614013671875, 63.59211730957031, 512.5656127929688)","(-3.995398759841919, 74.58927917480469, 16.50649642944336)","(-6.164370059967041, 79.31725311279297, 18.22735595703125)",POINT (0.4845597445964813 0.6755077242851257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
