,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,13,4,407313200793,1470064339,1,1,"(0.47963806986808777, 0.6316986680030823)","(0.49709388613700867, 0.6762396097183228)",1,1,2.5118560791015625,2.546051025390625,"(-54.810279846191406, 0.8730261325836182, 583.2645263671875)","(6.594429016113281, -6.598690509796143, 584.0103759765625)","(-8.65522575378418, 84.78093719482422, 20.215965270996094)","(-2.623796224594116, 76.64615631103516, 17.255088806152344)",POINT (0.4883659780025482 0.6539691388607025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313217459,1470081005,1,1,"(0.4732665717601776, 0.6271938681602478)","(0.49326857924461365, 0.6780569553375244)",1,1,2.50750732421875,2.569549560546875,"(-54.889556884765625, 0.8506487011909485, 583.2890625)","(6.517121315002441, -6.591748237609863, 583.9083251953125)","(-10.856721878051758, 85.60367584228516, 20.515424728393555)","(-3.9455385208129883, 76.31421661376953, 17.134296417236328)",POINT (0.4832675755023956 0.6526254117488861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313234128,1470097673,1,1,"(0.4775749742984772, 0.615408718585968)","(0.4893184006214142, 0.6843569874763489)",1,1,2.468902587890625,2.584091186523437,"(-54.95550537109375, 0.8288963437080383, 583.316162109375)","(6.464576721191406, -6.581992149353027, 583.8900146484375)","(-9.36806583404541, 87.7560806274414, 21.298812866210938)","(-5.310409069061279, 75.1635971069336, 16.71553611755371)",POINT (0.4834466874599457 0.6498828530311584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313250794,1470114339,1,1,"(0.47858723998069763, 0.6277741193771362)","(0.4947408139705658, 0.6674389839172363)",1,1,2.4850616455078125,2.515380859375,"(-54.99971389770508, 0.8061926364898682, 583.1173706054688)","(6.4134721755981445, -6.570770740509033, 583.9853515625)","(-9.018301010131836, 85.49771118164062, 20.47685432434082)","(-3.4368433952331543, 78.25344848632812, 17.840139389038086)",POINT (0.4866640269756317 0.6476065516471863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313267465,1470131009,1,1,"(0.47543954849243164, 0.6242730021476746)","(0.4883509576320648, 0.67155522108078)",1,1,2.48065185546875,2.553451538085937,"(-55.081085205078125, 0.7882964611053467, 583.198974609375)","(6.344121932983398, -6.565529823303223, 583.8828125)","(-10.105911254882812, 86.13713836669922, 20.709564208984375)","(-5.644704341888428, 77.50167846679688, 17.56651496887207)",POINT (0.4818952530622482 0.6479141116142273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313284131,1470147675,1,1,"(0.4799816310405731, 0.6256405115127563)","(0.4934103190898895, 0.6717271208763123)",1,1,2.48858642578125,2.5207672119140625,"(-55.14278793334961, 0.7742221355438232, 583.111572265625)","(6.28802490234375, -6.550277233123779, 583.7798461914062)","(-8.536516189575195, 85.88737487792969, 20.618671417236328)","(-3.896549701690674, 77.47026824951172, 17.555070877075195)",POINT (0.4866959750652313 0.6486838161945343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313300799,1470164342,1,1,"(0.4776827394962311, 0.6264025568962097)","(0.4922095239162445, 0.664835512638092)",1,1,2.4809722900390625,2.4958038330078125,"(-55.19701385498047, 0.7488187551498413, 583.064453125)","(6.239629745483398, -6.544374465942383, 583.8184814453125)","(-9.330825805664062, 85.74819946289062, 20.568017959594727)","(-4.311463356018066, 78.72891235351562, 18.013216018676758)",POINT (0.4849461317062378 0.6456190347671509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313317466,1470181009,1,1,"(0.472903311252594, 0.6230537295341492)","(0.48936209082603455, 0.672478437423706)",1,1,2.4794158935546875,2.5244140625,"(-55.24968719482422, 0.73728346824646, 583.0362548828125)","(6.187187194824219, -6.530357360839844, 583.7625732421875)","(-10.982246398925781, 86.35981750488281, 20.7906436920166)","(-5.295317649841309, 77.33305358886719, 17.505146026611328)",POINT (0.4811327010393143 0.6477660834789276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313334133,1470197675,1,1,"(0.47821560502052307, 0.6184477806091309)","(0.49450892210006714, 0.6676357388496399)",1,1,2.4606170654296875,2.511459350585937,"(-55.30156326293945, 0.7247965335845947, 583.0462646484375)","(6.139137268066406, -6.5174736976623535, 583.706787109375)","(-9.146706581115723, 87.20105743408203, 21.096755981445312)","(-3.516957998275757, 78.217529296875, 17.827016830444336)",POINT (0.4863622635602951 0.6430417597293854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,4,407313350800,1470214342,1,1,"(0.4805324971675873, 0.6276758313179016)","(0.4932039678096771, 0.6594899892807007)",1,1,2.471160888671875,2.4888916015625,"(-55.332786560058594, 0.7249928712844849, 582.9833374023438)","(6.107872486114502, -6.50106954574585, 583.650634765625)","(-8.346161842346191, 85.51566314697266, 20.483369827270508)","(-3.9678568840026855, 79.70523071289062, 18.36853790283203)",POINT (0.4868682324886322 0.6435829102993011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
