,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,467388789,629847034,1,1,"(0.46652308106422424, 0.6193244457244873)","(0.46408113837242126, 0.5939580202102661)",1,1,3.451934814453125,3.3186492919921875,"(-66.51416778564453, 10.542259216308594, 584.3165283203125)","(-1.839064121246338, 10.110513687133789, 586.7713623046875)","(-11.33025074005127, 87.24443817138672, 21.112606048583984)","(-12.176471710205078, 91.89081573486328, 22.803773880004883)",POINT (0.4653021097183228 0.6066412329673767),,,,,,,,,,,,,,,
0,26,9,467405458,629863702,1,1,"(0.46108579635620117, 0.6177242398262024)","(0.46718403697013855, 0.5935159921646118)",1,1,3.44671630859375,3.3065948486328125,"(-66.58135223388672, 10.54777717590332, 584.360595703125)","(-1.8995447158813477, 10.128228187561035, 586.713623046875)","(-13.214462280273438, 87.53754425048828, 21.21929168701172)","(-11.101205825805664, 91.97181701660156, 22.833179473876953)",POINT (0.4641349166631699 0.6056201159954071),,,,,,,,,,,,,,,
0,26,9,467422124,629880368,1,1,"(0.46676740050315857, 0.6282236576080322)","(0.46912097930908203, 0.5985208749771118)",1,1,3.457122802734375,3.3184356689453125,"(-66.66585540771484, 10.551136016845703, 584.391357421875)","(-1.9796048402786255, 10.145740509033203, 586.84619140625)","(-11.245584487915039, 85.6143569946289, 20.519289016723633)","(-10.429985046386719, 91.05506134033203, 22.499549865722656)",POINT (0.4679441899061203 0.613372266292572),,,,,,,,,,,,,,,1.0
0,26,9,467438791,629897034,1,1,"(0.47112855315208435, 0.6199363470077515)","(0.46680477261543274, 0.5887083411216736)",1,1,3.452362060546875,3.3032684326171875,"(-66.72439575195312, 10.553744316101074, 584.4371948242188)","(-2.0436620712280273, 10.156556129455566, 586.769775390625)","(-9.734282493591309, 87.1323471069336, 21.071802139282227)","(-11.232622146606445, 92.85242462158203, 23.153766632080078)",POINT (0.4689666628837585 0.6043223440647125),,,,,,,,,,,,,,,
0,26,9,467455459,629913701,1,1,"(0.47272810339927673, 0.6260802149772644)","(0.4714584946632385, 0.5867143869400024)",1,1,3.4409637451171875,3.2691650390625,"(-66.82646942138672, 10.544733047485352, 584.464599609375)","(-2.1423561573028564, 10.17583179473877, 586.7976684570312)","(-9.179983139038086, 86.00698852539062, 20.662185668945312)","(-9.619952201843262, 93.21765899658203, 23.286685943603516)",POINT (0.4720932990312576 0.6063973009586334),,,,,,,,,,,,,,,
0,26,9,467472130,629930372,1,1,"(0.47394099831581116, 0.6270903944969177)","(0.46942999958992004, 0.5904797315597534)",1,1,3.444580078125,3.28546142578125,"(-66.90875244140625, 10.537186622619629, 584.534423828125)","(-2.2201223373413086, 10.180380821228027, 586.8060913085938)","(-8.759669303894043, 85.82194519042969, 20.5948543548584)","(-10.322896957397461, 92.5279541015625, 23.0356502532959)",POINT (0.4716854989528656 0.6087850630283356),,,,,,,,,,,,,,,
0,26,9,467488798,629947039,1,1,"(0.4735722839832306, 0.6321604251861572)","(0.4680252969264984, 0.596080482006073)",1,1,3.44378662109375,3.271392822265625,"(-66.98013305664062, 10.52090835571289, 584.6167602539062)","(-2.2794203758239746, 10.175455093383789, 586.815185546875)","(-8.887446403503418, 84.89326477050781, 20.2568359375)","(-10.809675216674805, 91.50205993652344, 22.66225242614746)",POINT (0.4707987904548645 0.6141204535961151),,,,,,,,,,,,,,,1.0
0,26,9,467505465,629963706,1,1,"(0.46692490577697754, 0.6259569525718689)","(0.4653973877429962, 0.5920939445495605)",1,1,3.4099273681640625,3.2563629150390625,"(-67.03423309326172, 10.511719703674316, 584.556884765625)","(-2.3435823917388916, 10.18216323852539, 586.88134765625)","(-11.19101333618164, 86.029541015625, 20.6704158782959)","(-11.72033977508545, 92.2322769165039, 22.92801856994629)",POINT (0.4661611467599869 0.6090254485607147),,,,,,,,,,,,,,,
0,26,9,467522132,629980372,1,1,"(0.4623943269252777, 0.6205277442932129)","(0.4667343199253082, 0.5984017848968506)",1,1,3.3890380859375,3.2834930419921875,"(-67.08451080322266, 10.517036437988281, 584.5753173828125)","(-2.393611431121826, 10.199257850646973, 586.8713989257812)","(-12.76101303100586, 87.02401733398438, 21.032373428344727)","(-11.257036209106445, 91.07686614990234, 22.50746726989746)",POINT (0.464564323425293 0.6094647645950317),,,,,,,,,,,,,,,
0,26,9,467538799,629997039,1,1,"(0.46786564588546753, 0.6231669187545776)","(0.46888673305511475, 0.5833821892738342)",1,1,3.40216064453125,3.230133056640625,"(-67.11321258544922, 10.517335891723633, 584.6275024414062)","(-2.4244601726531982, 10.206989288330078, 586.8328857421875)","(-10.86500358581543, 86.54059600830078, 20.85643768310547)","(-10.511152267456055, 93.82801818847656, 23.508859634399414)",POINT (0.4683761894702911 0.6032745540142059),,,,,,,,,,,,,,,
0,26,9,467555466,630013705,1,1,"(0.46841734647750854, 0.6261401772499084)","(0.4700970947742462, 0.5963956713676453)",1,1,3.406494140625,3.247787475585937,"(-67.157958984375, 10.530631065368652, 584.6953125)","(-2.463423252105713, 10.226371765136719, 586.8232421875)","(-10.673808097839355, 85.9959945678711, 20.658174514770508)","(-10.091720581054688, 91.4443130493164, 22.641252517700195)",POINT (0.4692572206258774 0.6112679243087769),,,,,,,,,,,,,,,1.0
0,26,9,467572133,630030372,1,1,"(0.4574113190174103, 0.6139797568321228)","(0.47220656275749207, 0.5821793675422668)",1,1,3.39361572265625,3.2521514892578125,"(-67.2138900756836, 10.533102035522461, 584.7324829101562)","(-2.5237514972686768, 10.234827041625977, 586.8701171875)","(-14.48780632019043, 88.22342681884766, 21.468923568725586)","(-9.360724449157715, 94.04834747314453, 23.589027404785156)",POINT (0.4648089408874512 0.5980795621871948),,,,,,,,,,,,,,1.0,
0,26,9,467588805,630047043,1,1,"(0.4682610332965851, 0.6260089874267578)","(0.4651397466659546, 0.586323082447052)",1,1,3.40802001953125,3.256683349609375,"(-67.24234008789062, 10.533416748046875, 584.6778564453125)","(-2.5567116737365723, 10.24915885925293, 586.95556640625)","(-10.727978706359863, 86.02001953125, 20.66693115234375)","(-11.809630393981934, 93.28935241699219, 23.31273651123047)",POINT (0.4667003899812698 0.6061660349369049),,,,,,,,,,,,,,,
0,26,9,467605472,630063709,1,1,"(0.46301549673080444, 0.6152728199958801)","(0.4650878608226776, 0.5836502909660339)",1,1,3.399032592773437,3.2287750244140625,"(-67.28685760498047, 10.519977569580078, 584.6297607421875)","(-2.603790760040283, 10.25439167022705, 586.9835815429688)","(-12.545753479003906, 87.98656463623047, 21.382726669311523)","(-11.827617645263672, 93.77892303466797, 23.490943908691406)",POINT (0.464051678776741 0.599461555480957),,,,,,,,,,,,,,1.0,
0,26,9,467622140,630080376,1,1,"(0.46257996559143066, 0.6185928583145142)","(0.4710208773612976, 0.583939790725708)",1,1,3.4113922119140625,3.2412872314453125,"(-67.3519515991211, 10.526891708374023, 584.7805786132812)","(-2.654249668121338, 10.263769149780273, 586.9068603515625)","(-12.696678161621094, 87.37841796875, 21.16140365600586)","(-9.771605491638184, 93.72589111328125, 23.471649169921875)",POINT (0.4668004214763641 0.6012663245201111),,,,,,,,,,,,,,1.0,
0,26,9,467638806,630097042,1,1,"(0.4695266783237457, 0.6237283945083618)","(0.46779289841651917, 0.5823813676834106)",1,1,3.3868560791015625,3.235809326171875,"(-67.37922668457031, 10.52506160736084, 584.7652587890625)","(-2.6892597675323486, 10.275062561035156, 586.9254150390625)","(-10.289392471313477, 86.4377670288086, 20.81901741027832)","(-10.890210151672363, 94.01134490966797, 23.575559616088867)",POINT (0.4686597883701324 0.6030548810958862),,,,,,,,,,,,,,,
