,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,20,2,177119349545,3285480002,1,1,"(0.4972100555896759, 0.4585936963558197)","(0.5084192156791687, 0.4421243369579315)",1,1,3.2502899169921875,2.907928466796875,"(-50.25459671020508, -34.27445983886719, 732.846435546875)","(12.358156204223633, -25.05254364013672, 729.8785400390625)","(-2.5836572647094727, 116.39627075195312, 31.72299575805664)","(1.289402961730957, 119.40419006347656, 32.817752838134766)",POINT (0.5028146356344223 0.4503590166568756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119366212,3285496668,1,1,"(0.4978339374065399, 0.460438996553421)","(0.5030079483985901, 0.4442492127418518)",1,1,3.2607879638671875,2.918121337890625,"(-50.36167907714844, -34.30974578857422, 732.6358032226562)","(12.251155853271484, -25.04862403869629, 729.7503662109375)","(-2.3680806159973145, 116.05925750732422, 31.600326538085938)","(-0.5803301334381104, 119.01610565185547, 32.67652130126953)",POINT (0.500420942902565 0.4523441046476364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119382879,3285513335,1,1,"(0.4292062520980835, 0.4962158501148224)","(0.4377036392688751, 0.49636945128440857)",1,1,3.258575439453125,2.93511962890625,"(-50.56660842895508, -34.396446228027344, 732.1265869140625)","(11.962425231933594, -25.09848976135254, 729.4520263671875)","(-26.080677032470703, 109.52509307861328, 29.22206687927246)","(-23.14461326599121, 109.49703216552734, 29.211868286132812)",POINT (0.4334549456834793 0.4962926506996155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119399547,3285530002,1,1,"(0.4372827410697937, 0.4831545352935791)","(0.44470837712287903, 0.4780694842338562)",1,1,3.228302001953125,2.9193115234375,"(-50.700809478759766, -34.44194030761719, 732.2844848632812)","(11.845418930053711, -25.094675064086914, 729.5883178710938)","(-23.290048599243164, 111.91056060791016, 30.0903263092041)","(-20.72430419921875, 112.83927917480469, 30.42836570739746)",POINT (0.4409955590963364 0.4806120097637176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119416220,3285546675,1,1,"(0.4370552599430084, 0.48069894313812256)","(0.4513963758945465, 0.48801690340042114)",1,1,3.2283172607421875,2.92327880859375,"(-50.76923751831055, -34.448883056640625, 731.8704833984375)","(11.755830764770508, -25.093996047973633, 729.2683715820312)","(-23.3686466217041, 112.3590316772461, 30.253570556640625)","(-18.41344451904297, 111.02252197265625, 29.767093658447266)",POINT (0.4442258179187775 0.4843579232692718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119432888,3285563342,1,1,"(0.43890199065208435, 0.48094552755355835)","(0.44426998496055603, 0.5000496506690979)",1,1,3.23345947265625,2.9176788330078125,"(-50.852134704589844, -34.482269287109375, 731.8724365234375)","(11.684900283813477, -25.089881896972656, 728.8900146484375)","(-22.730562210083008, 112.31401062011719, 30.237165451049805)","(-20.87578773498535, 108.82487487792969, 28.967260360717773)",POINT (0.4415859878063202 0.4904975891113281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119449555,3285580009,1,1,"(0.4397827386856079, 0.501981794834137)","(0.4374004602432251, 0.48354148864746094)",1,1,3.229705810546875,2.9080352783203125,"(-50.922523498535156, -34.49491882324219, 731.8167114257812)","(11.634254455566406, -25.09236717224121, 728.935791015625)","(-22.426252365112305, 108.47203063964844, 28.838760375976562)","(-23.249380111694336, 111.83988952636719, 30.064598083496094)",POINT (0.4385915994644165 0.492761641740799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119466222,3285596675,1,1,"(0.43575912714004517, 0.4987642168998718)","(0.4446403980255127, 0.48164817690849304)",1,1,3.22808837890625,2.888763427734375,"(-50.96220397949219, -34.49534606933594, 731.4376220703125)","(11.580333709716797, -25.089210510253906, 728.8201293945312)","(-23.816499710083008, 109.0596694946289, 29.05267333984375)","(-20.747791290283203, 112.18567657470703, 30.190446853637695)",POINT (0.4401997625827789 0.4902061969041824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119482889,3285613342,1,1,"(0.4385069012641907, 0.4936038553714752)","(0.44355955719947815, 0.4896889925003052)",1,1,3.2224578857421875,2.900238037109375,"(-50.9918212890625, -34.496803283691406, 731.3134155273438)","(11.5428466796875, -25.084430694580078, 728.6310424804688)","(-22.86707305908203, 110.00212097167969, 29.395729064941406)","(-21.121253967285156, 110.71713256835938, 29.65593910217285)",POINT (0.4410332292318344 0.4916464239358902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119499556,3285630008,1,1,"(0.44002872705459595, 0.49268898367881775)","(0.44892483949661255, 0.48058632016181946)",1,1,3.2165985107421875,2.889190673828125,"(-51.02838134765625, -34.482887268066406, 731.3079223632812)","(11.510122299194336, -25.06723403930664, 728.4708251953125)","(-22.341249465942383, 110.16921997070312, 29.456523895263672)","(-19.267412185668945, 112.3796157836914, 30.261028289794922)",POINT (0.4444767832756042 0.4866376519203186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119516223,3285646675,1,1,"(0.4351828694343567, 0.4848179221153259)","(0.4424368441104889, 0.48474204540252686)",1,1,3.205841064453125,2.8967742919921875,"(-51.06077575683594, -34.472251892089844, 731.3170166015625)","(11.489947319030762, -25.054584503173828, 728.3544311523438)","(-24.015607833862305, 111.60677337646484, 29.97972297668457)","(-21.509174346923828, 111.62063598632812, 29.984777450561523)",POINT (0.4388098567724228 0.4847799837589264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119532891,3285663342,1,1,"(0.4297471046447754, 0.4902029037475586)","(0.44391104578971863, 0.4800521731376648)",1,1,3.202972412109375,2.889022827148437,"(-51.076393127441406, -34.44155502319336, 731.2556762695312)","(11.479068756103516, -25.029747009277344, 728.340576171875)","(-25.893810272216797, 110.62327575683594, 29.621767044067383)","(-20.999797821044922, 112.4771728515625, 30.296546936035156)",POINT (0.436829075217247 0.4851275384426117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119549563,3285680014,1,1,"(0.43702343106269836, 0.48671960830688477)","(0.4440021514892578, 0.5015764832496643)",1,1,3.2066192626953125,2.91412353515625,"(-51.09796142578125, -34.44036102294922, 731.1477661132812)","(11.464141845703125, -25.03179168701172, 728.1946411132812)","(-23.379640579223633, 111.25943756103516, 29.853343963623047)","(-20.96833610534668, 108.54605102539062, 28.86572265625)",POINT (0.4405127912759781 0.4941480457782745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119566230,3285696680,1,1,"(0.44027388095855713, 0.5087865591049194)","(0.43287256360054016, 0.4988631308078766)",1,1,3.2187042236328125,2.8846588134765625,"(-51.12269973754883, -34.42378234863281, 731.1143798828125)","(11.447254180908203, -25.011470794677734, 728.1513671875)","(-22.25653648376465, 107.22919464111328, 28.386472702026367)","(-24.813892364501953, 109.04161071777344, 29.046100616455078)",POINT (0.4365732222795486 0.503824844956398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119582897,3285713347,1,1,"(0.43513116240501404, 0.4926682710647583)","(0.43731099367141724, 0.49595966935157776)",1,1,3.2204132080078125,2.906829833984375,"(-51.14134979248047, -34.43654251098633, 731.0074462890625)","(11.432897567749023, -25.023860931396484, 728.2103881835938)","(-24.033483505249023, 110.17300415039062, 29.457901000976562)","(-23.280290603637695, 109.5718765258789, 29.239103317260742)",POINT (0.4362210780382156 0.494313970208168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119599565,3285730014,1,1,"(0.4400961101055145, 0.4969175159931183)","(0.43953588604927063, 0.49948373436927795)",1,1,3.2095184326171875,2.9116973876953125,"(-51.16306686401367, -34.439857482910156, 730.9136962890625)","(11.413475036621094, -25.027225494384766, 728.1674194335938)","(-22.317962646484375, 109.39691925048828, 29.17547035217285)","(-22.51152801513672, 108.9282455444336, 29.004863739013672)",POINT (0.4398159980773926 0.4982006251811981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,2,177119616231,3285746680,1,1,"(0.4502068758010864, 0.37301039695739746)","(0.47423169016838074, 0.39160671830177307)",1,1,3.235015869140625,2.9223175048828125,"(-51.10807800292969, -34.316627502441406, 731.1012573242188)","(11.423303604125977, -24.929841995239258, 728.2838745117188)","(-18.82444190979004, 132.02691650390625, 37.4120979309082)","(-10.523261070251465, 128.6305694580078, 36.17586898803711)",POINT (0.4622192829847336 0.3823085576295853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,2,177119632899,3285763347,1,1,"(0.4873492419719696, 0.1885664314031601)","(0.49251624941825867, 0.2094600647687912)",1,1,3.2160186767578125,2.8634490966796875,"(-50.942874908447266, -34.07024383544922, 731.12646484375)","(11.390771865844727, -24.714641571044922, 728.4170532226562)","(-5.990805149078369, 165.7131805419922, 49.67286682128906)","(-4.205484867095947, 161.89724731445312, 48.283992767333984)",POINT (0.4899327456951141 0.1990132480859756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119649566,3285780014,1,1,"(0.48573407530784607, 0.18665215373039246)","(0.49247995018959045, 0.19612200558185577)",1,1,3.2362518310546875,2.878646850585937,"(-50.931331634521484, -34.091243743896484, 731.2325439453125)","(11.392576217651367, -24.7085018157959, 728.3721923828125)","(-6.548899173736572, 166.06280517578125, 49.80010223388672)","(-4.218019485473633, 164.333251953125, 49.170623779296875)",POINT (0.4891070127487183 0.1913870796561241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119666233,3285796680,1,1,"(0.4897231161594391, 0.17074251174926758)","(0.48526400327682495, 0.1863657683134079)",1,1,3.22119140625,2.880157470703125,"(-50.943603515625, -34.12242889404297, 731.2152709960938)","(11.42587661743164, -24.719680786132812, 728.341796875)","(-5.170562267303467, 168.96849060058594, 50.85770797729492)","(-6.711324214935303, 166.1151123046875, 49.81916046142578)",POINT (0.487493559718132 0.1785541400313377),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119682904,3285813351,1,1,"(0.4873080849647522, 0.1919710338115692)","(0.48977264761924744, 0.1947048008441925)",1,1,3.21771240234375,2.8671417236328125,"(-50.927406311035156, -34.13880157470703, 731.2481689453125)","(11.463024139404297, -24.71759033203125, 728.443115234375)","(-6.005037784576416, 165.09136962890625, 49.44655990600586)","(-5.153464317321777, 164.59210205078125, 49.264835357666016)",POINT (0.4885403662919998 0.1933379173278809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119699572,3285830018,1,1,"(0.4861155152320862, 0.16973823308944702)","(0.485673189163208, 0.1761900782585144)",1,1,3.202606201171875,2.8736724853515625,"(-50.883487701416016, -34.12934875488281, 731.34423828125)","(11.541032791137695, -24.697948455810547, 728.4257202148438)","(-6.417087078094482, 169.1519012451172, 50.92446517944336)","(-6.56992769241333, 167.97357177734375, 50.49556350708008)",POINT (0.4858943521976471 0.1729641556739807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119716238,3285846684,1,1,"(0.48833394050598145, 0.17126502096652985)","(0.47988760471343994, 0.19395968317985535)",1,1,3.21466064453125,2.882797241210937,"(-50.805118560791016, -34.12757110595703, 731.2827758789062)","(11.634300231933594, -24.694515228271484, 728.5397338867188)","(-5.650570392608643, 168.87306213378906, 50.82295608520508)","(-8.568984985351562, 164.72817993164062, 49.31435775756836)",POINT (0.4841107726097107 0.1826123520731926),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119732906,3285863351,1,1,"(0.49159708619117737, 0.17695719003677368)","(0.4902607500553131, 0.18825453519821167)",1,1,3.19366455078125,2.852386474609375,"(-50.715091705322266, -34.11107635498047, 731.2958984375)","(11.73233699798584, -24.682613372802734, 728.5509033203125)","(-4.523075580596924, 167.83346557617188, 50.44456100463867)","(-4.98481559753418, 165.77015686035156, 49.693607330322266)",POINT (0.4909289181232452 0.1826058626174927),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119749572,3285880017,1,1,"(0.4869801700115204, 0.18033108115196228)","(0.48635122179985046, 0.17913900315761566)",1,1,3.194564819335937,2.8551025390625,"(-50.59905242919922, -34.130069732666016, 731.4332885742188)","(11.87707233428955, -24.699615478515625, 728.6778564453125)","(-6.118332862854004, 167.21725463867188, 50.220340728759766)","(-6.3356523513793945, 167.4349822998047, 50.2995491027832)",POINT (0.4866656959056854 0.179735042154789),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,2,177119766240,3285896684,1,1,"(0.49038782715797424, 0.18903321027755737)","(0.4829932153224945, 0.1856401413679123)",1,1,3.1887664794921875,2.8617401123046875,"(-50.44549560546875, -34.12274169921875, 731.546630859375)","(12.04316520690918, -24.69868278503418, 728.8037109375)","(-4.940916538238525, 165.6279296875, 49.641868591308594)","(-7.49592399597168, 166.2476348876953, 49.867401123046875)",POINT (0.4866905212402344 0.1873366758227348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
