,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,37,1,764850816229,827676047,1,1,"(0.7087547183036804, 0.31326982378959656)","(0.6718549728393555, 0.3210306167602539)",1,1,2.66119384765625,2.5999755859375,"(-89.96725463867188, -19.56829071044922, 719.4178466796875)","(-20.552509307861328, -16.911880493164062, 721.679443359375)","(70.51036071777344, 142.93775939941406, 41.38333511352539)","(57.7606086730957, 141.5203399658203, 40.867427825927734)",POINT (0.6903048455715179 0.3171502202749252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850832896,827692713,1,1,"(0.7071387767791748, 0.30626380443573)","(0.6816462874412537, 0.3135151267051697)",1,1,2.6767578125,2.618682861328125,"(-90.03854370117188, -19.59912872314453, 719.4718017578125)","(-20.617769241333008, -16.908767700195312, 721.7613525390625)","(69.95203399658203, 144.21731567382812, 41.849021911621094)","(61.143733978271484, 142.89297485351562, 41.366981506347656)",POINT (0.6943925321102142 0.3098894655704498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850849563,827709380,1,1,"(0.7093501091003418, 0.27050310373306274)","(0.678911030292511, 0.30860525369644165)",1,1,2.6386871337890625,2.6066436767578125,"(-90.10558319091797, -19.61363983154297, 719.4525146484375)","(-20.682703018188477, -16.901029586791992, 721.7716674804688)","(70.7160873413086, 150.74855041503906, 44.22616195678711)","(60.1986198425293, 143.78968811035156, 41.69337463378906)",POINT (0.6941305696964264 0.2895541787147522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764850866235,827726051,1,1,"(0.7168449759483337, 0.279764324426651)","(0.6748380661010742, 0.2996227443218231)",1,1,2.6461944580078125,2.58233642578125,"(-90.170654296875, -19.633930206298828, 719.478759765625)","(-20.740127563476562, -16.88964080810547, 721.6814575195312)","(73.30575561523438, 149.05709838867188, 43.61054611206055)","(58.79130172729492, 145.4302215576172, 42.290489196777344)",POINT (0.695841521024704 0.2896935343742371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764850882901,827742717,1,1,"(0.7088679671287537, 0.33296069502830505)","(0.6815111637115479, 0.2787749171257019)",1,1,2.676605224609375,2.590484619140625,"(-90.2235107421875, -19.65787124633789, 719.522705078125)","(-20.785167694091797, -16.89051628112793, 721.7215576171875)","(70.54951477050781, 139.3414764404297, 40.074371337890625)","(61.097042083740234, 149.23780822753906, 43.67631912231445)",POINT (0.6951895654201508 0.3058678060770035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850899569,827759384,1,1,"(0.7060450315475464, 0.24004647135734558)","(0.6634235382080078, 0.2904989719390869)",1,1,2.59124755859375,2.580810546875,"(-90.2662124633789, -19.674739837646484, 719.5403442382812)","(-20.8209171295166, -16.8931827545166, 721.7479858398438)","(69.57410430908203, 156.31103515625, 46.250755310058594)","(54.847312927246094, 147.09657287597656, 42.8969612121582)",POINT (0.6847342848777771 0.2652727216482162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764850916237,827776052,1,1,"(0.6962733864784241, 0.33370891213417053)","(0.6746294498443604, 0.3364400863647461)",1,1,2.681869506835937,2.64373779296875,"(-90.29225158691406, -19.691436767578125, 719.503662109375)","(-20.849328994750977, -16.900047302246094, 721.7174072265625)","(66.19776153564453, 139.204833984375, 40.024600982666016)","(58.7192268371582, 138.7060089111328, 39.84306716918945)",POINT (0.6854514181613922 0.3350744992494583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850932903,827792717,1,1,"(0.7047986388206482, 0.3339748680591583)","(0.6745181679725647, 0.3012373149394989)",1,1,2.6892242431640625,2.58544921875,"(-90.32080841064453, -19.702655792236328, 719.5545043945312)","(-20.867172241210938, -16.90972900390625, 721.730712890625)","(69.1434555053711, 139.15625, 40.00695037841797)","(58.68077850341797, 145.1353302001953, 42.18317794799805)",POINT (0.6896584033966064 0.3176060914993286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850949571,827809384,1,1,"(0.7098976373672485, 0.31734737753868103)","(0.6721617579460144, 0.2943393886089325)",1,1,2.67694091796875,2.5914306640625,"(-90.33328247070312, -19.71213150024414, 719.5365600585938)","(-20.87805938720703, -16.914443969726562, 721.6723022460938)","(70.90528106689453, 142.1930389404297, 41.11225509643555)","(57.866580963134766, 146.39515686035156, 42.64167022705078)",POINT (0.6910296976566315 0.3058433830738068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850966237,827826050,1,1,"(0.6979551911354065, 0.35976940393447876)","(0.6772881746292114, 0.1741815060377121)",1,1,2.706649780273437,2.48712158203125,"(-90.34984588623047, -19.726505279541016, 719.576171875)","(-20.888439178466797, -16.92705535888672, 721.6429443359375)","(66.77886962890625, 134.4452362060547, 38.29226303100586)","(59.63789749145508, 168.3404083251953, 50.62908935546875)",POINT (0.687621682882309 0.2669754549860954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764850982904,827842717,1,1,"(0.6955568790435791, 0.3699398338794708)","(0.6677972078323364, 0.23617826402187347)",1,1,2.7453155517578125,2.548919677734375,"(-90.35443115234375, -19.738319396972656, 719.6189575195312)","(-20.889774322509766, -16.93331527709961, 721.6430053710938)","(65.95018768310547, 132.58773803710938, 37.61616134643555)","(56.3585205078125, 157.01751708984375, 46.50791931152344)",POINT (0.6816770434379578 0.3030590489506722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764850999580,827859392,1,1,"(0.6956855654716492, 0.3465315103530884)","(0.6819679141044617, 0.21840880811214447)",1,1,2.7163238525390625,2.5154571533203125,"(-90.3607406616211, -19.746829986572266, 719.647216796875)","(-20.895586013793945, -16.939382553100586, 721.7001953125)","(65.99463653564453, 136.8629608154297, 39.1722412109375)","(61.25486373901367, 160.26287841796875, 47.68910217285156)",POINT (0.6888267397880554 0.2824701592326164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851016244,827876056,1,1,"(0.6987937092781067, 0.29440492391586304)","(0.670070469379425, 0.2860422134399414)",1,1,2.69873046875,2.5954132080078125,"(-90.3575668334961, -19.748611450195312, 719.6776123046875)","(-20.892301559448242, -16.94189453125, 721.7291870117188)","(67.068603515625, 146.3831787109375, 42.63733673095703)","(57.143985748291016, 147.9105224609375, 43.193214416503906)",POINT (0.6844320893287659 0.2902235686779022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851032912,827892723,1,1,"(0.706371545791626, 0.30734747648239136)","(0.6702897548675537, 0.27070245146751404)",1,1,2.699935913085937,2.58056640625,"(-90.34915161132812, -19.767919540405273, 719.7092895507812)","(-20.882801055908203, -16.958820343017578, 721.715576171875)","(69.68692779541016, 144.01939392089844, 41.77696990966797)","(57.219757080078125, 150.71212768554688, 44.212955474853516)",POINT (0.6883306503295898 0.2890249639749527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851049579,827909390,1,1,"(0.7013604044914246, 0.3145832419395447)","(0.666689395904541, 0.3057751953601837)",1,1,2.7062530517578125,2.610992431640625,"(-90.35868072509766, -19.76258087158203, 719.781005859375)","(-20.884140014648438, -16.954757690429688, 721.7875366210938)","(67.95542907714844, 142.69789123535156, 41.295982360839844)","(55.97574234008789, 144.30654907226562, 41.88151931762695)",POINT (0.6840249001979828 0.3101792186498642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764851066249,827926059,1,1,"(0.6093186140060425, 0.3153497874736786)","(0.6038100123405457, 0.30423784255981445)",1,1,2.71783447265625,2.617828369140625,"(-90.58830261230469, -19.819299697875977, 719.863525390625)","(-21.100547790527344, -16.962427139282227, 721.72998046875)","(36.15269470214844, 142.55787658691406, 41.24503707885742)","(34.24932861328125, 144.58731079101562, 41.98371505737305)",POINT (0.6065643131732941 0.3097938150167465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764851082913,827942723,1,1,"(0.39747992157936096, 0.23063045740127563)","(0.4022570848464966, 0.31207510828971863)",1,1,2.6148834228515625,2.642440795898437,"(-91.09590911865234, -19.82613754272461, 719.9107666015625)","(-21.686500549316406, -16.94569969177246, 721.7059326171875)","(-37.042945861816406, 158.03073120117188, 46.8767204284668)","(-35.39229965209961, 143.15594482421875, 41.46275329589844)",POINT (0.3998685032129288 0.2713527828454971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851099580,827959389,1,1,"(0.30484071373939514, 0.25710761547088623)","(0.28698089718818665, 0.3453076183795929)",1,1,2.595977783203125,2.68408203125,"(-91.3653564453125, -19.827716827392578, 720.114990234375)","(-22.004356384277344, -16.922935485839844, 721.7277221679688)","(-69.05211639404297, 153.19505310058594, 45.11663055419922)","(-75.22312927246094, 137.08645629882812, 39.25362777709961)",POINT (0.2959108054637909 0.3012076169252396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851116249,827976057,1,1,"(0.30498775839805603, 0.22587087750434875)","(0.28419360518455505, 0.2913503050804138)",1,1,2.59259033203125,2.66424560546875,"(-91.38630676269531, -19.792007446289062, 720.0639038085938)","(-21.99747085571289, -16.891803741455078, 721.7281494140625)","(-69.00131225585938, 158.9000244140625, 47.193058013916016)","(-76.18621063232422, 146.94105529785156, 42.840389251708984)",POINT (0.2945906817913055 0.2586105912923813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,1,764851132919,827992726,1,1,"(0.31981658935546875, 0.276330828666687)","(0.2924928367137909, 0.3344264328479767)",1,1,2.619964599609375,2.680038452148437,"(-91.42045593261719, -19.751737594604492, 720.0242919921875)","(-22.001964569091797, -16.845138549804688, 721.6416015625)","(-63.87757110595703, 149.68417358398438, 43.83879089355469)","(-73.31861877441406, 139.07376098632812, 39.97695541381836)",POINT (0.3061547130346298 0.3053786307573318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851149586,828009393,1,1,"(0.31328922510147095, 0.29402709007263184)","(0.2919178307056427, 0.3064362108707428)",1,1,2.6573944091796875,2.6707000732421875,"(-91.46920776367188, -19.709959030151367, 720.069580078125)","(-22.01523208618164, -16.797203063964844, 721.6689453125)","(-66.13294982910156, 146.4521942138672, 42.66242980957031)","(-73.5173110961914, 144.18582153320312, 41.83760452270508)",POINT (0.3026035279035568 0.3002316504716873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851166253,828026059,1,1,"(0.3160553276538849, 0.27206775546073914)","(0.28900986909866333, 0.31487807631492615)",1,1,2.6353302001953125,2.661849975585937,"(-91.50953674316406, -19.667160034179688, 720.0577392578125)","(-22.041149139404297, -16.751686096191406, 721.6961669921875)","(-65.17718505859375, 150.46278381347656, 44.122161865234375)","(-74.52208709716797, 142.64402770996094, 41.27640914916992)",POINT (0.3025325983762741 0.2934729158878326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,37,1,764851182920,828042726,1,1,"(0.3166174292564392, 0.26663273572921753)","(0.2873036861419678, 0.31237128376960754)",1,1,2.64251708984375,2.653533935546875,"(-91.55442810058594, -19.633310317993164, 720.0149536132812)","(-22.0750789642334, -16.704992294311523, 721.664794921875)","(-64.98296356201172, 151.45541381835938, 44.483463287353516)","(-75.11161804199219, 143.10186767578125, 41.443031311035156)",POINT (0.3019605576992035 0.2895020097494125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,37,1,764851199587,828059393,1,1,"(0.3170744776725769, 0.2442929595708847)","(0.2953495383262634, 0.31812426447868347)",1,1,2.5982666015625,2.67413330078125,"(-91.63091278076172, -19.619413375854492, 720.08203125)","(-22.12793731689453, -16.679304122924805, 721.7325439453125)","(-64.8250503540039, 155.5354766845703, 45.96849060058594)","(-72.33155822753906, 142.0511474609375, 41.060604095458984)",POINT (0.3062120079994202 0.2812086120247841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851216254,828076059,1,1,"(0.3234104514122009, 0.29133665561676025)","(0.29144638776779175, 0.34023165702819824)",1,1,2.6665496826171875,2.6962890625,"(-91.71269989013672, -19.633529663085938, 720.058349609375)","(-22.192380905151367, -16.654077529907227, 721.6277465820312)","(-62.63580322265625, 146.9435577392578, 42.84128189086914)","(-73.6801986694336, 138.0135498046875, 39.59098815917969)",POINT (0.3074284195899963 0.3157841563224792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851232921,828092726,1,1,"(0.3138296604156494, 0.2816489040851593)","(0.2902880311012268, 0.31904932856559753)",1,1,2.666732788085937,2.66290283203125,"(-91.77630615234375, -19.658021926879883, 719.9364013671875)","(-22.26358985900879, -16.642608642578125, 721.6085205078125)","(-65.94620513916016, 148.71290588378906, 43.48527908325195)","(-74.08045196533203, 141.88223266601562, 40.99907302856445)",POINT (0.3020588457584381 0.3003491163253784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851249588,828109392,1,1,"(0.3302823603153229, 0.2945612967014313)","(0.29057615995407104, 0.3210858702659607)",1,1,2.67425537109375,2.67303466796875,"(-91.89190673828125, -19.71315574645996, 719.9772338867188)","(-22.35858726501465, -16.655038833618164, 721.6600341796875)","(-60.261390686035156, 146.3546142578125, 42.62694549560547)","(-73.98089599609375, 141.51026916503906, 40.863704681396484)",POINT (0.310429260134697 0.307823583483696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851266262,828126066,1,1,"(0.31335675716400146, 0.26295021176338196)","(0.29593437910079956, 0.32617756724357605)",1,1,2.6602325439453125,2.6677398681640625,"(-91.98919677734375, -19.771705627441406, 719.99365234375)","(-22.45531463623047, -16.666542053222656, 721.53759765625)","(-66.109619140625, 152.1279754638672, 44.72826385498047)","(-72.12948608398438, 140.58033752441406, 40.5252685546875)",POINT (0.3046455681324005 0.294563889503479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851282930,828142733,1,1,"(0.3109799027442932, 0.278197318315506)","(0.2773878574371338, 0.2880542278289795)",1,1,2.616424560546875,2.6283111572265625,"(-92.14765930175781, -19.86626625061035, 720.1409912109375)","(-22.609649658203125, -16.710861206054688, 721.7000732421875)","(-66.93087768554688, 149.34329223632812, 43.7147102355957)","(-78.53777313232422, 147.5430450439453, 43.05949020385742)",POINT (0.2941838800907135 0.2831257730722427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,1,764851299596,828159399,1,1,"(0.2915109097957611, 0.32069215178489685)","(0.2593495547771454, 0.3666861951351166)",1,1,2.634750366210937,2.654571533203125,"(-92.28858184814453, -19.968446731567383, 720.1002197265625)","(-22.79001235961914, -16.765972137451172, 721.4713745117188)","(-73.65790557861328, 141.58218383789062, 40.889892578125)","(-84.77046966552734, 133.18197631835938, 37.83247375488281)",POINT (0.2754302322864532 0.3436891734600067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,37,1,764851316265,828176067,1,1,"(0.29569968581199646, 0.3299329876899719)","(0.25291574001312256, 0.2854244112968445)",1,1,2.6578369140625,2.615585327148437,"(-92.3886947631836, -20.041135787963867, 720.0272216796875)","(-22.88743782043457, -16.782825469970703, 721.551025390625)","(-72.2105712890625, 139.89447021484375, 40.275596618652344)","(-86.99352264404297, 148.0233612060547, 43.23426818847656)",POINT (0.2743077129125595 0.3076786994934082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
