,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,46,24,71625565463,2575854052,1,1,"(0.5116478204727173, 0.8498467803001404)","(0.4860990345478058, 0.8427993655204773)",1,1,4.09539794921875,3.846527099609375,"(-31.232973098754883, -29.816974639892578, 627.3944091796875)","(28.604854583740234, -30.4654541015625, 626.4796752929688)","(2.4049603939056396, 44.93907165527344, 5.714688301086426)","(-6.422784328460693, 46.226200103759766, 6.183151721954346)",POINT (0.4988734275102615 0.8463230729103088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,24,71625582130,2575870718,1,1,"(0.5208413004875183, 0.8570954203605652)","(0.48108136653900146, 0.8477332592010498)",1,1,4.125,3.8631744384765625,"(-31.156551361083984, -29.79705238342285, 627.3471069335938)","(28.69952392578125, -30.462800979614258, 626.689453125)","(5.581544876098633, 43.61520767211914, 5.232838153839111)","(-8.156521797180176, 45.32508087158203, 5.855177402496338)",POINT (0.5009613335132599 0.8524143397808075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,24,71625615468,2575904055,1,1,"(0.49447035789489746, 0.8748325109481812)","(0.4840170741081238, 0.8402056694030762)",1,1,4.0790863037109375,3.873016357421875,"(-31.06386375427246, -29.727394104003906, 627.6512451171875)","(28.77951431274414, -30.428678512573242, 626.8898315429688)","(-3.530282974243164, 40.37576675415039, 4.053783893585205)","(-7.142161846160889, 46.69988250732422, 6.3556036949157715)",POINT (0.4892437160015106 0.8575190901756287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,24,71625632134,2575920721,1,1,"(0.5105345845222473, 0.8732839226722717)","(0.4904659390449524, 0.8130252957344055)",1,1,4.133209228515625,3.898941040039064,"(-31.046184539794922, -29.71514320373535, 627.77294921875)","(28.791296005249023, -30.416664123535156, 626.9216918945312)","(2.020305633544922, 40.65859603881836, 4.156681060791016)","(-4.91392183303833, 51.664031982421875, 8.162382125854492)",POINT (0.5005002617835999 0.8431546092033386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,24,71625648802,2575937388,1,1,"(0.49372801184654236, 0.8652890920639038)","(0.49116623401641846, 0.8099588751792908)",1,1,4.104782104492188,3.901077270507813,"(-31.022184371948242, -29.691612243652344, 627.7861328125)","(28.813358306884766, -30.40190887451172, 627.0068969726562)","(-3.7867815494537354, 42.118736267089844, 4.688203811645508)","(-4.6719536781311035, 52.224082946777344, 8.36622142791748)",POINT (0.4924471229314804 0.8376239836215973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,46,24,71625665469,2575954055,1,1,"(0.5023501515388489, 0.7932808995246887)","(0.4994342029094696, 0.7636615037918091)",1,1,4.1584014892578125,3.9049072265625,"(-31.008438110351562, -29.542736053466797, 627.7542724609375)","(28.791709899902344, -30.232179641723633, 627.0633544921875)","(-0.8076135516166687, 55.27008056640625, 9.474859237670898)","(-1.815133810043335, 60.67967987060547, 11.443785667419434)",POINT (0.5008921772241592 0.7784712016582489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,24,71625682136,2575970721,1,1,"(0.5066322684288025, 0.40029218792915344)","(0.48128706216812134, 0.3515940308570862)",1,1,4.2178497314453125,3.996780395507813,"(-30.95033073425293, -28.991788864135742, 628.0869140625)","(28.775856018066406, -29.681442260742188, 627.3038330078125)","(0.6719627380371094, 127.04428100585938, 35.59854507446289)","(-8.085441589355469, 135.9383544921875, 38.835731506347656)",POINT (0.4939596652984619 0.3759431093931198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,24,71625698803,2575987388,1,1,"(0.4890252947807312, 0.36028188467025757)","(0.4660799205303192, 0.2903028726577759)",1,1,4.198532104492188,3.9622955322265625,"(-30.930587768554688, -28.741670608520508, 628.3402709960938)","(28.756343841552734, -29.414024353027344, 627.4813232421875)","(-5.411691188812256, 134.35162353515625, 38.25819778442383)","(-13.339895248413086, 147.1323699951172, 42.9100227355957)",POINT (0.4775526076555252 0.3252923786640167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625715469,2576004053,1,1,"(0.4903472661972046, 0.36861172318458557)","(0.4689152240753174, 0.2992282211780548)",1,1,4.221343994140625,3.993087768554688,"(-30.880638122558594, -28.69364356994629, 628.279052734375)","(28.84467887878418, -29.378944396972656, 627.7139892578125)","(-4.95491361618042, 132.8302764892578, 37.70450210571289)","(-12.360233306884766, 145.5022735595703, 42.31673812866211)",POINT (0.479631245136261 0.3339199721813202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625732137,2576020721,1,1,"(0.4911436140537262, 0.35337984561920166)","(0.46334266662597656, 0.2923421859741211)",1,1,4.227935791015625,4.010040283203125,"(-30.82134437561035, -28.618526458740234, 628.416015625)","(28.94830322265625, -29.305177688598633, 627.813720703125)","(-4.679760932922363, 135.61221313476562, 38.71699905395508)","(-14.285696029663086, 146.75990295410156, 42.77446746826172)",POINT (0.4772431403398514 0.3228610157966614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625748811,2576037394,1,1,"(0.48878544569015503, 0.3480806350708008)","(0.4620160162448883, 0.2942458987236023)",1,1,4.231704711914063,4.0228118896484375,"(-30.76458168029785, -28.54880142211914, 628.8382568359375)","(29.03568458557129, -29.218231201171875, 627.5877685546875)","(-5.494565963745117, 136.58001708984375, 39.06929016113281)","(-14.744074821472168, 146.4122314453125, 42.64787292480469)",POINT (0.4754007309675217 0.3211632668972015),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625765476,2576054059,1,1,"(0.48215964436531067, 0.354468435049057)","(0.45975184440612793, 0.2718594968318939)",1,1,4.2358245849609375,4.0423126220703125,"(-30.703298568725586, -28.44346809387207, 628.876708984375)","(29.12751007080078, -29.18846893310547, 628.1702880859375)","(-7.7839531898498535, 135.4133758544922, 38.6446647644043)","(-15.526409149169922, 150.5008087158203, 44.13603973388672)",POINT (0.4709557443857193 0.3131639659404755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625782145,2576070727,1,1,"(0.48813918232917786, 0.34349459409713745)","(0.46596962213516235, 0.2901892364025116)",1,1,4.236785888671875,4.0416259765625,"(-30.661943435668945, -28.342899322509766, 628.9132080078125)","(29.16721534729004, -29.05129623413086, 628.2659301757812)","(-5.717864513397217, 137.4176025390625, 39.374141693115234)","(-13.378018379211426, 147.15310668945312, 42.9175910949707)",POINT (0.4770544022321701 0.3168419152498245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625798811,2576087393,1,1,"(0.49374255537986755, 0.35961952805519104)","(0.46914297342300415, 0.2765963077545166)",1,1,4.251480102539063,4.0684661865234375,"(-30.63310432434082, -28.25006866455078, 629.12451171875)","(29.194480895996094, -28.982263565063477, 628.197509765625)","(-3.781771659851074, 134.47259521484375, 38.30223083496094)","(-12.281539916992188, 149.6356964111328, 43.82113265991211)",POINT (0.4814427644014358 0.3181079179048538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625815479,2576104060,1,1,"(0.48450037837028503, 0.3430544137954712)","(0.4676263928413391, 0.2838934361934662)",1,1,4.248092651367188,4.073516845703125,"(-30.628093719482422, -28.192232131958008, 629.3226318359375)","(29.214618682861328, -28.8936767578125, 628.38134765625)","(-6.9751691818237305, 137.4980010986328, 39.40340042114258)","(-12.805559158325195, 148.302978515625, 43.33607482910156)",POINT (0.4760633856058121 0.3134739249944687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625832145,2576120726,1,1,"(0.48158591985702515, 0.34447500109672546)","(0.4667799770832062, 0.28625547885894775)",1,1,4.26116943359375,4.0755767822265625,"(-30.6265869140625, -28.15177345275879, 629.5314331054688)","(29.208948135375977, -28.83148193359375, 628.32763671875)","(-7.982179641723633, 137.23855590820312, 39.30897903442383)","(-13.098015785217285, 147.87158203125, 43.179046630859375)",POINT (0.4741829484701157 0.3153652399778366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625848813,2576137393,1,1,"(0.47912392020225525, 0.34896889328956604)","(0.4658302366733551, 0.2843867540359497)",1,1,4.26971435546875,4.0867919921875,"(-30.615882873535156, -28.127607345581055, 629.6533813476562)","(29.235027313232422, -28.81734848022461, 628.5223388671875)","(-8.832871437072754, 136.41778564453125, 39.010223388671875)","(-13.426170349121094, 148.21287536621094, 43.30326843261719)",POINT (0.4724770784378052 0.3166778236627579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,24,71625865479,2576154059,1,1,"(0.4820152819156647, 0.3493880331516266)","(0.46102795004844666, 0.26825347542762756)",1,1,4.271331787109375,4.09503173828125,"(-30.597187042236328, -28.112598419189453, 629.7320556640625)","(29.28099822998047, -28.811004638671875, 628.6718139648438)","(-7.833827495574951, 136.34124755859375, 38.98238754272461)","(-15.085476875305176, 151.15939331054688, 44.3757209777832)",POINT (0.4715216159820557 0.3088207542896271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
