,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,436979900269,1546268183,1,1,"(0.4377242624759674, 0.2615184783935547)","(0.4400618374347687, 0.31222739815711975)",1,1,2.973129272460937,2.85260009765625,"(-66.10366821289062, -22.1153564453125, 715.6199951171875)","(-0.5911239385604858, -19.831871032714844, 713.181396484375)","(-21.31009864807129, 152.7842254638672, 44.96711349487305)","(-20.500045776367188, 143.4958038330078, 41.58642578125)",POINT (0.438893049955368 0.2868729382753372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436979916936,1546284850,1,1,"(0.44309836626052856, 0.26111602783203125)","(0.44185712933540344, 0.32485824823379517)",1,1,2.978302001953125,2.8529205322265625,"(-66.10392761230469, -22.124469757080078, 715.662841796875)","(-0.5892558097839355, -19.8474178314209, 713.3075561523438)","(-19.4477596282959, 152.85792541503906, 44.99394226074219)","(-19.877897262573242, 141.1821746826172, 40.74433898925781)",POINT (0.442477747797966 0.2929871380329132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436979933608,1546301521,1,1,"(0.43762826919555664, 0.26527780294418335)","(0.43818801641464233, 0.2917841970920563)",1,1,3.02191162109375,2.862213134765625,"(-66.11296844482422, -22.13064193725586, 715.7474975585938)","(-0.5988635420799255, -19.845542907714844, 713.3356323242188)","(-21.343353271484375, 152.09561157226562, 44.71649932861328)","(-21.149385452270508, 147.24041748046875, 42.9493522644043)",POINT (0.4379081428050995 0.2785310000181198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436979950275,1546318188,1,1,"(0.43864625692367554, 0.25767073035240173)","(0.4383116364479065, 0.2953896224498749)",1,1,3.0137176513671875,2.8322906494140625,"(-66.121337890625, -22.153961181640625, 715.8466796875)","(-0.6050896048545837, -19.853151321411133, 713.4056396484375)","(-20.990589141845703, 153.489013671875, 45.22364807128906)","(-21.106555938720703, 146.57998657226562, 42.70896911621094)",POINT (0.438478946685791 0.2765301764011383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436979966943,1546334855,1,1,"(0.43887463212013245, 0.23957963287830353)","(0.44536250829696655, 0.3126215934753418)",1,1,2.9905548095703125,2.873443603515625,"(-66.12969207763672, -22.17337989807129, 715.9168701171875)","(-0.6173101663589478, -19.85333824157715, 713.4337158203125)","(-20.911449432373047, 156.8027801513672, 46.429779052734375)","(-18.663156509399414, 143.423583984375, 41.56016159057617)",POINT (0.4421185702085495 0.2761006131768227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436979983609,1546351521,1,1,"(0.43914473056793213, 0.26835715770721436)","(0.4414083957672119, 0.3083840608596802)",1,1,3.0038604736328125,2.84173583984375,"(-66.13751220703125, -22.212020874023438, 715.9741821289062)","(-0.6343854665756226, -19.86990737915039, 713.53173828125)","(-20.81786346435547, 151.5315704345703, 44.511199951171875)","(-20.033405303955078, 144.1997833251953, 41.8426513671875)",POINT (0.440276563167572 0.2883706092834473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980000277,1546368188,1,1,"(0.43786755204200745, 0.2467895895242691)","(0.44841083884239197, 0.3344539701938629)",1,1,2.9595489501953125,2.9154052734375,"(-66.13941955566406, -22.243541717529297, 716.147216796875)","(-0.6276078224182129, -19.885257720947266, 713.5882568359375)","(-21.260448455810547, 155.4821319580078, 45.9490966796875)","(-17.606800079345703, 139.42453002929688, 40.10457992553711)",POINT (0.4431391954421997 0.290621779859066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980016944,1546384855,1,1,"(0.44141697883605957, 0.2468574047088623)","(0.4451349377632141, 0.30177101492881775)",1,1,2.9670562744140625,2.89715576171875,"(-66.13301086425781, -22.286388397216797, 716.1922607421875)","(-0.6235712766647339, -19.918704986572266, 713.70068359375)","(-20.030426025390625, 155.46969604492188, 45.944580078125)","(-18.742023468017578, 145.4110870361328, 42.28357696533203)",POINT (0.4432759582996368 0.27431420981884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980033611,1546401521,1,1,"(0.43489161133766174, 0.19558125734329224)","(0.44472193717956543, 0.3133774995803833)",1,1,2.96002197265625,2.8936920166015625,"(-66.12217712402344, -22.321853637695312, 716.2227783203125)","(-0.609076738357544, -19.95256233215332, 713.8837280273438)","(-22.291706085205078, 164.8620147705078, 49.36308288574219)","(-18.88513946533203, 143.28512573242188, 41.50978469848633)",POINT (0.4398067742586136 0.2544793784618378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,35,436980050282,1546418192,1,1,"(0.43768107891082764, 0.29272472858428955)","(0.44777926802635193, 0.29233846068382263)",1,1,2.99884033203125,2.886962890625,"(-66.11026000976562, -22.37702178955078, 716.4555053710938)","(-0.5782426595687866, -20.000499725341797, 714.0101318359375)","(-21.325054168701172, 147.06813049316406, 42.88661193847656)","(-17.825666427612305, 147.13888549804688, 42.91242599487305)",POINT (0.4427301734685898 0.2925315946340561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
