,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,13,19,408397153864,2553985487,1,1,"(0.4770730435848236, 0.6690931916236877)","(0.46781250834465027, 0.6868810057640076)",1,1,2.363525390625,2.3667449951171875,"(-76.7517318725586, 29.882850646972656, 551.6380615234375)","(-14.919631958007812, 30.511608123779297, 554.2012939453125)","(-9.54149055480957, 77.95133972167969, 17.73015785217285)","(-12.741253852844238, 74.70262145996094, 16.547760009765625)",POINT (0.4724427759647369 0.6779870986938477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397170531,2554002153,1,1,"(0.4752947986125946, 0.6768071055412292)","(0.47044938802719116, 0.6873594522476196)",1,1,2.3796844482421875,2.376205444335937,"(-76.75151062011719, 29.885927200317383, 551.6641235351562)","(-14.91649055480957, 30.518054962158203, 554.1683349609375)","(-10.155921936035156, 76.54246520996094, 17.21741485595703)","(-11.830143928527832, 74.615234375, 16.515926361083984)",POINT (0.4728720933198929 0.6820832788944244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397187201,2554018823,1,1,"(0.47575509548187256, 0.6782747507095337)","(0.4725407660007477, 0.688454806804657)",1,1,2.348846435546875,2.3904266357421875,"(-76.71366882324219, 29.881420135498047, 551.525634765625)","(-14.900871276855469, 30.53805160522461, 554.1851196289062)","(-9.996877670288086, 76.27442932128906, 17.119844436645508)","(-11.107514381408691, 74.4151840209961, 16.443105697631836)",POINT (0.4741479307413101 0.6833647787570953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397203869,2554035490,1,1,"(0.4723508059978485, 0.6739844679832458)","(0.4649464190006256, 0.6815322041511536)",1,1,2.355377197265625,2.3676300048828125,"(-76.70173645019531, 29.89379119873047, 551.546630859375)","(-14.878837585449219, 30.550918579101562, 554.2034912109375)","(-11.173147201538086, 77.0580062866211, 17.405025482177734)","(-13.731550216674805, 75.67950439453125, 16.90329933166504)",POINT (0.4686486124992371 0.6777583360671997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397220536,2554052157,1,1,"(0.47763413190841675, 0.6691380739212036)","(0.4738040864467621, 0.6964453458786011)",1,1,2.3478240966796875,2.361297607421875,"(-76.68707275390625, 29.904590606689453, 551.5762329101562)","(-14.84829330444336, 30.54592514038086, 554.153564453125)","(-9.34762191772461, 77.94313049316406, 17.727157592773438)","(-10.67100715637207, 72.95581817626953, 15.911952018737793)",POINT (0.4757191091775894 0.6827917098999023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397237204,2554068824,1,1,"(0.478914737701416, 0.6740817427635193)","(0.4701777398586273, 0.6862127184867859)",1,1,2.3329315185546875,2.3501129150390625,"(-76.66287231445312, 29.929304122924805, 551.60791015625)","(-14.803838729858398, 30.553573608398438, 554.0711059570312)","(-8.905149459838867, 77.04024505615234, 17.398521423339844)","(-11.92399787902832, 74.82466888427734, 16.592151641845703)",POINT (0.4745462387800217 0.6801472306251526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397253871,2554085491,1,1,"(0.4730275571346283, 0.6821495294570923)","(0.47706684470176697, 0.6912105083465576)",1,1,2.3671112060546875,2.3415679931640625,"(-76.6369400024414, 29.95384407043457, 551.6397094726562)","(-14.774349212646484, 30.559877395629883, 554.0548095703125)","(-10.939309120178223, 75.56675720214844, 16.862253189086914)","(-9.543639183044434, 73.91189575195312, 16.259946823120117)",POINT (0.4750472009181976 0.686680018901825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397270538,2554102157,1,1,"(0.47460731863975525, 0.6698675751686096)","(0.46858131885528564, 0.6876960396766663)",1,1,2.308944702148437,2.3552703857421875,"(-76.59872436523438, 29.978744506835938, 551.5952758789062)","(-14.740543365478516, 30.57834243774414, 554.03955078125)","(-10.393476486206055, 77.80989837646484, 17.678691864013672)","(-12.47559928894043, 74.55376434326172, 16.49355125427246)",POINT (0.4715943187475204 0.6787818074226379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397287204,2554118823,1,1,"(0.4803805351257324, 0.6722952723503113)","(0.4680287837982178, 0.696125328540802)",1,1,2.32049560546875,2.357421875,"(-76.56233978271484, 29.995975494384766, 551.5864868164062)","(-14.711977005004883, 30.607177734375, 554.1260375976562)","(-8.39867877960205, 77.36651611328125, 17.51732063293457)","(-12.66651439666748, 73.01426696777344, 15.93321704864502)",POINT (0.4742046594619751 0.6842103004455566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,19,408397303878,2554135496,1,1,"(0.4738377034664154, 0.6682322025299072)","(0.47009792923927307, 0.6907557845115662)",1,1,2.3321685791015625,2.36358642578125,"(-76.53150939941406, 30.021400451660156, 551.584228515625)","(-14.676711082458496, 30.62310791015625, 554.0250244140625)","(-10.659395217895508, 78.10858917236328, 17.787384033203125)","(-11.951578140258789, 73.99494934082031, 16.290172576904297)",POINT (0.4719678163528442 0.6794939935207367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
