,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,55,35,836931897047,882994984,1,1,"(0.592963457107544, 0.1801539957523346)","(0.54100102186203, 0.24573393166065216)",1,1,3.2606658935546875,3.22430419921875,"(-37.95992660522461, 16.32563591003418, 599.296875)","(19.810792922973633, 16.434926986694336, 600.543212890625)","(30.501567840576172, 167.24960327148438, 50.232093811035156)","(12.547225952148438, 155.2722930908203, 45.87271499633789)",POINT (0.566982239484787 0.2129439637064934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,836931913714,883011651,1,1,"(0.5949641466140747, 0.18201975524425507)","(0.5429028272628784, 0.24152430891990662)",1,1,3.256103515625,3.223785400390625,"(-37.964927673339844, 16.320749282836914, 599.3763427734375)","(19.806364059448242, 16.433826446533203, 600.6234130859375)","(31.192853927612305, 166.90884399414062, 50.108070373535156)","(13.204355239868164, 156.0411376953125, 46.15250778198242)",POINT (0.5689334869384766 0.2117720320820808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,35,836931930381,883028317,1,1,"(0.5937188267707825, 0.18577836453914642)","(0.5460332632064819, 0.25969356298446655)",1,1,3.247711181640625,3.2370147705078125,"(-37.96720886230469, 16.293420791625977, 599.3751831054688)","(19.797969818115234, 16.416545867919922, 600.7637329101562)","(30.762575149536133, 166.22239685058594, 49.858184814453125)","(14.285988807678223, 152.72274780273438, 44.944759368896484)",POINT (0.5698760449886322 0.2227359637618065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836931947052,883044988,1,1,"(0.5890302658081055, 0.19310757517814636)","(0.5455090403556824, 0.24913389980793)",1,1,3.248077392578125,3.2082977294921875,"(-37.96920394897461, 16.277099609375, 599.3143310546875)","(19.783458709716797, 16.418601989746094, 600.783935546875)","(29.142555236816406, 164.8837890625, 49.37104034423828)","(14.104864120483398, 154.6513214111328, 45.646728515625)",POINT (0.5672696530818939 0.2211207374930382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836931963720,883061655,1,1,"(0.5846226215362549, 0.20413586497306824)","(0.5499832034111023, 0.24962621927261353)",1,1,3.23590087890625,3.2223052978515625,"(-37.98283386230469, 16.252933502197266, 599.2724609375)","(19.769376754760742, 16.40862464904785, 600.965087890625)","(27.619598388671875, 162.86962890625, 48.637916564941406)","(15.650798797607422, 154.56141662597656, 45.613975524902344)",POINT (0.5673029124736786 0.2268810421228409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836931980386,883078321,1,1,"(0.5897882580757141, 0.20188076794147491)","(0.5547854900360107, 0.239248126745224)",1,1,3.23968505859375,3.195556640625,"(-38.004005432128906, 16.24016571044922, 599.350341796875)","(19.75131607055664, 16.40951919555664, 600.9461669921875)","(29.404449462890625, 163.28147888183594, 48.78786849975586)","(17.310123443603516, 156.4568328857422, 46.303863525390625)",POINT (0.5722868740558624 0.2205644473433495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,35,836931997054,883094988,1,1,"(0.5918217897415161, 0.20214903354644775)","(0.5558401346206665, 0.2486366629600525)",1,1,3.2347869873046875,3.186248779296875,"(-38.02787780761719, 16.232622146606445, 599.5078125)","(19.732879638671875, 16.40875244140625, 601.02685546875)","(30.107091903686523, 163.2324981689453, 48.769989013671875)","(17.674522399902344, 154.7421417236328, 45.679771423339844)",POINT (0.5738309621810913 0.2253928482532501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932013721,883111655,1,1,"(0.5932437181472778, 0.19498872756958008)","(0.55278480052948, 0.25085023045539856)",1,1,3.2294464111328125,3.1861724853515625,"(-38.058799743652344, 16.238679885864258, 599.6849365234375)","(19.71535873413086, 16.421253204345703, 600.9881591796875)","(30.598407745361328, 164.54025268554688, 49.245914459228516)","(16.61882972717285, 154.33786010742188, 45.532623291015625)",POINT (0.5730142593383789 0.2229194790124893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932030388,883128321,1,1,"(0.597129762172699, 0.2017904818058014)","(0.5490569472312927, 0.2533126771450043)",1,1,3.2310791015625,3.1746063232421875,"(-38.094139099121094, 16.238597869873047, 599.821044921875)","(19.693668365478516, 16.424453735351562, 600.928955078125)","(31.94113540649414, 163.2980194091797, 48.79372787475586)","(15.33076286315918, 153.8881378173828, 45.368919372558594)",POINT (0.5730933547019958 0.2275515794754028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,35,836932047055,883144988,1,1,"(0.5942456126213074, 0.20740213990211487)","(0.547446072101593, 0.26143893599510193)",1,1,3.2242889404296875,3.191314697265625,"(-38.116905212402344, 16.241891860961914, 599.7576904296875)","(19.6561279296875, 16.438095092773438, 600.771484375)","(30.94460105895996, 162.27310180664062, 48.420753479003906)","(14.774164199829102, 152.40399169921875, 44.828704833984375)",POINT (0.5708458423614502 0.2344205379486084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
