,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,50,20,2719831209,2854501161,1,1,"(0.5100987553596497, 0.45684194564819336)","(0.4827960133552551, 0.43923506140708923)",1,1,2.851303100585937,2.7534637451171875,"(-24.246658325195312, -17.763526916503906, 623.7269287109375)","(40.23999786376953, -13.579267501831055, 622.997314453125)","(1.869713306427002, 116.7162094116211, 31.839448928833008)","(-7.564067363739014, 119.9318618774414, 33.009883880615234)",POINT (0.4964473843574524 0.4480385035276413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719847877,2854517828,1,1,"(0.49364957213401794, 0.31803059577941895)","(0.4911736249923706, 0.31185051798820496)",1,1,2.795318603515625,2.787109375,"(-24.23298454284668, -17.775726318359375, 623.555419921875)","(40.2326545715332, -13.585512161254883, 622.9767456054688)","(-3.8138821125030518, 142.06826782226562, 41.06682586669922)","(-4.669384002685547, 143.19696044921875, 41.47768783569336)",POINT (0.4924115985631943 0.314940556883812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719864544,2854534495,1,1,"(0.48929843306541443, 0.3101278245449066)","(0.4888632893562317, 0.2960028648376465)",1,1,2.7982177734375,2.796905517578125,"(-24.23058319091797, -17.821186065673828, 623.555908203125)","(40.23656463623047, -13.61388874053955, 622.8688354492188)","(-5.317324161529541, 143.51156616210938, 41.592247009277344)","(-5.4676594734191895, 146.09132385253906, 42.53114318847656)",POINT (0.4890808612108231 0.3030653446912766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719881211,2854551161,1,1,"(0.48721131682395935, 0.31725016236305237)","(0.4854017198085785, 0.31421446800231934)",1,1,2.8132781982421875,2.7670440673828125,"(-24.242589950561523, -17.820892333984375, 623.8125)","(40.240997314453125, -13.611867904663086, 622.8250122070312)","(-6.0384674072265625, 142.21080017089844, 41.11871337890625)","(-6.663722991943359, 142.76522827148438, 41.32050704956055)",POINT (0.4863065183162689 0.3157323151826858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719897883,2854567833,1,1,"(0.48360979557037354, 0.3079611659049988)","(0.48326194286346436, 0.3122052550315857)",1,1,2.7604217529296875,2.75927734375,"(-24.224525451660156, -17.863529205322266, 623.6205444335938)","(40.23807144165039, -13.635322570800781, 622.7606201171875)","(-7.282876491546631, 143.90731811523438, 41.73617172241211)","(-7.403069019317627, 143.1322021484375, 41.45403289794922)",POINT (0.483435869216919 0.3100832104682922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,50,20,2719914551,2854584500,1,1,"(0.474229097366333, 0.3102424740791321)","(0.4825951159000397, 0.32474783062934875)",1,1,2.758163452148437,2.770126342773437,"(-24.219709396362305, -17.870460510253906, 623.7500610351562)","(40.23292922973633, -13.637229919433594, 622.7181396484375)","(-10.524151802062988, 143.49066162109375, 41.58454132080078)","(-7.633478164672852, 140.84146118164062, 40.62029266357422)",POINT (0.4784121066331863 0.3174951523542404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719931217,2854601166,1,1,"(0.47779422998428345, 0.3184102177619934)","(0.48436346650123596, 0.31609198451042175)",1,1,2.7734832763671875,2.775299072265625,"(-24.214065551757812, -17.886634826660156, 623.53515625)","(40.224998474121094, -13.658709526062012, 622.63232421875)","(-9.292305946350098, 141.9989471435547, 41.04156494140625)","(-7.0224809646606445, 142.4223175048828, 41.19572448730469)",POINT (0.4810788482427597 0.3172511011362076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719947885,2854617833,1,1,"(0.48848241567611694, 0.3147958815097809)","(0.4864078164100647, 0.31095588207244873)",1,1,2.773910522460937,2.753265380859375,"(-24.21847152709961, -17.90223503112793, 623.2980346679688)","(40.214881896972656, -13.668006896972656, 622.5685424804688)","(-5.599267959594727, 142.65904235839844, 41.2818603515625)","(-6.316102027893066, 143.36038208007812, 41.537078857421875)",POINT (0.4874451160430908 0.3128758817911148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,50,20,2719964551,2854634499,1,1,"(0.49934348464012146, 0.32106760144233704)","(0.4873691201210022, 0.3094683885574341)",1,1,2.7958221435546875,2.771469116210937,"(-24.218032836914062, -17.91631507873535, 622.9319458007812)","(40.20199203491211, -13.687284469604492, 622.461669921875)","(-1.8464908599853516, 141.51358032226562, 40.864990234375)","(-5.983950138092041, 143.6320343017578, 41.636016845703125)",POINT (0.4933563023805618 0.3152679949998856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,20,2719981219,2854651166,1,1,"(0.4946592152118683, 0.3180886507034302)","(0.49059635400772095, 0.3056500256061554)",1,1,2.789154052734375,2.7581787109375,"(-24.2132568359375, -17.925350189208984, 623.1909790039062)","(40.2122802734375, -13.690415382385254, 622.546875)","(-3.4650206565856934, 142.0576629638672, 41.06297302246094)","(-4.868855953216553, 144.32940673828125, 41.88985061645508)",POINT (0.4926277846097946 0.3118693381547928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
