,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,4,20,8261576058,1040686579,1,1,"(0.4568473994731903, 0.35433822870254517)","(0.47786834836006165, 0.3380735516548157)",1,1,3.044906616210937,2.9654693603515625,"(-48.13934326171875, 18.068588256835938, 518.890380859375)","(16.84585952758789, 20.876310348510742, 524.0172729492188)","(-14.683231353759766, 135.78228759765625, 38.77897262573242)","(-7.398691654205322, 138.76153564453125, 39.86325454711914)",POINT (0.467357873916626 0.3462058901786804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261592726,1040703246,1,1,"(0.4589829742908478, 0.35844749212265015)","(0.4825194478034973, 0.3370240330696106)",1,1,3.0586090087890625,2.977081298828125,"(-48.12976837158203, 17.95458221435547, 518.906982421875)","(16.868671417236328, 20.75816535949707, 524.0623779296875)","(-13.94317626953125, 135.02960205078125, 38.504981994628906)","(-5.78692102432251, 138.95376586914062, 39.93325424194336)",POINT (0.4707512110471726 0.3477357625961304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261609398,1040719918,1,1,"(0.46198058128356934, 0.35258111357688904)","(0.47702550888061523, 0.33546149730682373)",1,1,3.059417724609375,2.98333740234375,"(-48.121253967285156, 17.875354766845703, 519.0452880859375)","(16.912620544433594, 20.658782958984375, 523.968505859375)","(-12.904380798339844, 136.10415649414062, 38.89607238769531)","(-7.690774440765381, 139.23997497558594, 40.03744888305664)",POINT (0.4695030450820923 0.3440213054418564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261626066,1040736585,1,1,"(0.46058401465415955, 0.35222673416137695)","(0.47403860092163086, 0.34235599637031555)",1,1,3.054672241210937,2.9779052734375,"(-48.074951171875, 17.773723602294922, 518.8712158203125)","(16.947662353515625, 20.545909881591797, 523.9510498046875)","(-13.388352394104004, 136.16908264160156, 38.91967010498047)","(-8.725852012634277, 137.9770965576172, 39.577789306640625)",POINT (0.4673113077878952 0.3472913652658462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261642732,1040753251,1,1,"(0.4583064019680023, 0.36035001277923584)","(0.47536295652389526, 0.3345510959625244)",1,1,3.063095092773437,2.97149658203125,"(-48.03324890136719, 17.724220275878906, 518.80126953125)","(16.97867774963379, 20.495201110839844, 523.9959716796875)","(-14.177632331848145, 134.6811065673828, 38.37815856933594)","(-8.2669038772583, 139.40673828125, 40.098106384277344)",POINT (0.4668346792459488 0.3474505543708801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261659399,1040769918,1,1,"(0.45915666222572327, 0.35295429825782776)","(0.4732617139816284, 0.3319668471813202)",1,1,3.0461578369140625,2.9829254150390625,"(-48.01284408569336, 17.736652374267578, 518.86474609375)","(16.999858856201172, 20.467876434326172, 523.8577880859375)","(-13.882973670959473, 136.03579711914062, 38.8712043762207)","(-8.995064735412598, 139.88009643554688, 40.27041244506836)",POINT (0.4662091881036758 0.342460572719574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261676067,1040786585,1,1,"(0.4589889645576477, 0.3644728362560272)","(0.4691506326198578, 0.338967502117157)",1,1,3.05364990234375,2.9796905517578125,"(-48.00230407714844, 17.819499969482422, 518.92529296875)","(17.020244598388672, 20.53417205810547, 524.0244140625)","(-13.941096305847168, 133.92591857910156, 38.10329818725586)","(-10.41971492767334, 138.5977783203125, 39.80369567871094)",POINT (0.4640697985887528 0.3517201691865921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261692733,1040803251,1,1,"(0.46038010716438293, 0.35893556475639343)","(0.47477883100509644, 0.3341124653816223)",1,1,3.0568389892578125,2.981475830078125,"(-48.028839111328125, 17.96155548095703, 519.0274658203125)","(16.981521606445312, 20.647890090942383, 524.2550048828125)","(-13.45902156829834, 134.94020080566406, 38.472450256347656)","(-8.469329833984375, 139.48707580566406, 40.12737274169922)",POINT (0.4675794690847397 0.3465240150690079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261709401,1040819918,1,1,"(0.46147289872169495, 0.3566816449165344)","(0.47413918375968933, 0.3410649299621582)",1,1,3.068023681640625,2.97479248046875,"(-48.09537124633789, 18.13553237915039, 519.29052734375)","(16.94382095336914, 20.803577423095703, 524.4547119140625)","(-13.080315589904785, 135.35305786132812, 38.6226921081543)","(-8.690995216369629, 138.21359252929688, 39.663856506347656)",POINT (0.4678060412406921 0.3488732874393463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,20,8261726068,1040836585,1,1,"(0.464907169342041, 0.35997217893600464)","(0.47397008538246155, 0.3421793580055237)",1,1,3.048980712890625,2.975006103515625,"(-48.18475341796875, 18.293380737304688, 519.427490234375)","(16.854251861572266, 20.957473754882812, 524.4591064453125)","(-11.89022159576416, 134.7503204345703, 38.40333938598633)","(-8.749587059020996, 138.0094451904297, 39.58959197998047)",POINT (0.4694386273622513 0.3510757684707642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
