,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,40,8,4366556086,4452374489,1,1,"(0.45098915696144104, 0.1781616061925888)","(0.4783304035663605, 0.1388530731201172)",1,1,3.4034881591796875,3.480331420898437,"(-60.949615478515625, -61.05836486816406, 685.1768188476562)","(-2.294180393218994, -63.406982421875, 685.6068115234375)","(-16.71332550048828, 168.0527801513672, 50.524478912353516)","(-7.23858118057251, 175.2529754638672, 53.145103454589844)",POINT (0.4646597802639008 0.158507339656353),,,,,,,,,,,1,,
0,40,8,4366572752,4452391155,1,1,"(0.46635594964027405, 0.18094852566719055)","(0.4885074198246002, 0.13116177916526794)",1,1,3.4079132080078125,3.4542388916015625,"(-60.92306900024414, -61.05778503417969, 685.2073974609375)","(-2.256402015686035, -63.4096565246582, 685.620361328125)","(-11.388167381286621, 167.54232788085938, 50.338619232177734)","(-3.7118844985961914, 176.6618194580078, 53.65786361694336)",POINT (0.4774316847324371 0.1560551524162292),,,,,,,,,,,1,,
0,40,8,4366589418,4452407821,1,1,"(0.46492651104927063, 0.19108735024929047)","(0.47079992294311523, 0.12771917879581451)",1,1,3.438461303710937,3.449676513671875,"(-60.89160919189453, -61.043846130371094, 685.1746826171875)","(-2.214066505432129, -63.40320587158203, 685.6463623046875)","(-11.883522033691406, 165.68515014648438, 49.66271209716797)","(-9.84818172454834, 177.2924041748047, 53.887413024902344)",POINT (0.4678632169961929 0.1594032645225525),,,,,,,,,,,1,,
0,40,8,4366606086,4452424488,1,1,"(0.4603881537914276, 0.17646564543247223)","(0.47697240114212036, 0.12726417183876038)",1,1,3.41900634765625,3.4642333984375,"(-60.85759735107422, -61.032676696777344, 685.141357421875)","(-2.1741344928741455, -63.40044021606445, 685.5949096679688)","(-13.456235885620117, 168.3634490966797, 50.637508392333984)","(-7.70918607711792, 177.37576293945312, 53.91771697998047)",POINT (0.468680277466774 0.1518649086356163),,,,,,,,,,,1,,
0,40,8,4366622753,4452441155,1,1,"(0.45619481801986694, 0.1937081664800644)","(0.4782695472240448, 0.14073169231414795)",1,1,3.425384521484375,3.480865478515625,"(-60.81879425048828, -61.009822845458984, 685.1227416992188)","(-2.1388511657714844, -63.386871337890625, 685.5818481445312)","(-14.909379005432129, 165.20510864257812, 49.48799133300781)","(-7.259681701660156, 174.9088897705078, 53.01984405517578)",POINT (0.4672321826219559 0.1672199293971062),,,,,,,,,,,1,,
0,40,8,4366639418,4452457819,1,1,"(0.45526838302612305, 0.1920526921749115)","(0.476665735244751, 0.14802822470664978)",1,1,3.4249725341796875,3.4907684326171875,"(-60.784488677978516, -60.989952087402344, 685.115478515625)","(-2.1149802207946777, -63.37531280517578, 685.5819091796875)","(-15.230409622192383, 165.5083465576172, 49.59832763671875)","(-7.815442085266113, 173.57235717773438, 52.53338623046875)",POINT (0.465967059135437 0.1700404584407806),,,,,,,,,,,1,,
0,40,8,4366656085,4452474486,1,1,"(0.4610561728477478, 0.18245717883110046)","(0.48030224442481995, 0.14607658982276917)",1,1,3.4189453125,3.478179931640625,"(-60.752159118652344, -60.95582962036133, 685.0552368164062)","(-2.0929317474365234, -63.35204315185547, 685.4911499023438)","(-13.224740028381348, 167.26597595214844, 50.238075256347656)","(-6.555273056030273, 173.9298553466797, 52.66354751586914)",POINT (0.4706792086362839 0.1642668843269348),,,,,,,,,,,1,,
0,40,8,4366672752,4452491152,1,1,"(0.45629099011421204, 0.19497616589069366)","(0.487338662147522, 0.1471162885427475)",1,1,3.43536376953125,3.485076904296875,"(-60.73548126220703, -60.943607330322266, 685.1372680664062)","(-2.0672407150268555, -63.342437744140625, 685.5299072265625)","(-14.876042366027832, 164.9728546142578, 49.40341567993164)","(-4.116892337799072, 173.73941040039062, 52.59423828125)",POINT (0.471814826130867 0.1710462272167206),,,,,,,,,,,1,,
0,40,8,4366689419,4452507819,1,1,"(0.4558718800544739, 0.20297260582447052)","(0.4849315285682678, 0.16323593258857727)",1,1,3.4468536376953125,3.4906158447265625,"(-60.72035217285156, -60.933380126953125, 685.192138671875)","(-2.041839838027954, -63.32893371582031, 685.478515625)","(-15.021272659301758, 163.50814819335938, 48.87030029296875)","(-4.951046466827393, 170.7867431640625, 51.51955795288086)",POINT (0.4704017043113708 0.1831042692065239),,,,,,,,,,,1,,
0,40,8,4366706096,4452524495,1,1,"(0.4598533511161804, 0.1950419694185257)","(0.478027880191803, 0.1467759907245636)",1,1,3.420623779296875,3.47613525390625,"(-60.70050811767578, -60.91459274291992, 685.1564331054688)","(-2.0126953125, -63.32516098022461, 685.4789428710938)","(-13.641560554504395, 164.9608154296875, 49.39901351928711)","(-7.343417167663574, 173.80174255371094, 52.61689758300781)",POINT (0.4689406156539917 0.1709089800715446),,,,,,,,,,,1,,
0,40,8,4366722762,4452541161,1,1,"(0.4565110504627228, 0.1772814840078354)","(0.4792874753475189, 0.1580473631620407)",1,1,3.426116943359375,3.4974822998046875,"(-60.688377380371094, -60.919246673583984, 685.1453857421875)","(-1.9899466037750244, -63.32832336425781, 685.4271240234375)","(-14.799786567687988, 168.21401977539062, 50.58307647705078)","(-6.90692138671875, 171.73715209960938, 51.86542510986328)",POINT (0.4678992629051208 0.167664423584938),,,,,,,,,,,1,,
0,40,8,4366739430,4452557828,1,1,"(0.4610559046268463, 0.19759397208690643)","(0.4752607047557831, 0.14443090558052063)",1,1,3.426971435546875,3.47259521484375,"(-60.6729850769043, -60.914520263671875, 685.0823974609375)","(-1.9697580337524414, -63.32456588745117, 685.3234252929688)","(-13.224824905395508, 164.49334716796875, 49.22888946533203)","(-8.302348136901855, 174.23129272460938, 52.77325439453125)",POINT (0.4681583046913147 0.1710124388337135),,,,,,,,,,,1,,
0,40,8,4366756097,4452574495,1,1,"(0.461894154548645, 0.19981996715068817)","(0.4799959659576416, 0.14123837649822235)",1,1,3.44696044921875,3.4764556884765625,"(-60.666656494140625, -60.90968322753906, 685.01806640625)","(-1.9636495113372803, -63.325252532958984, 685.2846069335938)","(-12.934335708618164, 164.08560180664062, 49.08052062988281)","(-6.6613993644714355, 174.81607055664062, 52.9860725402832)",POINT (0.4709450602531433 0.1705291718244553),,,,,,,,,,,1,,
