,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,44,4,163904687255,4742978703,1,1,"(0.47527483105659485, 0.3836856782436371)","(0.5147345662117004, 0.30173179507255554)",1,1,3.03070068359375,3.15887451171875,"(-69.9003677368164, -92.783203125, 701.4039306640625)","(6.027068614959717, -104.70257568359375, 707.4804077148438)","(-10.16282844543457, 130.0772247314453, 36.70246124267578)","(3.47149395942688, 145.04502868652344, 42.150272369384766)",POINT (0.4950046986341476 0.3427087366580963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904703927,4742995374,1,1,"(0.4814216196537018, 0.39159882068634033)","(0.49214476346969604, 0.35372495651245117)",1,1,3.022491455078125,3.2866363525390625,"(-69.89373016357422, -92.77943420410156, 701.433837890625)","(6.036233901977539, -104.6981201171875, 707.5219116210938)","(-8.038954734802246, 128.6320037841797, 36.176448822021484)","(-4.333841800689697, 135.5491485595703, 38.69407653808594)",POINT (0.4867831915616989 0.3726618885993958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,163904720593,4743012040,1,1,"(0.461842805147171, 0.37453529238700867)","(0.49487781524658203, 0.3684753179550171)",1,1,2.970794677734375,3.282211303710937,"(-69.88719177246094, -92.78216552734375, 701.4632568359375)","(6.043651580810547, -104.71405792236328, 707.6041870117188)","(-14.80393123626709, 131.74842834472656, 37.31072235107422)","(-3.3894965648651123, 132.85520935058594, 37.71352767944336)",POINT (0.4783603101968765 0.3715053051710129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,163904737259,4743028705,1,1,"(0.47209492325782776, 0.3747880458831787)","(0.4866102337837219, 0.3422168791294098)",1,1,2.983428955078125,3.2566680908203125,"(-69.88384246826172, -92.78594207763672, 701.5614624023438)","(6.053926944732666, -104.7169418334961, 707.6456298828125)","(-11.261570930480957, 131.70228576660156, 37.29391098022461)","(-6.246159553527832, 137.65097045898438, 39.45907974243164)",POINT (0.4793525785207748 0.3585024625062942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904753928,4743045374,1,1,"(0.46072566509246826, 0.35452553629875183)","(0.500438928604126, 0.3892388343811035)",1,1,2.961578369140625,3.3102264404296875,"(-69.87727355957031, -92.80260467529297, 701.6458129882812)","(6.062627792358398, -104.73865509033203, 707.7005615234375)","(-15.189931869506836, 135.40293884277344, 38.640869140625)","(-1.467991828918457, 129.06301879882812, 36.33328628540039)",POINT (0.4805822968482971 0.3718821853399277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,4,163904770595,4743062040,1,1,"(0.47585055232048035, 0.36081230640411377)","(0.5047599673271179, 0.3169569969177246)",1,1,2.9707183837890625,3.24237060546875,"(-69.87791442871094, -92.80656433105469, 701.6871337890625)","(6.065003395080566, -104.74596405029297, 707.7420043945312)","(-9.963899612426758, 134.25474548339844, 38.22296905517578)","(0.025037266314029694, 142.2643280029297, 41.138214111328125)",POINT (0.4903052598237991 0.3388846516609192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904787262,4743078707,1,1,"(0.4657686650753021, 0.3745567798614502)","(0.5126882791519165, 0.3305429220199585)",1,1,2.995758056640625,3.245712280273437,"(-69.87872314453125, -92.81779479980469, 701.728759765625)","(6.065021514892578, -104.75700378417969, 707.74169921875)","(-13.447444915771484, 131.7445068359375, 37.309303283691406)","(2.7644546031951904, 139.78306579589844, 40.235076904296875)",POINT (0.4892284721136093 0.3525498509407044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904803930,4743095374,1,1,"(0.4760870039463043, 0.40589630603790283)","(0.5064914226531982, 0.3394436538219452)",1,1,3.062103271484375,3.2403717041015625,"(-69.88057708740234, -92.8218002319336, 701.7400512695312)","(6.065073013305664, -104.76300811767578, 707.741943359375)","(-9.882203102111816, 126.02075958251953, 35.22599792480469)","(0.6232812404632568, 138.157470703125, 39.64337921142578)",POINT (0.4912892132997513 0.372669979929924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904820595,4743112038,1,1,"(0.47220781445503235, 0.3573639988899231)","(0.5037938356399536, 0.3427555561065674)",1,1,2.976181030273437,3.2531890869140625,"(-69.89250946044922, -92.8298110961914, 701.7656860351562)","(6.0572309494018555, -104.7685546875, 707.700927734375)","(-11.22256088256836, 134.88453674316406, 38.452186584472656)","(-0.30879855155944824, 137.55258178710938, 39.42325973510742)",POINT (0.488000825047493 0.3500597774982452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,4,163904837267,4743128710,1,1,"(0.4683787524700165, 0.3604412376880646)","(0.4990333914756775, 0.371406227350235)",1,1,2.973785400390625,3.2807769775390625,"(-69.91508483886719, -92.82796478271484, 701.816650390625)","(6.047511100769043, -104.7579116821289, 707.6732788085938)","(-12.54560661315918, 134.32252502441406, 38.24760818481445)","(-1.9536243677139282, 132.31991577148438, 37.518680572509766)",POINT (0.483706071972847 0.3659237325191498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
