,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,9,4,179410795861,5576859876,1,1,"(0.3810015916824341, 0.20397774875164032)","(0.4210900664329529, 0.22039705514907837)",1,1,3.38702392578125,3.407073974609375,"(-36.308189392089844, -44.77620315551758, 755.5178833007812)","(32.17696762084961, -44.388038635253906, 759.0208740234375)","(-42.73661804199219, 162.8985137939453, 48.648399353027344)","(-28.885028839111328, 159.8997344970703, 47.55694580078125)",POINT (0.4010458290576935 0.2121874019503593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,179410812528,5576876542,1,1,"(0.3406766653060913, 0.1606774777173996)","(0.3548227548599243, 0.1778210699558258)",1,1,3.3707427978515625,3.333740234375,"(-36.29766845703125, -44.68174743652344, 753.216552734375)","(32.037410736083984, -44.388492584228516, 759.0515747070312)","(-56.669898986816406, 170.80673217773438, 51.526756286621094)","(-51.782073974609375, 167.67568969726562, 50.38717269897461)",POINT (0.3477497100830078 0.1692492738366127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410829197,5576893211,1,1,"(0.3672252893447876, 0.1218377873301506)","(0.36941468715667725, 0.2522989809513092)",1,1,3.2672119140625,3.487167358398437,"(-36.29605484008789, -44.66099548339844, 753.15380859375)","(32.04188537597656, -44.35986328125, 758.9212646484375)","(-47.496673583984375, 177.9002685546875, 54.10866928100586)","(-46.74019241333008, 154.07327270507812, 45.436317443847656)",POINT (0.3683199882507324 0.1870683841407299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,179410845865,5576909878,1,1,"(0.3484441637992859, 0.15295517444610596)","(0.3618152439594269, 0.20064476132392883)",1,1,3.3076934814453125,3.3840789794921875,"(-36.303035736083984, -44.66374969482422, 753.10595703125)","(32.05400466918945, -44.36695861816406, 758.8084716796875)","(-53.98603439331055, 172.21710205078125, 52.0401725769043)","(-49.36597442626953, 163.5072479248047, 48.869937896728516)",POINT (0.3551297038793564 0.1767999678850174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410862531,5576926544,1,1,"(0.35373789072036743, 0.14972135424613953)","(0.35739365220069885, 0.21553440392017365)",1,1,3.28826904296875,3.4034576416015625,"(-36.30397033691406, -44.65589904785156, 752.8861083984375)","(32.04740905761719, -44.367942810058594, 758.681640625)","(-52.15690231323242, 172.80772399902344, 52.25510025024414)","(-50.89375686645508, 160.787841796875, 47.880184173583984)",POINT (0.3555657714605331 0.1826278790831566),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410879198,5576943211,1,1,"(0.3663110136985779, 0.18409152328968048)","(0.36211442947387695, 0.1817338466644287)",1,1,3.320343017578125,3.400375366210937,"(-36.30958557128906, -44.67168426513672, 752.6962890625)","(32.041595458984375, -44.39045333862305, 758.6661987304688)","(-47.81258010864258, 166.5304718017578, 49.97035217285156)","(-49.26260757446289, 166.96107482910156, 50.127071380615234)",POINT (0.3642127215862274 0.1829126849770546),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410895866,5576959878,1,1,"(0.37992599606513977, 0.154841348528862)","(0.3600537180900574, 0.18626637756824493)",1,1,3.2893218994140625,3.3723297119140625,"(-36.416343688964844, -44.71666717529297, 753.518310546875)","(32.02870178222656, -44.39768981933594, 758.6188354492188)","(-43.108253479003906, 171.8726043701172, 51.91474533081055)","(-49.974639892578125, 166.13327026367188, 49.825767517089844)",POINT (0.3699898570775986 0.1705538630485535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410912532,5576976544,1,1,"(0.3794959783554077, 0.18691542744636536)","(0.3610529601573944, 0.18635772168636322)",1,1,3.3582916259765625,3.3905792236328125,"(-36.43479537963867, -44.74513244628906, 753.4686889648438)","(32.014198303222656, -44.420928955078125, 758.6038208007812)","(-43.25684356689453, 166.01470947265625, 49.78261184692383)","(-49.62936782836914, 166.11659240722656, 49.819679260253906)",POINT (0.3702744692564011 0.1866365745663643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,179410929200,5576993211,1,1,"(0.3287913203239441, 0.19571132957935333)","(0.36382025480270386, 0.16976895928382874)",1,1,3.3795928955078125,3.358139038085937,"(-36.241615295410156, -44.662174224853516, 751.3948974609375)","(32.005767822265625, -44.407432556152344, 758.525390625)","(-60.77657699584961, 164.40826416015625, 49.197940826416016)","(-48.67319107055664, 169.1463165283203, 50.92241287231445)",POINT (0.346305787563324 0.182740144431591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,4,179410945867,5577009878,1,1,"(0.3287976384162903, 0.1463785320520401)","(0.36130988597869873, 0.15247076749801636)",1,1,3.3272247314453125,3.330902099609375,"(-36.26175308227539, -44.66088104248047, 751.4550170898438)","(32.002864837646484, -44.4038200378418, 758.5262451171875)","(-60.7744026184082, 173.41827392578125, 52.47724914550781)","(-49.54060363769531, 172.3055877685547, 52.07229995727539)",POINT (0.3450537621974945 0.1494246497750282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410962541,5577026551,1,1,"(0.37728241086006165, 0.17917940020561218)","(0.3612295091152191, 0.19150231778621674)",1,1,3.2957000732421875,3.401473999023437,"(-36.46769714355469, -44.71110153198242, 753.54345703125)","(32.010066986083984, -44.38814163208008, 758.4935302734375)","(-44.02167892456055, 167.42759704589844, 50.29685974121094)","(-49.568363189697266, 165.17698669433594, 49.47769546508789)",POINT (0.3692559599876404 0.1853408589959145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,9,4,179410979208,5577043218,1,1,"(0.3818449378013611, 0.15172599256038666)","(0.35390543937683105, 0.18911881744861603)",1,1,3.3057098388671875,3.374359130859375,"(-36.444759368896484, -44.714508056640625, 752.9940795898438)","(32.00111770629883, -44.400840759277344, 758.5579833984375)","(-42.445220947265625, 172.44161987304688, 52.12179183959961)","(-52.0990104675293, 165.61228942871094, 49.63618087768555)",POINT (0.3678751885890961 0.1704224050045013),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
