,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,3272342785,3406995709,1,1,"(0.5277524590492249, 0.4734499752521515)","(0.5318777561187744, 0.5017685890197754)",1,1,2.639999389648437,2.6551513671875,"(11.307260513305664, 19.01522445678711, 585.6207275390625)","(75.59175109863281, 23.1800594329834, 582.6781005859375)","(7.969517230987549, 113.6829833984375, 30.735397338867188)","(9.394908905029297, 108.51093292236328, 28.8530216217041)",POINT (0.5298151075839996 0.4876092821359634),,,,,,,,,,,,1,
0,50,8,3272359453,3407012376,1,1,"(0.5248246192932129, 0.4742317497730255)","(0.531026303768158, 0.4840300381183624)",1,1,2.6237030029296875,2.643768310546875,"(10.903042793273926, 19.002304077148438, 585.804443359375)","(75.20840454101562, 23.1619873046875, 582.710693359375)","(6.957884311676025, 113.54020690917969, 30.683425903320312)","(9.1007080078125, 111.75066375732422, 30.03211784362793)",POINT (0.5279254615306854 0.479130893945694),,,,,,,,,,,,1,
0,50,8,3272376119,3407029042,1,1,"(0.5260262489318848, 0.4868967831134796)","(0.5343067646026611, 0.47325852513313293)",1,1,2.6543121337890625,2.6465606689453125,"(10.532737731933594, 18.98363494873047, 585.929931640625)","(74.85140991210938, 23.091350555419922, 582.7734375)","(7.373071670532227, 111.22708892822266, 29.841571807861328)","(10.234210014343262, 113.71795654296875, 30.74811553955078)",POINT (0.530166506767273 0.4800776541233063),,,,,,,,,,,,1,
0,50,8,3272392793,3407045715,1,1,"(0.5356559753417969, 0.5064343214035034)","(0.5272341966629028, 0.5003165006637573)",1,1,2.6610107421875,2.6420440673828125,"(10.175718307495117, 18.939544677734375, 585.7886962890625)","(74.53221893310547, 23.026153564453125, 582.902587890625)","(10.700394630432129, 107.6588363647461, 28.54277229309082)","(7.7904510498046875, 108.77615356445312, 28.949485778808594)",POINT (0.5314450860023499 0.5033754110336304),,,,,,,,,,,,1,
0,50,8,3272409460,3407062382,1,1,"(0.5399043560028076, 0.4826756715774536)","(0.5328742861747742, 0.4731388986110687)",1,1,2.6452789306640625,2.631576538085937,"(9.832441329956055, 18.87206268310547, 585.912109375)","(74.21561431884766, 22.885440826416016, 582.8030395507812)","(12.16830062866211, 111.99801635742188, 30.122167587280273)","(9.73924732208252, 113.73978424072266, 30.756107330322266)",POINT (0.5363893210887909 0.4779072850942612),,,,,,,,,,,,1,
0,50,8,3272426127,3407079048,1,1,"(0.5319625735282898, 0.47536978125572205)","(0.5287460684776306, 0.4867847263813019)",1,1,2.6580963134765625,2.6604766845703125,"(9.543363571166992, 18.824827194213867, 586.090576171875)","(73.92559051513672, 22.790266036987305, 582.868896484375)","(9.424232482910156, 113.33233642578125, 30.607839584350586)","(8.312828063964844, 111.24756622314453, 29.84897804260254)",POINT (0.5303543210029602 0.481077253818512),,,,,,,,,,,,1,
0,50,8,3272442794,3407095715,1,1,"(0.540505051612854, 0.48873376846313477)","(0.5298570990562439, 0.4844677150249481)",1,1,2.6643829345703125,2.666610717773437,"(9.233139038085938, 18.783435821533203, 585.8138427734375)","(73.62986755371094, 22.674392700195312, 582.645751953125)","(12.37586784362793, 110.8915786743164, 29.71947479248047)","(8.696730613708496, 111.67072296142578, 30.003049850463867)",POINT (0.535181075334549 0.4866007417440414),,,,,,,,,,,,1,
0,50,8,3272459462,3407112382,1,1,"(0.5308499932289124, 0.4874976575374603)","(0.5285030603408813, 0.49176692962646484)",1,1,2.633331298828125,2.65057373046875,"(8.984062194824219, 18.787187576293945, 586.01025390625)","(73.37931823730469, 22.602901458740234, 582.7017211914062)","(9.039793014526367, 111.11735534667969, 29.801597595214844)","(8.228869438171387, 110.33763122558594, 29.517789840698242)",POINT (0.5296765267848969 0.4896322935819626),,,,,,,,,,,,1,
0,50,8,3272476128,3407129048,1,1,"(0.5276313424110413, 0.4808708429336548)","(0.5270311832427979, 0.46553972363471985)",1,1,2.635894775390625,2.63909912109375,"(8.73849105834961, 18.77883529663086, 586.2255859375)","(73.14068603515625, 22.51344871520996, 582.7366943359375)","(7.927666664123535, 112.32765197753906, 30.24211883544922)","(7.720298767089844, 115.12767028808594, 31.261272430419922)",POINT (0.5273312628269196 0.4732052832841873),,,,,,,,,,,,1,
0,50,8,3272492796,3407145715,1,1,"(0.5339650511741638, 0.47437790036201477)","(0.5302419066429138, 0.4904206693172455)",1,1,2.63555908203125,2.665756225585937,"(8.483867645263672, 18.778446197509766, 586.079345703125)","(72.91572570800781, 22.4862003326416, 582.8448486328125)","(10.116118431091309, 113.51349639892578, 30.67374610900879)","(8.82968521118164, 110.58349609375, 29.607328414916992)",POINT (0.5321034789085388 0.4823992848396301),,,,,,,,,,,,1,
0,50,8,3272509463,3407162382,1,1,"(0.5389782786369324, 0.49125880002975464)","(0.5287436842918396, 0.49619126319885254)",1,1,2.6602783203125,2.6578826904296875,"(8.23000431060791, 18.785459518432617, 585.819091796875)","(72.64325714111328, 22.447261810302734, 582.596435546875)","(11.848335266113281, 110.43043518066406, 29.55157470703125)","(8.31200885772705, 109.52958679199219, 29.22369384765625)",POINT (0.533860981464386 0.4937250316143036),,,,,,,,,,,,1,
0,50,8,3272526135,3407179053,1,1,"(0.5329416990280151, 0.4804651439189911)","(0.5283429622650146, 0.494512140750885)",1,1,2.6596221923828125,2.6611480712890625,"(7.97641658782959, 18.805347442626953, 586.20458984375)","(72.37985229492188, 22.433731079101562, 582.732421875)","(9.762550354003906, 112.40174865722656, 30.269086837768555)","(8.173550605773926, 109.83625030517578, 29.33533477783203)",POINT (0.5306423306465149 0.487488642334938),,,,,,,,,,,,1,
0,50,8,3272542802,3407195720,1,1,"(0.5452828407287598, 0.477801650762558)","(0.5331380367279053, 0.495564728975296)",1,1,2.65826416015625,2.655792236328125,"(7.663102626800537, 18.80004119873047, 585.906982421875)","(72.0858154296875, 22.444305419921875, 582.7393798828125)","(14.026710510253906, 112.8882064819336, 30.446138381958008)","(9.83037281036377, 109.64398956298828, 29.26540184020996)",POINT (0.5392104387283325 0.486683189868927),,,,,,,,,,,,1,
0,50,8,3272559470,3407212387,1,1,"(0.5349847674369812, 0.4797413647174835)","(0.5318502187728882, 0.48542147874832153)",1,1,2.67559814453125,2.6471099853515625,"(7.365260124206543, 18.836530685424805, 586.5023193359375)","(71.77642059326172, 22.482547760009766, 583.0006103515625)","(10.468461036682129, 112.53392028808594, 30.317245483398438)","(9.385398864746094, 111.49655151367188, 29.939590454101562)",POINT (0.5334174931049347 0.4825814217329025),,,,,,,,,,,,1,
