,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,11,24,65198031615,1396895648,1,1,"(0.3674454391002655, 0.2316930592060089)","(0.3312535881996155, 0.17173688113689423)",1,1,2.765853881835937,2.586410522460937,"(-54.20714569091797, -26.042903900146484, 657.618896484375)","(10.639272689819336, -25.787546157836914, 661.8132934570312)","(-45.66427230834961, 158.2473602294922, 46.95559310913086)","(-58.206092834472656, 169.22964477539062, 50.952735900878906)",POINT (0.3493495136499405 0.2017149701714516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198048282,1396912314,1,1,"(0.35456383228302, 0.0773748978972435)","(0.3242931365966797, 0.16771943867206573)",1,1,2.755218505859375,2.616851806640625,"(-54.23017883300781, -26.10555076599121, 657.5913696289062)","(10.62446117401123, -25.8143253326416, 661.6080322265625)","(-50.12822723388672, 186.5140380859375, 57.243770599365234)","(-60.61812973022461, 169.9654998779297, 51.220638275146484)",POINT (0.3394284844398498 0.1225471682846546),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198064942,1396928974,1,1,"(0.3544589579105377, 0.18432770669460297)","(0.32832008600234985, 0.1696653813123703)",1,1,2.8619384765625,2.581817626953125,"(-54.2443733215332, -26.142501831054688, 657.3228149414062)","(10.571693420410156, -25.8282470703125, 661.4412231445312)","(-50.16457748413086, 166.92335510253906, 50.11334228515625)","(-59.22264099121094, 169.6090545654297, 51.090885162353516)",POINT (0.3413895219564438 0.1769965440034866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,24,65198081607,1396945639,1,1,"(0.3584088385105133, 0.18157504498958588)","(0.3272692561149597, 0.15722692012786865)",1,1,2.856430053710937,2.625640869140625,"(-54.29970169067383, -26.217348098754883, 657.5068359375)","(10.540933609008789, -25.90802764892578, 661.30908203125)","(-48.7957878112793, 167.4275360107422, 50.29688262939453)","(-59.586795806884766, 171.88743591308594, 51.92012405395508)",POINT (0.3428390473127365 0.1694009825587273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,24,65198098275,1396962306,1,1,"(0.35578086972236633, 0.09754835814237595)","(0.32237571477890015, 0.1381494104862213)",1,1,2.77117919921875,2.64013671875,"(-54.34364318847656, -26.328166961669922, 657.4158935546875)","(10.516417503356934, -25.995410919189453, 661.224853515625)","(-49.70647430419922, 182.81883239746094, 55.898834228515625)","(-61.28258514404297, 175.38186645507812, 53.19204330444336)",POINT (0.3390782922506332 0.1178488843142986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198114942,1396978973,1,1,"(0.35216203331947327, 0.11041116714477539)","(0.32343533635139465, 0.15580523014068604)",1,1,2.81396484375,2.643417358398437,"(-54.379722595214844, -26.439781188964844, 657.1679077148438)","(10.448946952819824, -26.074003219604492, 661.070556640625)","(-50.96054458618164, 180.46273803710938, 55.041282653808594)","(-60.9153938293457, 172.14784240722656, 52.014930725097656)",POINT (0.337798684835434 0.1331081986427307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198131617,1396995647,1,1,"(0.3578298091888428, 0.12747478485107422)","(0.33140745759010315, 0.13654384016990662)",1,1,2.8661651611328125,2.63873291015625,"(-54.41596984863281, -26.57196044921875, 657.0173950195312)","(10.402666091918945, -26.218669891357422, 661.0716552734375)","(-48.9964485168457, 177.33717346191406, 53.90367889404297)","(-58.15275573730469, 175.6759796142578, 53.299068450927734)",POINT (0.344618633389473 0.1320093125104904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198148283,1397012313,1,1,"(0.3574400246143341, 0.12535743415355682)","(0.3246406614780426, 0.16635465621948242)",1,1,2.8340606689453125,2.637664794921875,"(-54.4664192199707, -26.692663192749023, 656.9365234375)","(10.37182331085205, -26.291828155517578, 660.892578125)","(-49.13151550292969, 177.7250213623047, 54.04480743408203)","(-60.49769592285156, 170.21548461914062, 51.311622619628906)",POINT (0.3410403430461884 0.1458560451865196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,24,65198164950,1397028979,1,1,"(0.3494523763656616, 0.09379642456769943)","(0.3243180215358734, 0.13782355189323425)",1,1,2.805816650390625,2.6348419189453125,"(-54.50372314453125, -26.76941680908203, 656.9188232421875)","(10.32509994506836, -26.393203735351562, 660.8322143554688)","(-51.8995246887207, 183.50607299804688, 56.14899444580078)","(-60.60951614379883, 175.4415740966797, 53.21373748779297)",POINT (0.3368851989507675 0.1158099882304668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,24,65198181618,1397045647,1,1,"(0.35457682609558105, 0.1445896327495575)","(0.3184448182582855, 0.14815449714660645)",1,1,2.886444091796875,2.654891967773437,"(-54.521305084228516, -26.79984474182129, 656.698486328125)","(10.31137466430664, -26.42119598388672, 660.5801391601562)","(-50.12371826171875, 174.20223999023438, 52.76262664794922)","(-62.64478302001953, 173.54922485351562, 52.52500534057617)",POINT (0.3365108221769333 0.146372064948082),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
