,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,49,4,440138366173,641844303,1,1,"(0.3745521605014801, 0.2206982523202896)","(0.3543892502784729, 0.25396135449409485)",1,1,3.462646484375,3.42999267578125,"(-66.47126770019531, -17.51045799255371, 607.236328125)","(-5.167206764221191, -15.180057525634766, 607.3085327148438)","(-43.20153045654297, 160.2613067626953, 47.688575744628906)","(-50.188716888427734, 154.16845703125, 45.47096633911133)",POINT (0.3644707053899765 0.2373298034071922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138382847,641860976,1,1,"(0.37495091557502747, 0.21990852057933807)","(0.3547295331954956, 0.2561671733856201)",1,1,3.46185302734375,3.4320831298828125,"(-66.49639892578125, -17.503841400146484, 607.2725219726562)","(-5.188767910003662, -15.157769203186035, 607.349365234375)","(-43.063350677490234, 160.4059600830078, 47.74123001098633)","(-50.070804595947266, 153.76441955566406, 45.32389831542969)",POINT (0.3648402243852615 0.2380378469824791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138399514,641877642,1,1,"(0.374667227268219, 0.22089225053787231)","(0.3567982316017151, 0.2582910358905792)",1,1,3.4565582275390625,3.42657470703125,"(-66.52511596679688, -17.51163101196289, 607.2879638671875)","(-5.204024791717529, -15.148998260498047, 607.4716796875)","(-43.16167068481445, 160.22576904296875, 47.6756477355957)","(-49.35392761230469, 153.37538146972656, 45.182315826416016)",POINT (0.365732729434967 0.2395916432142258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138416181,641894309,1,1,"(0.37607190012931824, 0.21720871329307556)","(0.35637304186820984, 0.2590777575969696)",1,1,3.457183837890625,3.4180145263671875,"(-66.56480407714844, -17.525489807128906, 607.42578125)","(-5.227560520172119, -15.142539978027344, 607.47119140625)","(-42.674903869628906, 160.9004669189453, 47.92127990722656)","(-49.50126266479492, 153.2312774658203, 45.1298713684082)",POINT (0.366222470998764 0.2381432354450226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138432848,641910975,1,1,"(0.3773375451564789, 0.20813027024269104)","(0.3537735044956207, 0.25496289134025574)",1,1,3.451400756835937,3.418121337890625,"(-66.59349060058594, -17.562335968017578, 607.4405517578125)","(-5.255444049835205, -15.158077239990234, 607.4299926757812)","(-42.23629379272461, 162.56341552734375, 48.52641677856445)","(-50.402099609375, 153.98500061035156, 45.40420913696289)",POINT (0.3655555248260498 0.2315465807914734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138449515,641927642,1,1,"(0.3770327568054199, 0.20019377768039703)","(0.3533986806869507, 0.2499394565820694)",1,1,3.4495849609375,3.3951568603515625,"(-66.61210632324219, -17.599395751953125, 607.395263671875)","(-5.276623725891113, -15.173921585083008, 607.4293823242188)","(-42.34191131591797, 164.0171661376953, 49.05550765991211)","(-50.53199768066406, 154.90516662597656, 45.73906326293945)",POINT (0.3652157187461853 0.2250666171312332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138466183,641944309,1,1,"(0.3744000196456909, 0.19418399035930634)","(0.35154786705970764, 0.2579239010810852)",1,1,3.42437744140625,3.3896942138671875,"(-66.631591796875, -17.634231567382812, 607.4120483398438)","(-5.289599418640137, -15.194417953491211, 607.306396484375)","(-43.25425720214844, 165.1179656982422, 49.45622634887695)","(-51.173370361328125, 153.44264221191406, 45.206764221191406)",POINT (0.3629739433526993 0.2260539457201958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138482849,641960975,1,1,"(0.37686455249786377, 0.20271484553813934)","(0.3512129485607147, 0.2587972581386566)",1,1,3.433197021484375,3.3722686767578125,"(-66.65853881835938, -17.658979415893555, 607.5735473632812)","(-5.299598693847656, -15.22153091430664, 607.2442626953125)","(-42.400203704833984, 163.5553436279297, 48.88752365112305)","(-51.289424896240234, 153.2826690673828, 45.148529052734375)",POINT (0.3640387505292892 0.230756051838398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138499517,641977642,1,1,"(0.3753626048564911, 0.21221959590911865)","(0.351162850856781, 0.2643435597419739)",1,1,3.421905517578125,3.368896484375,"(-66.64717102050781, -17.679079055786133, 607.5340576171875)","(-5.290794849395752, -15.241600036621094, 607.1835327148438)","(-42.920677185058594, 161.81434631347656, 48.25385284423828)","(-51.30678939819336, 152.26673889160156, 44.778778076171875)",POINT (0.363262727856636 0.2382815778255463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,4,440138516186,641994311,1,1,"(0.3759109377861023, 0.2090403139591217)","(0.35160139203071594, 0.27183976769447327)",1,1,3.3944549560546875,3.352630615234375,"(-66.62095642089844, -17.694847106933594, 607.4769287109375)","(-5.279406547546387, -15.246903419494629, 607.2252197265625)","(-42.73067092895508, 162.39671325683594, 48.46577072143555)","(-51.154815673828125, 150.89364624023438, 44.27903366088867)",POINT (0.3637561649084091 0.2404400408267975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
