,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,20,15,177318145963,3484270326,1,1,"(0.44434261322021484, 0.3856068551540375)","(0.432511568069458, 0.3787022531032562)",1,1,3.1356964111328125,2.8038330078125,"(-53.180301666259766, -36.58238983154297, 720.5647583007812)","(9.705119132995605, -28.960586547851562, 718.837646484375)","(-20.850685119628906, 129.72634887695312, 36.574771881103516)","(-24.938615798950195, 130.9873809814453, 37.03373336791992)",POINT (0.4384270906448364 0.3821545541286468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318162631,3484286993,1,1,"(0.44547486305236816, 0.3808179199695587)","(0.4317714273929596, 0.39040857553482056)",1,1,3.1136016845703125,2.8181915283203125,"(-53.192161560058594, -36.57069396972656, 720.4898681640625)","(9.699796676635742, -28.947900772094727, 718.7950439453125)","(-20.459463119506836, 130.6009979248047, 36.893089294433594)","(-25.194351196289062, 128.84938049316406, 36.255558013916016)",POINT (0.4386231452226639 0.3856132477521896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318179297,3484303659,1,1,"(0.4448968470096588, 0.3838891088962555)","(0.43318042159080505, 0.39398473501205444)",1,1,3.11962890625,2.8236236572265625,"(-53.229915618896484, -36.591827392578125, 720.5130615234375)","(9.678522109985352, -28.960887908935547, 718.7674560546875)","(-20.659191131591797, 130.0400848388672, 36.68891525268555)","(-24.707502365112305, 128.19625854492188, 36.01779556274414)",POINT (0.4390386343002319 0.388936921954155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318195965,3484320326,1,1,"(0.453865110874176, 0.3869330585002899)","(0.4317847192287445, 0.39134809374809265)",1,1,3.144317626953125,2.8343048095703125,"(-53.24639129638672, -36.59524154663086, 720.4526977539062)","(9.665266036987305, -28.952354431152344, 718.7108764648438)","(-17.5604305267334, 129.48414611816406, 36.4865837097168)","(-25.189760208129883, 128.67779541015625, 36.19309616088867)",POINT (0.4428249150514603 0.3891405761241913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318212632,3484336993,1,1,"(0.4441182613372803, 0.3830403685569763)","(0.4314623177051544, 0.3979796767234802)",1,1,3.139984130859375,2.8607330322265625,"(-53.26171875, -36.62347412109375, 720.406494140625)","(9.648396492004395, -28.964418411254883, 718.6400146484375)","(-20.928205490112305, 130.19509887695312, 36.74531936645508)","(-25.301164627075195, 127.46663665771484, 35.75224685668945)",POINT (0.4377902895212174 0.3905100226402283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318229299,3484353659,1,1,"(0.44899430871009827, 0.3820124864578247)","(0.43046876788139343, 0.3995771110057831)",1,1,3.15582275390625,2.8631591796875,"(-53.27254867553711, -36.61873245239258, 720.3469848632812)","(9.637825965881348, -28.954883575439453, 718.6259765625)","(-19.24341583251953, 130.3828125, 36.81367111206055)","(-25.644454956054688, 127.17487335205078, 35.646080017089844)",POINT (0.4397315382957458 0.3907947987318039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318245966,3484370326,1,1,"(0.4460800290107727, 0.39479637145996094)","(0.436244934797287, 0.39517515897750854)",1,1,3.155853271484375,2.858016967773437,"(-53.28041076660156, -36.61592102050781, 720.3311767578125)","(9.635221481323242, -28.949661254882812, 718.5838012695312)","(-20.250364303588867, 128.0480194091797, 35.96385955810547)","(-23.648637771606445, 127.97882080078125, 35.938724517822266)",POINT (0.4411624819040298 0.3949857652187347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318262635,3484386994,1,1,"(0.4534914791584015, 0.44528836011886597)","(0.4412911534309387, 0.45041000843048096)",1,1,3.17169189453125,2.852935791015625,"(-53.227333068847656, -36.663116455078125, 720.3543701171875)","(9.633316040039062, -29.009366989135742, 718.5549926757812)","(-17.689529418945312, 118.82632446289062, 32.60742950439453)","(-21.905044555664062, 117.89093017578125, 32.26698684692383)",POINT (0.4473913162946701 0.4478491842746735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318279302,3484403661,1,1,"(0.44827035069465637, 0.4523352086544037)","(0.4353603422641754, 0.44756731390953064)",1,1,3.2187652587890625,2.862640380859375,"(-53.21205139160156, -36.67432403564453, 720.2410888671875)","(9.641334533691406, -29.02941131591797, 718.526123046875)","(-19.493555068969727, 117.539306640625, 32.139007568359375)","(-23.95429039001465, 118.41008758544922, 32.45598220825195)",POINT (0.4418153464794159 0.4499512612819672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,15,177318295970,3484420328,1,1,"(0.45399242639541626, 0.4365796148777008)","(0.44407889246940613, 0.4666284918785095)",1,1,3.1727447509765625,2.9050750732421875,"(-53.21784210205078, -36.671348571777344, 720.1967163085938)","(9.65916919708252, -29.02933120727539, 718.4550170898438)","(-17.51643180847168, 120.41685485839844, 33.18636703491211)","(-20.941814422607422, 114.92882537841797, 31.18889808654785)",POINT (0.4490356594324112 0.4516040533781052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
