,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,44,15,163840266408,4678559780,1,1,"(0.2641024887561798, 0.24085111916065216)","(0.28250017762184143, 0.24690228700637817)",1,1,2.8684234619140625,3.0505828857421875,"(-76.00269317626953, -88.7801513671875, 700.37158203125)","(0.04516764357686043, -100.63353729248047, 705.4956665039062)","(-83.1281967163086, 156.16407775878906, 46.19725036621094)","(-76.77133178710938, 155.05889892578125, 45.795021057128906)",POINT (0.2733013331890106 0.2438767030835152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840283074,4678576446,1,1,"(0.2694563567638397, 0.2560499608516693)","(0.2699616849422455, 0.24494463205337524)",1,1,2.894271850585937,3.027328491210937,"(-76.02226257324219, -88.76273345947266, 700.2562255859375)","(0.031119678169488907, -100.61978149414062, 705.427001953125)","(-81.2783203125, 153.38818359375, 45.186981201171875)","(-81.10371398925781, 155.4164581298828, 45.925167083740234)",POINT (0.2697090208530426 0.2504972964525223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840299742,4678593113,1,1,"(0.27337172627449036, 0.2618739902973175)","(0.2732888162136078, 0.24168862402439117)",1,1,2.8805084228515625,3.0686187744140625,"(-76.05036163330078, -88.75527954101562, 700.1123657226562)","(-0.011937253177165985, -100.64036560058594, 705.577880859375)","(-79.92545318603516, 152.32452392578125, 44.79977798461914)","(-79.95410919189453, 156.01112365722656, 46.14164352416992)",POINT (0.2733302712440491 0.2517813071608543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840316409,4678609780,1,1,"(0.278974324464798, 0.28535380959510803)","(0.29146069288253784, 0.23830479383468628)",1,1,2.9056549072265625,3.033966064453125,"(-76.0924072265625, -88.73973846435547, 700.044921875)","(-0.08100080490112305, -100.64697265625, 705.7017822265625)","(-77.98961639404297, 148.0362548828125, 43.23900604248047)","(-73.67524719238281, 156.62911987304688, 46.36655807495117)",POINT (0.2852175086736679 0.2618293017148972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840333081,4678626451,1,1,"(0.2642686665058136, 0.2519500255584717)","(0.30145150423049927, 0.21665596961975098)",1,1,2.855804443359375,3.04644775390625,"(-76.14817810058594, -88.73717498779297, 700.1163330078125)","(-0.1487581431865692, -100.63616943359375, 705.7158203125)","(-83.07078552246094, 154.1370086669922, 45.45948791503906)","(-70.22318267822266, 160.58299255371094, 47.80564880371094)",POINT (0.2828600853681564 0.2343029975891113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840349747,4678643117,1,1,"(0.2622887194156647, 0.24075950682163239)","(0.29071518778800964, 0.22604826092720032)",1,1,2.8777618408203125,3.045989990234375,"(-76.20262145996094, -88.74946594238281, 700.2551879882812)","(-0.1779557466506958, -100.60276794433594, 705.537109375)","(-83.7549057006836, 156.1808319091797, 46.20335006713867)","(-73.93284606933594, 158.86761474609375, 47.181304931640625)",POINT (0.2765019536018372 0.2334038838744164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840366415,4678659784,1,1,"(0.2690311670303345, 0.23916450142860413)","(0.28121063113212585, 0.20549847185611725)",1,1,2.8912353515625,3.084869384765625,"(-76.24977111816406, -88.74296569824219, 700.2493896484375)","(-0.19961299002170563, -100.58834075927734, 705.61962890625)","(-81.42522430419922, 156.4720916748047, 46.3094367980957)","(-77.21691131591797, 162.62075805664062, 48.54734420776367)",POINT (0.2751208990812302 0.2223314866423607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840383081,4678676450,1,1,"(0.2817237377166748, 0.25678014755249023)","(0.28654488921165466, 0.21702219545841217)",1,1,2.921844482421875,3.069091796875,"(-76.28489685058594, -88.73306274414062, 700.0709228515625)","(-0.24983832240104675, -100.57656860351562, 705.674560546875)","(-77.03961181640625, 153.2548370361328, 45.13843536376953)","(-75.37378692626953, 160.51611328125, 47.78130340576172)",POINT (0.2841343134641647 0.2369011715054512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840399749,4678693117,1,1,"(0.2853812277317047, 0.2563031315803528)","(0.2804914116859436, 0.22047069668769836)",1,1,2.902557373046875,3.0486297607421875,"(-76.32817840576172, -88.72648620605469, 700.0479736328125)","(-0.30042415857315063, -100.55424499511719, 705.647216796875)","(-75.77586364746094, 153.3419952392578, 45.17010498046875)","(-77.46541595458984, 159.8863067626953, 47.55206298828125)",POINT (0.2829363197088242 0.2383869141340256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,15,163840416416,4678709784,1,1,"(0.279895156621933, 0.2563934922218323)","(0.28810277581214905, 0.235160231590271)",1,1,2.8867340087890625,3.1050262451171875,"(-76.35580444335938, -88.74293518066406, 700.0796508789062)","(-0.33324286341667175, -100.57298278808594, 705.6472778320312)","(-77.67144012451172, 153.325439453125, 45.164127349853516)","(-74.83550262451172, 157.20343017578125, 46.57559585571289)",POINT (0.283998966217041 0.2457768619060516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
