,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,54,20,436583874745,1150254319,1,1,"(0.38379237055778503, 0.9155415892601013)","(0.41509705781936646, 0.8530839681625366)",1,1,2.8898468017578125,3.18701171875,"(-65.63583374023438, -90.20236206054688, 724.0127563476562)","(0.20273533463478088, -88.08417510986328, 721.8775634765625)","(-39.99946212768555, 32.98594665527344, 1.3641648292541504)","(-29.151241302490234, 44.42640686035156, 5.528115749359131)",POINT (0.3994447141885757 0.884312778711319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,436583924750,1150304323,1,1,"(0.26057592034339905, 1.1304410696029663)","(0.4144892990589142, 0.8236827850341797)",1,1,2.4129180908203125,3.1224822998046875,"(-65.67339324951172, -89.93048095703125, 724.135986328125)","(0.16768933832645416, -87.91349792480469, 722.2369384765625)","(-82.69847106933594, -6.377456188201904, -12.962963104248047)","(-29.361865997314453, 49.811859130859375, 7.488265514373779)",POINT (0.3375326097011566 0.977061927318573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,20,436583991418,1150370989,1,1,"(0.3976985812187195, 0.8614587783813477)","(0.41281455755233765, 0.7952293157577515)",1,1,3.145614624023437,3.1988067626953125,"(-65.66338348388672, -89.63668823242188, 724.637939453125)","(0.19839619100093842, -87.73001098632812, 722.7259521484375)","(-35.18046569824219, 42.89237594604492, 4.9697723388671875)","(-29.942224502563477, 55.02369689941406, 9.38522720336914)",POINT (0.4052565693855286 0.8283440470695496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,436584041420,1150420989,1,1,"(0.4087323248386383, 0.9159801006317139)","(0.3994044065475464, 0.8300159573554993)",1,1,2.988250732421875,3.2099761962890625,"(-65.45889282226562, -89.31423950195312, 724.9879760742188)","(0.4116128981113434, -87.51268005371094, 723.0855102539062)","(-31.356870651245117, 32.90564727783203, 1.334861397743225)","(-34.58932113647461, 48.65180969238281, 7.066028118133545)",POINT (0.4040683656930924 0.8729980289936066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,20,436584324767,1150704328,1,1,"(0.45547589659690857, 0.31304049491882324)","(0.4766080379486084, 0.287275105714798)",1,1,3.002105712890625,3.020126342773437,"(-62.468597412109375, -86.40837097167969, 724.7689208984375)","(3.375833749771118, -85.7965087890625, 722.6593627929688)","(-15.158504486083984, 143.34686279296875, 41.532222747802734)","(-7.835437297821045, 148.06634521484375, 43.24993133544922)",POINT (0.4660419672727585 0.3001578003168106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,436584341434,1150720994,1,1,"(0.4827479124069214, 0.2786847651004791)","(0.47351542115211487, 0.2908002436161041)",1,1,3.0279083251953125,3.031951904296875,"(-62.26727294921875, -86.27810668945312, 724.4805908203125)","(3.5654468536376953, -85.81193542480469, 722.4407958984375)","(-5.707762718200684, 149.6398468017578, 43.822689056396484)","(-8.907143592834473, 147.42062377929688, 43.014949798583984)",POINT (0.4781316667795181 0.2847425043582916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,436584358101,1150737661,1,1,"(0.4673599302768707, 0.23234601318836212)","(0.4757462441921234, 0.2854466438293457)",1,1,3.081817626953125,3.011322021484375,"(-62.074745178222656, -86.18359375, 724.4744873046875)","(3.753971576690674, -85.81979370117188, 722.2080688476562)","(-11.040255546569824, 158.12777709960938, 46.912017822265625)","(-8.13408088684082, 148.40126037597656, 43.37189483642578)",POINT (0.4715530872344971 0.2588963285088539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,436584374769,1150754328,1,1,"(0.46297788619995117, 0.23913311958312988)","(0.45047223567962646, 0.21538208425045013)",1,1,3.0752716064453125,2.9361114501953125,"(-61.90275573730469, -86.07404327392578, 724.2415771484375)","(3.914987087249756, -85.8522720336914, 722.0911865234375)","(-12.558791160583496, 156.8845672607422, 46.459537506103516)","(-16.892444610595703, 161.2350616455078, 48.043006896972656)",POINT (0.4567250609397888 0.22725760191679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,20,436584391435,1150770994,1,1,"(0.4665408134460449, 0.24414227902889252)","(0.46555206179618835, 0.30250853300094604)",1,1,3.01141357421875,2.99725341796875,"(-61.738746643066406, -85.98396301269531, 724.108154296875)","(4.060028076171875, -85.86489868164062, 721.8880615234375)","(-11.32411003112793, 155.967041015625, 46.125579833984375)","(-11.666738510131836, 145.2760009765625, 42.234397888183594)",POINT (0.4660464376211166 0.2733254060149193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,20,436584408103,1150787661,1,1,"(0.46768853068351746, 0.24378857016563416)","(0.4681326448917389, 0.2507357597351074)",1,1,3.0183258056640625,2.935775756835937,"(-61.58891296386719, -85.93522644042969, 724.1102905273438)","(4.216669082641602, -85.88306427001953, 721.7137451171875)","(-10.926370620727539, 156.0318145751953, 46.1491813659668)","(-10.772480964660645, 154.75929260253906, 45.686004638671875)",POINT (0.4679105877876282 0.2472621649503708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
