,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,34,19,73517541794,3896511764,1,1,"(0.44896116852760315, 0.608677089214325)","(0.4499076306819916, 0.6434652209281921)",1,1,2.63983154296875,2.4971160888671875,"(-63.686058044433594, 55.20778274536133, 508.314208984375)","(0.4464961290359497, 54.11979675292969, 516.1909790039062)","(-19.254867553710938, 88.98553466796875, 21.74631118774414)","(-18.92783546447754, 82.63194274902344, 19.433774948120117)",POINT (0.4494343996047974 0.6260711550712585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517558462,3896528431,1,1,"(0.43665575981140137, 0.6090566515922546)","(0.4498726427555084, 0.6490457653999329)",1,1,2.648666381835937,2.4700927734375,"(-63.740867614746094, 55.19572830200195, 508.3173828125)","(0.3889012336730957, 54.11619567871094, 516.1160888671875)","(-23.506690979003906, 88.91619873046875, 21.72108268737793)","(-18.939922332763672, 81.61273193359375, 19.06280517578125)",POINT (0.4432642012834549 0.6290512084960938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517575128,3896545097,1,1,"(0.44259771704673767, 0.6048248410224915)","(0.4498850107192993, 0.6414416432380676)",1,1,2.593002319335937,2.481292724609375,"(-63.82416534423828, 55.18376159667969, 508.38128662109375)","(0.3263389468193054, 54.08446502685547, 516.050048828125)","(-21.453601837158203, 89.68909454345703, 22.002389907836914)","(-18.935644149780273, 83.00151824951172, 19.56830406188965)",POINT (0.4462413638830185 0.6231332421302795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517591795,3896561764,1,1,"(0.4377082586288452, 0.6142935156822205)","(0.4520229399204254, 0.6612651944160461)",1,1,2.6214599609375,2.501571655273437,"(-63.87432098388672, 55.14814758300781, 508.1786804199219)","(0.25543081760406494, 54.10260009765625, 516.0562133789062)","(-23.14303970336914, 87.95975494384766, 21.372974395751953)","(-18.19695281982422, 79.3810043334961, 18.250524520874023)",POINT (0.4448655992746353 0.6377793550491333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517608462,3896578430,1,1,"(0.44898080825805664, 0.6125944256782532)","(0.45445582270622253, 0.6419948935508728)",1,1,2.61566162109375,2.475006103515625,"(-63.99595642089844, 55.15501403808594, 508.31591796875)","(0.16288837790489197, 54.09143829345703, 515.9309692382812)","(-19.248077392578125, 88.27008056640625, 21.48589515686035)","(-17.3563175201416, 82.90045928955078, 19.53152084350586)",POINT (0.4517183154821396 0.627294659614563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517625129,3896595097,1,1,"(0.4291052222251892, 0.6027873158454895)","(0.4467899203300476, 0.6470174789428711)",1,1,2.6271209716796875,2.487945556640625,"(-64.06253051757812, 55.13814163208008, 508.17974853515625)","(0.07321567088365555, 54.13444900512695, 515.982666015625)","(-26.115589141845703, 90.06120300292969, 22.137847900390625)","(-20.005084991455078, 81.98316192626953, 19.197628021240234)",POINT (0.4379475712776184 0.6249023973941803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517641801,3896611768,1,1,"(0.44237080216407776, 0.610358715057373)","(0.4601479470729828, 0.6648665070533752)",1,1,2.6242828369140625,2.490219116210937,"(-64.17973327636719, 55.16462707519531, 508.18011474609375)","(-0.028056807816028595, 54.178367614746094, 515.8643798828125)","(-21.53199577331543, 88.67839050292969, 21.634523391723633)","(-15.389545440673828, 78.72328186035156, 18.011140823364258)",POINT (0.4512593746185303 0.6376126110553741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517658467,3896628434,1,1,"(0.4408906400203705, 0.6292889714241028)","(0.44301295280456543, 0.6400389075279236)",1,1,2.6477508544921875,2.481292724609375,"(-64.3184585571289, 55.20397186279297, 508.27569580078125)","(-0.1505100429058075, 54.21759033203125, 515.8487548828125)","(-22.043434143066406, 85.22103881835938, 20.376148223876953)","(-21.310115814208984, 83.25770568847656, 19.66153335571289)",POINT (0.441951796412468 0.6346639394760132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517675135,3896645101,1,1,"(0.4290839731693268, 0.6127415299415588)","(0.44332465529441833, 0.6418023109436035)",1,1,2.620101928710937,2.491561889648437,"(-64.436767578125, 55.192989349365234, 508.2144470214844)","(-0.26685717701911926, 54.25251388549805, 515.8330078125)","(-26.122943878173828, 88.24320983886719, 21.476112365722656)","(-21.202428817749023, 82.93563842773438, 19.544321060180664)",POINT (0.4362043142318726 0.6272719204425812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517691802,3896661768,1,1,"(0.44526103138923645, 0.6155956387519836)","(0.4453507363796234, 0.6436075568199158)",1,1,2.58953857421875,2.4863433837890625,"(-64.60082244873047, 55.19453430175781, 508.2322082519531)","(-0.41231635212898254, 54.27292251586914, 515.6915283203125)","(-20.53335189819336, 87.7219467163086, 21.286378860473633)","(-20.502355575561523, 82.60594940185547, 19.424306869506836)",POINT (0.4453058838844299 0.6296015977859497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,19,73517708469,3896678434,1,1,"(0.44365736842155457, 0.6157814264297485)","(0.4516141712665558, 0.6517083048820496)",1,1,2.640380859375,2.4920654296875,"(-64.75897216796875, 55.18284606933594, 508.17034912109375)","(-0.5706030130386353, 54.316123962402344, 515.6173095703125)","(-21.08746337890625, 87.6880111694336, 21.274059295654297)","(-18.33818244934082, 81.12644958496094, 18.88581657409668)",POINT (0.4476357698440552 0.633744865655899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
