,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,51,24,602474271630,7699779099,1,1,"(0.3639700710773468, 0.8895201683044434)","(0.3300589621067047, 0.804019033908844)",1,1,2.6953582763671875,2.8795166015625,"(-107.10195922851562, 20.89986228942871, 550.48388671875)","(-51.153133392333984, 23.131664276123047, 545.3765869140625)","(-48.62142562866211, 37.6932373046875, 3.077472686767578)","(-60.33857727050781, 53.30889892578125, 8.761098861694336)",POINT (0.3470145165920258 0.8467696011066437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474288297,7699795766,1,1,"(0.3692361116409302, 0.884306788444519)","(0.33038386702537537, 0.8159395456314087)",1,1,2.7091217041015625,2.8783416748046875,"(-107.09515380859375, 20.935375213623047, 550.54345703125)","(-51.142852783203125, 23.155426025390625, 545.3114013671875)","(-46.80188751220703, 38.64540100097656, 3.4239981174468994)","(-60.226322174072266, 51.13176727294922, 7.9686970710754395)",POINT (0.3498099893331528 0.8501231670379639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474304972,7699812440,1,1,"(0.37605592608451843, 0.8952276706695557)","(0.3303045928478241, 0.807603657245636)",1,1,2.694122314453125,2.866439819335937,"(-107.09176635742188, 20.958965301513672, 550.5983276367188)","(-51.131439208984375, 23.163799285888672, 545.2799072265625)","(-44.44546890258789, 36.6508674621582, 2.698012351989746)","(-60.25371170043945, 52.65422058105469, 8.522790908813477)",POINT (0.3531802594661713 0.8514156639575958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474321639,7699829106,1,1,"(0.37031543254852295, 0.866655170917511)","(0.33259332180023193, 0.8047889471054077)",1,1,2.6777801513671875,2.876815795898437,"(-107.0887451171875, 20.968021392822266, 550.6885375976562)","(-51.12053680419922, 23.161869049072266, 545.2652587890625)","(-46.428951263427734, 41.86924362182617, 4.597355365753174)","(-59.462886810302734, 53.16829299926758, 8.709887504577637)",POINT (0.3514543771743774 0.8357220590114594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,602474338307,7699845773,1,1,"(0.3717983663082123, 0.8643358945846558)","(0.3308142125606537, 0.8078209161758423)",1,1,2.6689910888671875,2.905914306640625,"(-107.10228729248047, 20.981313705444336, 550.8260498046875)","(-51.12195587158203, 23.15693473815918, 545.3145751953125)","(-45.91656494140625, 42.292808532714844, 4.751557350158691)","(-60.0776252746582, 52.61454772949219, 8.508319854736328)",POINT (0.351306289434433 0.836078405380249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,602474354975,7699862440,1,1,"(0.3677145838737488, 0.8855868577957153)","(0.3319028615951538, 0.8191635012626648)",1,1,2.703582763671875,2.8645477294921875,"(-107.10082244873047, 20.98727035522461, 550.8798828125)","(-51.126625061035156, 23.155803680419922, 545.3305053710938)","(-47.32760238647461, 38.41160202026367, 3.3389217853546143)","(-59.70146560668945, 50.54296112060547, 7.754361629486084)",POINT (0.3498087227344513 0.8523751795291901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474371641,7699879106,1,1,"(0.3788011968135834, 0.8802820444107056)","(0.3307245969772339, 0.8235548138618469)",1,1,2.702545166015625,2.896224975585937,"(-107.1200942993164, 20.976741790771484, 550.947021484375)","(-51.14896774291992, 23.148887634277344, 545.3775024414062)","(-43.49689865112305, 39.38046646118164, 3.69154953956604)","(-60.108577728271484, 49.7409553527832, 7.46243953704834)",POINT (0.3547628968954086 0.8519184291362762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474388309,7699895773,1,1,"(0.3651130497455597, 0.8644626140594482)","(0.33756422996520996, 0.811463475227356)",1,1,2.676864624023437,2.86676025390625,"(-107.13435363769531, 20.952678680419922, 550.960205078125)","(-51.201560974121094, 23.159751892089844, 545.6693115234375)","(-48.226497650146484, 42.26967239379883, 4.743163108825684)","(-57.74531555175781, 51.94926834106445, 8.266250610351562)",POINT (0.3513386398553848 0.8379630446434021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,24,602474404976,7699912440,1,1,"(0.36812296509742737, 0.8774285912513733)","(0.3286561369895935, 0.8343855142593384)",1,1,2.65924072265625,2.91943359375,"(-107.1672592163086, 20.91543197631836, 551.0701904296875)","(-51.22671890258789, 23.140300750732422, 545.5977783203125)","(-47.1865119934082, 39.90161895751953, 3.8812272548675537)","(-60.82328414916992, 47.76287078857422, 6.7424397468566895)",POINT (0.3483895510435104 0.8559070527553558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,24,602474421644,7699929106,1,1,"(0.3760157525539398, 0.9043540954589844)","(0.3351238965988159, 0.8121973872184753)",1,1,2.713363647460937,2.8997802734375,"(-107.22578430175781, 20.847591400146484, 551.101806640625)","(-51.304561614990234, 23.110017776489258, 545.5343017578125)","(-44.4593505859375, 34.984031677246094, 2.091355323791504)","(-58.58851623535156, 51.815216064453125, 8.217451095581055)",POINT (0.3555698245763779 0.8582757413387299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
