,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,17,9,166415097302,1829504395,1,1,"(0.42423608899116516, 0.5739390254020691)","(0.47400712966918945, 0.5286763906478882)",1,1,3.2395477294921875,3.381744384765625,"(-43.83161163330078, -13.787168502807617, 680.8108520507812)","(14.331548690795898, -13.797735214233398, 677.44677734375)","(-25.984233856201172, 95.5577392578125, 24.138399124145508)","(-8.736743927001953, 103.84854888916016, 27.15601921081543)",POINT (0.4491216093301773 0.5513077080249786),,,,,,,,,,,,,,1,
0,17,9,166415113968,1829521061,1,1,"(0.4218308627605438, 0.5480583906173706)","(0.4751744270324707, 0.5051276683807373)",1,1,3.2047882080078125,3.379135131835937,"(-43.80154800415039, -13.760506629943848, 681.3318481445312)","(14.393115997314453, -13.786511421203613, 677.8372802734375)","(-26.81774139404297, 100.29834747314453, 25.863805770874023)","(-8.332244873046875, 108.16201782226562, 28.725929260253906)",POINT (0.4485026448965073 0.526593029499054),,,,,,,,,,,,,,1,
0,17,9,166415130640,1829537732,1,1,"(0.4229337275028229, 0.5457289218902588)","(0.46730002760887146, 0.5046500563621521)",1,1,3.19598388671875,3.37213134765625,"(-43.72315979003906, -13.716401100158691, 681.0966796875)","(14.445716857910156, -13.778507232666016, 677.733642578125)","(-26.4355525970459, 100.72501373291016, 26.01915168762207)","(-11.061007499694824, 108.2494888305664, 28.757829666137695)",POINT (0.4451168775558472 0.5251894891262054),,,,,,,,,,,,,,1,
0,17,9,166415147306,1829554398,1,1,"(0.4240899682044983, 0.5633462071418762)","(0.47078737616539, 0.5017580389976501)",1,1,3.2026824951171875,3.37237548828125,"(-43.670074462890625, -13.644968032836914, 681.2462158203125)","(14.503639221191406, -13.759159088134766, 677.756591796875)","(-26.034883499145508, 97.49803924560547, 24.844602584838867)","(-9.85252571105957, 108.77921295166016, 28.95064353942871)",POINT (0.4474386721849442 0.5325521230697632),,,,,,,,,,,,,,1,
0,17,9,166415163973,1829571065,1,1,"(0.44208893179893494, 0.6038958430290222)","(0.48943981528282166, 0.5624945759773254)",1,1,3.199920654296875,3.38372802734375,"(-43.590667724609375, -13.63524055480957, 681.6826171875)","(14.573729515075684, -13.768975257873535, 678.2483520507812)","(-19.79756736755371, 90.07051086425781, 22.141204833984375)","(-3.388763904571533, 97.65403747558594, 24.901384353637695)",POINT (0.4657643735408783 0.5831952095031738),,,,,,,,,,,,,,1,
0,17,9,166415180641,1829587732,1,1,"(0.44191429018974304, 0.6085185408592224)","(0.48186472058296204, 0.5439558625221252)",1,1,3.2165679931640625,3.404281616210937,"(-43.55313491821289, -13.592408180236816, 681.7784423828125)","(14.627269744873047, -13.76120376586914, 678.7547607421875)","(-19.858091354370117, 89.22376251220703, 21.833019256591797)","(-6.013817310333252, 101.04978942871094, 26.137378692626953)",POINT (0.4618895053863525 0.5762372016906738),,,,,,,,,,,,,,1,
0,17,9,166415197307,1829604398,1,1,"(0.4288463890552521, 0.6015728116035461)","(0.49442726373672485, 0.5200043320655823)",1,1,3.226287841796875,3.366424560546875,"(-43.47993850708008, -13.574630737304688, 682.073486328125)","(14.673308372497559, -13.738449096679688, 678.9304809570312)","(-24.386598587036133, 90.49601745605469, 22.29607391357422)","(-1.6604368686676025, 105.43702697753906, 27.734188079833984)",POINT (0.4616368263959885 0.5607885718345642),,,,,,,,,,,,,,1,
0,17,9,166415213975,1829621065,1,1,"(0.435148686170578, 0.5836343169212341)","(0.4878718852996826, 0.5331252813339233)",1,1,3.212509155273437,3.351669311523437,"(-43.42424011230469, -13.558259963989258, 682.2099609375)","(14.718772888183594, -13.697284698486328, 679.0189208984375)","(-22.20261573791504, 93.78184509277344, 23.49203109741211)","(-3.9321093559265137, 103.03365325927734, 26.859390258789062)",POINT (0.4615102857351303 0.5583797991275787),,,,,,,,,,,,,,1,
0,17,9,166415230642,1829637732,1,1,"(0.44523322582244873, 0.5706248879432678)","(0.48874425888061523, 0.5392038226127625)",1,1,3.203598022460937,3.3658447265625,"(-43.403419494628906, -13.551094055175781, 682.3809204101562)","(14.760246276855469, -13.685365676879883, 679.1702270507812)","(-18.707962036132812, 96.16480255126953, 24.359338760375977)","(-3.6297969818115234, 101.92023468017578, 26.454166412353516)",POINT (0.466988742351532 0.5549143552780151),,,,,,,,,,,,,,1,
0,17,9,166415247309,1829654398,1,1,"(0.4374721348285675, 0.5683669447898865)","(0.48943740129470825, 0.531352162361145)",1,1,3.181732177734375,3.318084716796875,"(-43.378623962402344, -13.519742965698242, 682.9036254882812)","(14.801998138427734, -13.660579681396484, 679.4110107421875)","(-21.397472381591797, 96.5783920288086, 24.5098876953125)","(-3.3896045684814453, 103.35841369628906, 26.977636337280273)",POINT (0.4634547680616379 0.5498595535755157),,,,,,,,,,,,,,1,
0,17,9,166415263980,1829671069,1,1,"(0.432073712348938, 0.5818423628807068)","(0.4847813844680786, 0.5548887252807617)",1,1,3.2125701904296875,3.3246612548828125,"(-43.35469055175781, -13.488775253295898, 683.24462890625)","(14.826123237609863, -13.634958267211914, 679.65234375)","(-23.268213272094727, 94.11006927490234, 23.611513137817383)","(-5.003085136413574, 99.04721069335938, 25.408462524414062)",POINT (0.4584275484085083 0.5683655440807343),,,,,,,,,,,,,,1,
0,17,9,166415280648,1829687736,1,1,"(0.4328986406326294, 0.5913612842559814)","(0.47839224338531494, 0.5874991416931152)",1,1,3.183700561523437,3.3553466796875,"(-43.32605743408203, -13.444073677062988, 683.4688110351562)","(14.849087715148926, -13.613678932189941, 679.8807983398438)","(-22.982345581054688, 92.36646270751953, 22.976909637451172)","(-7.2171478271484375, 93.07391357421875, 23.23436164855957)",POINT (0.4556454420089722 0.5894302129745483),,,,,,,,,,,,,,1,
