,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,21,4,171472184135,6886447001,1,1,"(0.36967894434928894, 0.7615430355072021)","(0.42816653847694397, 0.5208519101142883)",1,1,3.228607177734375,4.1524200439453125,"(-41.63925552368164, -11.330711364746094, 670.5460815429688)","(23.343210220336914, -8.54909896850586, 674.994384765625)","(-44.890289306640625, 61.194091796875, 11.631006240844727)","(-24.622182846069336, 105.28176879882812, 27.67764663696289)",POINT (0.3989227414131165 0.6411974728107452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,4,171472200802,6886463667,1,1,"(0.3972701132297516, 0.4884627163410187)","(0.41515830159187317, 0.32868722081184387)",1,1,4.1580963134765625,4.4642181396484375,"(-41.60742950439453, -11.402769088745117, 670.5997314453125)","(23.436752319335938, -8.640690803527832, 675.2261352539062)","(-35.328941345214844, 111.21455383300781, 29.836994171142578)","(-29.130035400390625, 140.48081970214844, 40.489078521728516)",POINT (0.4062142074108124 0.4085749685764313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,4,171472217474,6886480339,1,1,"(0.3996802866458893, 0.3461932837963104)","(0.3943873345851898, 0.21750493347644806)",1,1,4.419479370117188,4.6044921875,"(-41.579349517822266, -11.43697452545166, 670.65380859375)","(23.50921630859375, -8.699174880981445, 675.094482421875)","(-34.49372482299805, 137.2742156982422, 39.32195281982422)","(-36.327919006347656, 160.8462371826172, 47.901451110839844)",POINT (0.3970338106155396 0.2818491086363792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,171472234141,6886497005,1,1,"(0.4041496813297272, 0.27784809470176697)","(0.3929198682308197, 0.18448969721794128)",1,1,4.55084228515625,4.626190185546875,"(-41.56505584716797, -11.46970272064209, 670.693115234375)","(23.547441482543945, -8.721563339233398, 674.9541625976562)","(-32.944915771484375, 149.7930908203125, 43.87847900390625)","(-36.83645248413086, 166.8936767578125, 50.1025505065918)",POINT (0.3985347747802734 0.2311688959598541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472250808,6886513672,1,1,"(0.40998411178588867, 0.2335071563720703)","(0.4113521873950958, 0.2506945729255676)",1,1,4.618896484375,4.563751220703125,"(-41.55561065673828, -11.49699592590332, 670.669677734375)","(23.569969177246094, -8.741083145141602, 674.9783935546875)","(-30.923057556152344, 157.91506958007812, 46.83463668823242)","(-30.448986053466797, 154.766845703125, 45.68873596191406)",POINT (0.4106681495904922 0.242100864648819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,171472267475,6886530339,1,1,"(0.40682506561279297, 0.20637516677379608)","(0.4134678542613983, 0.25755518674850464)",1,1,4.653656005859375,4.558502197265625,"(-41.555763244628906, -11.513031005859375, 670.6820678710938)","(23.590055465698242, -8.757026672363281, 675.1162719726562)","(-32.017799377441406, 162.8848876953125, 48.64347457885742)","(-29.715835571289062, 153.5101776123047, 45.23136520385742)",POINT (0.4101464599370956 0.2319651767611504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472284142,6886547005,1,1,"(0.4062085747718811, 0.21664772927761078)","(0.41045212745666504, 0.2674137353897095)",1,1,4.644073486328125,4.5582122802734375,"(-41.58095169067383, -11.529903411865234, 670.7037963867188)","(23.581396102905273, -8.774992942810059, 675.1544189453125)","(-32.231422424316406, 161.0032501220703, 47.9586067199707)","(-30.76088523864746, 151.704345703125, 44.57411575317383)",POINT (0.4083303511142731 0.2420307323336601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472300809,6886563672,1,1,"(0.403614342212677, 0.20923395454883575)","(0.4030899703502655, 0.2650938928127289)",1,1,4.6607818603515625,4.5637969970703125,"(-41.61465835571289, -11.531835556030273, 670.812255859375)","(23.56119728088379, -8.777222633361816, 675.1052856445312)","(-33.13043212890625, 162.36123657226562, 48.4528694152832)","(-33.312137603759766, 152.12930297851562, 44.728763580322266)",POINT (0.4033521562814712 0.2371639236807823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,4,171472317476,6886580338,1,1,"(0.3996144235134125, 0.22824105620384216)","(0.4044717252254486, 0.26101577281951904)",1,1,4.642852783203125,4.55584716796875,"(-41.65007781982422, -11.529537200927734, 670.907958984375)","(23.52547264099121, -8.770772933959961, 675.0068359375)","(-34.51654815673828, 158.87966918945312, 47.18572235107422)","(-32.83332061767578, 152.87631225585938, 45.00062561035156)",POINT (0.4020430743694305 0.2446284145116806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,4,171472334143,6886597005,1,1,"(0.4021720290184021, 0.22788682579994202)","(0.39904412627220154, 0.25837093591690063)",1,1,4.645477294921875,4.569610595703125,"(-41.71222686767578, -11.506847381591797, 671.1256103515625)","(23.489849090576172, -8.74715805053711, 675.0596313476562)","(-33.6302490234375, 158.94456481933594, 47.20933532714844)","(-34.714176177978516, 153.36073303222656, 45.177005767822266)",POINT (0.4006080776453018 0.2431288808584213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
