,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,45,20,77051557820,7430425727,1,1,"(0.42767390608787537, 0.4444662630558014)","(0.36868175864219666, 0.3773079216480255)",1,1,3.2758941650390625,3.62548828125,"(-30.497081756591797, 9.806365966796875, 598.330322265625)","(29.454545974731445, 7.147195816040039, 602.7919921875)","(-26.610153198242188, 118.97647094726562, 32.6620979309082)","(-46.993431091308594, 131.24205017089844, 37.12641143798828)",POINT (0.398177832365036 0.4108870923519134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051574493,7430442400,1,1,"(0.4350307285785675, 0.4449978172779083)","(0.37297794222831726, 0.37807777523994446)",1,1,3.2719879150390625,3.63922119140625,"(-30.62087631225586, 9.836481094360352, 598.59814453125)","(29.349998474121094, 7.167154312133789, 603.103759765625)","(-24.068174362182617, 118.87937927246094, 32.62677764892578)","(-45.50899124145508, 131.1014404296875, 37.07522201538086)",POINT (0.4040043354034424 0.4115377962589264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051591162,7430459067,1,1,"(0.43375787138938904, 0.44960251450538635)","(0.37021535634994507, 0.36733007431030273)",1,1,3.2923126220703125,3.64520263671875,"(-30.763437271118164, 9.894187927246094, 598.7946166992188)","(29.22254180908203, 7.213146209716797, 603.46826171875)","(-24.50798225402832, 118.03839874267578, 32.32067108154297)","(-46.46352767944336, 133.06436157226562, 37.789676666259766)",POINT (0.401986613869667 0.4084662944078445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051607829,7430475734,1,1,"(0.43654555082321167, 0.45577272772789)","(0.37070444226264954, 0.3827052712440491)",1,1,3.30377197265625,3.665786743164064,"(-30.92622184753418, 9.975794792175293, 598.82861328125)","(29.062021255493164, 7.3063154220581055, 603.6043090820312)","(-23.544769287109375, 116.9114990234375, 31.910484313964844)","(-46.29454040527344, 130.2562713623047, 36.76762771606445)",POINT (0.4036249965429306 0.4192389994859695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051624495,7430492400,1,1,"(0.4289250075817108, 0.4377741813659668)","(0.3721299469470978, 0.3688657879829407)",1,1,3.2902069091796875,3.650634765625,"(-31.11563491821289, 10.050703048706055, 598.9392700195312)","(28.877626419067383, 7.398540496826172, 603.7306518554688)","(-26.177858352661133, 120.19868469238281, 33.10697555541992)","(-45.8019905090332, 132.7838897705078, 37.68760681152344)",POINT (0.4005274772644043 0.4033199846744537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051641163,7430509067,1,1,"(0.42848125100135803, 0.4667854309082031)","(0.3737826645374298, 0.3714199662208557)",1,1,3.32537841796875,3.6466064453125,"(-31.31406593322754, 10.14848518371582, 598.9701538085938)","(28.6881103515625, 7.5200419425964355, 603.726806640625)","(-26.331192016601562, 114.9001693725586, 31.178430557250977)","(-45.230926513671875, 132.31739807128906, 37.51781463623047)",POINT (0.4011319577693939 0.4191026985645294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051657830,7430525733,1,1,"(0.4354415535926819, 0.46008968353271484)","(0.3721378445625305, 0.38856613636016846)",1,1,3.316162109375,3.6905364990234375,"(-31.5051326751709, 10.207159042358398, 598.9900512695312)","(28.49494171142578, 7.607517242431641, 603.621337890625)","(-23.926231384277344, 116.12306213378906, 31.62350082397461)","(-45.79926681518555, 129.1858673095703, 36.37805938720703)",POINT (0.4037896990776062 0.4243279099464416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051674497,7430542400,1,1,"(0.43488022685050964, 0.4460931420326233)","(0.3635929822921753, 0.3936083912849426)",1,1,3.333236694335937,3.6828460693359375,"(-31.671722412109375, 10.282465934753418, 599.0836791992188)","(28.331832885742188, 7.710220813751221, 603.4229736328125)","(-24.120174407958984, 118.6793441772461, 32.55397033691406)","(-48.7517204284668, 128.2649688720703, 36.04281997680664)",POINT (0.3992366045713425 0.419850766658783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,20,77051691165,7430559067,1,1,"(0.43877315521240234, 0.33768829703330994)","(0.3850524425506592, 0.26577523350715637)",1,1,3.354644775390625,3.71002197265625,"(-31.797887802124023, 10.579570770263672, 599.3009033203125)","(28.179481506347656, 7.990808963775635, 603.657958984375)","(-22.775070190429688, 138.47804260253906, 39.760108947753906)","(-41.33693313598633, 151.6120147705078, 44.540462493896484)",POINT (0.4119127988815308 0.3017317652702332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,20,77051707833,7430575734,1,1,"(0.44142502546310425, 0.27734482288360596)","(0.3767751157283783, 0.2400943636894226)",1,1,3.3348541259765625,3.733200073242188,"(-31.857437133789062, 10.831880569458008, 599.283203125)","(28.024307250976562, 8.232490539550781, 603.559326171875)","(-21.85879135131836, 149.49899291992188, 43.77137756347656)","(-44.19695281982422, 156.30227661132812, 46.24760437011719)",POINT (0.4091000705957413 0.2587195932865143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
