,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,46,20,71593988454,2544277950,1,1,"(0.44455838203430176, 0.7944811582565308)","(0.4092032313346863, 0.731437623500824)",1,1,3.668991088867188,3.45501708984375,"(-29.30736541748047, -26.30886459350586, 617.276123046875)","(30.46385383605957, -27.863061904907227, 615.8974609375)","(-20.7761287689209, 55.050872802734375, 9.395102500915527)","(-32.99224090576172, 66.56494140625, 13.585874557495117)",POINT (0.426880806684494 0.7629593908786774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594005120,2544294616,1,1,"(0.44430485367774963, 0.7722533345222473)","(0.3996584713459015, 0.7107071876525879)",1,1,3.700363159179688,3.5031280517578125,"(-29.22618293762207, -26.264968872070312, 617.4739990234375)","(30.5372314453125, -27.828474044799805, 615.9537353515625)","(-20.863746643066406, 59.11049270629883, 10.87265682220459)","(-36.29018783569336, 70.35106658935547, 14.963923454284668)",POINT (0.4219816625118256 0.7414802610874176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594021793,2544311288,1,1,"(0.4436801075935364, 0.7632741928100586)","(0.4178827106952667, 0.7149524688720703)",1,1,3.722686767578125,3.475433349609375,"(-29.127471923828125, -26.23830795288086, 617.4508056640625)","(30.63280487060547, -27.836191177368164, 616.3135986328125)","(-21.079593658447266, 60.75040817260742, 11.469555854797363)","(-29.993257522583008, 69.57575988769531, 14.68170166015625)",POINT (0.4307814091444016 0.7391133308410645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594038460,2544327955,1,1,"(0.45100465416908264, 0.7604501247406006)","(0.4005557596683502, 0.7241186499595642)",1,1,3.74951171875,3.5115203857421875,"(-29.03472137451172, -26.257801055908203, 617.7770385742188)","(30.73586082458496, -27.881027221679688, 616.2935791015625)","(-18.548799514770508, 61.26618194580078, 11.657299995422363)","(-35.98015213012695, 67.90165710449219, 14.07240104675293)",POINT (0.4257802069187164 0.7422843873500824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594055128,2544344622,1,1,"(0.4417126178741455, 0.7699522972106934)","(0.41383096575737, 0.7123920321464539)",1,1,3.721511840820313,3.520477294921875,"(-28.912654876708984, -26.257099151611328, 617.86181640625)","(30.85472869873047, -27.950389862060547, 616.4828491210938)","(-21.759416580200195, 59.530723571777344, 11.025672912597656)","(-31.393234252929688, 70.04336547851562, 14.851930618286133)",POINT (0.4277717918157578 0.7411721646785736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594071794,2544361288,1,1,"(0.44573378562927246, 0.7515405416488647)","(0.41355401277542114, 0.7030806541442871)",1,1,3.750411987304688,3.50982666015625,"(-28.80825424194336, -26.2540225982666, 617.92431640625)","(30.958908081054688, -28.01346206665039, 616.6415405273438)","(-20.37000846862793, 62.893409729003906, 12.249504089355469)","(-31.488927841186523, 71.74396514892578, 15.470871925354004)",POINT (0.4296438992023468 0.7273105978965759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594088462,2544377955,1,1,"(0.44910478591918945, 0.758158802986145)","(0.4126599431037903, 0.7024245858192444)",1,1,3.77001953125,3.520416259765625,"(-28.68918228149414, -26.23189926147461, 618.1253662109375)","(31.06789779663086, -28.015209197998047, 616.7684326171875)","(-19.20524024963379, 61.684661865234375, 11.809590339660645)","(-31.7978458404541, 71.86378479003906, 15.514509201049805)",POINT (0.4308823645114899 0.7302916944026947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594105129,2544394622,1,1,"(0.4437854290008545, 0.7507385611534119)","(0.41204532980918884, 0.7088960409164429)",1,1,3.7427978515625,3.53546142578125,"(-28.60135269165039, -26.22235107421875, 618.2393188476562)","(31.15888023376465, -28.000774383544922, 616.939697265625)","(-21.043222427368164, 63.039878845214844, 12.302888870239258)","(-32.01020431518555, 70.68185424804688, 15.08433723449707)",POINT (0.4279153794050217 0.7298173010349274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594121796,2544411288,1,1,"(0.44476625323295593, 0.7516042590141296)","(0.41305866837501526, 0.7219934463500977)",1,1,3.761505126953125,3.5406036376953125,"(-28.496845245361328, -26.18060302734375, 618.38623046875)","(31.263004302978516, -27.91128158569336, 616.9727172851562)","(-20.70430564880371, 62.881778717041016, 12.245305061340332)","(-31.66007423400879, 68.28980255126953, 14.213661193847656)",POINT (0.4289124608039856 0.7367988526821136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,20,71594138463,2544427955,1,1,"(0.44349589943885803, 0.775958240032196)","(0.4174808859825134, 0.711651623249054)",1,1,3.75128173828125,3.541122436523437,"(-28.40500831604004, -26.1378173828125, 618.6597900390625)","(31.359066009521484, -27.871946334838867, 617.3974609375)","(-21.143251419067383, 58.433841705322266, 10.626398086547852)","(-30.13209342956543, 70.17860412597656, 14.901118278503418)",POINT (0.4304883927106857 0.743804931640625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
