,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,26,19,1407122413,1569554550,1,1,"(0.46905457973480225, 0.2597203254699707)","(0.4939397871494293, 0.21304570138454437)",1,1,3.29132080078125,3.0986328125,"(-69.01776123046875, 10.633706092834473, 605.539794921875)","(-4.142959117889404, 11.430346488952637, 604.8770141601562)","(-10.45298957824707, 153.11358642578125, 45.087005615234375)","(-1.8293429613113403, 161.66302490234375, 48.198753356933594)",POINT (0.4814971834421158 0.2363830134272575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407139080,1569571217,1,1,"(0.47027087211608887, 0.25984105467796326)","(0.4939252436161041, 0.2227901816368103)",1,1,3.308197021484375,3.091903686523437,"(-69.06846618652344, 10.619394302368164, 605.5801391601562)","(-4.189896106719971, 11.439375877380371, 604.9168090820312)","(-10.031503677368164, 153.0914764404297, 45.07896041870117)","(-1.8344035148620605, 159.87811279296875, 47.549137115478516)",POINT (0.4820980578660965 0.2413156181573868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407155748,1569587884,1,1,"(0.4726376235485077, 0.2574654817581177)","(0.49545595049858093, 0.22243817150592804)",1,1,3.289169311523437,3.1076202392578125,"(-69.11074829101562, 10.589923858642578, 605.6129760742188)","(-4.238098621368408, 11.43696403503418, 605.098388671875)","(-9.211342811584473, 153.526611328125, 45.237335205078125)","(-1.303963541984558, 159.94261169433594, 47.57258605957031)",POINT (0.4840467870235443 0.2399518266320229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407172406,1569604542,1,1,"(0.47263896465301514, 0.2556562125682831)","(0.49824008345603943, 0.22318673133850098)",1,1,3.314682006835937,3.1197509765625,"(-69.13278198242188, 10.576770782470703, 605.4091186523438)","(-4.282472133636475, 11.447715759277344, 605.2393798828125)","(-9.210882186889648, 153.85801696777344, 45.35796356201172)","(-0.33915820717811584, 159.8054962158203, 47.52265548706055)",POINT (0.4854395240545273 0.239421471953392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407189079,1569621214,1,1,"(0.4729388356208801, 0.2539098262786865)","(0.494253933429718, 0.22800762951374054)",1,1,3.3012237548828125,3.1208648681640625,"(-69.16705322265625, 10.578649520874023, 605.4129638671875)","(-4.315823554992676, 11.456293106079102, 605.0665283203125)","(-9.106966018676758, 154.17788696289062, 45.47438049316406)","(-1.720497488975525, 158.92245483398438, 47.20125961303711)",POINT (0.4835963845252991 0.2409587278962135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407205754,1569637889,1,1,"(0.4708550274372101, 0.258788138628006)","(0.49684569239616394, 0.2254360467195511)",1,1,3.302947998046875,3.1059722900390625,"(-69.19506072998047, 10.603353500366211, 605.479736328125)","(-4.335575103759766, 11.474159240722656, 604.8638916015625)","(-9.829062461853027, 153.28433227539062, 45.149147033691406)","(-0.8223660588264465, 159.3934783935547, 47.372703552246094)",POINT (0.483850359916687 0.2421120926737785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407222422,1569654556,1,1,"(0.4724813997745514, 0.2571239173412323)","(0.4970852732658386, 0.22811076045036316)",1,1,3.2960662841796875,3.1160430908203125,"(-69.22198486328125, 10.631204605102539, 605.5057373046875)","(-4.350449562072754, 11.499076843261719, 604.7318725585938)","(-9.265464782714844, 153.58917236328125, 45.26011276245117)","(-0.7393276691436768, 158.90353393554688, 47.19439697265625)",POINT (0.484783336520195 0.2426173388957977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407239089,1569671223,1,1,"(0.4756197929382324, 0.25331705808639526)","(0.4967576861381531, 0.21795065701007843)",1,1,3.3092803955078125,3.113372802734375,"(-69.23114013671875, 10.656904220581055, 605.5244140625)","(-4.360473155975342, 11.531685829162598, 604.7612915039062)","(-8.177906036376953, 154.28648376464844, 45.513885498046875)","(-0.8528605103492737, 160.76458740234375, 47.87175369262695)",POINT (0.4861887395381928 0.2356338575482368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407255757,1569687890,1,1,"(0.4737817943096161, 0.24958233535289764)","(0.4967562258243561, 0.21977221965789795)",1,1,3.2952880859375,3.140731811523437,"(-69.23125457763672, 10.665420532226562, 605.50390625)","(-4.3590922355651855, 11.543521881103516, 604.7411499023438)","(-8.814834594726562, 154.97056579589844, 45.76288986206055)","(-0.8533647656440735, 160.43093872070312, 47.75032043457031)",POINT (0.4852690100669861 0.2346772775053978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,19,1407272423,1569704556,1,1,"(0.46624547243118286, 0.24449828267097473)","(0.49523213505744934, 0.22178761661052704)",1,1,3.294097900390625,3.1239166259765625,"(-69.22343444824219, 10.688565254211426, 605.4428100585938)","(-4.360785484313965, 11.576347351074219, 604.7315063476562)","(-11.4264497756958, 155.90182495117188, 46.10186767578125)","(-1.381507158279419, 160.061767578125, 47.615936279296875)",POINT (0.4807388037443161 0.2331429496407509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
