,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,7,8,273796641896,2126176654,1,1,"(0.4204418957233429, 0.061826419085264206)","(0.5190893411636353, 0.2542416751384735)",1,1,2.438949584960937,2.75372314453125,"(-37.52687072753906, -29.475093841552734, 772.5966796875)","(27.66014862060547, -41.216796875, 767.082275390625)","(-27.29905128479004, 189.362060546875, 58.2803840637207)","(6.885899066925049, 154.11712646484375, 45.4522590637207)",POINT (0.4697656184434891 0.1580340471118689),,,,,,,,,,,1,,
0,7,8,273796658563,2126193321,1,1,"(0.4229743182659149, 0.07043443620204926)","(0.5206015706062317, 0.19623100757598877)",1,1,2.442367553710937,2.72900390625,"(-37.76988220214844, -29.63730239868164, 772.5873413085938)","(27.40385627746582, -41.38119125366211, 767.329833984375)","(-26.421476364135742, 187.7853240966797, 57.706504821777344)","(7.409933090209961, 164.74301147460938, 49.319740295410156)",POINT (0.4717879444360733 0.133332721889019),,,,,,,,,,,,,
0,7,8,273796675230,2126209987,1,1,"(0.4287133812904358, 0.06297043710947037)","(0.525920033454895, 0.18708117306232452)",1,1,2.42266845703125,2.7407684326171875,"(-38.01042938232422, -29.753334045410156, 773.03857421875)","(27.197227478027344, -41.435699462890625, 767.3477783203125)","(-24.432695388793945, 189.1525115966797, 58.204105377197266)","(9.252967834472656, 166.41897583007812, 49.929805755615234)",POINT (0.4773167073726654 0.1250258050858974),,,,,,,,,,,,,
0,7,8,273796691897,2126226654,1,1,"(0.4200421869754791, 0.07026242464780807)","(0.5281437039375305, 0.18577149510383606)",1,1,2.4574432373046875,2.741806030273437,"(-38.249046325683594, -29.849750518798828, 773.2442626953125)","(26.964330673217773, -41.43198776245117, 767.578857421875)","(-27.437578201293945, 187.81683349609375, 57.717933654785156)","(10.023550987243652, 166.6588897705078, 50.017086029052734)",POINT (0.4740929454565048 0.1280169598758221),,,,,,,,,,,,,
0,7,8,273796708564,2126243321,1,1,"(0.4158765971660614, 0.08317399024963379)","(0.5206001400947571, 0.2196820080280304)",1,1,2.461212158203125,2.742538452148437,"(-38.35829544067383, -29.86325454711914, 773.0655517578125)","(26.813161849975586, -41.339019775390625, 768.0308227539062)","(-28.881120681762695, 185.45179748535156, 56.85717010498047)","(7.409426212310791, 160.44744873046875, 47.756317138671875)",POINT (0.4682383686304092 0.1514279991388321),,,,,,,,,,,1,,
0,7,8,273796725231,2126259987,1,1,"(0.42727142572402954, 0.0724695697426796)","(0.5201908946037292, 0.23380684852600098)",1,1,2.446319580078125,2.717514038085937,"(-38.54600143432617, -29.852827072143555, 773.889404296875)","(26.67522430419922, -41.22697067260742, 767.68408203125)","(-24.932388305664062, 187.4125518798828, 57.57080841064453)","(7.267618656158447, 157.8601837158203, 46.81464385986328)",POINT (0.4737311601638794 0.1531382091343403),,,,,,,,,,,1,,
0,7,8,273796741898,2126276654,1,1,"(0.4164227545261383, 0.06006403639912605)","(0.5264673829078674, 0.19685964286327362)",1,1,2.426010131835937,2.753936767578125,"(-38.622467041015625, -29.742565155029297, 773.47998046875)","(26.562259674072266, -41.191734313964844, 768.52490234375)","(-28.69183921813965, 189.6848602294922, 58.39789962768555)","(9.442633628845215, 164.6278533935547, 49.277862548828125)",POINT (0.4714450687170029 0.1284618396311998),,,,,,,,,,,,,
0,7,8,273796758566,2126293321,1,1,"(0.42338827252388, 0.04174051061272621)","(0.5308070778846741, 0.22080987691879272)",1,1,2.445281982421875,2.7230682373046875,"(-38.74961471557617, -29.645381927490234, 774.329345703125)","(26.42495346069336, -40.97739028930664, 768.0133056640625)","(-26.27802848815918, 193.04122924804688, 59.61948776245117)","(10.946508407592773, 160.24085998535156, 47.68113708496094)",POINT (0.477097675204277 0.1312751937657595),,,,,,,,,,,,,
0,7,8,273796775237,2126309992,1,1,"(0.365951269865036, 0.007290952373296022)","(0.47531962394714355, 0.12660139799118042)",1,1,2.483261108398437,2.74346923828125,"(-38.84910202026367, -29.389484405517578, 774.2173461914062)","(26.308460235595703, -40.7703742980957, 768.8869018554688)","(-46.18206787109375, 199.35140991210938, 61.91617965698242)","(-8.28193473815918, 177.49716186523438, 53.961910247802734)",POINT (0.4206354469060898 0.0669461751822382),,,,,,,,,,,,,
0,7,8,273796791905,2126326659,1,1,"(0.3751757740974426, -0.01765594631433487)","(0.45381486415863037, 0.13586919009685516)",1,1,2.5225982666015625,2.788314819335937,"(-39.015716552734375, -29.15716552734375, 774.6788330078125)","(26.086505889892578, -40.514129638671875, 769.1165771484375)","(-42.985443115234375, 203.92095947265625, 63.579410552978516)","(-15.734105110168457, 175.79953002929688, 53.34407043457031)",POINT (0.4144953191280365 0.0591066218912602),,,,,,,,,,,,,
0,7,8,273796808572,2126343326,1,1,"(0.37019479274749756, -0.020632890984416008)","(0.4698623716831207, 0.14189083874225616)",1,1,2.465301513671875,2.79248046875,"(-39.19533157348633, -28.931005477905273, 774.5902099609375)","(25.909692764282227, -40.297752380371094, 769.3117065429688)","(-44.711509704589844, 204.4662322998047, 63.777854919433594)","(-10.173068046569824, 174.6965789794922, 52.94255065917969)",POINT (0.4200285822153091 0.0606289738789201),,,,,,,,,,,,,
0,7,8,273796825230,2126359984,1,1,"(0.36364254355430603, -0.010713881812989712)","(0.44973212480545044, 0.12805098295211792)",1,1,2.50848388671875,2.7569580078125,"(-39.32977294921875, -28.63695526123047, 774.90576171875)","(25.817062377929688, -40.033267974853516, 769.36669921875)","(-46.982112884521484, 202.6493682861328, 63.11655044555664)","(-17.14893341064453, 177.23162841796875, 53.865257263183594)",POINT (0.4066873341798782 0.0586685505695641),,,,,,,,,,,,,
0,7,8,273796841906,2126376659,1,1,"(0.3679995834827423, -0.026788726449012756)","(0.47144725918769836, 0.1164444163441658)",1,1,2.50238037109375,2.790023803710937,"(-39.481414794921875, -28.366825103759766, 774.7039794921875)","(25.629669189453125, -39.755157470703125, 769.5618896484375)","(-45.47223663330078, 205.59381103515625, 64.1882553100586)","(-9.623836517333984, 179.3575897216797, 54.63909912109375)",POINT (0.4197234213352203 0.0448278449475765),,,,,,,,,,,,,
0,7,8,273796858564,2126393317,1,1,"(0.37456393241882324, -0.010922110639512539)","(0.4651036858558655, 0.08387382328510284)",1,1,2.4865264892578125,2.784088134765625,"(-39.820465087890625, -27.998315811157227, 774.892822265625)","(25.3402099609375, -39.45783996582031, 769.388427734375)","(-43.197444915771484, 202.68751525878906, 63.13044357299805)","(-11.822118759155273, 185.3236083984375, 56.810489654541016)",POINT (0.4198338091373444 0.0364758563227952),,,,,,,,,,,,,
0,7,8,273796875240,2126409992,1,1,"(0.3686387836933136, -0.020774662494659424)","(0.4649636149406433, 0.13015694916248322)",1,1,2.5029296875,2.8010711669921875,"(-40.17340087890625, -27.609161376953125, 774.185302734375)","(24.932964324951172, -38.97180938720703, 768.6349487304688)","(-45.250736236572266, 204.49220275878906, 63.78731155395508)","(-11.870667457580566, 176.84588623046875, 53.72483444213867)",POINT (0.4168011993169784 0.0546911433339119),,,,,,,,,,,,,
0,7,8,273796891910,2126426662,1,1,"(0.3169563114643097, -0.019048063084483147)","(0.39322391152381897, 0.09729503840208054)",1,1,2.570419311523437,2.8105926513671875,"(-40.851776123046875, -27.228742599487305, 774.4312744140625)","(24.301929473876953, -38.540283203125, 769.0413208007812)","(-63.160614013671875, 204.17593383789062, 63.67218780517578)","(-36.731101989746094, 182.86524963378906, 55.91571807861328)",POINT (0.3550901114940643 0.0391234876587987),,,,,,,,,,,,,
0,7,8,273796908569,2126443320,1,1,"(0.26658889651298523, -0.037039726972579956)","(0.3375712037086487, 0.06591444462537766)",1,1,2.563323974609375,2.826995849609375,"(-41.6124267578125, -26.809566497802734, 774.3682861328125)","(23.515277862548828, -38.104976654052734, 768.8050537109375)","(-80.61475372314453, 207.4715118408203, 64.87165069580078)","(-56.01679229736328, 188.61325073242188, 58.007843017578125)",POINT (0.302080050110817 0.0144373588263988),,,,,,,,,,,,,
0,7,8,273796925236,2126459987,1,1,"(0.27134969830513, -0.046434421092271805)","(0.33660808205604553, 0.032877419143915176)",1,1,2.5737762451171875,2.8161773681640625,"(-42.31531524658203, -26.438358306884766, 773.9100341796875)","(22.857498168945312, -37.647056579589844, 768.1485595703125)","(-78.96495819091797, 209.1923370361328, 65.49801635742188)","(-56.350547790527344, 194.66468811035156, 60.21039581298828)",POINT (0.3039788901805878 -0.0067785009741783),,,,,,,,,,,,,
0,7,8,273796941903,2126476653,1,1,"(0.26323649287223816, -0.049207329750061035)","(0.32713451981544495, 0.06377674639225006)",1,1,2.560577392578125,2.822494506835937,"(-43.12934112548828, -26.049259185791016, 772.8404541015625)","(22.085445404052734, -37.14915466308594, 767.892578125)","(-81.77649688720703, 209.70025634765625, 65.68291473388672)","(-59.633480072021484, 189.00482177734375, 58.15036392211914)",POINT (0.2951855063438416 0.0072847083210945),,,,,,,,,,,,,
0,7,8,273796958570,2126493320,1,1,"(0.27273768186569214, -0.06110410392284393)","(0.35756954550743103, 0.04558010771870613)",1,1,2.576568603515625,2.7849884033203125,"(-44.096641540527344, -25.660049438476562, 772.6101684570312)","(21.11054229736328, -36.61262130737305, 767.143310546875)","(-78.4839859008789, 211.87940979003906, 66.47603607177734)","(-49.08663558959961, 192.3379364013672, 59.36347961425781)",POINT (0.3151536136865616 -0.0077619981020689),,,,,,,,,,,,,
0,7,8,273796975238,2126509987,1,1,"(0.27943935990333557, -0.06344331055879593)","(0.35053688287734985, 0.061072904616594315)",1,1,2.55694580078125,2.8530731201171875,"(-45.15599060058594, -25.224266052246094, 771.7349243164062)","(20.102195739746094, -36.063987731933594, 766.3614501953125)","(-76.16159057617188, 212.30787658691406, 66.63197326660156)","(-51.523719787597656, 189.50009155273438, 58.33061218261719)",POINT (0.3149881213903427 -0.0011852029711008),,,,,,,,,,,,,
0,7,8,273796991906,2126526655,1,1,"(0.2741757333278656, -0.05507097393274307)","(0.3387987017631531, 0.03620322421193123)",1,1,2.583404541015625,2.805328369140625,"(-46.24571990966797, -24.78225326538086, 770.6390991210938)","(19.04144287109375, -35.50630187988281, 765.7282104492188)","(-77.98564147949219, 210.77432250976562, 66.07376861572266)","(-55.59141540527344, 194.05551147460938, 59.9886360168457)",POINT (0.3064872175455093 -0.0094338748604059),,,,,,,,,,,,,
0,7,8,273797008573,2126543322,1,1,"(0.2723575830459595, -0.07393919676542282)","(0.33965447545051575, 0.0863632932305336)",1,1,2.5706024169921875,2.816680908203125,"(-47.432708740234375, -24.32473373413086, 769.872314453125)","(17.875274658203125, -34.843284606933594, 764.6156005859375)","(-78.61569213867188, 214.2304229736328, 67.33173370361328)","(-55.294857025146484, 184.86761474609375, 56.64453887939453)",POINT (0.3060060292482376 0.0062120482325554),,,,,,,,,,,,,
0,7,8,273797025248,2126559996,1,1,"(0.2666018009185791, -0.07235706597566605)","(0.33940184116363525, 0.06387690454721451)",1,1,2.5734405517578125,2.8112335205078125,"(-48.69989013671875, -23.837247848510742, 769.0260009765625)","(16.62318992614746, -34.21685791015625, 763.519775390625)","(-80.61028289794922, 213.9406280517578, 67.22624206542969)","(-55.38239669799805, 188.98646545410156, 58.14366912841797)",POINT (0.3030018210411072 -0.0042400807142258),,,,,,,,,,,,,
0,7,8,273797041914,2126576662,1,1,"(0.26238471269607544, -0.062380045652389526)","(0.34170597791671753, 0.06523261219263077)",1,1,2.5727081298828125,2.8177947998046875,"(-49.96080017089844, -23.350133895874023, 767.912841796875)","(15.383209228515625, -33.58732986450195, 762.6972045898438)","(-82.07166290283203, 212.11309814453125, 66.5611343383789)","(-54.58393859863281, 188.73812866210938, 58.053321838378906)",POINT (0.3020453453063965 0.0014262832701206),,,,,,,,,,,,,
0,7,8,273797058582,2126593329,1,1,"(0.27271994948387146, -0.04033655300736427)","(0.3308051526546478, 0.059265147894620895)",1,1,2.59686279296875,2.8008575439453125,"(-51.32073974609375, -22.85078239440918, 766.96142578125)","(14.074409484863281, -32.875885009765625, 761.82421875)","(-78.4901351928711, 208.0753936767578, 65.09148406982422)","(-58.36146926879883, 189.83123779296875, 58.451080322265625)",POINT (0.3017625510692596 0.0094642974436283),,,,,,,,,,,,,
0,7,8,273797075249,2126609996,1,1,"(0.27616235613822937, -0.03746514022350311)","(0.34406018257141113, 0.07805635780096054)",1,1,2.570526123046875,2.803329467773437,"(-52.70021057128906, -22.32234764099121, 766.1821899414062)","(12.704097747802734, -32.114845275878906, 760.53662109375)","(-77.29720306396484, 207.54942321777344, 64.90003967285156)","(-53.768123626708984, 186.38919067382812, 57.198341369628906)",POINT (0.3101112693548202 0.0202956087887287),,,,,,,,,,,,,
0,7,8,273797091916,2126626662,1,1,"(0.2769027650356293, -0.05863703042268753)","(0.3366071581840515, 0.083140529692173)",1,1,2.602935791015625,2.8193359375,"(-54.10105514526367, -21.822031021118164, 765.4437255859375)","(11.387109756469727, -31.407772064208984, 760.2183837890625)","(-77.04061126708984, 211.42750549316406, 66.3115463256836)","(-56.35086441040039, 185.4579315185547, 56.85939025878906)",POINT (0.3067549616098404 0.0122517496347427),,,,,,,,,,,,,
